geo,year,ice_cream_and_edible_ice_export_quantity_scl
223,2015,16665
223,2016,15795
223,2017,13571
223,2018,13765
225,2014,13515
225,2015,14184
225,2016,10530
225,2017,11166
225,2018,26606
226,2014,1
226,2015,10
226,2016,2
226,2017,0
226,2018,0
229,2014,53732
229,2015,54119
229,2016,52298
229,2017,47936
229,2018,54322
23,2018,32
230,2014,2879
230,2015,4519
230,2016,4464
230,2017,5069
230,2018,6148
231,2014,68456
231,2015,69960
231,2016,66305
231,2017,68532
231,2018,75487
233,2017,12
234,2014,12
234,2016,14
234,2017,97
234,2018,221
235,2017,9
235,2018,35
236,2014,2
236,2015,1
236,2016,1
236,2018,0
237,2014,209
237,2015,395
237,2016,164
237,2017,90
237,2018,181
238,2016,2
244,2017,0
249,2015,0
251,2018,13
255,2014,122634
255,2015,137236
255,2016,138083
255,2017,138315
255,2018,158445
256,2014,1035
256,2015,839
256,2016,734
256,2017,772
256,2018,674
27,2014,2419
27,2015,2398
27,2016,3962
27,2017,3487
27,2018,4521
272,2014,7016
272,2015,7619
272,2016,7541
272,2017,8769
272,2018,16647
273,2014,5
273,2015,8
273,2016,9
273,2018,0
33,2014,1049
33,2015,1279
33,2016,6452
33,2017,3409
33,2018,3030
35,2014,1
35,2015,2
38,2014,433
38,2015,457
38,2016,539
38,2017,540
38,2018,848
40,2014,41
40,2015,8
40,2016,228
40,2017,484
40,2018,110
41,2014,6799
41,2015,7187
41,2016,17876
41,2017,31981
41,2018,31448
44,2014,269
44,2015,284
44,2016,259
44,2017,252
44,2018,350
46,2014,0
48,2014,4208
48,2015,3469
48,2016,4140
48,2017,4049
48,2018,4582
49,2014,102
49,2015,108
49,2016,49
49,2017,62
49,2018,0
50,2014,47
50,2015,26
50,2016,29
50,2017,126
50,2018,33
52,2015,7
52,2016,4
52,2018,231
53,2017,0
54,2014,2179
54,2015,3029
54,2016,2723
54,2017,3542
54,2018,4472
55,2017,14
56,2014,237
56,2015,282
56,2016,368
56,2017,649
56,2018,193
57,2014,3395
57,2015,2075
57,2016,3516
57,2017,4386
57,2018,5864
58,2015,8
58,2016,41
58,2017,20
58,2018,39
59,2014,206
59,2015,278
59,2016,198
59,2017,809
59,2018,633
60,2014,4562
60,2015,5294
60,2016,5440
60,2017,5537
60,2018,5016
63,2014,4679
63,2015,4080
63,2016,3937
63,2017,3590
63,2018,4149
66,2014,553
66,2015,621
66,2016,660
66,2017,599
66,2018,554
67,2014,623
67,2015,580
67,2016,878
67,2017,1427
67,2018,2781
68,2014,129095
68,2015,131735
68,2016,139647
68,2017,142425
68,2018,145178
73,2015,1
73,2016,22
73,2017,1
79,2014,135744
79,2015,151974
79,2016,156186
79,2017,153021
79,2018,170203
8,2014,0
8,2015,3
8,2016,2
8,2017,7
8,2018,6
80,2014,1
80,2018,1
81,2016,33
81,2017,48
81,2018,128
84,2014,5159
84,2015,6305
84,2016,7736
84,2017,9279
84,2018,8229
86,2017,2
89,2014,8162
89,2015,8914
89,2016,9205
89,2017,9544
89,2018,10895
9,2014,2841
9,2015,3166
9,2016,2202
9,2017,3635
9,2018,1912
91,2017,27
91,2018,151
95,2018,1
96,2014,2203
96,2015,1151
96,2016,1838
96,2017,2102
96,2018,1943
97,2014,39093
97,2015,41757
97,2016,41650
97,2017,40211
97,2018,40296
98,2014,4148
98,2015,5902
98,2016,6346
98,2017,7242
98,2018,8551
99,2014,8
99,2015,14
99,2016,8
99,2017,9
99,2018,80
