geo,year,meat_horse_import_unit_value_index_2014_2016_100_tie
255,2018,114
256,2000,121
256,2001,119
256,2002,117
256,2003,125
256,2004,80
256,2005,80
256,2006,79
256,2007,89
256,2008,92
256,2009,88
256,2010,101
256,2011,103
256,2012,97
256,2013,106
256,2014,108
256,2015,91
256,2016,101
256,2017,124
256,2018,135
27,2002,64
27,2007,121
27,2008,151
27,2009,136
27,2010,102
27,2011,130
27,2012,133
27,2013,127
27,2014,112
27,2015,95
27,2016,93
27,2017,102
27,2018,110
28,2014,84
28,2015,116
33,1989,93
33,1990,66
33,1991,54
33,1992,65
33,1993,50
33,1994,60
33,1995,58
33,1996,63
33,1997,73
33,1998,67
33,1999,73
33,2000,68
33,2010,93
33,2014,100
41,1995,372
41,1996,20
41,1998,81
41,2010,48
41,2011,49
41,2012,60
41,2013,88
41,2014,88
41,2015,99
41,2016,113
41,2017,115
41,2018,106
44,2014,100
50,2009,37
50,2010,35
50,2012,84
50,2014,71
50,2015,129
5000,1961,8
5000,1962,8
5000,1963,8
5000,1964,10
5000,1965,11
5000,1966,12
5000,1967,13
5000,1968,13
5000,1969,13
5000,1970,14
5000,1971,16
5000,1972,20
5000,1973,27
5000,1974,30
5000,1975,32
5000,1976,34
5000,1977,37
5000,1978,43
5000,1979,52
5000,1980,58
5000,1981,58
5000,1982,55
5000,1983,50
5000,1984,45
5000,1985,42
5000,1986,44
5000,1987,49
5000,1988,55
5000,1989,61
5000,1990,70
5000,1991,75
5000,1992,78
5000,1993,73
5000,1994,76
5000,1995,82
5000,1996,84
5000,1997,76
5000,1998,75
5000,1999,72
5000,2000,66
5000,2001,72
5000,2002,61
5000,2003,66
5000,2004,68
5000,2005,71
5000,2006,75
5000,2007,85
5000,2008,97
5000,2009,93
5000,2010,92
5000,2011,100
5000,2012,104
5000,2013,107
5000,2014,107
5000,2015,98
5000,2016,94
5000,2017,93
5000,2018,92
5100,1961,22
5100,1962,18
5100,1963,15
5100,1964,21
5100,1965,25
5100,1966,32
5100,1967,32
5100,1968,31
5100,1969,42
5100,1970,92
5100,1971,57
5100,1972,29
5100,1973,14
5100,1974,26
5100,1975,62
5100,1976,106
5100,1977,74
5100,1978,90
5100,1979,123
5100,1980,130
5100,1981,58
5100,1982,99
5100,1983,127
5100,1984,150
5100,1985,161
5100,1986,61
5100,1987,105
5100,1988,169
5100,1989,211
5100,1990,296
5100,1991,45
5100,1992,85
5100,1993,68
5100,1994,61
5100,1996,103
5100,1997,132
5100,1998,58
5100,1999,80
5100,2000,35
5100,2001,109
5100,2002,39
5100,2003,70
5100,2004,88
5100,2005,87
5100,2006,85
5100,2007,85
5100,2008,87
5100,2009,265
5100,2010,83
5100,2011,108
5100,2012,109
5100,2013,103
5100,2014,121
5100,2015,108
5100,2016,71
5100,2017,82
5100,2018,348
5101,1986,11
5101,1987,13
5101,1991,78
5101,1992,7
5101,2004,16
5101,2005,11
5101,2006,11
5101,2007,12
5101,2008,10
5101,2009,10
5101,2010,11
5101,2011,11
5101,2012,11
5101,2013,29
5101,2014,2
5101,2015,62
5101,2016,236
5101,2017,73
5101,2018,40
5102,1961,11
5102,1962,9
5102,1963,8
5102,1964,11
5102,1965,13
5102,1966,21
5102,1967,16
5102,1968,16
5102,1969,21
5102,1970,46
5102,1971,29
5102,1972,15
5102,1973,7
5102,1974,13
5102,1975,31
5102,1976,53
5102,1977,45
5102,1978,60
5102,1979,43
5102,1980,70
5102,1981,29
5102,1982,75
5102,1983,71
5102,1984,84
5102,1985,85
5102,1986,13
5102,1987,171
5102,1988,85
5102,1989,107
5102,1990,128
5102,2015,100
5102,2017,382
5102,2018,277
5103,1966,22
5103,1982,71
5103,1991,301
5103,1993,54
5103,1994,70
5103,1996,72
5103,2009,244
5103,2014,100
5103,2018,481
5104,1993,25
5104,1997,104
5104,1998,52
5104,1999,71
5104,2000,29
5104,2001,76
5104,2002,34
5104,2003,113
5104,2004,151
5104,2005,132
5104,2006,132
5104,2007,189
5104,2008,70
5104,2009,57
5104,2010,73
5104,2011,113
5104,2012,107
5104,2013,75
5104,2014,82
5104,2015,154
5104,2016,64
5104,2017,72
5104,2018,378
5105,1977,23
5105,1978,38
5105,1979,114
5105,1980,107
5105,1981,76
5105,1982,133
5105,1983,95
5105,1984,109
5105,1985,140
5105,1986,190
5105,1991,23
5105,1994,23
5105,2003,52
5105,2004,52
5105,2005,52
5105,2006,52
5105,2007,59
5105,2008,108
5105,2009,107
5105,2011,81
5105,2013,95
5105,2015,78
5105,2016,122
5105,2017,82
5105,2018,90
52,2015,100
5200,1961,14
5200,1962,14
5200,1963,14
5200,1964,17
5200,1965,20
5200,1966,21
5200,1967,21
5200,1968,20
5200,1969,22
5200,1970,20
5200,1971,20
5200,1972,20
5200,1973,26
5200,1974,28
5200,1975,58
5200,1976,58
5200,1977,40
5200,1978,50
5200,1979,87
5200,1980,89
5200,1981,174
5200,1982,21
5200,1983,48
5200,1984,79
5200,1985,30
5200,1986,16
5200,1987,56
5200,1988,66
5200,1989,72
5200,1990,72
5200,1991,74
5200,1992,76
5200,1993,80
5200,1994,67
5200,1995,74
5200,1996,67
5200,1997,59
5200,1998,59
5200,1999,57
5200,2000,52
5200,2001,67
5200,2002,69
5200,2003,61
5200,2004,83
5200,2005,90
5200,2006,88
5200,2007,77
5200,2008,78
5200,2009,84
5200,2010,89
5200,2011,128
5200,2012,133
5200,2013,127
5200,2014,87
5200,2015,108
5200,2016,106
5200,2017,113
5200,2018,107
5203,1961,15
5203,1962,15
5203,1963,15
5203,1964,17
5203,1965,21
5203,1966,22
5203,1967,22
5203,1968,21
5203,1969,22
5203,1970,21
5203,1971,20
5203,1972,21
5203,1973,27
5203,1974,28
5203,1975,43
5203,1976,59
5203,1977,41
5203,1978,51
5203,1979,91
5203,1980,92
5203,1981,79
5203,1982,21
5203,1983,33
5203,1984,22
5203,1985,24
5203,1986,17
5203,1987,19
5203,1988,34
5203,1989,47
5203,1990,108
5203,1991,96
5203,1992,135
5203,1993,105
5203,1994,125
5203,1995,96
5203,1996,95
5203,1997,140
5203,1998,105
5203,1999,103
5203,2000,61
5203,2001,81
5203,2002,93
5203,2003,49
5203,2006,70
5203,2007,90
5203,2008,91
5203,2009,99
5203,2010,93
5203,2011,125
5203,2012,131
5203,2013,127
5203,2014,91
5203,2015,106
5203,2016,104
5203,2017,115
5203,2018,109
5204,1987,9
5204,1988,6
5204,1989,6
5204,1990,6
5204,1991,6
5204,1992,6
5204,1993,7
5204,1994,6
5204,1995,6
5204,1996,5
5204,1997,5
5204,1998,5
5204,1999,5
5204,2000,5
5204,2001,6
5204,2002,6
5204,2003,5
5204,2004,7
5204,2005,8
5204,2006,8
5204,2007,7
5204,2008,7
5204,2009,7
5204,2010,7
5204,2011,14
5204,2016,100
5204,2017,229
5204,2018,19
5206,1979,21
5206,1981,50
5206,1984,147
5206,1985,57
5206,1992,28
5206,1994,69
5206,1997,34
5206,1999,55
5206,2000,7
5206,2001,62
5206,2002,21
5206,2004,24
5206,2005,14
5206,2006,59
5206,2007,68
5206,2008,52
5206,2010,531
5206,2011,531
5206,2014,150
5206,2015,102
5206,2016,47
5206,2017,93
5206,2018,102
5207,1975,31
5207,1976,42
5207,1983,25
5207,1988,17
5207,1989,16
5207,1994,27
5207,1996,55
5207,1997,27
5207,1998,27
5207,1999,24
5207,2000,18
5207,2006,18
5207,2007,19
5207,2008,24
5207,2009,30
5207,2010,32
5207,2013,44
5207,2014,10
5207,2015,186
5207,2016,104
5207,2018,70
5300,1961,9
5300,1962,9
5300,1963,8
5300,1964,11
5300,1965,11
5300,1966,13
5300,1967,14
5300,1968,14
5300,1969,14
5300,1970,14
5300,1971,15
5300,1972,18
5300,1973,26
5300,1974,29
5300,1975,29
5300,1976,32
5300,1977,31
5300,1978,37
5300,1979,46
5300,1980,49
5300,1981,52
5300,1982,49
5300,1983,45
5300,1984,41
5300,1985,39
5300,1986,41
5300,1987,44
5300,1988,49
5300,1989,53
5300,1990,55
5300,1991,57
5300,1992,62
5300,1993,63
5300,1994,73
5300,1995,76
5300,1996,71
5300,1997,66
5300,1998,67
5300,1999,67
5300,2000,72
5300,2001,72
5300,2002,75
5300,2003,74
5300,2004,78
5300,2005,85
5300,2006,94
5300,2007,104
5300,2008,109
5300,2009,103
5300,2010,85
5300,2011,78
5300,2012,120
5300,2013,112
5300,2014,108
5300,2015,100
5300,2016,92
5300,2017,77
5300,2018,68
5301,1998,27
5301,1999,40
5301,2000,36
5301,2002,44
5301,2003,40
5301,2004,80
5301,2005,36
5301,2006,31
5301,2008,82
5301,2009,73
5301,2010,127
5301,2011,104
5301,2012,126
5301,2013,121
5301,2014,125
5301,2015,103
5301,2016,72
5301,2017,80
5301,2018,98
5302,1961,7
5302,1962,7
5302,1963,6
5302,1964,8
5302,1965,8
5302,1966,9
5302,1967,10
5302,1968,10
5302,1969,10
5302,1970,11
5302,1971,12
5302,1972,14
5302,1973,19
5302,1974,22
5302,1975,22
5302,1976,24
5302,1977,23
5302,1978,28
5302,1979,35
5302,1980,36
5302,1981,39
5302,1982,37
5302,1983,32
5302,1984,31
5302,1985,29
5302,1986,31
5302,1987,33
5302,1988,37
5302,1989,40
5302,1990,41
5302,1991,43
5302,1992,46
5302,1993,47
5302,1994,55
5302,1995,57
5302,1996,53
5302,1997,50
5302,1998,51
5302,1999,51
5302,2000,54
5302,2001,54
5302,2002,58
5302,2003,56
5302,2004,58
5302,2005,65
5302,2006,72
5302,2007,78
5302,2008,98
5302,2009,100
5302,2010,64
5302,2011,62
5302,2012,125
5302,2013,104
5302,2014,110
5302,2015,103
5302,2016,87
5302,2017,60
5302,2018,57
5303,1962,29
5303,1964,22
5303,1965,22
5303,1966,22
5303,1968,22
5303,1997,17
5303,2014,144
5303,2016,56
5304,1969,15
5304,1977,34
5304,1978,85
5304,1979,73
5304,1980,34
5304,1981,64
5304,1982,136
5304,1983,35
5304,1984,237
5304,1986,124
5304,1990,339
5304,1991,136
5304,1992,34
5304,1993,85
5304,1994,712
5304,1995,35
5304,1996,140
5304,1997,26
5304,1998,24
5304,1999,24
5304,2000,102
5304,2001,68
5304,2002,37
5304,2003,34
5304,2007,65
5304,2008,24
5304,2010,34
5304,2012,45
5304,2013,63
5304,2014,109
5304,2015,100
5304,2016,90
5304,2017,43
5304,2018,63
5305,1982,42
5305,1983,53
5305,1984,38
5305,1985,18
5305,1986,30
5305,1987,34
5305,1990,114
5305,1991,18
5305,1994,32
5305,1997,50
5305,1998,47
5305,2000,23
5305,2001,73
5305,2002,79
5305,2003,24
5305,2004,37
5305,2005,98
5305,2006,101
5305,2007,61
5305,2009,32
5305,2010,59
5305,2011,34
5305,2012,124
5305,2013,71
5305,2014,70
5305,2015,128
5305,2016,102
5305,2017,72
5305,2018,72
54,1963,8
54,1964,7
54,1975,18
54,1976,20
54,1977,20
54,1978,20
54,1979,25
54,1980,34
54,1981,28
54,1982,30
54,1983,28
54,1984,23
54,1985,20
54,1986,24
54,1987,44
54,1988,37
54,1989,30
54,1990,18
54,1991,22
54,1994,53
54,1995,30
54,1996,31
54,1997,30
54,1998,32
54,1999,43
54,2000,30
54,2001,19
54,2002,19
54,2003,37
54,2004,98
54,2005,113
54,2006,88
54,2007,11
54,2008,87
54,2009,66
54,2010,61
54,2011,52
54,2012,31
54,2013,34
54,2014,100
54,2018,169
5400,1961,9
5400,1962,10
5400,1963,8
5400,1964,10
5400,1965,11
5400,1966,13
5400,1967,14
5400,1968,14
5400,1969,14
5400,1970,15
5400,1971,17
5400,1972,21
5400,1973,28
5400,1974,31
5400,1975,33
5400,1976,34
5400,1977,39
5400,1978,46
5400,1979,54
5400,1980,62
5400,1981,61
5400,1982,58
5400,1983,52
5400,1984,46
5400,1985,44
5400,1986,45
5400,1987,50
5400,1988,59
5400,1989,65
5400,1990,76
5400,1991,83
5400,1992,85
5400,1993,75
5400,1994,77
5400,1995,83
5400,1996,85
5400,1997,77
5400,1998,76
5400,1999,72
5400,2000,66
5400,2001,72
5400,2002,60
5400,2003,66
5400,2004,67
5400,2005,70
5400,2006,74
5400,2007,84
5400,2008,95
5400,2009,91
5400,2010,92
5400,2011,102
5400,2012,101
5400,2013,106
5400,2014,107
5400,2015,98
5400,2016,95
5400,2017,99
5400,2018,107
5401,1961,11
5401,1962,14
5401,1963,13
5401,1964,17
5401,1965,16
5401,1976,24
5401,1977,26
5401,1978,38
5401,1979,23
5401,1980,41
5401,1981,37
5401,1982,39
5401,1991,54
5401,1992,62
5401,1993,59
5401,1994,50
5401,1995,60
5401,1996,45
5401,1997,53
5401,1998,45
5401,1999,35
5401,2000,31
5401,2001,34
5401,2002,38
5401,2003,42
5401,2004,43
5401,2005,44
5401,2006,54
5401,2007,59
5401,2008,86
5401,2009,96
5401,2010,94
5401,2011,110
5401,2012,128
5401,2013,125
5401,2014,121
5401,2015,102
5401,2016,77
5401,2017,87
5401,2018,94
5402,1961,13
5402,1962,13
5402,1963,9
5402,1964,12
5402,1965,11
5402,1966,14
5402,1967,14
5402,1968,15
5402,1969,17
5402,1970,18
5402,1971,20
5402,1972,25
5402,1973,32
5402,1974,40
5402,1975,41
5402,1976,45
5402,1977,44
5402,1978,48
5402,1979,60
5402,1980,78
5402,1981,65
5402,1982,64
5402,1983,68
5402,1984,64
5402,1985,63
5402,1986,65
5402,1987,73
5402,1988,72
5402,1989,75
5402,1990,83
5402,1991,102
5402,1992,90
5402,1993,62
5402,1994,78
5402,1995,102
5402,1996,86
5402,1997,78
5402,1998,88
5402,1999,72
5402,2000,66
5402,2001,63
5402,2002,53
5402,2003,61
5402,2004,61
5402,2005,70
5402,2006,92
5402,2007,79
5402,2008,85
5402,2009,83
5402,2010,80
5402,2011,101
5402,2012,98
5402,2013,102
5402,2014,106
5402,2015,101
5402,2016,94
5402,2017,89
5402,2018,111
5403,1961,42
5403,1962,32
5403,1963,12
5403,1964,16
5403,1965,17
5403,1966,15
5403,1967,17
5403,1968,12
5403,1969,18
5403,1970,15
5403,1971,26
5403,1972,18
5403,1973,23
5403,1974,27
5403,1975,28
5403,1976,30
5403,1977,31
5403,1978,38
5403,1979,46
5403,1980,55
5403,1981,56
5403,1982,60
5403,1983,45
5403,1984,40
5403,1985,37
5403,1986,45
5403,1987,50
5403,1988,59
5403,1989,69
5403,1990,73
5403,1991,78
5403,1992,79
5403,1993,73
5403,1994,71
5403,1995,76
5403,1996,83
5403,1997,75
5403,1998,77
5403,1999,72
5403,2000,67
5403,2001,80
5403,2002,70
5403,2003,75
