geo,year,meat_homogenized_preparations_import_quantity_scl
216,2015,173
216,2016,133
216,2017,125
216,2018,139
217,2014,1
217,2015,45
217,2018,0
220,2014,4
220,2015,1
220,2017,1
220,2018,32
221,2014,42
221,2015,44
221,2016,18
221,2017,62
221,2018,151
223,2015,0
225,2014,125
225,2015,219
225,2016,462
225,2017,113
225,2018,106
226,2016,9
226,2017,19
226,2018,4
229,2014,3078
229,2015,1818
229,2016,3490
229,2017,6095
229,2018,4529
23,2014,89
23,2015,35
23,2016,68
23,2017,16
23,2018,0
230,2014,218
230,2015,109
230,2016,165
230,2017,260
230,2018,219
233,2014,0
233,2015,22
233,2018,3
235,2014,7
235,2015,5
235,2016,3
235,2017,1
235,2018,10
236,2014,12
236,2015,3
236,2016,33
236,2017,0
236,2018,0
237,2014,34
237,2015,1
237,2016,2
237,2017,12
237,2018,2
238,2014,2
238,2015,2
238,2016,0
238,2017,13
238,2018,23
244,2014,115
244,2015,111
244,2016,80
244,2017,66
244,2018,77
249,2015,0
249,2018,0
25,2016,1
25,2017,8
25,2018,0
251,2014,5
251,2015,4
251,2016,5
251,2017,1
251,2018,2
255,2014,1049
255,2015,813
255,2016,1051
255,2017,1551
255,2018,4779
256,2014,21
256,2015,24
256,2016,62
256,2017,91
256,2018,115
27,2014,67
27,2015,49
27,2016,72
27,2017,280
27,2018,243
272,2014,8
272,2015,0
272,2016,4
272,2017,7
272,2018,0
273,2014,12
273,2015,9
273,2016,4
273,2017,0
273,2018,3
276,2014,0
276,2015,3
276,2017,3
28,2014,3
28,2015,45
28,2016,119
28,2017,248
28,2018,93
3,2014,0
3,2015,1
3,2017,6
3,2018,4
32,2014,0
32,2015,4
32,2016,22
32,2017,0
32,2018,0
33,2014,130
33,2015,486
33,2016,344
33,2017,77
33,2018,0
35,2014,0
35,2015,1
35,2016,55
35,2017,0
35,2018,2
37,2014,34
37,2018,0
38,2016,0
38,2018,4
39,2014,0
39,2016,2
39,2017,2
40,2014,19
40,2015,8
40,2016,5
40,2017,0
40,2018,0
41,2014,5
41,2015,46
41,2016,12
41,2017,34
41,2018,33
44,2014,23
44,2015,0
44,2016,0
44,2017,1
44,2018,0
45,2014,117
45,2015,3
45,2016,3
45,2017,5
45,2018,4
46,2014,344
46,2015,4
46,2016,2
46,2017,19
46,2018,21
48,2014,31
48,2015,23
48,2016,31
48,2017,47
48,2018,26
49,2014,8
49,2015,36
49,2016,3
49,2017,15
49,2018,415
50,2014,52
50,2015,61
50,2016,120
50,2017,114
50,2018,122
52,2014,6
52,2015,5
52,2016,5
52,2018,9
53,2014,0
53,2015,37
53,2016,0
53,2018,0
54,2014,1
54,2015,89
54,2016,206
54,2017,212
54,2018,177
56,2014,5
56,2015,1
56,2016,3
56,2017,6
56,2018,3
57,2014,120
57,2015,53
57,2016,104
57,2017,96
57,2018,116
59,2014,585
59,2015,551
59,2016,420
59,2017,26
59,2018,342
60,2014,917
60,2015,999
60,2016,819
60,2017,684
60,2018,634
63,2014,0
63,2015,0
63,2016,1
63,2017,1
63,2018,1
66,2016,1
66,2017,2
67,2014,44
67,2015,37
67,2016,37
67,2017,18
67,2018,38
68,2014,230
68,2015,269
68,2016,361
68,2017,485
68,2018,595
7,2014,126
7,2015,63
7,2016,124
7,2017,107
7,2018,47
70,2014,2
70,2015,0
70,2016,25
70,2017,19
70,2018,12
72,2014,8
72,2015,12
72,2016,4
72,2017,10
72,2018,2
73,2014,2
73,2015,4
73,2016,4
73,2017,3
73,2018,2
74,2014,17
74,2015,25
74,2016,95
74,2017,37
74,2018,142
75,2014,3447
75,2015,1815
75,2016,1470
75,2017,1070
75,2018,1852
79,2014,127
79,2015,61
79,2016,45
79,2017,37
79,2018,42
8,2014,0
8,2015,3
8,2016,3
8,2017,2
8,2018,2
80,2014,18
80,2015,0
80,2016,1
80,2017,6
80,2018,3
81,2014,2
81,2015,1
81,2016,4
81,2017,3
81,2018,25
83,2014,18
83,2015,0
83,2016,1
83,2017,0
83,2018,1
84,2014,52
84,2015,128
84,2016,18
84,2017,6
84,2018,18
86,2014,1
86,2018,5
89,2014,25
89,2015,35
89,2016,56
89,2017,120
89,2018,20
90,2014,10
90,2015,1
90,2016,1
90,2017,2
90,2018,2
91,2014,18
91,2015,18
91,2016,9
93,2014,3
93,2015,1
93,2016,1
93,2017,1
93,2018,1
95,2014,252
95,2015,167
95,2016,217
95,2017,133
95,2018,188
96,2014,24
96,2015,46
96,2016,76
96,2017,78
96,2018,141
97,2014,4658
97,2015,4567
97,2016,3868
97,2017,3965
97,2018,4756
98,2014,91
98,2015,54
98,2016,73
98,2017,19
98,2018,59
99,2014,1
99,2016,3
99,2017,3
99,2018,6
