geo,year,sunflowerseed_oil_processing_fea1
199,2018,10
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,47
203,2015,40
203,2016,44
203,2017,59
203,2018,51
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
223,2014,379
223,2015,413
223,2016,508
223,2017,493
223,2018,519
225,2014,18
225,2015,15
225,2016,24
225,2017,23
225,2018,21
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,36
229,2015,35
229,2016,35
229,2017,32
229,2018,32
230,2014,67
230,2015,55
230,2016,46
230,2017,57
230,2018,325
231,2014,91
231,2015,75
231,2016,63
231,2017,68
231,2018,74
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,4
236,2015,1
236,2016,1
236,2017,0
236,2018,1
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,89
255,2015,136
255,2016,131
255,2017,118
255,2018,125
27,2014,12
27,2015,12
27,2016,7
27,2017,9
27,2018,17
272,2014,45
272,2015,48
272,2016,48
272,2017,48
272,2018,47
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,9
33,2015,10
33,2016,11
33,2017,11
33,2018,12
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
40,2014,35
40,2015,38
40,2016,11
40,2017,62
40,2018,63
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,33
44,2015,28
44,2016,25
44,2017,11
44,2018,13
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,1867
5000,2015,1896
5000,2016,1997
5000,2017,2133
5000,2018,2520
5100,2014,3
5100,2015,2
5100,2016,1
5100,2017,3
5100,2018,3
5101,2014,3
5101,2015,2
5101,2016,1
5101,2017,3
5101,2018,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,28
52,2015,29
52,2016,54
52,2017,59
52,2018,54
5200,2014,339
5200,2015,389
5200,2016,282
5200,2017,323
5200,2018,424
5203,2014,101
5203,2015,85
5203,2016,74
5203,2017,79
5203,2018,86
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,238
5207,2015,304
5207,2016,207
5207,2017,243
5207,2018,338
5300,2014,607
5300,2015,648
5300,2016,770
5300,2017,762
5300,2018,782
5301,2014,46
5301,2015,46
5301,2016,52
5301,2017,52
5301,2018,55
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,136
5303,2015,145
5303,2016,132
5303,2017,135
5303,2018,133
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,425
5305,2015,457
5305,2016,585
5305,2017,575
5305,2018,593
54,2014,11
54,2015,9
54,2016,9
54,2017,10
54,2018,7
5400,2014,879
5400,2015,797
5400,2016,884
5400,2017,980
5400,2018,1245
5401,2014,511
5401,2015,387
5401,2016,488
5401,2017,566
5401,2018,806
5402,2014,49
5402,2015,46
5402,2016,46
5402,2017,43
5402,2018,41
5403,2014,177
5403,2015,174
5403,2016,171
5403,2017,200
5403,2018,197
5404,2014,142
5404,2015,191
5404,2016,179
5404,2017,171
5404,2018,201
5500,2014,39
5500,2015,60
5500,2016,60
5500,2017,66
5500,2018,67
5501,2014,39
5501,2015,60
5501,2016,60
5501,2017,66
5501,2018,67
57,2014,6
57,2015,6
57,2016,5
57,2017,5
57,2018,4
5706,2014,418
5706,2015,466
5706,2016,454
5706,2017,469
5706,2018,502
5707,2014,382
5707,2015,431
5707,2016,419
5707,2017,438
5707,2018,470
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,78
5802,2015,83
5802,2016,114
5802,2017,119
5802,2018,115
5803,2014,3
5803,2015,2
5803,2016,1
5803,2017,3
5803,2018,3
5815,2014,36
5815,2015,43
5815,2016,38
5815,2017,35
5815,2018,34
5817,2014,74
5817,2015,68
5817,2016,63
5817,2017,68
5817,2018,71
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,15
79,2015,15
79,2016,13
79,2017,13
79,2018,12
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,28
84,2015,32
84,2016,27
84,2017,27
84,2018,51
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,164
9,2015,231
9,2016,164
9,2017,164
9,2018,256
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,18
97,2015,24
97,2016,32
97,2017,29
97,2018,36
