geo,year,sunflowerseed_oil_processing_fea1
231,2016,63
231,2017,68
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,5
236,2015,4
236,2016,2
236,2017,2
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,106
255,2015,138
255,2016,138
255,2017,132
27,2014,9
27,2015,10
27,2016,8
27,2017,13
272,2014,60
272,2015,95
272,2016,75
272,2017,55
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
33,2014,9
33,2015,10
33,2016,11
33,2017,11
351,2014,0
351,2015,0
351,2016,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,0
41,2015,0
41,2016,0
44,2014,36
44,2015,30
44,2016,27
44,2017,12
46,2014,0
46,2015,0
46,2016,0
5000,2014,1755
5000,2015,1842
5000,2016,1791
5000,2017,1860
5100,2014,3
5100,2015,2
5100,2016,1
5100,2017,3
5101,2014,3
5101,2015,2
5101,2016,1
5101,2017,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,28
52,2015,29
52,2016,54
52,2017,59
5200,2014,144
5200,2015,121
5200,2016,106
5200,2017,96
5203,2014,101
5203,2015,85
5203,2016,74
5203,2017,79
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,43
5207,2015,36
5207,2016,31
5207,2017,16
5300,2014,584
5300,2015,603
5300,2016,641
5300,2017,652
5301,2014,46
5301,2015,46
5301,2016,52
5301,2017,52
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,125
5303,2015,137
5303,2016,120
5303,2017,139
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,412
5305,2015,419
5305,2016,469
5305,2017,462
54,2014,11
54,2015,10
54,2016,11
54,2017,12
5400,2014,986
5400,2015,1070
5400,2016,999
5400,2017,1063
5401,2014,590
5401,2015,599
5401,2016,565
5401,2017,606
5402,2014,50
5402,2015,53
5402,2016,46
5402,2017,50
5403,2014,182
5403,2015,211
5403,2016,193
5403,2017,199
5404,2014,164
5404,2015,207
5404,2016,196
5404,2017,208
5500,2014,39
5500,2015,46
5500,2016,44
5500,2017,46
5501,2014,39
5501,2015,46
5501,2016,44
5501,2017,46
57,2014,6
57,2015,6
57,2016,5
57,2017,5
5706,2014,425
5706,2015,473
5706,2016,459
5706,2017,499
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,77
5802,2015,77
5802,2016,108
5802,2017,114
5803,2014,3
5803,2015,2
5803,2016,1
5803,2017,3
5815,2014,48
5815,2015,62
5815,2016,45
5815,2017,50
5817,2014,57
5817,2015,57
5817,2016,54
5817,2017,56
7,2014,0
7,2015,0
7,2016,0
79,2014,14
79,2015,14
79,2016,11
79,2017,11
80,2014,0
80,2015,0
80,2016,0
80,2017,0
84,2014,28
84,2015,32
84,2016,27
84,2017,32
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,1
9,2015,1
9,2016,1
9,2017,1
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,18
97,2015,24
97,2016,32
97,2017,28
