geo,year,liquefied_petroleum_gas_lpg_emissions_co2eq_from_n2o_energy_eae
117,1998,0.0044
117,1999,0.0117
117,2000,0.0117
117,2001,0.0044
117,2002,0.0073
117,2003,0.0073
117,2004,0.0088
117,2005,0.0088
117,2006,0.0147
117,2007,0.0015
117,2008,0.0015
117,2009,0.0015
117,2010,0.0044
117,2011,0.0029
117,2012,0.0044
117,2013,0.0029
117,2014,0.0059
117,2015,0.0059
117,2016,0.0088
117,2017,0.0073
117,2018,0.0073
119,1993,0.0029
119,1994,0.0028
119,1995,0.0027
119,1996,0.0026
119,1997,0.0025
119,1998,0.0024
119,1999,0.0023
119,2000,0.0022
119,2001,0.0022
119,2002,0.0021
119,2003,0.002
119,2004,0.0019
119,2005,0.0018
119,2006,0.0017
119,2007,0.0016
119,2008,0.0015
119,2009,0.0015
119,2010,0.0015
119,2011,0.0015
119,2012,0.0015
119,2013,0.0015
119,2014,0.0015
119,2015,0.0029
119,2016,0.0029
119,2017,0.0044
119,2018,0.0044
126,1992,0.0029
126,1993,0.0029
126,1994,0.0015
126,1995,0.0015
126,1996,0.0015
126,1997,0.0015
126,1998,0.0015
126,1999,0.0015
126,2000,0.0015
126,2001,0.0015
126,2002,0.0015
126,2003,0.0015
126,2004,0.0015
126,2005,0.0015
126,2006,0.0015
126,2007,0.0015
126,2008,0.0015
126,2009,0.0015
126,2010,0.0015
126,2011,0.0015
126,2012,0.0015
126,2013,0.0015
126,2014,0.0029
126,2015,0.0015
126,2016,0.0029
126,2017,0.0044
126,2018,0.0044
131,1997,0.0132
131,1998,0.0132
131,1999,0.0132
131,2000,0.0132
131,2001,0.0132
131,2002,0.0132
131,2003,0.0132
131,2004,0.0132
131,2005,0.0132
131,2006,0.0132
131,2007,0.0132
131,2008,0.0132
131,2009,0.0132
131,2010,0.0132
131,2011,0.0132
131,2012,0.0132
131,2013,0.0132
131,2014,0.0132
131,2015,0.0132
131,2016,0.0132
131,2017,0.0132
131,2018,0.0132
138,1970,0.0103
138,1971,0.0132
138,1972,0.0147
138,1973,0.0161
138,1974,0.0147
138,1975,0.0191
138,1976,0.0205
138,1977,0.0205
138,1978,0.0205
138,1979,0.022
138,1980,0.0279
138,1981,0.0293
138,1982,0.0352
138,1983,0.0367
138,1984,0.0381
138,1985,0.0381
138,1986,0.0411
138,1987,0.0411
138,1988,0.0411
138,1989,0.044
138,1990,0.0499
138,1991,0.0528
138,1992,0.0337
138,1993,0.0352
138,1994,0.0367
138,1995,0.0367
138,1996,0.0367
138,1997,0.0352
138,1998,0.0396
138,1999,0.2625
138,2000,0.2537
138,2001,0.3021
138,2002,0.2683
138,2003,0.2698
138,2004,0.2522
138,2005,0.2625
138,2006,0.1862
138,2007,0.1452
138,2008,0.1569
138,2009,0.1554
138,2010,0.1686
138,2011,0.1642
138,2012,0.1584
138,2013,0.1848
138,2014,0.1862
138,2015,0.1833
138,2016,0.1554
138,2017,0.151
138,2018,0.151
143,2005,0.5161
143,2006,0.5543
143,2007,0.607
143,2008,0.6452
143,2009,0.651
143,2010,0.673
143,2011,0.1114
143,2012,0.1158
143,2013,0.1158
143,2014,0.1188
143,2015,0.1217
143,2016,0.1261
143,2017,0.1349
143,2018,0.1349
144,2013,0.0007
144,2014,0.0007
144,2015,0.0007
144,2016,0.0007
144,2017,0.0007
144,2018,0.0007
147,1996,0.0015
147,1997,0.0015
147,1998,0.0015
147,1999,0.0044
147,2000,0.0044
147,2001,0.0015
147,2002,0.0015
147,2003,0.0015
147,2004,0.0015
147,2005,0.0015
147,2006,0.0015
147,2007,0.0015
147,2008,0.0015
147,2009,0.0015
147,2010,0.0015
147,2011,0.0015
147,2012,0.0015
147,2013,0.0015
147,2014,0.0029
147,2015,0.0029
147,2016,0.0029
147,2017,0.0029
147,2018,0.0029
15,1970,0.0117
15,1971,0.0117
15,1972,0.0147
15,1973,0.0147
15,1974,0.0147
15,1975,0.0147
15,1976,0.0147
15,1977,0.0161
15,1978,0.0176
15,1979,0.0663
15,1980,0.0191
15,1981,0.0147
15,1982,0.0147
15,1983,0.0147
15,1984,0.0117
15,1985,0.0132
15,1986,0.0117
15,1987,0.0059
15,1988,0.0044
15,1989,0.0044
15,1990,0.0044
15,1991,0.0088
15,1992,0.0073
15,1993,0.0103
15,1994,0.0425
15,1995,0.0279
15,1996,0.0029
15,1997,0.0029
15,1998,0.0029
15,1999,0.0029
150,1981,0.0425
150,1982,0.0587
150,1983,0.0543
150,1984,0.0411
150,1985,0.0367
150,1986,0.0381
150,1987,0.0396
150,1988,0.0367
150,1989,0.0352
150,1990,0.1085
150,1991,0.1202
150,1992,0.11
150,1993,0.1114
150,1994,0.1129
150,1995,0.107
150,1996,0.107
150,1997,0.0631
150,1998,0.066
150,1999,0.0543
150,2000,0.0616
150,2001,0.066
150,2002,0.0601
150,2003,0.0543
150,2004,0.0572
150,2005,0.0543
150,2006,0.0543
150,2007,0.0543
150,2008,0.0528
150,2009,0.0499
150,2010,0.0557
150,2011,0.044
150,2012,0.0411
150,2013,0.044
150,2014,0.0308
150,2015,0.0455
150,2016,0.0425
150,2017,0.0455
150,2018,0.0455
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2011,0.0015
156,2012,0.0015
156,2013,0.0015
156,2014,0.0015
156,2015,0.0029
156,2016,0.0029
156,2017,0.0029
156,2018,0.0029
157,1976,0.0015
157,1977,0.0015
157,1978,0.0015
157,1979,0.0015
157,1980,0.0015
157,1981,0.0015
157,1982,0.0015
157,1983,0.0015
157,1984,0.0015
157,1985,0.0015
157,1986,0.0015
157,1987,0.0015
157,1988,0.0015
157,1989,0.0015
157,1990,0.0015
157,1991,0.0015
157,1992,0.0015
157,1993,0.0015
157,1994,0.0015
157,1995,0.0015
157,1996,0.0015
157,1997,0.0015
157,1998,0.0015
157,1999,0.0015
157,2000,0.0015
157,2001,0.0015
157,2002,0.0015
157,2003,0.0015
157,2004,0.0015
157,2005,0.0015
157,2006,0.0015
157,2007,0.0015
157,2008,0.0015
157,2009,0.0015
157,2010,0.0015
157,2011,0.0015
157,2012,0.0015
157,2013,0.0015
157,2014,0.0015
157,2015,0.0029
157,2016,0.0029
157,2017,0.0029
157,2018,0.0029
162,1999,0.0029
162,2000,0.0029
162,2001,0.0029
162,2002,0.0029
162,2003,0.0059
162,2004,0.0059
162,2005,0.0059
162,2006,0.0073
162,2007,0.0073
162,2008,0.0088
162,2009,0.0103
162,2010,0.0249
162,2011,0.022
162,2012,0.0147
162,2013,0.0044
162,2014,0.0059
162,2015,0.0088
162,2016,0.0103
162,2017,0.03
162,2018,0.03
167,1994,0.0029
167,1995,0.0029
167,1996,0.0044
167,1997,0.0059
167,1998,0.0103
167,1999,0.0073
167,2000,0.0132
167,2001,0.017
167,2002,0.0088
167,2003,0.0073
167,2004,0.0073
167,2005,0.0088
167,2006,0.0088
167,2007,0.0029
167,2008,0.0044
167,2009,0.0029
167,2010,0.0044
167,2011,0.0044
167,2012,0.0044
167,2013,0.0059
167,2014,0.0059
167,2015,0.0059
167,2016,0.0059
167,2017,0.0059
167,2018,0.0059
170,1998,0.0044
170,1999,0.0052
170,2000,0.0049
170,2001,0.0045
170,2002,0.0042
170,2003,0.0038
170,2004,0.0035
170,2005,0.0032
170,2006,0.0028
170,2007,0.0025
170,2008,0.0021
170,2009,0.0018
170,2010,0.0015
170,2011,0.0015
170,2012,0.0029
170,2013,0.0025
170,2014,0.0023
170,2015,0.0026
170,2016,0.0028
170,2017,0.0031
170,2018,0.0031
173,1994,0.0147
173,1995,0.022
173,1996,0.0367
173,1997,0.044
173,1998,0.044
173,1999,0.0513
173,2000,0.0587
173,2001,0.0733
173,2002,0.088
173,2003,0.1026
173,2004,0.1026
173,2005,0.1026
173,2006,0.0733
173,2007,0.0733
173,2008,0.0748
173,2009,0.066
173,2010,0.0733
173,2011,0.0748
173,2012,0.0733
173,2013,0.0733
173,2014,0.0777
173,2015,0.0836
173,2016,0.088
173,2017,0.0909
173,2018,0.0909
174,1970,0.0015
174,1971,0.0015
174,1972,0.0015
174,1973,0.0029
174,1974,0.0044
174,1975,0.0029
174,1976,0.0044
174,1977,0.0044
174,1978,0.0044
174,1979,0.0059
174,1980,0.0066
174,1981,0.0073
174,1982,0.0073
174,1983,0.0059
174,1984,0.0044
174,1985,0.0044
174,1986,0.0044
174,1987,0.0059
174,1988,0.0059
174,1989,0.0073
174,1990,0.0103
174,1991,0.0103
174,1992,0.0147
174,1993,0.0176
174,1994,0.0176
174,1995,0.0176
174,1996,0.0249
174,1997,0.0249
174,1998,0.0176
174,1999,0.0161
174,2000,0.0147
174,2001,0.0147
174,2002,0.0205
174,2003,0.0176
174,2004,0.0191
174,2005,0.0161
174,2006,0.0147
174,2007,0.0073
174,2008,0.0117
174,2009,0.0088
174,2010,0.0103
174,2011,0.0088
174,2012,0.0088
174,2013,0.0073
174,2014,0.0059
174,2015,0.0073
174,2016,0.0059
174,2017,0.0059
174,2018,0.0059
183,1973,0.0029
183,1974,0.003
183,1975,0.003
183,1976,0.0031
183,1977,0.0032
183,1978,0.0032
183,1979,0.0033
183,1980,0.0033
183,1981,0.0034
183,1982,0.0035
183,1983,0.0035
183,1984,0.0036
183,1985,0.0036
183,1986,0.0037
183,1987,0.0038
183,1988,0.0038
183,1989,0.0039
183,1990,0.0039
183,1991,0.004
183,1992,0.004
183,1993,0.0041
183,1994,0.0042
183,1995,0.0042
183,1996,0.0043
183,1997,0.0043
183,1998,0.0044
183,1999,0.0029
183,2000,0.0015
183,2001,0.0015
183,2002,0.0015
183,2003,0.0015
183,2004,0.0015
183,2005,0.0015
183,2006,0.0059
183,2007,0.0059
183,2008,0.0392
183,2009,0.0392
183,2010,0.0337
183,2011,0.0249
183,2012,0.0073
183,2013,0.0117
183,2014,0.0073
183,2015,0.0117
183,2016,0.0147
183,2017,0.0161
183,2018,0.0161
185,1998,0.0191
185,1999,0.0059
185,2000,0.0264
185,2001,0.0132
185,2002,0.0103
185,2003,0.0044
185,2004,0.0044
185,2005,0.0132
185,2006,0.1584
185,2007,0.1246
185,2008,0.0455
185,2009,0.107
185,2010,0.1056
185,2011,0.1114
185,2012,0.1144
185,2013,0.1158
185,2014,0.0792
185,2015,0.0909
185,2016,0.0865
185,2017,0.0733
185,2018,0.0733
19,1992,0.0028
19,1993,0.0021
19,1994,0.0015
19,1995,0.0015
19,1996,0.0015
19,1997,0.0015
19,1998,0.0015
19,1999,0.0028
19,2000,0.0028
19,2001,0.0024
19,2002,0.0019
19,2003,0.0015
19,2004,0.0015
19,2005,0.0015
19,2006,0.0015
19,2007,0.0015
19,2008,0.0015
19,2009,0.0015
19,2010,0.0015
19,2011,0.0015
19,2012,0.0015
19,2013,0.0015
19,2014,0.0015
19,2015,0.0015
19,2016,0.0015
19,2017,0.0015
19,2018,0.0015
195,1977,0.0029
195,1978,0.0029
195,1979,0.0029
195,1980,0.0029
195,1981,0.0029
195,1982,0.0029
195,1983,0.0029
195,1984,0.0029
195,1985,0.0029
195,1986,0.0029
195,1987,0.0015
195,1988,0.0015
195,1989,0.0015
195,1990,0.0015
195,1991,0.0015
195,1992,0.0015
195,1993,0.0015
195,1994,0.0015
195,1995,0.0015
195,1996,0.0015
195,1997,0.0015
195,1998,0.0015
195,1999,0.0015
195,2000,0.0015
195,2001,0.0015
195,2002,0.0015
195,2003,0.0015
195,2004,0.0015
195,2005,0.0015
195,2006,0.0015
195,2007,0.0015
195,2008,0.0015
195,2009,0.0015
195,2010,0.0015
195,2011,0.0015
195,2012,0.0015
195,2013,0.0015
195,2014,0.0015
195,2015,0.0015
195,2016,0.0015
195,2017,0.0015
195,2018,0.0015
199,1997,0.0015
199,1998,0.0015
199,1999,0.0029
199,2000,0.0044
199,2001,0.0015
199,2002,0.0015
199,2003,0.0015
199,2004,0.0015
199,2005,0.0015
199,2006,0.0015
199,2007,0.0015
199,2008,0.0015
199,2009,0.0015
199,2010,0.0029
199,2011,0.0029
199,2012,0.0015
199,2013,0.0015
199,2014,0.0015
199,2015,0.0015
199,2016,0.0015
199,2017,0.0015
199,2018,0.0015
20,1992,0.0044
20,1993,0.0059
20,1994,0.0059
20,1995,0.0044
20,1996,0.0117
20,1997,0.0088
20,1998,0.0103
20,1999,0.0143
20,2000,0.0143
20,2001,0.0129
20,2002,0.0115
20,2003,0.01
20,2004,0.0086
20,2005,0.0072
20,2006,0.0058
20,2007,0.0044
20,2008,0.0029
20,2009,0.0029
20,2010,0.0029
20,2011,0.0029
20,2012,0.0029
20,2013,0.0029
20,2014,0.0029
20,2015,0.0022
20,2016,0.0015
20,2017,0.0015
20,2018,0.0015
202,1998,0.0059
202,1999,0.0059
202,2000,0.0044
202,2001,0.0044
202,2002,0.0044
202,2003,0.005
202,2004,0.0056
202,2005,0.0062
202,2006,0.0067
202,2007,0.0073
202,2008,0.0079
202,2009,0.0079
202,2010,0.0079
202,2011,0.0079
202,2012,0.0079
202,2013,0.0079
202,2014,0.0079
202,2015,0.0079
202,2016,0.0079
202,2017,0.0079
202,2018,0.0079
203,1973,0.0132
203,1974,0.0117
203,1975,0.0132
203,1976,0.0161
203,1977,0.0147
203,1978,0.0161
203,1979,0.0191
203,1980,0.0191
203,1981,0.0147
203,1982,0.0132
203,1983,0.0117
203,1984,0.0103
203,1985,0.0117
203,1986,0.0103
203,1987,0.0117
203,1988,0.0161
203,1989,0.0205
203,1990,0.0323
203,1991,0.0513
203,1992,0.0513
203,1993,0.0587
203,1994,0.0616
203,1995,0.0762
203,1996,0.0806
203,1997,0.0894
203,1998,0.0953
203,1999,0.1026
203,2000,0.1041
203,2001,0.0968
203,2002,0.0968
203,2003,0.0953
203,2004,0.0968
203,2005,0.0836
203,2006,0.0762
203,2007,0.0718
203,2008,0.066
203,2009,0.0587
203,2010,0.0557
203,2011,0.0513
203,2012,0.0469
203,2013,0.044
203,2014,0.0543
203,2015,0.0616
203,2016,0.0689
203,2017,0.066
203,2018,0.066
21,1988,0.0015
21,1989,0.0015
21,1990,0.0015
21,1991,0.0015
21,1992,0.0015
21,1993,0.0015
21,1994,0.0015
21,1995,0.0015
21,1996,0.0015
21,1997,0.0044
21,1998,0.0103
21,1999,0.0176
21,2000,0.0205
21,2001,0.0279
21,2002,0.0249
21,2003,0.0235
21,2004,0.0264
21,2005,0.0293
21,2006,0.0249
21,2007,0.0249
21,2008,0.0293
21,2009,0.0293
21,2010,0.0103
21,2011,0.0161
21,2012,0.0147
21,2013,0.0161
21,2014,0.0029
21,2015,0.0029
21,2016,0.0235
21,2017,0.0249
21,2018,0.0279
210,2000,0.0029
210,2001,0.0029
210,2002,0.0029
210,2003,0.0044
210,2004,0.0044
210,2005,0.0044
210,2006,0.0029
210,2007,0.0044
210,2008,0.0044
210,2009,0.0029
210,2010,0.0029
210,2011,0.0029
210,2012,0.0029
210,2013,0.0015
210,2014,0.0015
210,2015,0.0015
210,2016,0.0015
210,2017,0.0015
210,2018,0.0015
216,1979,0.0088
216,1980,0.0103
216,1981,0.0088
216,1982,0.0088
216,1983,0.0103
216,1984,0.012
216,1985,0.0029
216,1986,0.0029
216,1987,0.0044
216,1988,0.0029
216,1989,0.0029
216,1990,0.0029
216,1991,0.0029
216,1992,0.0044
216,1993,0.0044
216,1994,0.0029
216,1995,0.0029
216,1996,0.0029
216,1997,0.0029
216,1998,0.0015
216,1999,0.0029
216,2000,0.0029
216,2001,0.0029
216,2002,0.0029
216,2003,0.0029
216,2004,0.0029
216,2005,0.0029
216,2006,0.0044
216,2007,0.0029
216,2008,0.0044
216,2009,0.0029
216,2010,0.0029
216,2011,0.0029
216,2012,0.0029
216,2013,0.0029
216,2014,0.0029
216,2015,0.0029
216,2016,0.0029
216,2017,0.0029
216,2018,0.0029
223,2001,0.0012
223,2002,0.0012
223,2003,0.0012
223,2004,0.0012
223,2005,0.0012
223,2006,0.0012
223,2007,0.0012
223,2008,0.0012
223,2009,0.0012
223,2010,0.0012
223,2011,0.0012
223,2012,0.0012
223,2013,0.0012
223,2014,0.0012
223,2015,0.0012
223,2016,0.0012
223,2017,0.0012
223,2018,0.0012
228,1970,0.0112
228,1971,0.0112
228,1972,0.0112
228,1973,0.0112
228,1974,0.0112
228,1975,0.0112
228,1976,0.0112
228,1977,0.0112
228,1978,0.0112
228,1979,0.0112
228,1980,0.0112
228,1981,0.0112
228,1982,0.0112
228,1983,0.0112
228,1984,0.0112
228,1985,0.0112
228,1986,0.0112
228,1987,0.0112
228,1988,0.0112
228,1989,0.0112
228,1990,0.0112
228,1991,0.0112
229,2001,0.1804
229,2002,0.1437
229,2003,0.151
229,2004,0.1554
229,2005,0.1686
229,2006,0.154
229,2007,0.1437
229,2008,0.1525
229,2009,0.1437
229,2010,0.176
229,2011,0.1481
229,2012,0.1584
229,2013,0.1496
229,2014,0.1246
229,2015,0.132
229,2016,0.1305
229,2017,0.1246
229,2018,0.1246
230,2002,0.0015
230,2003,0.0015
230,2004,0.0029
230,2005,0.0029
230,2006,0.0044
230,2007,0.0073
230,2008,0.0117
230,2009,0.0059
230,2010,0.0059
230,2011,0.0147
230,2012,0.0088
230,2013,0.0132
230,2014,0.0264
230,2015,0.0308
230,2016,0.1031
230,2017,0.0308
230,2018,0.0308
231,1990,1.8519
231,1991,1.8402
231,1992,2.2537
231,1993,2.2288
231,1994,2.4135
231,1995,2.2537
231,1996,2.4253
231,1997,2.6027
231,1998,2.4736
231,1999,2.3915
231,2000,2.4077
231,2001,2.3666
231,2002,2.5851
231,2003,2.0118
231,2004,1.8945
231,2005,1.6012
231,2006,1.4179
231,2007,1.4399
231,2008,1.3798
231,2009,1.3035
231,2010,1.3622
231,2011,1.0029
231,2012,1.2464
231,2013,2.0528
231,2014,1.2156
231,2015,1.1422
231,2016,1.176
231,2017,1.544
231,2018,1.544
234,2012,0.0098
234,2013,0.0126
234,2014,0.0122
234,2015,0.0079
234,2016,0.0135
234,2017,0.0098
234,2018,0.0098
248,1972,0.022
248,1973,0.0249
248,1974,0.0323
248,1975,0.0367
248,1976,0.0337
248,1977,0.0397
248,1978,0.0397
248,1979,0.0397
248,1980,0.0397
248,1981,0.0397
248,1982,0.0397
248,1983,0.0397
248,1984,0.0397
248,1985,0.0397
248,1986,0.0397
248,1987,0.0397
248,1988,0.0397
248,1989,0.0397
248,1990,0.0397
248,1991,0.0397
255,2001,0.0015
255,2002,0.0015
255,2003,0.0015
255,2004,0.0015
255,2005,0.0015
255,2006,0.0015
255,2007,0.0015
255,2008,0.0015
255,2009,0.0015
255,2010,0.0015
255,2011,0.0015
255,2012,0.0015
255,2013,0.0015
255,2014,0.0015
255,2015,0.0015
255,2016,0.0015
255,2017,0.0015
255,2018,0.0015
27,1993,0.0015
27,1994,0.0015
27,1995,0.0015
27,1996,0.0015
27,1997,0.0015
27,1998,0.0015
27,1999,0.0015
27,2000,0.0015
27,2001,0.0015
27,2002,0.0015
27,2003,0.0029
27,2004,0.0037
27,2005,0.0044
27,2006,0.0029
27,2007,0.0029
27,2008,0.0044
27,2009,0.0067
27,2010,0.0044
27,2011,0.0044
27,2012,0.0029
27,2013,0.0029
27,2014,0.0044
27,2015,0.0029
27,2016,0.0029
27,2017,0.0029
27,2018,0.0029
272,2007,0.0015
272,2008,0.0015
272,2009,0.0147
272,2010,0.0044
272,2011,0.0117
272,2012,0.0088
272,2013,0.0073
272,2014,0.0044
272,2015,0.0044
272,2016,0.0059
272,2017,0.0038
272,2018,0.0038
299,2006,0.0004
299,2007,0.0004
299,2008,0.0004
299,2009,0.0006
299,2010,0.0006
299,2011,0.0096
299,2012,0.0096
299,2013,0.004
299,2014,0.0035
299,2015,0.0044
299,2016,0.0038
299,2017,0.0037
299,2018,0.0037
3,2015,0.0044
3,2016,0.0044
3,2017,0.0044
3,2018,0.0044
33,1979,0.2493
33,1980,0.1862
33,1981,0.1965
33,1982,0.1818
33,1983,0.176
33,1984,0.1848
33,1985,0.1994
33,1986,0.1848
33,1987,0.1701
33,1988,0.1745
33,1989,0.2537
33,1990,0.1437
33,1991,0.1525
33,1992,0.2595
33,1993,0.1921
33,1994,0.1877
33,1995,0.2141
33,1996,0.1862
33,1997,0.2023
33,1998,0.1422
33,1999,0.1569
33,2000,0.154
33,2001,0.1716
33,2002,0.1833
33,2003,0.1613
33,2004,0.1789
33,2005,0.2405
33,2006,0.2243
33,2007,0.2639
33,2008,0.2537
33,2009,0.2302
33,2010,0.2537
33,2011,0.2786
33,2012,0.3167
33,2013,0.2786
33,2014,0.261
33,2015,0.2639
33,2016,0.2654
33,2017,0.2859
33,2018,0.2859
351,1993,0.0015
351,1994,0.0015
351,1995,0.0015
351,1996,0.0022
351,1997,0.0029
351,1998,0.0037
351,1999,0.0044
351,2000,0.0059
351,2001,0.0044
351,2002,0.0205
351,2003,0.0367
351,2004,0.0528
351,2005,0.0513
351,2006,0.0689
351,2007,0.0909
351,2008,0.0543
351,2009,0.0601
351,2010,0.0683
351,2011,0.0823
351,2012,0.0938
351,2013,0.0994
351,2014,0.1035
351,2015,0.105
351,2016,0.0997
351,2017,0.1038
351,2018,0.1038
4,2009,0.0088
4,2010,0.0103
4,2011,0.0088
4,2012,0.0088
4,2013,0.0117
4,2014,0.0132
4,2015,0.0132
4,2016,0.0191
4,2017,0.0205
4,2018,0.0217
40,2003,0.0029
40,2004,0.0015
40,2005,0.0249
40,2006,0.0154
40,2007,0.0059
40,2008,0.0029
40,2009,0.0073
40,2010,0.0059
40,2011,0.0088
40,2012,0.0029
