geo,year,aquatic_plants_feed_fea
5300,2004,183
5300,2005,174
5300,2006,174
5300,2007,170
5300,2008,152
5300,2009,152
5300,2010,152
5300,2011,152
5300,2012,152
5300,2013,152
5302,1961,57
5302,1962,126
5302,1963,83
5302,1964,38
5302,1965,64
5302,1966,87
5302,1967,122
5302,1968,96
5302,1969,104
5302,1970,78
5302,1971,87
5302,1972,104
5302,1973,130
5302,1974,104
5302,1975,96
5302,1976,126
5302,1977,135
5302,1978,83
5302,1979,78
5302,1980,122
5302,1981,87
5302,1982,96
5302,1983,217
5302,1984,217
5302,1985,217
5302,1986,261
5302,1987,130
5302,1988,261
5302,1989,261
5302,1990,261
5302,1991,217
5302,1992,261
5302,1993,217
5302,1994,261
5302,1995,217
5302,1996,174
5302,1997,174
5302,1998,174
5302,1999,174
5302,2000,174
5302,2001,174
5302,2002,196
5302,2003,174
5302,2004,183
5302,2005,174
5302,2006,174
5302,2007,170
5302,2008,152
5302,2009,152
5302,2010,152
5302,2011,152
5302,2012,152
5302,2013,152
5400,1961,72
5400,1962,71
5400,1963,57
5400,1964,64
5400,1965,85
5400,1966,55
5400,1967,61
5400,1968,72
5400,1969,72
5400,1970,75
5400,1971,103
5400,1972,83
5400,1973,65
5400,1974,89
5400,1975,60
5400,1976,55
5400,1977,139
5400,1978,121
5400,1979,110
5400,1980,127
5400,1981,148
5400,1982,150
5400,1983,137
5400,1984,136
5400,1985,133
5400,1986,159
5400,1987,174
5400,1988,172
5400,1989,183
5400,1990,194
5400,1991,187
5400,1992,186
5400,1993,167
5400,1994,184
5400,1995,186
5400,1996,175
5400,1997,196
5400,1998,185
5400,1999,180
5400,2000,195
5400,2001,177
5400,2002,185
5400,2003,159
5400,2004,150
5400,2005,157
5400,2006,147
5400,2007,137
5400,2008,160
5400,2009,167
5400,2010,166
5400,2011,160
5400,2012,148
5400,2013,160
5402,1961,72
5402,1962,71
5402,1963,57
5402,1964,64
5402,1965,85
5402,1966,55
5402,1967,61
5402,1968,72
5402,1969,72
5402,1970,75
5402,1971,103
5402,1972,83
5402,1973,65
5402,1974,89
5402,1975,60
5402,1976,55
5402,1977,139
5402,1978,121
5402,1979,110
5402,1980,127
5402,1981,148
5402,1982,150
5402,1983,137
5402,1984,136
5402,1985,133
5402,1986,159
5402,1987,174
5402,1988,172
5402,1989,183
5402,1990,194
5402,1991,187
5402,1992,186
5402,1993,167
5402,1994,184
5402,1995,186
5402,1996,175
5402,1997,196
5402,1998,185
5402,1999,180
5402,2000,195
5402,2001,177
5402,2002,185
5402,2003,159
5402,2004,150
5402,2005,157
5402,2006,147
5402,2007,137
5402,2008,160
5402,2009,167
5402,2010,166
5402,2011,160
5402,2012,148
5402,2013,160
