geo,year,cereal_preparations_nes_export_quantity_scl
56,2017,1685
56,2018,112
57,2014,32
57,2015,21
57,2016,108
57,2017,63
57,2018,54
58,2014,73
58,2015,29
58,2016,27
58,2017,85
58,2018,172
59,2016,1743
59,2017,156
59,2018,215
60,2015,0
60,2017,0
60,2018,0
63,2014,19381
63,2015,12472
63,2016,11215
63,2017,4743
63,2018,5323
66,2014,0
66,2015,0
66,2016,3
66,2017,3
66,2018,2
67,2014,6973
67,2015,4449
67,2016,3433
67,2017,3475
67,2018,2956
68,2014,6127
68,2015,4866
68,2016,5809
68,2017,3574
68,2018,3785
7,2016,0
72,2016,30
72,2017,28
72,2018,25
73,2014,121
73,2015,203
73,2016,234
73,2017,31
73,2018,25
79,2014,75747
79,2015,76693
79,2016,88787
79,2017,104873
79,2018,78830
8,2014,0
8,2016,0
8,2017,0
80,2014,5
80,2015,692
80,2016,191
80,2017,3
80,2018,6
81,2014,36
81,2015,53
81,2016,17
81,2017,7
81,2018,36
84,2014,24
84,2015,177
84,2016,54
84,2017,268
84,2018,381
89,2014,22
89,2015,25
89,2016,65
89,2017,30
89,2018,11
9,2014,78837
9,2015,317857
9,2016,48723
9,2017,26599
9,2018,29502
90,2014,40
90,2015,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2016,0
93,2017,0
95,2014,3
95,2015,1
95,2016,7
96,2015,6
96,2016,83
96,2017,78
96,2018,46
97,2014,317
97,2015,306
97,2016,702
97,2017,1420
97,2018,3898
98,2014,1469
98,2015,3273
98,2016,3386
98,2017,3718
98,2018,3199
99,2016,0
