geo,year,chick_peas_producer_price_index_2014_2016_100_pea2
19,1997,73.84
19,1998,77.37
19,1999,80.91
19,2000,83.6
19,2001,87.8
19,2002,89.15
19,2003,93.47
19,2004,95.2
19,2005,95.67
19,2006,96.35
19,2007,106.2
19,2008,96.95
19,2009,84.04
19,2010,91.76
19,2011,99.45
19,2012,88.99
19,2013,95.88
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.1
199,1993,56.94
199,1994,61.86
199,1995,92.59
199,1996,58.96
199,1997,70.75
199,1998,71.18
199,1999,66.34
199,2000,69.29
199,2001,77.37
199,2002,75.35
199,2003,75.91
199,2004,76.84
199,2005,73.65
199,2006,71.09
199,2007,74.46
199,2008,94.63
199,2009,92.83
199,2010,103.78
199,2011,99.38
199,2012,97.73
199,2013,117.15
199,2014,110.95
199,2015,98
199,2016,91.05
199,2017,92.42
199,2018,88.95
203,1991,113.69
203,1992,131.23
203,1993,134.33
203,1994,134.59
203,1995,159.8
203,1996,141.88
203,1997,112
203,1998,107.05
203,1999,137.17
203,2000,132.43
203,2001,139.88
203,2003,111.07
203,2004,94.64
203,2005,89.17
203,2006,96.03
203,2007,108.25
203,2008,112.49
203,2009,114.79
203,2010,107.53
203,2011,111.71
203,2012,111.96
203,2013,113.83
203,2014,93.91
203,2015,100.82
203,2016,105.27
203,2018,200.5
212,1991,6.74
212,1992,6.74
212,1993,6.74
212,1994,6.74
212,1995,6.74
212,1996,7.5
212,1997,7.5
212,1998,7.5
212,1999,7.5
212,2000,7.5
212,2001,7.5
212,2002,7.5
212,2003,7.5
212,2004,7.52
212,2005,7.52
212,2006,10.54
212,2007,10.54
212,2008,10.54
212,2009,20.66
212,2010,21.08
212,2011,28.24
212,2012,37.1
212,2013,46.09
212,2014,55.08
212,2015,64.07
212,2016,180.84
212,2017,252.51
222,1991,44.96
222,1992,47.99
222,1993,48.42
222,1994,51.88
222,1995,52.75
222,1996,49.72
222,1997,51.02
222,1998,54.04
222,1999,56.2
222,2000,58.37
222,2001,60.53
222,2002,62.69
222,2003,64.85
222,2004,64.85
222,2005,67.01
222,2006,65.72
222,2007,66.15
222,2008,62.3
222,2009,67.88
222,2010,86.47
222,2011,88.63
222,2012,92.17
222,2013,95.11
222,2014,98.14
222,2015,99.44
222,2016,102.42
222,2017,96.3
223,1997,2.34
223,1998,4.4
223,1999,8.13
223,2001,20.37
223,2002,29.38
223,2003,33.54
223,2005,37.26
223,2006,39.01
223,2007,43.53
223,2008,51.94
223,2009,50.22
223,2010,55.54
223,2011,73.38
223,2012,93.31
223,2013,85.53
223,2014,81.23
223,2015,90.74
223,2016,128.03
223,2017,189.98
223,2018,167.11
231,1996,106.23
231,1997,108.33
231,1998,107.85
231,1999,94.14
231,2000,57.07
231,2001,66.09
231,2002,81.41
231,2003,77.06
231,2004,88.82
231,2005,90.27
231,2006,90.27
231,2007,103.01
231,2008,117.68
231,2009,96.24
231,2010,100.27
231,2011,132.51
231,2012,123.97
231,2013,106.56
231,2014,95.59
231,2015,102.04
231,2016,102.36
231,2017,106.56
231,2018,76.73
238,1993,12.5
238,1994,13.64
238,1995,17.84
238,1996,14.88
238,1997,13.83
238,1998,15.64
238,1999,16.41
238,2000,17.46
238,2001,13.26
238,2002,12.11
238,2003,16.06
238,2004,17.68
238,2005,19.02
238,2006,20.99
238,2007,38.92
238,2008,47.89
238,2009,44.45
238,2010,41.02
238,2011,62.86
238,2012,96.44
238,2013,89.95
238,2015,82.61
238,2016,141.18
238,2017,175.33
238,2018,175.61
249,1991,8.56
249,1992,6.1
249,1993,7.79
249,1994,9.64
249,1995,15.22
249,1996,17.38
249,1997,19.54
249,1998,21.7
249,1999,23.86
249,2000,22.15
249,2001,19.09
249,2002,23.18
249,2003,22.15
249,2004,22.84
249,2005,26.59
249,2006,29.65
249,2007,42.6
249,2008,70.55
249,2009,71.87
249,2010,65.85
249,2011,70.22
249,2012,72.82
249,2013,80.84
249,2014,88.87
249,2015,96.89
249,2016,114.24
249,2017,123.92
27,1998,193.42
27,1999,61.47
27,2000,100.62
27,2001,76.52
27,2002,72.58
27,2003,67.08
27,2004,66.49
27,2005,67.77
27,2006,67.57
27,2007,65.21
27,2008,65.21
27,2009,190.03
27,2010,69.08
27,2011,77.5
27,2012,77.5
27,2013,84.2
27,2014,158.46
27,2015,70.73
27,2016,70.8
27,2017,61.79
27,2018,117.9
28,1992,1.43
28,1993,1.47
28,1994,4.53
28,1995,5.17
28,1996,6.42
28,1997,10.38
28,1998,14.61
28,1999,18.57
28,2000,16.22
28,2001,25.55
28,2002,26.66
28,2003,29.77
28,2004,33.66
28,2005,50.44
28,2006,57.99
28,2007,61.66
28,2008,66.12
28,2009,85.9
28,2010,82.21
28,2011,82.21
28,2012,88.16
28,2013,66.93
28,2014,70.63
28,2015,84.71
28,2016,144.65
28,2017,187.57
28,2018,132.77
299,1996,34.71
299,1997,39.65
299,1998,38.72
299,1999,44.61
299,2000,33.54
299,2002,46.99
299,2003,38.55
299,2004,39.84
299,2005,44.34
299,2006,46.26
299,2007,46.51
299,2008,53.8
299,2009,55.93
299,2010,65.75
299,2011,76.37
299,2012,89.71
299,2013,89.24
299,2014,87.06
299,2015,106.42
299,2016,106.51
299,2017,104.9
299,2018,93.67
33,1991,55.48
33,1992,107.24
33,1993,101.72
33,1994,107.24
33,1995,113.85
33,1996,136.21
33,1997,62.99
33,1998,69.76
33,1999,85.35
33,2000,84.88
33,2001,93.54
33,2002,75.9
33,2003,70.55
33,2004,82.99
33,2005,73.54
33,2006,81.25
33,2007,86.16
33,2008,89.13
33,2009,90.84
33,2010,95.89
33,2011,110.19
33,2013,92.62
33,2014,78.17
33,2015,85.73
33,2016,136.11
33,2017,131.03
33,2018,125.96
351,1991,31.83
351,1992,30.08
351,1993,27.08
351,1994,33.32
351,1995,41.52
351,1996,45.82
351,1997,45.75
351,1998,45.42
351,2000,43.52
351,2001,44.71
351,2002,45.53
351,2003,46.69
351,2004,52.8
351,2005,53.54
351,2006,54.18
351,2007,64.21
351,2009,71.5
351,2010,79.3
351,2011,92.38
351,2012,94.88
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2017,100.02
4,1991,13.93
4,1992,24.21
4,1993,24.21
4,1994,26.74
4,1995,64.03
4,1996,63.33
4,1997,63.33
4,1998,63.33
4,1999,63.33
4,2000,63.33
4,2001,63.33
4,2002,62.88
4,2003,66.91
4,2004,76.81
4,2005,73.98
4,2006,76.11
4,2007,85.96
4,2008,98.49
4,2009,92.57
4,2010,93.95
4,2011,100.06
4,2012,105.5
4,2013,109.88
4,2014,114.05
4,2015,96.43
4,2016,89.51
4,2017,94.51
4,2018,99.82
40,1991,22.57
40,1992,19.19
40,1993,18.14
40,1994,25.67
40,1995,34.57
40,1996,31.55
40,1997,18.53
40,1998,19.33
40,1999,33.93
40,2000,29.71
40,2001,25.25
40,2002,23.21
40,2003,24.48
40,2004,16.87
40,2005,21.19
40,2006,21.58
40,2007,22.66
40,2008,25.43
40,2009,24.74
40,2010,26.08
40,2011,27.64
40,2012,29.48
40,2013,91.04
40,2014,83.04
40,2015,95.44
40,2016,121.52
40,2017,159.94
40,2018,154
41,1991,31.83
41,1992,30.08
41,1993,27.08
41,1994,33.32
41,1995,41.52
41,1996,45.82
41,1997,45.75
41,1998,45.42
41,2000,43.52
41,2001,44.71
41,2002,45.53
41,2003,46.69
41,2004,52.8
41,2005,53.54
41,2006,54.18
41,2007,64.21
41,2009,71.5
41,2010,79.3
41,2011,92.38
41,2012,94.88
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2017,100.02
44,1991,17.81
44,1992,18.06
44,1993,21.64
44,1994,25.83
44,1995,28.5
44,1996,31.39
44,1997,31.2
44,1998,39.05
44,1999,44.02
44,2000,48.87
44,2001,52.26
44,2002,56.87
44,2003,58.33
44,2004,61.9
44,2005,67.42
44,2006,71.26
44,2007,74.66
44,2008,80.96
44,2009,82.73
44,2010,87.49
44,2011,95.06
44,2012,90.44
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
50,1991,29.25
50,1992,27.06
50,1993,25.59
50,1994,27.79
50,1995,43.87
50,1996,40.22
50,1997,38.76
50,1998,41.39
50,1999,41.68
50,2000,43.51
50,2001,48.99
50,2002,46.07
50,2003,43.87
50,2004,44.97
50,2005,47.9
50,2006,44.97
50,2007,43.66
50,2009,39.83
50,2010,59.55
50,2011,120.33
50,2012,107.59
50,2013,85.98
50,2014,73.96
50,2015,76.32
50,2016,149.72
50,2017,89.83
50,2018,95.39
52,2015,103.45
52,2016,96.55
52,2017,98.55
52,2018,89.66
59,1991,22.69
59,1992,24.79
59,1993,25.79
59,1994,26.33
59,1995,31.79
59,1996,35.46
59,1997,36.72
59,1999,37.4
59,2001,37.8
59,2002,38.25
59,2003,39.06
59,2004,40.46
59,2005,41.77
59,2006,47.34
59,2007,49.51
59,2008,55.01
59,2009,59.31
59,2010,61.41
59,2011,67.08
59,2012,89.66
59,2013,85.33
59,2014,91.74
59,2015,103.54
59,2016,104.72
59,2017,49.64
59,2018,56.24
80,1996,51.51
80,1997,52.87
80,1998,51.27
80,1999,53.25
80,2000,57.49
80,2001,58.33
80,2002,64.77
80,2003,78.86
80,2004,90.55
80,2005,90.01
80,2006,94.72
80,2007,108.81
80,2008,118.28
80,2009,109.03
80,2010,106.32
80,2011,114.95
80,2012,108.8
80,2013,110.56
80,2014,112.41
80,2015,94.27
80,2016,93.33
80,2017,95.87
80,2018,104.65
84,1991,17.59
84,1992,18.71
84,1993,17.32
84,1994,21.13
84,1995,27.57
84,1996,28.67
84,1997,27.81
84,1998,28.13
84,1999,29.26
84,2000,31.72
84,2001,34.19
84,2002,49.89
84,2003,60.83
84,2004,56.06
84,2005,63.62
84,2006,61.46
84,2007,66.61
84,2009,85.37
84,2010,87.88
84,2011,91.33
84,2012,93.25
84,2013,97.6
84,2014,100.07
84,2015,97.63
84,2016,102.3
84,2017,93.82
9,1991,20.37
9,1992,18.87
9,1993,16.92
9,1994,23.13
9,1995,22.79
9,1996,36.25
9,1997,21.18
9,1998,17.84
9,1999,21.64
9,2000,26.7
9,2001,23.48
9,2002,39.23
9,2003,46.06
9,2004,51.58
9,2005,49.84
9,2006,51.14
9,2007,62.59
9,2008,79.31
9,2009,71.14
9,2010,87.43
9,2011,109.4
9,2012,113.67
9,2013,112.8
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,10.2
97,1992,10.77
97,1993,12.43
97,1994,16.11
97,1995,19.57
97,1996,26.34
97,1997,33.01
97,1998,34.78
97,1999,39.68
97,2000,53.58
97,2001,62.15
97,2002,63
97,2003,72.82
97,2004,70.98
97,2005,62.06
97,2006,65.45
97,2007,65.84
97,2008,86.56
97,2009,95.33
97,2010,105.48
97,2012,112.75
97,2013,120.99
97,2014,141.43
97,2015,77.54
97,2016,81.03
97,2017,78.1
97,2018,87.21
98,1992,29.58
98,1993,44.53
98,1994,64.14
98,1995,88.44
98,1996,94.27
98,1997,69
98,1998,17.4
98,1999,68.71
98,2000,68.45
98,2001,64.57
98,2002,79.32
98,2003,15.55
98,2004,126.35
98,2005,137.73
98,2006,48.59
98,2007,80.57
98,2008,52.75
98,2009,61.07
98,2010,106.57
98,2011,104.97
98,2012,195.03
98,2013,170.84
98,2014,157.84
98,2015,76.63
98,2016,65.54
98,2017,81.78
98,2018,71.94
