geo,year,sweet_potatoes_proteins_year_scl
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,6
189,2015,5
189,2016,5
189,2017,5
189,2018,6
19,2014,51
19,2015,56
19,2016,68
19,2017,70
19,2018,67
194,2014,33
194,2015,34
194,2016,34
194,2017,35
194,2018,35
20,2014,3
20,2015,4
20,2016,4
20,2017,2
20,2018,2
203,2014,43
203,2015,42
203,2016,42
203,2017,42
203,2018,42
207,2014,5
207,2015,5
207,2016,5
207,2017,5
207,2018,5
21,2014,2114
21,2015,2102
21,2016,2091
21,2017,2108
21,2018,2131
214,2014,601
214,2015,603
214,2016,606
214,2017,611
214,2018,616
216,2014,125
216,2015,126
216,2016,126
216,2017,127
216,2018,127
217,2014,132
217,2015,103
217,2016,28
217,2017,91
217,2018,87
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
226,2014,24573
226,2015,25499
226,2016,26412
226,2017,25631
226,2018,24872
231,2014,11664
231,2015,11695
231,2016,11753
231,2017,11802
231,2018,11809
234,2014,597
234,2015,581
234,2016,638
234,2017,619
234,2018,636
237,2014,4329
237,2015,4446
237,2016,4546
237,2017,3711
237,2018,3891
256,2014,0
256,2015,0
256,2016,0
256,2017,1
256,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1793
276,2015,1650
276,2016,1588
276,2017,1558
276,2018,1554
28,2014,428
28,2015,439
28,2016,448
28,2017,459
28,2018,494
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,91
35,2015,92
35,2016,75
35,2017,59
35,2018,64
38,2014,437
38,2015,412
38,2016,417
38,2017,421
38,2018,426
39,2014,1484
39,2015,970
39,2016,1772
39,2017,2079
39,2018,2657
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,149
40,2015,164
40,2016,177
40,2017,175
40,2018,174
41,2014,326940
41,2015,319303
41,2016,259475
41,2017,259642
41,2018,267482
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,3030
49,2015,3060
49,2016,3057
49,2017,3068
49,2018,3082
50,2014,1
50,2015,1
50,2016,1
50,2017,1
53,2014,774
53,2015,648
53,2016,680
53,2017,857
53,2018,881
55,2014,5
55,2015,5
55,2016,5
55,2017,5
55,2018,6
56,2014,341
56,2015,304
56,2016,378
56,2017,376
56,2018,390
58,2014,25
58,2015,31
58,2016,31
58,2017,31
58,2018,32
59,2014,1766
59,2015,1832
59,2016,1886
59,2017,1938
59,2018,2017
60,2014,5
60,2015,5
60,2016,5
60,2017,5
60,2018,5
66,2014,89
66,2015,79
66,2016,73
66,2017,80
66,2018,81
67,2014,15
67,2015,15
67,2016,15
67,2017,15
67,2018,20
7,2014,15220
7,2015,15819
7,2016,16756
7,2017,16801
7,2018,16788
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
9,2014,3759
9,2015,3196
9,2016,3254
9,2017,3110
9,2018,3176
91,2014,7
91,2015,8
91,2016,4
91,2017,8
91,2018,8
95,2014,1
95,2015,5
95,2016,1
95,2017,1
95,2018,3
96,2014,11
96,2015,11
96,2016,11
96,2017,11
96,2018,11
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,5
98,2014,0
98,2015,0
98,2016,0
98,2017,1
98,2018,1
