geo,year,melons_other_inc_cantaloupes_producer_price_index_2014_2016_100_pea2
105,1995,44.43
105,1996,56.4
105,1997,55.5
105,1998,63.38
105,1999,57.23
105,2000,56.37
105,2001,66.75
105,2002,71.03
105,2003,79.11
105,2004,80.15
105,2005,80
105,2006,93.24
105,2007,96.02
105,2008,89.06
105,2009,97.67
105,2010,86.22
105,2011,80.19
105,2012,93.75
105,2013,100.07
105,2014,106.4
105,2015,91.82
105,2016,101.79
105,2017,89.3
105,2018,113.4
106,1991,144.74
106,1992,119.52
106,1993,113.32
106,1994,127.32
106,1995,115.82
106,1996,88.98
106,1997,118.26
106,1998,103.08
106,1999,87.19
106,2000,84.55
106,2001,94.7
106,2002,103.67
106,2003,89.37
106,2004,86.3
106,2005,78.74
106,2006,80.15
106,2007,88.42
106,2008,105.74
106,2009,88.97
106,2010,94.95
106,2011,82.67
106,2012,93.38
106,2013,107.38
106,2014,93.56
106,2015,99.63
106,2016,106.8
106,2017,105.41
106,2018,118.86
108,1994,18.54
108,1995,21.96
108,1996,27.54
108,1997,27.02
108,1998,21.23
108,1999,21.55
108,2000,30.54
108,2001,33.07
108,2002,32.31
108,2003,42.54
108,2004,44.22
108,2005,44.4
108,2006,48.62
108,2007,67.64
108,2008,80.71
108,2009,70.42
108,2010,86.91
108,2011,85.41
108,2012,104.53
108,2013,97.26
108,2014,110.18
108,2015,113.2
108,2016,76.62
108,2017,52.26
108,2018,62.64
109,2007,73.84
109,2008,67.57
109,2009,92.98
109,2010,79.07
109,2011,87.36
109,2012,110.41
109,2013,87.74
109,2014,93.03
109,2015,102.37
109,2016,104.6
109,2017,150.29
109,2018,137.99
110,1991,84.53
110,1992,105.74
110,1993,92.28
110,1994,85.32
110,1995,88.18
110,1996,83.58
110,1997,77.22
110,1998,70.83
110,1999,70.2
110,2000,59.22
110,2001,68.99
110,2002,63
110,2003,80.4
110,2004,85.87
110,2005,98.59
110,2006,112.26
110,2007,91.7
110,2008,84.4
110,2009,88.55
110,2010,98.69
110,2011,91.78
110,2012,106.95
110,2013,111.1
110,2014,95.23
110,2015,99.88
110,2016,104.9
110,2017,100.56
110,2018,103.85
112,1991,86.55
112,1992,51.13
112,1993,49.52
112,1994,60.79
112,1995,55.96
112,1996,39.86
112,1997,56.76
112,1998,48.31
112,1999,41.87
112,2000,68.04
112,2001,58.78
112,2002,50.72
112,2003,37.44
112,2004,38.04
112,2005,41.91
112,2006,65.5
112,2007,96.54
112,2008,86.8
112,2009,61.43
112,2010,66.14
112,2011,71.22
112,2012,71.18
112,2013,83.29
112,2014,68.16
112,2015,74.36
112,2016,157.49
112,2017,69.08
112,2018,79.19
117,1991,334.27
117,1992,459.79
117,1993,485.01
117,1994,381.77
117,1995,357.72
117,1996,431.87
117,1997,425.05
117,1998,308.14
117,1999,218.07
117,2000,196.04
117,2001,338.1
117,2002,388.91
117,2003,331.91
117,2004,262.88
117,2005,145.66
117,2006,143.18
117,2007,143.33
117,2008,165.52
117,2009,153.15
117,2010,94.22
117,2011,101.22
117,2012,102.07
117,2013,95.97
117,2014,96.61
117,2015,98.81
117,2016,104.58
117,2017,111.28
117,2018,115.27
118,2014,81.82
118,2015,109.09
118,2016,109.09
118,2017,109.09
118,2018,109.09
120,1991,26.45
120,1992,27.59
120,1993,28.74
120,1994,29.89
120,1995,32.84
120,1996,40.25
120,1997,89.68
120,1998,100.89
120,1999,99.35
120,2000,97.81
120,2001,96.27
120,2002,94.73
120,2003,93.18
120,2004,91.64
120,2005,90.1
120,2006,88.56
120,2007,87.02
120,2008,85.47
120,2009,83.93
120,2010,82.39
120,2011,80.85
120,2012,89.82
120,2013,90.77
120,2014,96.39
120,2015,99.46
120,2016,104.15
120,2017,101.49
120,2018,103.62
121,1991,10.17
121,1992,11.08
121,1993,27.29
121,1994,43.51
121,1995,59.72
121,1996,65.99
121,1997,48.72
121,1998,41.35
121,1999,33.43
121,2000,41.24
121,2001,44.87
121,2002,29.03
121,2003,30.57
121,2004,41.79
121,2005,38.49
121,2006,82.49
121,2007,87.98
121,2008,98.98
121,2009,109.98
121,2010,69.95
121,2011,30.57
121,2012,59.17
121,2013,64.51
121,2014,69.83
121,2015,101.82
121,2016,128.35
121,2017,123.07
121,2018,125.38
132,2002,44.31
132,2003,43.12
132,2004,57.25
132,2005,56.13
132,2006,83.69
132,2007,98.65
132,2008,125.58
132,2009,103.01
132,2010,47.26
132,2011,85.66
132,2012,118.16
132,2013,147.7
132,2014,129.54
132,2015,111.38
132,2016,59.08
132,2017,84.48
132,2018,86.26
134,1991,142.43
134,1992,147.7
134,1993,126.6
134,1994,130.12
134,1995,90.26
134,1996,104.33
134,1997,101.98
134,1998,76.2
134,1999,103.16
134,2000,69.16
134,2001,93.78
134,2002,96.12
134,2003,55.1
134,2004,69.75
134,2005,53.86
134,2006,75.55
134,2007,83.93
134,2008,64.79
134,2009,65.14
134,2010,123.04
134,2011,64.89
134,2012,68.58
134,2013,98.06
134,2014,77.56
134,2015,80.48
134,2016,141.96
134,2017,92.89
134,2018,81.16
138,1991,18.41
138,1992,18.64
138,1993,22
138,1994,22.43
138,1995,19.48
138,1996,39.41
138,1997,34.74
138,1998,45.63
138,1999,46.6
138,2000,45.88
138,2001,48.04
138,2002,48.94
138,2003,54.89
138,2004,66.65
138,2005,64.06
138,2006,61.53
138,2007,63.31
138,2008,63.38
138,2009,68.82
138,2010,69.96
138,2011,68.06
138,2012,85.44
138,2013,83.21
138,2014,103.97
138,2015,88.93
138,2016,107.1
138,2017,104.85
138,2018,105.04
14,1991,83.9
14,1992,83.9
14,1993,79
14,1994,76.69
14,1995,76.98
14,1996,72.94
14,1997,76.4
14,1998,69.2
14,1999,78.86
14,2000,88.51
14,2001,83.61
14,2002,77.27
14,2003,77.56
14,2004,45.5
14,2005,49.12
14,2006,58.43
14,2007,52.79
14,2008,51.2
14,2009,53.07
14,2010,84.54
14,2011,102.97
14,2012,108.69
14,2013,116.96
14,2014,97.89
14,2015,96.3
14,2016,105.81
14,2017,105.24
14,2018,94.86
143,1991,56.44
143,1992,70.04
143,1993,66.06
143,1994,58.48
143,1995,89.42
143,1996,73.7
143,1997,73.1
143,1998,79.49
143,1999,79.84
143,2000,72.43
143,2001,68.59
143,2002,70
143,2003,74.79
143,2004,77.28
143,2005,82.58
143,2006,85.13
143,2007,98.38
143,2008,92.35
143,2009,84.96
143,2010,79.52
143,2011,98.38
143,2012,138.04
143,2013,70.77
143,2014,97.41
143,2015,103.82
143,2016,98.77
143,2017,80.88
143,2018,84.19
146,1994,8.84
146,1995,6.96
146,1996,7.56
146,1997,7.42
146,1998,8.13
146,1999,11.24
146,2000,14.35
146,2001,16.53
146,2002,13.37
146,2003,13.5
146,2004,18.74
146,2005,19.67
146,2006,19.26
146,2007,45.28
146,2008,35.49
146,2009,22.48
146,2010,23.38
146,2011,30.2
146,2012,37.1
146,2013,92.94
146,2014,122.39
146,2015,108.67
146,2016,68.93
146,2017,67.29
146,2018,97.38
147,1991,22.73
147,1992,25.98
147,1993,25.98
147,1994,27.42
147,1995,27.42
147,1996,29.86
147,1997,34.66
147,1998,41.44
147,1999,41.44
147,2000,48.44
147,2001,54.56
147,2002,76.44
147,2003,71.64
147,2004,78.23
147,2005,82.32
147,2006,89.84
147,2007,95.75
147,2008,98.67
147,2009,94.83
147,2010,119.48
147,2011,127.82
147,2012,128.64
147,2013,111.77
147,2014,112.28
147,2015,96.25
147,2016,91.47
147,2017,112.76
150,1991,152.21
150,1992,83.39
150,1993,48.98
150,1994,61.48
150,1995,66.7
150,1996,64.07
150,1997,57.83
150,1998,64.64
150,1999,53.17
150,2000,62.57
150,2001,80.29
150,2002,82.66
150,2003,90.57
150,2004,85.62
150,2005,88.82
150,2006,106.32
150,2007,100.37
150,2008,93.62
150,2009,77.19
150,2010,100.01
150,2011,85.18
150,2012,89.44
150,2013,99.23
150,2014,86.89
150,2015,107.42
150,2016,105.7
150,2017,136.31
150,2018,146.41
156,1991,79.74
156,1992,79.74
156,1993,105.13
156,1994,73.63
156,1995,78.41
156,1996,57.28
156,1997,56.35
156,1998,65.65
156,1999,70.31
156,2000,70.31
156,2001,70.31
156,2002,70.31
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
16,1991,59.2
16,1992,72.71
16,1993,76.03
16,1994,88.65
16,1995,72.66
16,1996,66.32
16,1997,57.66
16,1998,57.66
16,1999,57.95
16,2000,59.39
16,2001,59.77
16,2002,60.52
16,2003,61.53
16,2004,61.56
16,2005,59.39
16,2006,64.14
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
165,1991,47.85
165,1992,50.25
165,1993,67.79
165,1994,87.74
165,1995,82.15
165,1996,83.75
165,1997,98.11
165,1998,107.69
165,1999,60.92
165,2000,108.47
165,2001,103.56
165,2002,133.9
165,2003,52.54
165,2004,52.88
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,24.06
166,1992,22.93
166,1993,26.4
166,1994,28.38
166,1995,30.29
166,1996,23.35
166,1997,24.49
166,1998,39.99
166,1999,31.07
166,2000,29.51
166,2001,29.51
166,2002,29.16
166,2003,28.38
166,2004,25.21
166,2005,26.79
166,2006,26.44
166,2007,50.52
166,2008,50.52
166,2009,59.07
166,2010,63.73
166,2011,83.94
166,2012,128.17
166,2013,119.75
166,2014,82.38
166,2015,102.59
166,2016,115.03
166,2017,101.04
166,2018,96.68
169,1991,17.99
169,1992,23.03
169,1993,28.78
169,1994,38.86
169,1995,46.63
169,1996,67.16
169,1997,46.63
169,1998,38.38
169,1999,59.97
169,2000,53.97
169,2001,55.17
169,2002,37.18
169,2003,36.88
169,2004,47.76
169,2005,49.96
169,2006,57.35
169,2007,61.87
169,2008,72.53
169,2009,77.27
169,2010,77.93
169,2011,93.41
169,2012,105.61
169,2013,106.97
169,2014,109.15
169,2015,95.23
169,2016,95.62
169,2017,88.17
169,2018,102.01
170,1991,20.84
170,1992,37.57
170,1993,60.88
170,1994,81.72
170,1995,80.9
170,1996,86.38
170,1997,85.01
170,1998,97.35
170,1999,71.3
170,2000,85.01
170,2001,68.56
170,2002,57.59
170,2003,63.07
170,2004,60.33
170,2005,72.67
170,2006,71.3
170,2007,65.81
170,2008,69.93
170,2009,74.04
170,2010,79.52
170,2011,91.86
170,2012,93.24
170,2013,100.09
170,2014,93.65
170,2015,97.76
170,2016,108.59
170,2017,130.26
170,2018,103.81
171,1991,22.43
171,1992,24.03
171,1993,24.77
171,1994,31.71
171,1995,42.53
171,1996,58.7
171,1997,38.15
171,1998,54.66
171,1999,35.18
171,2000,41.79
171,2001,48.55
171,2002,41.13
171,2003,51.45
171,2004,55.03
171,2005,134.25
171,2006,74.78
171,2007,79.19
171,2008,94.13
171,2009,87.68
171,2010,83.52
171,2011,91.16
171,2012,90.73
171,2013,89.46
171,2014,92.54
171,2015,100.09
171,2016,107.37
171,2017,106.43
171,2018,121.63
174,1991,55.23
174,1992,75.23
174,1993,54.81
174,1994,59.48
174,1995,74.99
174,1996,77.35
174,1997,109.3
174,1998,77.27
174,1999,104.05
174,2000,95.05
174,2001,82.93
174,2002,103.73
174,2003,108.18
174,2004,93.21
174,2005,78.9
174,2006,76.81
174,2007,55.11
174,2008,64.77
174,2009,40.66
174,2010,78.88
174,2011,51.26
174,2012,94.09
174,2013,112.14
174,2014,90.32
174,2015,85.29
174,2016,124.39
174,2017,94.97
174,2018,282.65
177,1991,72.21
177,1992,74.07
177,1993,75.47
177,1994,77.87
177,1995,80.03
177,1996,83.16
177,1997,64.94
177,1998,53.4
177,1999,49.83
177,2000,62.17
177,2001,71.28
177,2002,86.04
177,2003,100.81
177,2004,100
177,2005,113.38
177,2006,120.3
177,2007,121.8
177,2008,110.46
177,2009,99.12
177,2010,85.69
177,2011,130.39
177,2012,67.81
177,2013,50.86
177,2014,71.77
177,2015,113.03
177,2016,115.2
177,2017,118.3
177,2018,120.68
179,1991,55.69
179,1992,56.22
179,1993,85.81
179,1994,56.22
179,1995,59.18
179,1996,56.22
179,1997,68.06
179,1998,88.77
179,1999,82.85
179,2000,82.85
179,2001,71.02
179,2002,79.9
179,2003,65.1
179,2004,71.91
179,2005,62.4
179,2006,66.98
179,2007,71.91
179,2008,86.25
179,2009,87.32
179,2010,89.13
179,2011,92.93
179,2012,96.56
179,2013,98.89
179,2014,99.14
179,2015,101.37
179,2016,99.49
179,2017,102.24
179,2018,102.06
181,1991,0.26
181,1992,0.26
181,1993,0.26
181,1994,0.26
181,1995,0.3
181,1996,0.35
181,1997,0.35
181,1998,0.84
181,1999,1.22
181,2000,2.17
181,2001,7.54
181,2002,11.47
181,2003,73.66
181,2004,305.87
181,2005,937.62
181,2006,13054.75
181,2007,39462.99
181,2015,106.03
181,2016,93.97
181,2017,123.6
183,1993,0.58
183,1994,1.58
183,1995,1.34
183,1996,2.28
183,1997,0.59
183,1998,8.3
183,1999,8.66
183,2000,17.88
183,2001,23.66
183,2002,24.38
183,2003,21.23
183,2004,67.09
183,2005,70.22
183,2006,74.87
183,2007,113.6
183,2008,116.7
183,2009,73.32
183,2010,84.68
183,2011,82.62
183,2012,85.2
183,2013,83.65
183,2014,94.49
183,2015,111.02
183,2016,94.49
183,2017,97.07
183,2018,128.06
185,1992,0.04
185,1993,0.45
185,1994,1.69
185,1995,2.28
185,1996,3.74
185,1997,2.97
185,1998,4.25
185,1999,7.23
185,2000,9.58
185,2001,11.04
185,2002,12.9
185,2003,12.99
185,2004,12.81
185,2005,12.42
185,2006,23.89
185,2007,32.99
185,2008,33.72
185,2009,35.7
185,2010,24.8
185,2011,29.27
185,2012,32.76
185,2013,30.65
185,2014,90.22
185,2015,102.94
185,2016,106.85
185,2017,104.39
185,2018,103.5
189,1991,69.11
189,1992,71.54
189,1993,71.79
189,1994,74.46
189,1995,78.11
189,1996,74.84
189,1997,79.54
189,1998,81.36
189,1999,76.48
189,2000,79.8
189,2001,67.9
189,2002,69.85
189,2003,83.7
189,2004,88.78
189,2005,82.92
189,2006,93.65
189,2007,96.19
189,2008,102.43
189,2009,102.64
189,2010,108.11
189,2011,104.14
189,2012,87.34
189,2013,99.46
189,2014,99.12
189,2015,100.56
189,2016,100.32
189,2017,95.26
189,2018,96.18
194,1991,57.22
194,1992,56.99
194,1993,55.39
194,1994,55
194,1995,57.1
194,1996,59.73
194,1997,59.14
194,1998,54.5
194,1999,56.16
194,2000,67.98
194,2001,59.11
194,2002,67.98
194,2003,59.11
194,2004,65.62
194,2005,77.67
194,2006,84.42
194,2007,87.89
194,2008,101.3
194,2009,99.01
194,2010,98.72
194,2011,105.81
194,2012,120
194,2013,122.66
194,2014,124.73
194,2015,89.26
194,2016,86.01
194,2017,88.37
194,2018,88.16
199,1993,75
199,1994,95.36
199,1995,125.75
199,1996,118.46
199,1997,132.06
199,1998,108.21
199,1999,89.88
199,2000,76.18
199,2001,89.4
199,2002,118.44
199,2003,105.93
199,2004,102.53
199,2005,99.74
199,2006,96.15
199,2007,101.33
199,2008,106.75
199,2009,96.99
199,2010,110.68
199,2011,110.08
199,2012,109.98
199,2013,105.15
199,2014,103.15
199,2015,101.49
199,2016,95.35
199,2017,112.98
199,2018,116.36
2,1991,74.25
2,1992,74.25
2,1993,74.25
2,1994,78.16
2,1995,85.97
2,1996,85.97
2,1997,70.34
2,1998,82.07
2,1999,78.16
2,2000,78.16
2,2001,89.88
2,2002,97.7
2,2003,74.25
2,2004,70.34
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
2,2012,112.77
2,2013,108.92
2,2014,105.42
2,2015,101.22
2,2016,93.36
2,2017,89.57
2,2018,85.02
202,1991,14.67
202,1992,14.92
202,1993,8.59
202,1994,9.36
202,1995,10.23
202,1996,13.45
202,1997,16.31
202,1998,17.7
202,1999,15.34
202,2000,17.46
202,2001,20.45
202,2002,25.87
202,2003,27.42
202,2004,29
202,2005,31.84
202,2006,36.97
202,2007,38.65
202,2008,45.8
202,2009,55.71
202,2010,44.71
202,2011,61.41
202,2012,63.8
202,2013,68.02
202,2014,77.87
202,2015,108.83
202,2016,113.3
202,2017,112.26
202,2018,111.93
203,1991,80.53
203,1992,81.17
203,1993,63
203,1994,77.99
203,1995,72.61
203,1996,64.37
203,1997,85.26
203,1998,72.61
203,1999,68.61
203,2000,77.11
203,2001,75.33
203,2002,68.93
203,2003,92.59
203,2004,86.75
203,2005,75.36
203,2006,90.58
203,2007,101.18
203,2008,122.85
203,2009,87.89
203,2010,108.13
203,2011,75.91
203,2012,79.89
203,2013,97.97
203,2014,76.88
203,2015,124.08
203,2016,99.05
203,2017,96.45
203,2018,96.77
208,2000,5.52
208,2001,11.13
208,2002,9.48
208,2003,9.08
208,2004,9.53
208,2005,10.95
208,2006,12.82
208,2007,18.44
208,2008,24.37
208,2009,50.77
208,2010,50.77
208,2011,60.93
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1991,0.01
21,1992,0.11
21,1993,2.14
21,1994,63.39
21,1995,104.27
21,1996,59.53
21,1997,63.67
21,1998,78.86
21,1999,64.91
21,2000,62.98
21,2001,47.92
21,2002,45.62
21,2003,52.75
21,2004,56.95
21,2005,61.6
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
211,2004,108.98
211,2005,105.07
211,2006,106.2
211,2007,106.43
211,2008,114.86
211,2009,104.8
211,2010,114.35
211,2011,105.86
211,2012,89.24
211,2013,98.24
211,2014,99.69
211,2015,102.17
211,2016,98.15
211,2017,105.8
211,2018,111.33
212,1991,6.26
212,1992,6.26
212,1993,6.83
212,1994,6.83
212,1995,7.96
212,1996,7.96
212,1997,16.73
212,1998,11.72
212,1999,14.79
212,2000,8.76
212,2001,12.63
212,2002,11.38
212,2003,11.61
212,2004,13.65
212,2005,9.1
212,2006,9.1
212,2007,10.24
212,2008,12.52
212,2009,14.79
212,2010,12.52
212,2011,12.52
212,2012,25.03
212,2013,45.89
212,2014,66.75
212,2015,87.61
212,2016,145.64
212,2017,152.47
221,2011,87.37
221,2012,87.24
221,2013,95.59
221,2014,103.95
221,2015,108.88
221,2016,87.17
221,2017,87.17
221,2018,87.17
222,1991,36.01
222,1992,33.66
222,1993,53.2
222,1994,56.09
222,1995,62.79
222,1996,42.52
222,1997,50.84
222,1998,49.58
222,1999,45.05
222,2000,54.64
222,2001,56.27
222,2002,54.28
222,2003,48.13
222,2004,44.15
222,2005,47.04
222,2006,57.9
222,2007,56.45
222,2008,52.11
222,2009,52.47
222,2010,67.13
222,2011,74.91
222,2012,67.13
222,2013,115.98
222,2014,91.19
222,2015,92.28
222,2016,116.53
222,2017,109.56
223,1991,0.13
223,1992,0.21
223,1993,0.48
223,1994,0.68
223,1995,1.28
223,1996,2.7
223,1997,4.65
223,1998,8.96
223,1999,12.24
223,2000,21.27
223,2001,29.73
223,2002,35.77
223,2003,52.47
223,2004,61.77
223,2005,60.59
223,2006,65.86
223,2007,76.39
223,2008,78.44
223,2009,80.08
223,2010,94.44
223,2011,91.94
223,2012,87.48
223,2013,92.84
223,2014,93.82
223,2015,96.41
223,2016,109.77
223,2017,109.3
223,2018,137.84
23,1991,103.89
23,1992,107.77
23,1993,109.5
23,1994,113.59
23,1995,120.2
23,1996,122.86
23,1997,120.92
23,1998,122.79
23,1999,120.27
23,2000,121.35
23,2001,120.63
23,2002,123.58
23,2003,63.37
23,2004,61.14
23,2005,58
23,2006,64.78
23,2007,78.43
23,2008,72.05
23,2009,70.14
23,2010,70.34
23,2011,77.92
23,2012,88.1
23,2013,87.96
23,2014,90.77
23,2015,99.42
23,2016,109.81
23,2017,113.07
23,2018,113.4
230,1995,23.66
230,1996,10.55
230,1997,8.96
230,1998,12.39
230,1999,10.8
230,2000,13
230,2001,20.12
230,2002,16.32
230,2003,14.35
230,2004,16.93
230,2005,34.23
230,2006,23.06
230,2007,31.76
230,2008,34.95
230,2009,37.26
230,2010,48.43
230,2011,55
230,2012,58.72
230,2013,56.95
230,2014,70.79
230,2015,109.31
230,2016,119.9
230,2017,141.38
231,1991,71.72
231,1992,70.34
231,1993,79.08
231,1994,83.68
231,1995,92.18
231,1996,91.26
231,1997,91.95
231,1998,92.64
231,1999,86.21
231,2000,86.67
231,2001,96.32
231,2002,89.66
231,2003,85.06
231,2004,74.48
231,2005,80.69
231,2006,87.13
231,2007,74.94
231,2008,93.79
231,2009,92.18
231,2010,84.14
231,2011,93.33
231,2012,96.78
231,2013,89.2
231,2014,111.95
231,2015,98.85
231,2016,89.2
231,2017,105.29
231,2018,111.26
234,1991,4.49
234,1992,7.61
234,1993,8.43
234,1994,14.42
234,1995,21.84
234,1996,49.41
234,1997,48.3
234,1998,41.85
234,1999,46.65
234,2000,54.86
234,2001,47.52
234,2002,34.84
234,2003,35.47
234,2004,34.38
234,2005,38.3
234,2006,50.23
234,2007,65.28
234,2008,57.44
234,2009,59.65
234,2010,72.7
234,2011,59.23
234,2012,65.57
234,2013,89.5
234,2014,91.55
234,2015,124.6
234,2016,83.85
234,2017,92.7
234,2018,107.86
236,1991,0.08
236,1992,0.09
236,1993,0.11
236,1994,0.24
236,1995,0.46
236,1996,0.88
236,1997,1.22
236,1998,1.33
236,1999,1.37
236,2000,1.22
236,2001,1.35
236,2002,1.85
236,2003,2.2
236,2004,2.59
236,2005,4.77
236,2006,6.6
236,2007,7.84
236,2008,16.25
236,2009,14.96
236,2010,21.94
236,2011,25.25
236,2012,31.01
236,2013,48.88
236,2014,100
249,1991,9.84
249,1992,10
249,1993,11.34
249,1994,13.24
249,1995,14.18
249,1996,17.56
249,1997,17.55
249,1998,20.53
249,1999,21.86
249,2000,26.5
249,2001,29.81
249,2002,34.28
249,2003,45.05
249,2004,53.25
249,2005,43.07
249,2006,44.46
249,2007,54.25
249,2008,64.15
249,2009,80.46
249,2010,74.86
249,2011,106.31
249,2012,116.9
249,2013,129.84
249,2014,109.89
249,2015,89.94
249,2016,100.18
249,2017,149.55
26,1991,100.57
26,1992,101.91
26,1993,99.23
26,1994,89.84
26,1995,92.52
26,1996,85.35
26,1997,84.22
26,1998,82.33
26,1999,75.53
26,2000,64.01
26,2001,61.75
26,2002,57.78
26,2003,56.84
26,2004,60.61
26,2005,51.74
26,2006,67.22
26,2007,73.37
26,2008,76.84
26,2009,77.14
26,2010,79.06
26,2011,85.7
26,2012,93.46
26,2013,93.39
26,2014,106.78
26,2015,96.65
26,2016,96.57
26,2017,94.19
26,2018,100.28
299,1996,46.44
299,1997,53.06
299,1998,58.21
299,1999,55.12
299,2000,48.71
299,2001,47.25
299,2002,50.9
299,2003,57.56
299,2004,46.91
299,2005,47.28
299,2006,46.98
299,2007,48.93
299,2008,97.2
299,2009,53.55
299,2010,58.39
299,2011,80.6
299,2012,53.05
299,2013,88.97
299,2014,90.8
299,2015,107.94
299,2016,101.25
299,2017,108.68
299,2018,107.89
3,1993,38.94
3,1994,47.73
3,1995,51.45
3,1996,58
3,1997,84.65
3,1998,105.03
3,1999,101.89
3,2000,91.54
3,2001,83.08
3,2002,90.92
3,2003,112.86
3,2004,71.79
3,2005,87.78
3,2006,77.08
3,2007,57.81
3,2008,62.09
3,2009,59.95
3,2010,83.5
3,2011,72.8
3,2012,74.94
3,2013,115.62
3,2014,101.7
3,2015,102.34
3,2016,95.96
3,2017,110.28
3,2018,88.75
32,1991,88.48
32,1992,93.35
32,1993,98.54
32,1994,60.38
32,1995,71.98
32,1996,73.07
32,1997,67.39
32,1998,71.29
32,1999,66.8
32,2000,53.99
32,2001,53.92
32,2002,58.76
32,2003,69.99
32,2004,73.15
32,2005,75.19
32,2006,80.29
32,2007,94.07
32,2008,104.52
32,2009,102.1
32,2010,97.35
32,2011,102.01
32,2012,99.38
32,2013,104.54
32,2014,108.86
32,2015,94.99
32,2016,96.16
32,2017,97.65
32,2018,104.24
33,1991,132.36
33,1992,135.67
33,1993,126.78
33,1994,116.44
33,1995,146.78
33,1996,110.59
33,1997,105.2
33,1998,108.12
33,1999,117.78
33,2000,111.49
33,2001,110.59
33,2002,113.51
33,2003,124.53
33,2004,111.04
33,2005,108.12
33,2006,120.71
33,2007,103.48
33,2008,101.83
33,2009,100.7
33,2010,105.17
33,2011,104.53
33,2012,87.79
33,2013,99.62
33,2014,91.12
33,2015,99.16
33,2016,109.72
33,2017,97.04
33,2018,104.1
351,1991,11.2
351,1992,13.93
351,1993,16.72
351,1994,20.71
351,1995,23.44
351,1996,23.3
351,1997,20.65
351,1998,19.51
351,1999,17.18
