geo,year,juice_tomato_production_scl
208,2018,0
210,2014,1599
210,2015,1580
210,2016,1614
210,2017,1480
210,2018,1582
214,2014,653
214,2015,596
214,2016,571
214,2017,534
214,2018,524
216,2014,2138
216,2015,1830
216,2016,2140
216,2017,2202
216,2018,2201
220,2014,218
220,2015,358
220,2016,261
220,2017,290
220,2018,191
223,2014,9462
223,2015,10124
223,2016,10146
223,2017,10255
223,2018,9744
225,2014,8172
225,2015,9114
225,2016,8854
225,2017,9630
225,2018,9368
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,14685
229,2015,14025
229,2016,14141
229,2017,13629
229,2018,13281
230,2014,16437
230,2015,15949
230,2016,17009
230,2017,17165
230,2018,17493
231,2014,8200
231,2015,6000
231,2016,6500
231,2017,9700
231,2018,3800
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,2008
235,2015,2146
235,2016,3231
235,2017,2058
235,2018,1881
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,512
27,2015,545
27,2016,619
27,2017,696
27,2018,685
272,2014,280
272,2015,322
272,2016,341
272,2017,363
272,2018,296
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,43925
33,2015,52073
33,2016,59813
33,2017,55849
33,2018,59589
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2016,0
39,2017,0
39,2018,0
40,2014,288
40,2015,245
40,2016,220
40,2017,272
40,2018,247
41,2014,11710
41,2015,12152
41,2016,12289
41,2017,12967
41,2018,13339
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,1786
50,2015,1839
50,2016,1631
50,2017,1719
50,2018,1869
52,2014,374
52,2015,392
52,2016,366
52,2017,415
52,2018,382
54,2014,3855
54,2015,3822
54,2016,3712
54,2017,3663
54,2018,4041
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
60,2014,700
60,2015,1000
60,2016,571
60,2017,616
60,2018,638
67,2014,793
67,2015,766
67,2016,769
67,2017,730
67,2018,743
68,2014,18135
68,2015,18251
68,2016,22161
68,2017,21661
68,2018,20182
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,11013
79,2015,11140
79,2016,10964
79,2017,11107
79,2018,11240
84,2014,1154
84,2015,1181
84,2016,1147
84,2017,1001
84,2018,1015
89,2014,211
89,2015,264
89,2016,250
89,2017,262
89,2018,268
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,380
95,2015,410
95,2016,450
95,2017,410
95,2018,420
97,2014,1600
97,2015,2649
97,2016,2167
97,2017,5237
97,2018,2612
