geo,year,feed_vegetable_products_nes_export_value_base_price_tie
102,1963,2810
102,1964,3301
102,1965,4201
102,1966,1773
102,1967,2710
102,1968,1553
102,1969,2819
102,1970,3512
102,1971,1405
102,1972,4569
102,1973,3062
102,1974,2239
102,1975,3188
102,1976,2489
102,1977,3227
102,1978,3080
102,1979,2466
102,1980,255
102,1981,273
102,1982,417
102,1983,1365
102,1984,154
102,1985,682
102,1986,523
102,1987,851
102,1988,395
102,1989,631
102,1990,457
102,1991,457
102,1992,457
102,1993,457
102,1994,337
102,1995,457
102,1996,457
102,1997,106
102,1998,135
102,1999,309
102,2000,158
102,2001,18
102,2002,4
102,2003,712
102,2004,1325
102,2005,3631
102,2006,6567
102,2007,7696
102,2008,7054
102,2009,7066
102,2010,1652
102,2011,2575
102,2012,437
102,2013,960
102,2014,29151
102,2015,25813
102,2016,38316
102,2017,49563
102,2018,38022
102,2019,35175
104,1961,2040
104,1962,1783
104,1963,2534
104,1964,3282
104,1965,3001
104,1966,3220
104,1967,3577
104,1968,3343
104,1969,3271
104,1970,3104
104,1971,3086
104,1972,2234
104,1973,2735
104,1974,3190
104,1975,2924
104,1976,7310
104,1977,1555
104,1978,590
104,1979,1046
104,1980,1223
104,1981,1260
104,1982,831
104,1983,1189
104,1984,720
104,1985,1540
104,1986,4026
104,1987,1090
104,1988,608
104,1989,942
104,1990,282
104,1991,533
104,1992,361
104,1993,266
104,1994,87
104,1995,70
104,1996,107
104,1997,30
104,1998,315
104,1999,2683
104,2000,134
104,2001,718
104,2002,105
104,2003,184
104,2004,40
104,2005,204
104,2006,140
104,2007,189
104,2008,19871
104,2009,14405
104,2010,13186
104,2011,11583
104,2012,10505
104,2013,11914
104,2014,5174
104,2015,5140
104,2016,2750
104,2017,1296
104,2018,1389
104,2019,4422
105,1962,2260
105,1963,600
105,1964,142
105,1965,87
105,1966,113
105,1967,205
105,1968,272
105,1969,94
105,1970,199
105,1971,765
105,1972,393
105,1973,265
105,1974,120
105,1975,253
105,1976,688
105,1977,23
105,1979,1
105,1980,263
105,1981,240
105,1982,223
105,1983,457
105,1984,475
105,1985,463
105,1986,463
105,1987,387
105,1988,311
105,1989,305
105,1990,586
105,1991,1256
105,1992,151
105,1993,177
105,1994,190
105,1995,97
105,1996,387
105,1997,23
105,1998,176
105,1999,6
105,2000,29
105,2001,12
105,2004,1293
105,2005,6668
105,2006,6457
105,2007,4683
105,2008,15149
105,2009,8793
105,2010,11871
105,2011,5147
105,2012,9171
105,2013,13438
105,2014,8044
105,2015,8872
105,2016,13106
105,2017,3750
105,2018,773
105,2019,1043
106,1961,1682
106,1962,925
106,1963,1295
106,1964,501
106,1965,1407
106,1966,2248
106,1967,1428
106,1968,1606
106,1969,1433
106,1970,1503
106,1971,1809
106,1972,537
106,1973,780
106,1974,1171
106,1975,1071
106,1976,2046
106,1977,3737
106,1978,2120
106,1979,6509
106,1980,1897
106,1981,3514
106,1982,2467
106,1983,2274
106,1984,1298
106,1985,664
106,1986,2966
106,1987,964
106,1988,2872
106,1989,4920
106,1990,5443
106,1991,7830
106,1992,8444
106,1993,15386
106,1994,22141
106,1995,27755
106,1996,5145
106,1997,7753
106,1998,11876
106,1999,27238
106,2000,36409
106,2001,20357
106,2002,33034
106,2003,18072
106,2004,11862
106,2005,22847
106,2006,28906
106,2007,51743
106,2008,49623
106,2009,36328
106,2010,34940
106,2011,83811
106,2012,120629
106,2013,117914
106,2014,99668
106,2015,136487
106,2016,117460
106,2017,88939
106,2018,109905
106,2019,145110
108,1995,81
108,1996,1198
108,1997,811
108,1998,854
108,1999,8
108,2001,24
108,2002,10
108,2004,104
108,2006,4
108,2007,10
108,2008,67
108,2011,32
108,2013,71
108,2014,4
108,2015,12
108,2016,33
108,2017,174
108,2018,99
108,2019,332
109,1963,3
109,1964,1
109,2001,8
109,2008,1
109,2009,6
109,2010,10
109,2011,10
109,2012,19
109,2013,60
109,2014,356
109,2015,1036
109,2016,558
109,2017,74
109,2018,72
109,2019,462
11,1961,30
11,1962,369
11,1963,162
11,1964,125
11,1965,157
11,1966,136
11,1967,122
11,1968,103
11,1969,156
11,1970,418
11,1971,159
11,1972,134
11,1973,211
11,1974,273
11,1975,521
11,1976,965
11,1977,807
11,1978,1015
11,1979,1123
11,1980,1157
11,1981,1097
11,1982,2206
11,1983,2717
11,1984,3121
11,1985,2711
11,1986,4204
11,1987,2399
11,1988,3997
11,1989,3237
11,1990,2821
11,1991,3458
11,1992,3657
11,1993,3291
11,1994,3173
11,1995,13809
11,1996,11471
11,1997,5943
11,1998,4609
11,1999,8361
11,2000,9140
11,2001,9260
11,2002,4780
11,2003,5912
11,2004,5018
11,2005,3669
11,2006,4429
11,2007,4403
11,2008,3218
11,2009,2052
11,2010,2231
11,2011,3474
11,2012,741
11,2013,1013
11,2014,1516
11,2015,715
11,2016,1864
11,2017,1507
11,2018,1887
11,2019,796
110,1965,314
110,1966,226
110,1967,132
110,1968,50
110,1970,85
110,1971,93
110,1972,151
110,1975,329
110,1976,453
110,1977,1331
110,1978,1761
110,1979,4100
110,1980,6408
110,1981,1121
110,1982,31
110,1983,1082
110,1984,250
110,1985,204
110,1986,751
110,1987,1
110,1988,81
110,1989,13
110,1990,168
110,1991,95
110,1992,8
110,1993,106
110,1994,165
110,1995,297
110,1996,767
110,1997,597
110,1998,466
110,1999,815
110,2000,1101
110,2001,1536
110,2002,2205
110,2003,5199
110,2004,1842
110,2005,1032
110,2006,1519
110,2007,1116
110,2008,741
110,2009,551
110,2010,299
110,2011,132
110,2012,99
110,2013,105
110,2014,277
110,2015,311
110,2016,447
110,2017,385
110,2018,408
110,2019,277
112,1962,29
112,1963,1
112,1964,8
112,1965,69
112,1966,4
112,1967,9
112,1968,12
112,1970,249
112,1971,46
112,1972,175
112,1973,87
112,1979,7
112,1988,59
112,1989,20
112,1992,0
112,1993,1
112,1994,8
112,1995,29
112,1997,9
112,1998,66
112,1999,1
112,2001,33
112,2002,432
112,2003,141
112,2004,1338
112,2005,9
112,2006,16
112,2007,87
112,2008,15
112,2009,12
112,2010,17
112,2011,112
112,2012,71
112,2013,129
112,2014,197
112,2015,326
112,2017,143
112,2018,10
112,2019,1161
113,1998,9
113,2000,46
113,2001,168
113,2002,49
113,2003,63
113,2004,16
113,2005,16
113,2006,8
113,2008,13
113,2009,12
113,2014,24
113,2015,146
113,2016,141
113,2017,113
113,2018,580
113,2019,172
114,1961,173
114,1962,173
114,1963,173
114,1964,248
114,1965,161
114,1966,225
114,1967,305
114,1968,206
114,1969,117
114,1970,366
114,1971,315
114,1972,190
114,1973,183
114,1974,199
114,1975,406
114,1976,246
114,1977,1736
114,1978,559
114,1979,224
114,1980,358
114,1981,1229
114,1982,556
114,1983,537
114,1984,3157
114,1985,334
114,1986,164
114,1987,559
114,1988,73
114,1989,132
114,1991,39
114,1992,177
114,1993,323
114,1994,67
114,1995,91
114,1997,17
114,1998,60
114,1999,45
114,2000,74
114,2001,96
114,2002,38
114,2003,10
114,2004,5
114,2005,12
114,2006,9
114,2007,17
114,2008,5
114,2009,203
114,2010,49
114,2013,26
114,2014,13
114,2015,28
114,2016,4
114,2017,15
114,2018,84
114,2019,30
115,2010,27
115,2012,11
115,2013,1233
115,2014,153
115,2016,1249
116,2014,631
116,2015,546
116,2016,532
116,2017,494
116,2018,646
117,1967,155
117,1968,33
117,1969,97
117,1974,24
117,1980,4
117,1981,7
117,1983,6
117,1987,163
117,1988,19
117,1989,258
117,1991,6
117,1992,10
117,1993,1
117,1994,17
117,1995,7
117,1996,508
117,1997,143
117,1998,3
117,1999,250
117,2000,2
117,2001,76
117,2002,823
117,2003,2292
117,2004,1550
117,2005,3449
117,2006,861
117,2007,506
117,2008,1040
117,2009,81
117,2010,2366
117,2011,117
117,2012,10
117,2013,37
117,2014,213
117,2015,19
117,2016,40
117,2017,84
117,2018,499
117,2019,576
118,1976,53
118,1986,28
118,1987,28
118,1988,3
118,1990,1516
118,1995,2
118,2000,52
118,2005,25
118,2006,7
118,2007,28
118,2008,16
118,2009,166
118,2010,234
118,2011,26
118,2012,8
118,2013,199
118,2014,229
118,2015,285
118,2016,156
118,2017,274
118,2018,158
119,1993,81
119,1994,49
119,1995,83
119,1996,3
119,1997,83
119,2005,358
119,2006,0
119,2007,3
119,2008,209
119,2009,696
119,2010,227
119,2011,19
119,2012,154
119,2013,41
119,2014,602
119,2015,905
119,2016,1135
119,2017,2939
119,2018,1433
119,2019,119
120,1968,0
120,2014,4
120,2015,153
120,2018,1160
120,2019,3253
121,1962,162
121,1963,3
121,1964,1
121,1965,0
121,1966,397
121,1967,2
121,1970,39
121,1971,59
121,1973,0
121,1977,30
121,1997,12
121,2001,931
121,2002,1256
121,2003,1809
121,2004,3080
121,2005,982
121,2006,3140
121,2007,5209
121,2008,2815
121,2009,6882
121,2010,3885
121,2011,4999
121,2012,1550
121,2013,1290
121,2014,1011
121,2015,1084
121,2016,530
121,2017,58
121,2018,244
121,2019,0
122,2016,8
122,2017,4
122,2018,8
122,2019,2
124,2016,18
126,1992,6820
126,1993,2558
126,1994,5060
126,1995,2363
126,1996,4279
126,1997,10078
126,1998,5815
126,1999,122
126,2000,133
126,2001,141
126,2002,145
126,2003,330
126,2004,418
126,2005,808
126,2006,1098
126,2007,1093
126,2008,845
126,2009,910
126,2010,906
126,2011,1273
126,2012,1394
126,2013,1426
126,2014,3979
126,2015,10184
126,2016,7786
126,2017,8036
126,2018,8301
126,2019,6094
129,1993,2
129,1994,40
129,1995,3
129,1999,0
129,2000,3
129,2004,2
129,2010,1
129,2016,2
13,2001,11
13,2005,6
13,2006,3
13,2009,11
13,2010,4102
13,2011,89
13,2012,55
13,2013,63
13,2014,14
13,2015,11
13,2016,83
130,2010,3
130,2011,1
130,2012,1
130,2016,6
130,2018,86
131,1962,2102
131,1963,5
131,1964,2
131,1965,54
131,1966,2
131,1967,7
131,1968,4
131,1969,97
131,1970,182
131,1971,667
131,1972,992
131,1973,205
131,1974,69
131,1975,350
131,1976,203
131,1977,8
131,1978,41
131,1979,10
131,1980,30
131,1981,30
131,1982,19
131,1983,212
131,1984,32
131,1985,0
131,1986,1
131,1987,4
131,1988,25
131,1989,89
131,1990,16
131,1991,26
131,1992,80
131,1993,6
131,1994,23
131,1995,98
131,1996,12
131,1997,12
131,1999,13
131,2000,7
131,2001,13
131,2002,67
131,2003,77
131,2004,157
131,2005,26484
131,2006,34174
131,2007,32114
131,2008,21833
131,2009,13092
131,2010,21031
131,2011,19767
131,2012,15519
131,2013,891
131,2014,644
131,2015,1194
131,2016,9123
131,2017,9142
131,2018,11076
131,2019,14445
137,1999,45
137,2000,961
137,2001,3074
137,2002,2289
137,2003,5220
137,2004,642
137,2005,128
137,2006,26
137,2009,33
137,2014,5
137,2015,18
137,2016,10
137,2017,5
137,2018,4
138,1961,269
138,1962,290
138,1963,45
138,1964,89
138,1965,41
138,1966,43
138,1967,61
138,1968,141
138,1969,77
138,1970,66
138,1971,787
138,1972,1643
138,1973,1159
138,1974,32
138,1975,137
138,1976,134
138,1977,204
138,1978,416
138,1979,99
138,1980,398
138,1981,265
138,1982,350
138,1983,485
138,1984,475
138,1985,777
138,1986,1269
138,1987,2824
138,1988,2044
138,1989,3463
138,1990,478
138,1991,427
138,1992,646
138,1993,1138
138,1994,1507
138,1995,6383
138,1996,3367
138,1997,5349
138,1998,589
138,1999,1056
138,2000,266
138,2001,358
138,2002,5414
138,2003,5403
138,2004,5096
138,2005,3110
138,2006,8575
138,2007,10424
138,2008,7702
138,2009,4132
138,2010,3888
138,2011,18121
138,2012,4395
138,2013,18525
138,2014,21993
138,2015,16266
138,2016,7236
138,2017,9450
138,2018,26061
138,2019,1590
143,1961,86
143,1962,43
143,1963,24
143,1964,33
143,1965,101
143,1966,232
143,1967,619
143,1968,763
143,1969,298
143,1970,60
143,1971,33
143,1972,148
143,1973,176
143,1978,3
143,1979,94
143,1980,48
143,1983,69
143,1984,5412
143,1985,15257
143,1986,14328
143,1987,3
143,1988,18580
143,1989,31748
143,1990,11521
143,1991,46
143,1992,10
143,1994,9170
143,1995,62
143,1996,2301
143,1997,46
143,2000,17
143,2001,60
143,2002,3
143,2003,6
143,2005,35
143,2007,6
143,2008,105
143,2010,59
143,2011,117
143,2012,30
143,2013,9
143,2014,1
143,2015,6
143,2016,29
143,2017,6
143,2019,1
144,1963,0
144,1967,11
144,1968,1
144,1969,1
144,1970,41
144,1971,61
144,1972,205
144,1973,211
144,1974,300
144,1975,406
144,1976,83
144,2003,182
144,2004,99
144,2005,353
144,2006,430
144,2007,463
144,2008,493
144,2009,520
144,2010,570
144,2011,550
144,2013,810
144,2014,127
144,2015,12
144,2016,4
144,2017,1336
144,2018,3564
144,2019,47
146,1994,177
146,1995,1
146,1996,7
146,1999,3
146,2002,7
146,2003,13
146,2004,9
146,2005,14
146,2006,28
146,2007,14
146,2009,12
146,2010,99
146,2011,67
146,2012,65
146,2013,55
146,2014,78
146,2015,85
146,2016,78
146,2017,76
146,2018,75
146,2019,57
147,1997,125
147,1998,83
147,1999,66
147,2000,71
147,2001,132
147,2002,73
147,2003,35
147,2004,2
147,2005,2
147,2006,2
147,2007,2
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,218
147,2013,221
147,2014,456
147,2015,614
147,2016,523
147,2017,410
147,2018,241
147,2019,140
150,1961,10531
150,1962,19950
150,1963,14141
150,1964,15329
150,1965,18051
150,1966,14750
150,1967,13600
150,1968,11927
150,1969,11487
150,1970,10320
150,1971,4245
150,1972,6676
150,1973,11821
150,1974,15117
150,1975,14672
150,1976,24657
150,1977,24481
150,1978,18040
150,1979,15704
150,1980,16140
150,1981,18370
150,1982,15789
150,1983,16966
150,1984,26380
150,1985,13856
150,1986,15995
150,1987,24784
150,1988,48288
150,1989,36470
150,1990,40043
150,1991,45286
150,1992,53771
150,1993,102451
150,1994,105412
150,1995,106777
150,1996,83955
150,1997,76708
150,1998,49634
150,1999,39888
150,2000,29379
150,2001,47317
150,2002,116430
150,2003,48022
150,2004,62713
150,2005,63444
150,2006,62369
150,2007,57594
150,2008,53516
150,2009,44052
150,2010,52537
150,2011,57821
150,2012,53258
150,2013,88805
150,2014,48469
150,2015,48464
150,2016,39916
150,2017,52130
150,2018,66292
150,2019,70702
154,1992,252
154,1993,503
154,2002,31
154,2003,18
154,2004,352
154,2005,41
154,2006,49
154,2007,42
154,2008,43
154,2009,164
154,2010,81
154,2011,259
154,2012,88
154,2013,282
154,2014,305
154,2015,331
154,2016,426
154,2017,241
154,2018,439
154,2019,684
156,1991,8
156,1992,1
156,1998,43
156,1999,633
156,2000,707
156,2001,1031
156,2002,1327
156,2003,1674
156,2004,2631
156,2005,2420
156,2006,2143
156,2007,2198
156,2008,1798
156,2009,2417
156,2010,2396
156,2011,1375
156,2012,2974
156,2013,2676
156,2014,3563
156,2015,3379
156,2016,4017
156,2017,6073
156,2018,2388
156,2019,9076
157,1968,0
157,1970,2
157,1971,9
157,1972,17
157,1973,1
157,1974,1
157,1994,0
157,1997,23
157,1998,8
157,1999,11
157,2000,5
157,2003,4
157,2004,58
157,2006,8
157,2007,224
157,2008,54
157,2009,80
157,2010,116
157,2011,153
157,2012,220
157,2013,317
157,2014,447
157,2015,271
157,2016,42
157,2017,28
157,2018,32
157,2019,34
159,1989,80
159,1990,80
159,1991,27
159,1995,67
159,1997,67
159,1998,67
159,2002,8
159,2003,4
159,2004,5
159,2005,20
159,2016,1
159,2018,1
162,1962,756
162,1963,652
162,1964,859
162,1965,1686
162,1966,139
162,1967,156
162,1968,44
162,1969,149
162,1970,148
162,1971,32
162,1972,144
162,1973,74
162,1974,80
162,1975,116
162,1976,46
162,1977,12
162,1979,35
162,1980,60
162,1981,172
162,1982,20
162,1983,22
162,1984,12
162,1985,15
162,1986,17
162,1987,12
162,1988,13
162,1989,192
162,1990,44
162,1991,48
162,1992,34
162,1993,54
162,1994,77
162,1995,74
162,1996,78
162,1997,39
162,1998,67
162,1999,76
162,2000,98
162,2001,123
162,2002,4
162,2003,39
162,2004,99
162,2005,36
162,2006,16
162,2007,16499
162,2008,149
162,2009,30
162,2010,233
162,2011,390
162,2012,325
162,2013,13
162,2014,1
162,2015,614
162,2016,636
162,2017,199
162,2018,528
162,2019,792
165,1964,5
165,1965,230
165,1966,2258
165,1967,492
165,1968,0
165,1969,1
165,1970,185
165,1971,2065
165,1972,2551
165,1973,7
165,1978,41
165,1981,10
165,1987,6
165,1988,6
165,1989,59
165,1998,6
165,1999,6
165,2000,3
165,2001,809
165,2002,94
165,2003,2
165,2004,112
165,2005,457
165,2006,12
165,2007,81
165,2008,617
165,2009,1313
165,2010,5238
165,2011,2436
165,2012,4628
165,2013,6373
165,2014,8568
165,2015,7358
165,2016,517
165,2017,1154
165,2018,2131
165,2019,7178
166,1993,6
166,1998,3
166,2001,1
166,2004,30
166,2014,3
166,2017,3
166,2018,8
166,2019,10
167,1993,4241
167,1994,4016
167,1995,3081
167,1996,2552
167,1997,2819
167,1998,1983
167,1999,1264
167,2000,2670
167,2001,2950
167,2002,2700
167,2003,3536
167,2004,3734
167,2005,2514
167,2006,3415
167,2007,3805
167,2008,2398
167,2009,4779
167,2010,3473
167,2011,2280
167,2012,4265
167,2013,3768
167,2014,7564
167,2015,5044
167,2016,7162
167,2017,5966
167,2018,5141
167,2019,5834
169,1989,4
169,2015,27
170,1986,4931
170,1987,7311
170,1988,15226
170,1989,16832
170,1990,17148
170,1991,12034
170,1992,21293
170,1993,30830
170,1994,35262
170,1995,3779
170,1996,24409
170,1997,22306
170,1998,15746
170,1999,43088
170,2000,39983
170,2001,23989
170,2002,30596
170,2003,24661
170,2004,16618
170,2005,17451
170,2006,12365
170,2007,3223
170,2008,2592
170,2009,3574
170,2010,1525
170,2011,4884
170,2012,6487
170,2013,5518
170,2014,2516
170,2015,827
170,2016,1004
170,2017,559
170,2018,1171
170,2019,1556
171,1977,6475
171,1978,6608
171,1979,6689
171,1980,14360
171,1981,12601
171,1982,9255
171,1983,11488
171,1984,16631
171,1985,8503
171,1986,2477
171,1987,3004
171,1988,4424
171,1989,6530
171,1990,3292
171,1991,1910
171,1992,2132
171,1993,1648
171,1994,896
171,1995,686
171,1996,745
171,1997,2242
171,1998,4200
171,1999,4451
171,2000,2281
171,2001,1641
171,2002,4399
171,2003,8128
171,2004,8742
171,2005,7703
171,2006,4319
171,2007,1691
171,2008,1246
171,2009,3286
171,2010,3339
171,2011,3199
171,2012,4094
171,2013,2026
171,2014,9795
171,2015,12791
171,2016,17680
171,2017,21460
171,2018,14943
171,2019,14374
173,1962,208
173,1964,1572
173,1965,3703
173,1992,4316
173,1993,2732
173,1994,3410
173,1995,1449
173,1996,4592
173,1997,1219
173,1998,988
173,1999,649
173,2000,991
173,2001,981
173,2002,1500
173,2003,2246
173,2004,2710
173,2005,1918
173,2006,2041
173,2007,3128
173,2008,6659
173,2009,6874
173,2010,10910
173,2011,5689
173,2012,21251
173,2013,18104
173,2014,32016
173,2015,26814
173,2016,29981
173,2017,34621
173,2018,31046
173,2019,38222
174,1961,56
174,1962,13
174,1963,57
174,1964,10
174,1965,35
174,1966,19
174,1967,28
174,1968,31
174,1969,31
174,1970,92
174,1971,21
174,1972,6
174,1973,8
174,1974,3
174,1975,1
174,1976,2
174,1977,7
174,1978,89
174,1979,82
174,1980,187
174,1981,128
174,1982,56
174,1983,2530
174,1984,694
174,1985,197
174,1986,119
174,1987,139
174,1988,71
174,1989,26
174,1990,28
174,1991,564
174,1992,91
174,1993,106
174,1994,108
174,1995,82
174,1996,58
174,1997,122
174,1998,390
174,1999,299
174,2000,346
174,2001,77
174,2002,372
174,2003,92
174,2004,388
174,2005,393
174,2006,1429
174,2007,1014
174,2008,206
174,2009,770
174,2010,688
174,2011,1097
174,2012,4350
174,2013,1586
174,2014,2123
174,2015,1893
174,2016,1600
174,2017,2537
174,2018,2725
174,2019,4121
175,2015,1
179,1973,332
179,1974,22
179,1975,81
179,1990,352
179,1991,182
179,1992,67
179,1993,17
179,1994,11
179,1995,11
179,1996,11
179,1997,11
179,1998,11
179,1999,11
179,2000,33
179,2001,13
179,2002,5
179,2003,5
179,2004,19
179,2005,33
179,2007,26
179,2009,9
179,2010,9
179,2011,57
179,2012,41
179,2013,41
179,2015,48
179,2017,4
181,1983,22
181,1984,15
181,1985,606
181,1986,314
181,1987,33
181,1988,62
181,1991,19
181,1992,214
181,1993,118
181,1994,1625
181,1995,100
181,1996,121
181,1997,1550
181,1998,7384
181,1999,8670
181,2000,5005
181,2002,3384
181,2003,170
181,2004,12
181,2005,2
181,2006,2
181,2007,2
181,2008,2
181,2009,2
181,2010,12
181,2011,567
181,2015,34
183,1992,50
183,1993,733
183,1994,25
183,1995,255
183,1996,1216
183,1997,112
183,1998,565
183,1999,107
183,2000,116
183,2001,93
183,2002,19
183,2003,5
183,2005,6
183,2006,274
183,2007,5
183,2008,30
183,2009,936
183,2010,223
183,2011,746
183,2012,711
183,2013,1750
183,2014,2118
183,2015,17188
183,2016,19299
183,2017,23378
183,2018,30912
183,2019,28226
184,2007,8
184,2008,120
184,2015,8
185,1992,53
185,1993,66
185,1996,989
185,1998,2
185,1999,64
185,2000,1
185,2001,21
185,2002,635
185,2003,45
185,2004,399
185,2005,734
185,2006,804
185,2007,402
185,2008,2927
185,2009,3615
185,2010,3161
185,2011,3114
185,2012,4072
185,2013,5846
185,2014,9913
185,2015,13796
185,2016,15814
185,2017,15592
185,2018,16278
185,2019,17883
19,1991,23
19,1995,466
19,1996,5419
19,1998,52
19,2000,21
19,2001,5
19,2003,730
19,2004,2547
19,2005,3356
19,2006,1862
19,2008,3981
19,2009,838
19,2016,2898
19,2017,1027
19,2018,4081
194,1968,616
194,1972,98
194,1973,1421
194,1976,2483
194,1977,6
194,1978,31
194,1979,61
194,1980,153
194,1981,415
194,1982,61
194,1983,159
194,1984,1434
194,1985,4978
194,1986,13030
194,1987,19130
194,1988,13219
194,1989,17769
194,1990,35215
194,1991,850273
194,1992,700475
194,1993,819468
194,1994,1236281
194,1995,1292114
194,1996,1228192
194,1997,1262773
194,1998,1554945
194,1999,353800
194,2000,1690132
194,2001,46940
194,2002,4343
194,2003,4959
194,2004,12444
194,2005,769
194,2006,6
194,2007,610
194,2008,610
194,2009,610
194,2011,3825
194,2015,122
198,1992,220
198,1993,87
198,1994,297
198,1995,572
198,1996,544
198,1997,559
198,1998,31
198,1999,109
198,2000,237
198,2001,301
198,2002,463
198,2003,335
198,2004,81
198,2005,34
198,2006,29
198,2007,66
198,2008,236
198,2009,120
198,2010,164
198,2011,180
198,2012,246
198,2013,200
198,2014,1299
198,2015,493
198,2016,54
198,2017,46
198,2018,41
198,2019,33
199,1993,1633
199,1994,2295
199,1995,808
199,1996,1691
199,1997,1764
199,1998,764
199,1999,706
199,2000,251
199,2001,126
199,2002,129
199,2003,1592
199,2004,1057
199,2005,133
199,2006,415
199,2007,578
199,2008,283
199,2009,1112
199,2010,492
199,2011,413
199,2012,874
199,2013,2060
199,2014,5370
199,2015,9565
199,2016,12972
199,2017,6169
199,2018,758
199,2019,921
2,2014,10
2,2015,10
2,2016,40
2,2017,1
2,2018,151
2,2019,92
20,1984,208
20,1985,609
20,1986,144
20,1987,5
20,1988,30
20,1989,1
20,1990,322
20,1991,573
20,1992,2
20,1993,16
20,1994,21
20,1995,15
20,1996,2
20,1997,35
20,1999,58
20,2000,37
20,2001,9
20,2002,3
20,2003,10
20,2004,10
20,2005,10
20,2006,10
20,2009,8
20,2010,62
20,2011,35
20,2013,3
20,2014,3
20,2016,1
200,1961,220
200,1962,261
200,1963,135
200,1964,200
200,1965,216
200,1966,400
200,1967,475
200,1968,807
200,1969,709
200,1970,876
200,1971,589
200,1972,616
200,1973,453
200,1974,1270
200,1975,976
200,1976,439
200,1977,1472
200,1978,1920
200,1979,2743
200,1980,2202
200,1981,1011
200,1982,452
200,1983,579
200,1984,662
200,1985,499
200,1986,321
200,1987,703
200,1988,1010
200,1989,1166
200,1990,873
200,1991,1464
200,1992,1253
200,1993,1226
200,1994,1012
200,1995,841
200,1996,353
200,1997,382
200,1998,279
200,1999,215
200,2000,5
200,2001,19
200,2002,20
200,2003,584
200,2004,57
200,2005,157
200,2006,306
200,2007,439
200,2008,208
200,2009,610
200,2010,1009
200,2011,832
200,2012,796
200,2013,284
200,2014,3343
200,2015,1643
200,2016,1584
200,2017,1716
200,2018,1132
200,2019,1986
201,2016,156
201,2017,2
202,1962,5107
202,1963,1684
202,1964,1830
202,1965,2649
202,1966,338
202,1967,679
202,1968,2828
202,1969,3441
202,1970,3582
202,1971,1532
202,1972,947
202,1973,2155
202,1974,1398
202,1975,2506
202,1976,2110
202,1977,3376
202,1978,4484
202,1979,3482
202,1980,5117
202,1981,9587
202,1982,5196
202,1983,8282
202,1984,237
202,1985,314
202,1986,533
202,1987,795
202,1988,589
202,1989,96
202,1990,535
202,1991,468
202,1992,910
202,1993,74
202,1994,168
202,1995,322
202,1996,603
202,1997,899
202,1998,539
202,1999,314
202,2000,295
202,2001,462
202,2002,608
202,2003,631
202,2004,567
202,2005,437
202,2006,219
202,2007,468
202,2008,380
202,2009,304
202,2010,278
202,2011,1136
202,2012,5714
202,2013,20160
202,2014,26079
202,2015,27206
