geo,year,maize_import_value_index_2014_2016_100_tie
101,1994,26
101,1995,27
101,1996,23
101,1997,30
101,1998,8
101,1999,14
101,2000,27
101,2001,22
101,2002,24
101,2003,29
101,2004,31
101,2005,5
101,2006,48
101,2007,26
101,2008,16
101,2009,13
101,2010,64
101,2011,178
101,2012,87
101,2013,159
101,2014,140
101,2015,120
101,2016,40
101,2017,27
101,2018,28
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,1
102,1974,3
102,1975,1
102,1976,2
102,1977,5
102,1978,4
102,1979,8
102,1980,9
102,1981,11
102,1982,7
102,1983,10
102,1984,8
102,1985,9
102,1986,7
102,1987,6
102,1988,5
102,1989,9
102,1990,7
102,1991,14
102,1992,12
102,1993,9
102,1994,8
102,1995,13
102,1996,19
102,1997,17
102,1998,8
102,1999,10
102,2000,10
102,2001,16
102,2002,10
102,2003,30
102,2004,23
102,2005,26
102,2006,29
102,2007,46
102,2008,67
102,2009,45
102,2010,94
102,2011,90
102,2012,95
102,2013,74
102,2014,126
102,2015,74
102,2016,100
102,2017,114
102,2018,146
103,1966,0
103,1967,0
103,1968,0
103,1969,0
103,1970,0
103,1971,2
103,1972,4
103,1973,1
103,1974,0
103,1975,19
103,1976,3
103,1977,13
103,1978,45
103,1979,83
103,1980,54
103,1981,115
103,1982,36
103,1983,128
103,1984,150
103,1985,202
103,1986,147
103,1987,131
103,1988,205
103,1989,219
103,1990,166
103,2003,0
103,2004,0
103,2005,28
103,2006,14
103,2007,7
103,2008,25
103,2009,26
103,2010,5
103,2011,5
103,2012,12
103,2013,33
103,2014,1
103,2015,109
103,2016,190
103,2017,166
103,2018,208
104,1961,2
104,1962,5
104,1963,3
104,1964,3
104,1965,4
104,1966,4
104,1967,4
104,1968,4
104,1969,4
104,1970,5
104,1971,3
104,1972,11
104,1973,13
104,1974,14
104,1975,17
104,1976,23
104,1977,27
104,1978,21
104,1979,25
104,1980,30
104,1981,23
104,1982,19
104,1983,16
104,1984,12
104,1985,9
104,1986,10
104,1987,10
104,1988,8
104,1989,9
104,1990,8
104,1991,7
104,1992,6
104,1993,7
104,1994,9
104,1995,12
104,1996,12
104,1997,10
104,1998,11
104,1999,12
104,2000,11
104,2001,11
104,2002,13
104,2003,16
104,2004,19
104,2005,15
104,2006,20
104,2007,35
104,2008,59
104,2009,38
104,2010,45
104,2011,51
104,2012,69
104,2013,115
104,2014,115
104,2015,91
104,2016,94
104,2017,109
104,2018,164
105,1961,3
105,1962,3
105,1963,4
105,1964,4
105,1965,3
105,1966,4
105,1967,3
105,1968,2
105,1969,2
105,1970,2
105,1971,2
105,1972,2
105,1973,5
105,1974,8
105,1975,12
105,1976,11
105,1977,14
105,1978,13
105,1979,12
105,1980,28
105,1981,30
105,1982,19
105,1983,21
105,1984,13
105,1985,12
105,1986,13
105,1987,16
105,1988,14
105,1989,20
105,1990,16
105,1991,14
105,1992,20
105,1993,21
105,1994,16
105,1995,33
105,1996,38
105,1997,27
105,1998,22
105,1999,24
105,2000,28
105,2001,34
105,2002,32
105,2003,40
105,2004,62
105,2005,45
105,2006,54
105,2007,74
105,2008,74
105,2009,51
105,2010,69
105,2011,109
105,2012,112
105,2013,119
105,2014,127
105,2015,93
105,2016,80
105,2017,102
105,2018,102
106,1961,10
106,1962,16
106,1963,24
106,1964,24
106,1965,36
106,1966,38
106,1967,36
106,1968,31
106,1969,28
106,1970,29
106,1971,34
106,1972,34
106,1973,56
106,1974,64
106,1975,74
106,1976,66
106,1977,52
106,1978,47
106,1979,52
106,1980,48
106,1981,52
106,1982,25
106,1983,33
106,1984,31
106,1985,23
106,1986,23
106,1987,34
106,1988,42
106,1989,23
106,1990,39
106,1991,31
106,1992,31
106,1993,14
106,1994,15
106,1995,22
106,1996,24
106,1997,16
106,1998,18
106,1999,27
106,2000,14
106,2001,11
106,2002,17
106,2003,25
106,2004,36
106,2005,25
106,2006,33
106,2007,69
106,2008,78
106,2009,54
106,2010,54
106,2011,93
106,2012,88
106,2013,130
106,2014,125
106,2015,79
106,2016,96
106,2017,118
106,2018,129
107,1962,0
107,1964,0
107,1967,0
107,1968,0
107,1969,12
107,1970,9
107,1971,3
107,1972,0
107,1973,1
107,1974,1
107,1975,1
107,1976,11
107,1977,21
107,1978,49
107,1979,34
107,1980,73
107,1981,110
107,1982,21
107,1983,15
107,1984,15
107,1985,5
107,1986,3
107,1987,56
107,1988,95
107,1989,15
107,1990,20
107,1991,77
107,1992,30
107,1993,36
107,1994,6
107,1995,11
107,1996,8
107,1997,29
107,1998,7
107,1999,13
107,2000,36
107,2001,16
107,2002,39
107,2003,34
107,2004,19
107,2005,144
107,2006,29
107,2007,27
107,2008,81
107,2009,183
107,2010,113
107,2011,59
107,2012,168
107,2013,72
107,2014,51
107,2015,89
107,2016,160
107,2017,73
107,2018,176
108,1992,2073
108,1993,125
108,1994,40
108,1995,48
108,1996,22
108,1997,56
108,1998,6
108,1999,1
108,2000,12
108,2001,11
108,2002,10
108,2003,17
108,2004,5
108,2005,6
108,2006,10
108,2007,19
108,2008,24
108,2009,59
108,2010,35
108,2011,22
108,2012,35
108,2013,54
108,2014,91
108,2015,172
108,2016,37
108,2017,83
108,2018,136
109,1961,2
109,1962,2
109,1963,2
109,1964,3
109,1965,3
109,1966,6
109,1967,5
109,1968,6
109,1969,7
109,1970,9
109,1971,12
109,1972,13
109,1973,20
109,1974,28
109,1975,32
109,1976,38
109,1977,26
109,1978,38
109,1979,18
109,1980,56
109,1981,67
109,1982,35
109,1983,46
109,1984,58
109,1985,42
109,1986,25
109,1987,27
109,1988,38
109,1989,30
109,1990,35
109,1991,28
109,1992,39
109,1993,39
109,1994,48
109,1995,47
109,1996,51
109,1997,53
109,1998,34
109,1999,41
109,2000,31
109,2001,38
109,2002,58
109,2003,45
109,2004,49
109,2005,73
109,2006,75
109,2007,90
109,2008,111
109,2009,101
109,2010,98
109,2011,141
109,2012,134
109,2013,142
109,2014,119
109,2015,85
109,2016,96
109,2017,93
109,2018,96
11,1961,8
11,1962,10
11,1963,10
11,1964,11
11,1965,11
11,1966,10
11,1967,5
11,1968,3
11,1969,1
11,1970,2
11,1971,4
11,1972,2
11,1973,4
11,1974,4
11,1975,5
11,1976,4
11,1977,5
11,1978,2
11,1979,4
11,1980,7
11,1981,8
11,1982,4
11,1983,4
11,1984,3
11,1985,10
11,1986,6
11,1987,5
11,1988,6
11,1989,4
11,1990,8
11,1991,4
11,1992,6
11,1993,7
11,1994,10
11,1995,11
11,1996,16
11,1997,12
11,1998,11
11,1999,11
11,2000,14
11,2001,14
11,2002,21
11,2003,23
11,2004,36
11,2005,24
11,2006,22
11,2007,38
11,2008,35
11,2009,42
11,2010,60
11,2011,111
11,2012,80
11,2013,129
11,2014,114
11,2015,95
11,2016,91
11,2017,104
11,2018,98
110,1961,3
110,1962,4
110,1963,5
110,1964,6
110,1965,7
110,1966,7
110,1967,8
110,1968,9
110,1969,10
110,1970,12
110,1971,11
110,1972,11
110,1973,22
110,1974,35
110,1975,34
110,1976,33
110,1977,32
110,1978,37
110,1979,44
110,1980,59
110,1981,72
110,1982,54
110,1983,63
110,1984,68
110,1985,57
110,1986,50
110,1987,45
110,1988,62
110,1989,67
110,1990,68
110,1991,66
110,1992,66
110,1993,63
110,1994,67
110,1995,71
110,1996,90
110,1997,72
110,1998,62
110,1999,56
110,2000,56
110,2001,58
110,2002,59
110,2003,71
110,2004,87
110,2005,76
110,2006,76
110,2007,113
110,2008,165
110,2009,111
110,2010,117
110,2011,158
110,2012,151
110,2013,140
110,2014,114
110,2015,96
110,2016,91
110,2017,91
110,2018,99
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,1
112,1967,0
112,1968,0
112,1969,1
112,1970,1
112,1971,1
112,1972,2
112,1973,2
112,1974,2
112,1975,3
112,1976,6
112,1977,8
112,1978,8
112,1979,12
112,1980,12
112,1981,16
112,1982,14
112,1983,16
112,1984,14
112,1985,18
112,1986,18
112,1987,13
112,1988,23
112,1989,26
112,1990,39
112,1991,24
112,1992,46
112,1993,29
112,1994,24
112,1995,30
112,1996,48
112,1997,22
112,1998,36
112,1999,31
112,2000,29
112,2001,31
112,2002,34
112,2003,43
112,2004,42
112,2005,39
112,2006,43
112,2007,74
112,2008,86
112,2009,91
112,2010,92
112,2011,115
112,2012,126
112,2013,111
112,2014,110
112,2015,90
112,2016,100
112,2017,115
112,2018,108
113,1993,1
113,1994,2
113,1995,197
113,1996,180
113,1997,264
113,1998,130
113,1999,57
113,2000,65
113,2001,128
113,2002,56
113,2003,47
113,2004,40
113,2005,45
113,2006,17
113,2007,67
113,2008,7
113,2009,8
113,2010,28
113,2011,174
113,2012,74
113,2013,85
113,2014,111
113,2015,110
113,2016,79
113,2017,186
113,2018,194
114,1961,8
114,1962,2
114,1963,0
114,1964,1
114,1965,8
114,1966,13
114,1967,0
114,1968,0
114,1969,0
114,1970,1
114,1971,3
114,1972,0
114,1973,0
114,1974,0
114,1975,0
114,1976,0
114,1977,0
114,1978,0
114,1979,0
114,1980,81
114,1981,16
114,1982,26
114,1984,91
114,1985,20
114,1986,0
114,1989,0
114,1992,84
114,1993,16
114,1994,128
114,1995,8
114,1996,2
114,1997,257
114,1998,108
114,1999,15
114,2000,92
114,2001,50
114,2002,4
114,2003,19
114,2004,71
114,2005,28
114,2006,52
114,2007,23
114,2008,116
114,2009,527
114,2010,83
114,2011,107
114,2012,69
114,2013,32
114,2014,163
114,2015,78
114,2016,59
114,2017,467
114,2018,142
115,1973,11
115,1974,24
115,1996,7
115,1997,5
115,1998,38
115,1999,8
115,2000,9
115,2001,3
115,2002,12
115,2003,22
115,2004,142
115,2005,125
115,2006,213
115,2007,245
115,2008,327
115,2009,245
115,2010,66
115,2011,122
115,2012,130
115,2013,151
115,2014,55
115,2015,44
115,2016,201
115,2017,422
115,2018,286
116,1962,0
116,1965,5
116,1973,13
116,1974,15
116,1986,4
116,1987,5
116,1988,19
116,1989,30
116,1990,26
116,1991,21
116,1992,60
116,1993,81
116,1994,23
116,1995,12
116,1996,10
116,1997,73
116,1998,56
116,1999,34
116,2000,33
116,2001,33
116,2002,26
116,2003,16
116,2004,25
116,2005,34
116,2006,14
116,2007,10
116,2008,45
116,2009,22
116,2010,22
116,2011,37
116,2012,75
116,2013,101
116,2014,100
116,2015,100
116,2016,100
116,2017,100
116,2018,100
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,1
117,1971,1
117,1972,1
117,1973,2
117,1974,3
117,1975,4
117,1976,6
117,1977,7
117,1978,10
117,1979,16
117,1980,17
117,1981,19
117,1982,17
117,1983,26
117,1984,22
117,1985,19
117,1986,16
117,1987,18
117,1988,26
117,1989,38
117,1990,37
117,1991,31
117,1992,38
117,1993,31
117,1994,31
117,1995,56
117,1996,70
117,1997,56
117,1998,40
117,1999,39
117,2000,41
117,2001,41
117,2002,44
117,2003,47
117,2004,64
117,2005,54
117,2006,56
117,2007,81
117,2008,125
117,2009,73
117,2010,88
117,2011,100
117,2012,116
117,2013,119
117,2014,117
117,2015,99
117,2016,84
117,2017,80
117,2018,95
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,1
118,1968,1
118,1969,2
118,1970,3
118,1971,2
118,1972,2
118,1973,4
118,1974,7
118,1975,6
118,1976,8
118,1977,13
118,1978,10
118,1979,7
118,1980,17
118,1981,24
118,1982,21
118,1983,10
118,1984,32
118,1985,44
118,1986,20
118,1987,25
118,1988,30
118,1989,26
118,1990,10
118,1991,0
118,1992,15
118,1993,18
118,1994,20
118,1995,33
118,1996,22
118,1997,38
118,1998,32
118,1999,28
118,2000,23
118,2001,29
118,2002,27
118,2003,43
118,2004,35
118,2005,35
118,2006,41
118,2007,40
118,2008,101
118,2009,66
118,2010,46
118,2011,112
118,2012,100
118,2013,149
118,2014,104
118,2015,109
118,2016,88
118,2017,159
118,2018,105
119,1993,4
119,1994,7
119,1995,13
119,1996,28
119,1997,16
119,1998,33
119,1999,21
119,2000,45
119,2001,21
119,2002,20
119,2003,54
119,2004,20
119,2005,6
119,2006,19
119,2007,24
119,2008,137
119,2009,16
119,2010,22
119,2011,43
119,2012,71
119,2013,86
119,2014,95
119,2015,70
119,2016,135
119,2017,140
119,2018,364
12,1961,0
12,1962,0
12,1963,1
12,1964,32
12,1965,6
12,1966,21
12,1967,23
12,1968,99
12,1969,120
12,1970,154
12,1971,193
12,1972,192
12,1973,259
12,1974,363
12,1975,303
12,1976,170
12,1977,183
12,1978,39
12,1980,89
12,1981,73
12,1982,126
12,1983,94
12,1984,121
12,1985,134
12,1986,131
12,1987,198
12,1988,250
12,1989,271
12,1990,204
12,1991,188
12,1992,87
12,1993,218
12,1994,226
12,1995,83
12,1996,305
12,1997,356
12,1998,337
12,1999,380
12,2000,384
12,2001,388
12,2002,40
12,2003,62
12,2004,40
12,2005,122
12,2006,139
12,2007,126
12,2008,164
12,2009,362
12,2010,82
12,2011,82
12,2012,126
12,2013,121
12,2014,105
12,2015,92
12,2016,103
12,2017,123
12,2018,176
120,1965,0
120,1966,0
120,1967,4
120,1968,2
120,1969,0
120,1970,0
120,1971,0
120,1973,0
120,1975,1
120,1977,3
120,1987,10
120,1988,17
120,1991,1
120,1994,5
120,1995,9
120,1996,1
120,1997,1
120,1998,1
120,1999,14
120,2000,5
120,2001,0
120,2002,104
120,2003,9
120,2004,7
120,2005,14
120,2006,16
120,2007,22
120,2008,52
120,2010,70
120,2011,145
120,2012,132
120,2013,133
120,2014,157
120,2015,82
120,2016,61
120,2017,90
120,2018,126
121,1961,1
121,1962,1
121,1963,1
121,1964,3
121,1965,2
121,1966,4
121,1967,4
121,1968,4
121,1969,4
121,1970,6
121,1971,7
121,1972,8
121,1973,7
121,1974,6
121,1975,23
121,1976,10
121,1977,18
121,1978,14
121,1979,30
121,1980,44
121,1981,31
121,1982,18
121,1983,26
121,1984,16
121,1985,12
121,1986,17
121,1987,12
121,1988,18
121,1989,20
121,1990,13
121,1991,19
121,1992,19
121,1993,26
121,1994,20
121,1995,35
121,1996,68
121,1997,33
121,1998,30
121,1999,29
121,2000,29
121,2001,31
121,2002,36
121,2003,39
121,2004,48
121,2005,37
121,2006,39
121,2007,72
121,2008,93
121,2009,73
121,2010,82
121,2011,127
121,2012,112
121,2013,109
121,2014,104
121,2015,95
121,2016,101
121,2017,106
121,2018,114
122,1962,0
122,1971,0
122,1975,4
122,1976,7
122,1977,6
122,1978,14
122,1979,13
122,1980,24
122,1981,17
122,1982,22
122,1983,15
122,1984,23
122,1985,15
122,1986,24
122,1987,12
122,1988,46
122,1989,25
122,1990,25
122,1991,25
122,1992,30
122,1993,28
122,1994,15
122,1995,84
122,1996,75
122,1997,50
122,1998,61
122,1999,66
122,2000,50
122,2001,56
122,2002,48
122,2003,50
122,2004,50
122,2005,52
122,2006,60
122,2007,77
122,2008,82
122,2009,82
122,2010,82
122,2011,85
122,2012,88
122,2013,72
122,2014,100
122,2015,76
122,2016,124
122,2017,57
122,2018,43
123,1961,0
123,1962,2
123,1963,2
123,1964,3
123,1965,2
123,1966,2
123,1967,2
123,1968,2
123,1969,7
123,1970,9
123,1971,6
123,1972,49
123,1973,20
123,1974,39
123,1975,21
123,1976,15
123,1977,62
123,1978,48
123,1979,54
123,1980,88
123,1981,119
123,1982,36
123,1983,23
123,1984,28
123,1985,21
123,1986,15
123,1987,16
123,1988,27
123,1990,16
123,1992,2
123,1993,654
123,1994,5
123,1995,409
123,1996,1063
123,1997,932
123,1998,1063
123,1999,899
123,2000,981
123,2001,981
123,2002,1063
123,2003,1063
123,2004,1226
123,2005,1259
123,2006,1275
123,2007,1308
123,2008,56
123,2009,28
123,2010,56
123,2011,813
123,2012,822
123,2013,834
123,2014,69
123,2015,91
123,2016,139
123,2017,118
123,2018,112
124,1962,0
124,1963,0
124,1964,0
124,1965,0
124,1966,0
124,1967,0
124,1968,0
124,1969,0
124,1970,0
124,1971,0
124,1972,0
124,1973,0
124,1974,0
124,1975,1
124,1976,2
124,1977,1
124,1978,3
124,1979,3
124,1980,6
124,1981,18
124,1982,13
124,1983,17
124,1984,16
124,1985,21
124,1986,35
124,1987,32
124,1988,25
124,1989,37
124,1990,37
124,1991,33
124,1992,9
124,1993,29
124,1994,26
124,1995,36
124,1996,32
124,1997,26
124,1998,16
124,1999,15
124,2000,67
124,2001,26
124,2002,31
124,2003,24
124,2004,44
124,2005,33
124,2006,47
124,2007,63
124,2008,87
124,2009,67
124,2010,103
124,2011,74
124,2012,128
124,2013,127
124,2014,133
124,2015,85
124,2016,83
124,2017,65
124,2018,98
126,1992,15
126,1994,2
126,1995,13
126,1996,30
126,1997,53
126,1998,19
126,1999,14
126,2000,17
126,2001,16
126,2002,22
126,2003,35
126,2004,31
126,2005,19
126,2006,34
126,2007,60
126,2008,205
126,2009,32
126,2010,40
126,2011,131
126,2012,100
126,2013,182
126,2014,153
126,2015,86
126,2016,61
126,2017,81
126,2018,173
128,1961,203
128,1962,712
128,1963,814
128,1964,1119
128,1965,1424
128,1966,1210
128,1967,956
128,1968,1363
128,1969,1251
128,1970,1861
128,1971,1210
128,1972,793
128,1973,814
128,1974,814
128,1975,966
128,1976,488
128,1977,387
128,1978,519
128,1979,1739
128,1980,1282
128,1981,4720
128,1982,4781
128,1983,2055
128,1984,3296
128,1985,926
128,1986,702
128,1987,519
128,1988,132
128,1989,254
128,1990,112
128,1991,519
128,1992,142
128,1993,20
128,1994,81
128,1996,10
128,1997,31
128,2000,280
128,2001,20
128,2003,10
128,2004,61
128,2005,10
128,2006,81
128,2007,102
128,2008,193
128,2009,71
128,2010,20
128,2014,31
128,2015,201
128,2016,69
128,2017,292
128,2018,418
129,1962,1
129,1963,1
129,1965,1
129,1966,0
129,1968,0
129,1970,3
129,1972,2
129,1973,0
129,1975,0
129,1976,0
129,1977,2
129,1978,0
129,1984,11
129,1985,0
129,1988,0
129,1989,107
129,1990,33
129,1991,18
129,1992,159
129,1993,98
129,1994,11
129,1995,1
129,1996,0
129,1997,0
129,1998,8
129,1999,0
129,2000,2
129,2001,14
129,2002,15
129,2003,65
129,2004,68
129,2005,10
129,2006,54
129,2007,96
129,2008,120
129,2009,311
129,2010,101
129,2011,179
129,2012,144
129,2013,194
129,2014,95
129,2015,68
129,2016,137
129,2017,101
129,2018,57
13,1961,0
13,1962,0
13,1963,0
13,1964,0
13,1965,0
13,1966,0
13,1967,0
13,1968,0
13,1969,0
13,1970,0
13,1971,1
13,1972,2
13,1973,3
13,1974,6
13,1975,7
13,1976,4
13,1977,5
13,1978,11
13,1979,17
13,1980,15
13,1981,52
13,1982,37
13,1983,68
13,1984,55
13,1985,29
13,1986,55
13,1987,19
13,1988,71
13,1989,33
13,1991,53
13,1992,73
13,1993,59
13,1994,69
13,1995,90
13,1996,57
13,1997,97
13,1998,86
13,1999,17
13,2000,41
13,2001,31
13,2002,55
13,2003,18
13,2004,3
13,2005,19
13,2006,2
13,2007,11
13,2008,70
13,2009,70
13,2010,98
13,2011,115
13,2012,162
13,2013,123
13,2014,119
13,2015,119
13,2016,61
13,2017,75
13,2018,117
130,1965,1
130,1966,0
130,1967,0
130,1968,0
130,1969,0
130,1970,10
130,1971,0
130,1972,0
130,1973,0
130,1974,0
130,1975,4
130,1976,4
130,1977,0
130,1978,1
130,1979,0
130,1980,4
130,1981,16
130,1982,0
130,1987,16
130,1988,43
130,1989,63
130,1990,46
130,1991,55
130,1992,162
130,1993,153
130,1994,168
130,1995,91
130,1996,46
130,1997,24
130,1998,104
130,1999,11
130,2000,3
130,2001,3
130,2002,136
130,2003,23
130,2004,15
130,2005,38
130,2006,20
130,2007,10
130,2008,11
130,2009,30
130,2010,17
130,2011,4
130,2013,34
130,2014,20
130,2015,53
130,2016,227
130,2017,29
130,2018,2
131,1961,0
131,1962,1
131,1963,1
131,1964,1
131,1965,1
131,1966,1
131,1967,1
131,1968,1
131,1969,2
131,1970,2
131,1971,2
131,1972,2
131,1973,3
131,1974,4
131,1975,5
131,1976,4
131,1977,7
131,1978,8
131,1979,12
131,1980,14
131,1981,16
131,1982,16
131,1983,17
131,1984,20
131,1985,18
131,1986,15
131,1987,17
131,1988,21
131,1989,27
131,1990,26
131,1991,24
131,1992,30
131,1993,31
131,1994,32
131,1995,47
131,1996,52
131,1997,51
131,1998,28
131,1999,32
131,2000,31
131,2001,27
131,2002,32
131,2003,34
131,2004,41
131,2005,45
131,2006,49
131,2007,75
131,2008,82
131,2009,70
131,2010,94
131,2011,115
131,2012,114
131,2013,122
131,2014,118
131,2015,95
131,2016,87
131,2017,90
131,2018,101
132,1989,17
132,1991,14
132,1993,24
132,1994,8
132,1995,7
132,1996,11
132,1997,21
132,1998,20
132,1999,21
132,2000,11
132,2001,4
132,2002,11
132,2003,11
132,2004,14
132,2005,8
132,2006,13
132,2007,21
132,2008,35
132,2009,1
132,2010,42
132,2011,36
132,2012,37
132,2013,96
132,2014,106
132,2015,96
132,2016,98
132,2017,126
132,2018,119
133,1966,0
133,1969,246
133,1970,91
133,1971,43
133,1972,2266
133,1973,2249
133,1974,3815
133,1975,1586
133,1976,1
133,1977,748
133,1978,1126
133,1979,33
133,1980,544
133,1981,2085
133,1982,1564
133,1983,1745
133,1984,2493
133,1985,3965
133,1986,2085
133,1987,315
133,1988,218
133,1990,41
133,1991,181
133,1992,68
133,1993,32
133,1994,32
133,1995,34
133,1996,9
133,1997,0
133,1998,8
133,1999,34
133,2000,1
133,2001,100
133,2002,75
133,2003,19
133,2004,169
133,2005,541
133,2006,119
133,2007,363
133,2008,612
133,2009,29
133,2010,25
133,2011,193
133,2012,699
133,2013,118
133,2014,175
133,2015,82
133,2016,43
133,2017,48
133,2018,120
134,1961,6
134,1962,9
134,1963,7
134,1964,12
134,1965,11
134,1966,13
134,1967,14
134,1968,17
134,1969,14
134,1970,13
134,1971,19
134,1972,15
134,1973,35
134,1974,62
134,1975,84
134,1976,71
134,1977,67
134,1978,59
134,1979,57
134,1980,79
134,1981,97
134,1982,45
134,1983,87
134,1984,76
134,1985,84
134,1986,53
134,1987,60
134,1988,83
134,1989,87
134,1990,92
134,1991,72
134,1992,81
134,1993,68
134,1994,56
134,1995,81
134,1996,103
134,1997,90
134,1998,76
134,1999,70
134,2000,83
134,2001,81
134,2002,66
134,2003,96
134,2004,123
134,2005,112
134,2006,85
134,2007,202
134,2008,345
134,2009,119
134,2010,120
134,2011,144
134,2012,139
134,2013,178
134,2014,95
134,2015,101
134,2016,104
134,2017,91
134,2018,104
136,1972,65
136,1973,98
136,1974,127
136,1976,1
136,1977,9
136,1979,4
136,1982,380
136,1983,350
136,1985,158
136,1986,190
136,1987,95
136,1988,34
136,1989,39
136,1990,32
136,1992,34
136,1993,41
136,1994,43
136,1995,48
136,1996,48
136,1997,48
136,1998,38
136,1999,4
136,2000,3
136,2001,27
136,2002,17
136,2003,73
136,2004,240
136,2005,86
136,2006,70
136,2007,7
136,2008,174
136,2009,2692
136,2010,48
136,2011,7
136,2012,820
136,2013,190
136,2014,4
136,2015,284
136,2016,12
136,2017,26
136,2018,1050
137,1961,1
137,1962,2
137,1963,2
137,1964,2
137,1965,2
137,1966,2
137,1967,1
137,1968,2
137,1969,2
137,1970,2
137,1971,1
137,1972,1
137,1973,3
137,1974,2
137,1975,2
137,1976,1
137,1977,4
137,1978,9
137,1979,16
137,1980,15
137,1981,16
137,1982,13
137,1983,21
137,1984,16
137,1985,11
137,1986,12
137,1987,16
137,1988,14
137,1989,24
137,1990,18
137,1991,26
137,1992,26
137,1993,32
137,1994,28
137,1995,49
137,1996,59
137,1997,41
137,1998,36
137,1999,47
137,2000,39
137,2001,29
137,2002,49
137,2003,47
137,2004,74
137,2005,66
137,2006,72
137,2007,86
137,2008,144
137,2009,90
137,2010,102
137,2011,130
137,2012,156
137,2013,149
137,2014,116
137,2015,91
137,2016,92
137,2017,105
137,2018,118
138,1961,0
138,1962,0
138,1963,1
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,3
138,1971,0
138,1972,1
138,1973,6
138,1974,9
138,1975,18
138,1976,5
138,1977,9
138,1978,8
138,1979,5
138,1980,26
138,1981,20
138,1982,2
138,1983,28
138,1984,17
138,1985,11
138,1986,8
138,1987,14
138,1988,19
138,1989,21
138,1990,25
138,1991,8
138,1992,8
138,1993,3
138,1994,16
138,1995,16
138,1996,42
138,1997,15
138,1998,25
138,1999,26
138,2000,22
138,2001,26
138,2002,27
138,2003,29
138,2004,30
138,2005,28
138,2006,45
138,2007,62
138,2008,95
138,2009,57
138,2010,63
138,2011,119
138,2012,119
138,2013,82
138,2014,95
138,2015,98
138,2016,107
138,2017,113
138,2018,131
14,1961,0
14,1962,1
14,1963,3
14,1964,2
14,1965,2
14,1966,2
14,1967,1
14,1968,1
14,1969,2
14,1970,3
14,1971,5
14,1972,5
14,1973,13
14,1974,22
14,1975,35
14,1976,35
14,1977,43
14,1978,53
14,1979,59
14,1980,62
14,1981,80
14,1982,58
14,1983,84
14,1984,81
14,1985,58
14,1986,64
14,1987,59
14,1988,74
14,1989,77
14,1990,75
14,1991,102
14,1992,97
14,1993,66
14,1994,64
14,1995,59
14,1996,111
14,1997,84
14,1998,67
14,1999,68
14,2000,48
14,2001,48
14,2002,51
14,2003,59
14,2004,74
14,2005,75
14,2006,79
14,2007,105
14,2008,183
14,2009,108
14,2010,122
14,2011,174
14,2012,141
