geo,year,chick_peas_producer_price_usd_tonne_pea2
170,2014,1155
170,2015,1256.7
170,2016,1289.2
170,2017,1499.8
170,2018,1395
174,1991,788.7
174,1992,1185.2
174,1993,932.8
174,1994,843.4
174,1995,926.5
174,1996,1226.6
174,1997,662
174,1998,734.1
174,1999,755.5
174,2000,661.8
174,2001,746.7
174,2002,832.4
174,2003,998.3
174,2004,1098.3
174,2005,1100
178,1993,375.6
178,1994,307.1
178,1995,368.3
178,1996,427.8
178,1997,359.8
178,1998,605.8
178,1999,751.9
178,2000,579.7
178,2001,501.4
178,2002,478.6
185,1997,164.3
185,1998,95
185,1999,93.3
185,2000,119.6
185,2001,119.5
185,2002,90.1
185,2003,92
185,2004,128.5
185,2005,113.7
185,2006,126
185,2007,200.4
19,1991,80.2
19,1992,80
19,1993,79.7
19,1994,80.1
19,1995,83.7
19,1996,83.6
19,1997,83.6
19,1998,83.5
19,1999,82.8
19,2000,80.4
19,2001,79
19,2002,73.9
19,2003,72.6
19,2004,71.3
19,2005,70.5
19,2006,71.5
19,2007,80.4
19,2008,79.6
19,2009,71.2
19,2010,77.7
19,2011,85.2
19,2012,76.6
19,2013,82.5
203,1991,1063.7
203,1992,1246.2
203,1993,1026.2
203,1994,976.8
203,1995,1245.9
203,1996,1089
203,1997,743.7
203,1998,696.6
203,1999,853.9
203,2000,712.9
203,2001,731.4
203,2002,658.8
203,2003,732.5
203,2004,686.6
203,2005,647.9
203,2006,703.9
203,2007,865.7
203,2008,962.8
203,2009,931.7
203,2010,832.1
203,2011,907.3
203,2012,840.6
203,2013,883.1
203,2014,728
203,2015,653.4
203,2016,680.4
203,2017,1039.8
203,2018,1382.8
206,2003,574.7
206,2006,921
206,2007,992
206,2008,956.9
206,2009,1303.5
206,2010,1301
222,1991,1124.8
222,1992,1255
222,1993,1115.8
222,1994,1186.3
222,1995,1290
222,1996,1181.4
222,1997,1067
222,1998,1097.7
222,1999,1095.9
222,2000,984.9
222,2001,973.1
222,2002,1019.9
222,2003,1164.2
222,2004,1204.4
222,2005,1194.7
222,2006,1142
222,2007,1194
222,2008,1169.5
222,2009,1162.7
222,2010,1397.2
222,2011,1456.2
222,2012,1365
222,2013,1354.1
222,2014,1337.1
222,2015,1172.5
222,2016,1102.9
223,1991,358.2
223,1992,349.9
223,1993,378.1
223,1994,459.1
223,1995,846.8
223,1996,563.3
223,1997,441.9
223,1998,484.5
223,1999,557.6
223,2000,672.6
223,2001,477.4
223,2002,559.6
223,2003,641.7
223,2004,741.2
223,2005,796.4
223,2006,784.1
223,2007,959.4
223,2008,1146
223,2009,930.3
223,2010,1061.1
223,2011,1257.9
223,2012,1491.8
223,2013,1290.1
223,2014,1065.7
223,2015,958
223,2016,1217.2
223,2017,1495.4
223,2018,993.8
231,1996,659
231,1997,672
231,1998,669
231,1999,584
231,2000,354
231,2001,410
231,2002,505
231,2003,478
231,2004,551
231,2005,560
231,2006,560
231,2007,639
231,2008,730
231,2009,597
231,2010,622
231,2011,822
231,2012,769
231,2013,661
231,2014,593
231,2015,633
231,2016,635
231,2017,661
231,2018,476
238,1994,261.7
238,1995,303.7
238,1996,245.6
238,1997,216.1
238,1998,230.5
238,1999,216.6
238,2000,222.7
238,2001,164.4
238,2002,148.2
238,2003,195.8
238,2004,214.6
238,2005,230.1
238,2006,252.9
238,2007,455.1
238,2008,522.9
238,2010,298.4
238,2011,390
238,2012,571
238,2013,506.3
238,2014,407.9
238,2015,420.9
238,2016,681
238,2017,770.1
238,2018,671.2
249,1991,433.2
249,1992,265
249,1993,290.5
249,1994,291.7
249,1995,325.4
249,1999,324.6
249,2000,290.2
249,2001,239.7
249,2002,279.6
249,2003,255.8
249,2004,261.8
249,2005,294.1
249,2006,318.8
249,2007,453.6
249,2008,748.1
249,2009,750.6
249,2010,635.3
249,2011,695.7
249,2012,719.6
249,2015,955.1
249,2016,1126.2
249,2017,1221.6
27,2018,723.4
299,2011,1534.9
299,2012,1671.9
33,1997,288.9
33,1998,298.6
33,1999,364.8
33,2000,362.9
33,2001,383.5
33,2002,307.1
33,2003,319.8
33,2004,405.1
33,2005,385.4
33,2006,454.9
33,2007,509.4
33,2008,530.5
33,2009,504.6
33,2010,591.1
33,2011,707.2
33,2012,690.2
33,2013,571.2
33,2014,448.8
33,2015,425.6
33,2016,652.1
33,2018,617.3
351,2013,1674.7
4,1991,535.9
4,1992,787.7
4,1993,736.8
4,1994,542
4,1995,954.6
4,1996,821.9
4,1997,779.8
4,1998,766.1
4,1999,675.9
4,2001,582.8
40,1991,750.4
40,1992,614.5
40,1993,521.1
40,1994,709.4
40,1995,1011.5
40,1996,888.5
40,1997,513.1
40,1998,487.6
40,1999,774.4
40,2000,639.4
40,2001,461.8
40,2002,391.1
40,2003,411.1
40,2004,321.3
40,2013,2134.2
40,2014,1690.5
40,2015,1694
40,2016,2084.2
40,2017,2862.1
40,2018,2788.2
41,2013,1674.5
50,1991,861.7
50,1992,823.4
50,1993,704
50,1994,772.4
50,1995,1326.8
50,1996,1180
50,1997,1031.8
50,1998,1093.5
50,1999,1050.3
50,2000,956.4
50,2001,1042.3
50,2002,1032.2
50,2003,1160.1
50,2004,1313
50,2005,1412.1
50,2006,1340.7
50,2007,1401.7
50,2008,1461.9
50,2009,1293.3
50,2010,1843.6
50,2011,3910.4
50,2012,3231.4
50,2013,2668.8
50,2014,2293.9
50,2015,1978.6
50,2016,3871.5
50,2017,2366.5
50,2018,2632.2
52,2015,1464
52,2016,877.3
52,2017,830.3
52,2018,764.7
59,1991,442
59,1992,456.1
59,1993,470.1
59,1994,475.3
59,1995,572.8
59,1996,639
59,1997,662.2
59,1998,670.3
59,1999,673.3
59,2000,661.9
59,2001,581.4
59,2002,519.6
59,2003,408
59,2004,399.1
59,2005,441.8
59,2006,504.6
59,2007,537
59,2008,618.9
59,2009,653.8
59,2010,667.6
59,2011,691.1
59,2012,904.9
59,2013,759.1
59,2014,792.2
59,2015,822.8
59,2016,638.4
59,2017,170.6
62,1991,420.9
62,1992,420.5
84,1991,699.9
84,1992,711.6
84,1993,548
84,1994,631.5
84,1995,863.1
84,1996,863.8
84,1997,738.6
84,1998,690.2
84,1999,694.2
84,2000,629.6
84,2001,651.1
84,2002,999.2
84,2003,1461.1
84,2004,1481.6
84,2005,1683.8
84,2006,1640.9
84,2007,1940.4
84,2008,2533.9
84,2009,2524
84,2010,2477.2
84,2011,2702.2
84,2012,2549.8
84,2013,2757.9
84,2014,2825.6
84,2015,2304.4
84,2016,2408.3
84,2017,2250.1
84,2018,2357.6
97,2015,743.3
98,1998,281.3
98,1999,994.1
98,2003,238.6
98,2004,2154.3
98,2006,856.5
98,2007,1545.3
