geo,year,potatoes_and_products_feed_fea1
19,2017,385
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,0
195,2015,0
195,2016,0
198,2014,12
198,2015,10
198,2016,10
198,2017,11
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
202,2014,197
202,2015,241
202,2016,174
202,2017,231
203,2014,134
203,2015,130
203,2016,128
203,2017,127
208,2014,507
208,2015,506
208,2016,527
208,2017,409
209,2014,1
209,2015,1
209,2016,0
209,2017,0
21,2014,607
21,2015,358
21,2016,437
21,2017,183
210,2014,49
210,2015,46
210,2016,51
210,2017,50
211,2014,81
211,2015,58
211,2016,68
211,2017,73
213,2014,150
213,2015,105
213,2016,154
213,2017,154
215,2014,371
215,2015,291
215,2016,272
215,2017,373
216,2014,0
216,2015,0
216,2016,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,24
225,2015,27
225,2016,30
225,2017,28
229,2014,9
229,2015,8
229,2016,8
229,2017,9
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,6970
230,2015,6538
230,2016,6769
230,2017,6911
231,2014,35
231,2015,42
231,2016,133
231,2017,132
233,2014,0
233,2015,0
233,2016,0
234,2014,10
234,2015,9
234,2016,10
234,2017,10
235,2014,447
235,2015,491
235,2016,507
235,2017,560
236,2014,4
236,2015,4
236,2016,3
236,2017,2
237,2014,50
237,2015,37
237,2016,37
237,2017,53
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,8
251,2015,15
251,2016,4
251,2017,7
255,2014,847
255,2015,901
255,2016,691
255,2017,776
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,4
27,2015,5
27,2016,3
27,2017,8
272,2014,263
272,2015,284
272,2016,308
272,2017,216
273,2014,17
273,2015,18
273,2016,19
273,2017,18
276,2014,0
276,2015,0
276,2016,0
28,2014,95
28,2015,102
28,2016,84
28,2017,24
3,2014,73
3,2015,75
3,2016,74
3,2017,74
32,2014,16
32,2015,32
32,2016,39
32,2017,41
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,18740
351,2015,18209
351,2016,18079
351,2017,18906
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,6
38,2016,14
38,2017,11
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2016,0
40,2014,25
40,2015,20
40,2016,50
40,2017,90
41,2014,18735
41,2015,18208
41,2016,18078
41,2017,18905
44,2014,216
44,2015,258
44,2016,304
44,2017,282
46,2014,0
46,2015,0
46,2016,0
48,2014,3
48,2015,4
48,2016,4
48,2017,3
49,2014,1
49,2015,4
49,2016,2
49,2017,4
50,2014,0
50,2015,1
50,2016,1
50,2017,1
5000,2014,48152
5000,2015,46356
5000,2016,46159
5000,2017,47063
5100,2014,1129
5100,2015,994
5100,2016,903
5100,2017,1040
5101,2014,489
5101,2015,423
5101,2016,388
5101,2017,513
5102,2014,117
5102,2015,137
5102,2016,146
5102,2017,119
5103,2014,212
5103,2015,50
5103,2016,45
5103,2017,50
5104,2014,210
5104,2015,263
5104,2016,192
5104,2017,238
5105,2014,101
5105,2015,121
5105,2016,133
5105,2017,121
52,2014,29
52,2015,29
52,2016,29
52,2017,38
5200,2014,1869
5200,2015,1613
5200,2016,1697
5200,2017,1620
5203,2014,35
5203,2015,42
5203,2016,133
5203,2017,132
5204,2014,83
5204,2015,73
5204,2016,40
5204,2017,41
5206,2014,10
5206,2015,12
5206,2016,11
5206,2017,14
5207,2014,1741
5207,2015,1486
5207,2016,1513
5207,2017,1434
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,22726
5300,2015,22588
5300,2016,22651
5300,2017,23106
5301,2014,1935
5301,2015,1982
5301,2016,2052
5301,2017,1951
5302,2014,19156
5302,2015,18638
5302,2016,18672
5302,2017,19297
5303,2014,1005
5303,2015,1410
5303,2016,1429
5303,2017,1448
5304,2014,165
5304,2015,163
5304,2016,141
5304,2017,96
5305,2014,465
5305,2015,397
5305,2016,358
5305,2017,314
54,2014,14
54,2015,14
54,2016,15
54,2017,17
5400,2014,22391
5400,2015,21122
5400,2016,20870
5400,2017,21259
5401,2014,19013
5401,2015,18109
5401,2016,18024
5401,2017,18431
5402,2014,296
5402,2015,216
5402,2016,196
5402,2017,160
5403,2014,724
5403,2015,732
5403,2016,764
5403,2017,660
5404,2014,2358
5404,2015,2066
5404,2016,1885
5404,2017,2008
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,37
5500,2015,38
5500,2016,38
5500,2017,39
5501,2014,36
5501,2015,38
5501,2016,37
5501,2017,38
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,0
57,2014,2981
57,2015,2695
57,2016,2661
57,2017,2991
5706,2014,4956
5706,2015,4265
5706,2016,4905
5706,2017,4932
58,2014,3
58,2015,3
58,2016,2
58,2017,2
5801,2014,1741
5801,2015,2099
5801,2016,2062
5801,2017,2087
5802,2014,3065
5802,2015,3028
5802,2016,3176
5802,2017,3136
5803,2014,11
5803,2015,13
5803,2016,12
5803,2017,15
5815,2014,3238
5815,2015,3697
5815,2016,3908
5815,2017,3818
5817,2014,2542
5817,2015,2731
5817,2016,2557
5817,2017,2642
59,2014,162
59,2015,0
59,2016,0
59,2017,0
63,2014,23
63,2015,24
63,2016,11
63,2017,3
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,444
68,2015,428
68,2016,388
68,2017,499
7,2014,101
7,2015,105
7,2016,106
7,2017,78
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,2
73,2015,1
73,2016,2
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,319
79,2015,98
79,2016,130
79,2017,183
80,2014,49
80,2015,58
80,2016,66
80,2017,53
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,60
84,2015,54
84,2016,46
84,2017,48
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,80
89,2015,69
89,2016,36
89,2017,37
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,15
90,2015,17
90,2016,22
93,2014,5
93,2015,5
93,2016,6
93,2017,7
96,2014,5
96,2015,1
96,2016,1
96,2017,1
97,2014,13
97,2015,11
97,2016,10
97,2017,9
98,2014,3
98,2015,3
98,2016,4
98,2017,3
