geo,year,potatoes_and_products_feed_fea1
174,2016,40
174,2017,30
174,2018,28
181,2014,2
181,2015,3
181,2016,3
181,2017,2
181,2018,4
183,2014,231
183,2015,168
183,2016,173
183,2017,201
183,2018,141
184,2014,1
184,2015,1
184,2016,1
184,2017,2
184,2018,2
185,2014,6034
185,2015,6212
185,2016,4570
185,2017,4504
185,2018,4355
19,2014,38
19,2015,48
19,2016,39
19,2017,41
19,2018,43
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,24
194,2015,30
194,2016,22
194,2017,17
194,2018,14
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,6
198,2015,11
198,2016,10
198,2017,10
198,2018,8
199,2014,1
199,2015,1
199,2016,1
199,2017,2
199,2018,1
202,2014,218
202,2015,241
202,2016,210
202,2017,238
202,2018,170
203,2014,148
203,2015,129
203,2016,128
203,2017,127
203,2018,119
208,2014,543
208,2015,563
208,2016,570
208,2017,479
208,2018,566
209,2014,2
209,2015,3
209,2016,2
209,2017,2
209,2018,2
21,2014,68
21,2015,45
21,2016,100
21,2017,68
21,2018,68
210,2014,51
210,2015,47
210,2016,33
210,2017,27
210,2018,43
211,2014,75
211,2015,60
211,2016,68
211,2017,47
211,2018,59
213,2014,156
213,2015,152
213,2016,148
213,2017,146
213,2018,131
215,2014,371
215,2015,315
215,2016,307
215,2017,136
215,2018,187
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,48
222,2015,55
222,2016,79
222,2017,51
222,2018,56
223,2014,13
223,2015,226
223,2016,134
223,2017,114
225,2014,24
225,2015,27
225,2016,30
225,2017,28
225,2018,28
229,2014,9
229,2015,8
229,2016,8
229,2017,9
229,2018,9
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,6970
230,2015,6538
230,2016,6769
230,2017,6818
230,2018,6985
231,2014,35
231,2015,42
231,2016,133
231,2017,132
231,2018,132
233,2014,2
233,2015,3
233,2016,2
233,2017,3
233,2018,3
234,2014,10
234,2015,7
234,2016,15
234,2017,17
234,2018,4
235,2014,12
235,2015,13
235,2016,14
235,2017,14
235,2018,15
236,2014,3
236,2015,3
236,2016,2
236,2017,1
236,2018,3
238,2014,14
238,2015,15
238,2016,11
238,2017,15
238,2018,17
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,38
249,2015,37
249,2016,35
249,2017,34
249,2018,11
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
255,2014,737
255,2015,702
255,2016,716
255,2017,825
255,2018,755
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,3
27,2015,5
27,2016,3
27,2017,2
27,2018,9
272,2014,263
272,2015,284
272,2016,308
272,2017,219
272,2018,167
273,2014,17
273,2015,18
273,2016,19
273,2017,18
273,2018,18
3,2014,76
3,2015,78
3,2016,76
3,2017,80
3,2018,80
33,2014,246
33,2015,180
33,2016,156
33,2017,134
33,2018,145
351,2014,13712
351,2015,16738
351,2016,15654
351,2017,15873
351,2018,16139
37,2014,1
37,2015,0
37,2016,0
37,2017,1
37,2018,1
40,2014,62
40,2015,50
40,2016,76
40,2017,94
40,2018,77
41,2014,13707
41,2015,16737
41,2016,15653
41,2017,15871
41,2018,16136
44,2014,216
44,2015,258
44,2016,304
44,2017,371
44,2018,311
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,3
48,2015,4
48,2016,4
48,2017,4
48,2018,4
49,2014,1
49,2015,0
49,2016,2
49,2017,2
49,2018,2
50,2014,0
50,2015,1
50,2016,1
50,2017,0
50,2018,0
5000,2014,39190
5000,2015,42260
5000,2016,39777
5000,2017,39924
5000,2018,38757
5100,2014,920
5100,2015,882
5100,2016,847
5100,2017,639
5100,2018,671
5101,2014,528
5101,2015,455
5101,2016,436
5101,2017,218
5101,2018,306
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5102,2018,1
5103,2014,98
5103,2015,105
5103,2016,124
5103,2017,95
5103,2018,98
5104,2014,222
5104,2015,247
5104,2016,214
5104,2017,242
5104,2018,176
5105,2014,71
5105,2015,74
5105,2016,72
5105,2017,82
5105,2018,91
52,2014,29
52,2015,29
52,2016,29
52,2017,38
52,2018,39
5200,2014,784
5200,2015,793
5200,2016,1021
5200,2017,1013
5200,2018,947
5203,2014,281
5203,2015,222
5203,2016,288
5203,2017,266
5203,2018,277
5204,2014,91
5204,2015,144
5204,2016,178
5204,2017,136
5204,2018,144
5206,2014,9
5206,2015,10
5206,2016,11
5206,2017,10
5206,2018,10
5207,2014,403
5207,2015,417
5207,2016,544
5207,2017,601
5207,2018,516
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,17255
5300,2015,21089
5300,2016,19447
5300,2017,19318
5300,2018,20150
5301,2014,1534
5301,2015,1603
5301,2016,1625
5301,2017,1565
5301,2018,1680
5302,2014,14013
5302,2015,17181
5302,2016,16203
5302,2017,16232
5302,2018,16641
5303,2014,1025
5303,2015,1384
5303,2016,933
5303,2017,973
5303,2018,1298
5304,2014,249
5304,2015,276
5304,2016,150
5304,2017,33
5304,2018,171
5305,2014,434
5305,2015,645
5305,2016,535
5305,2017,515
5305,2018,361
54,2014,23
54,2015,22
54,2016,15
54,2017,17
54,2018,20
5400,2014,20193
5400,2015,19458
5400,2016,18421
5400,2017,18917
5400,2018,16947
5401,2014,17295
5401,2015,16516
5401,2016,15622
5401,2017,15778
5401,2018,14552
5402,2014,360
5402,2015,254
5402,2016,214
5402,2017,196
5402,2018,277
5403,2014,708
5403,2015,735
5403,2016,749
5403,2017,635
5403,2018,583
5404,2014,1829
5404,2015,1953
5404,2016,1836
5404,2017,2308
5404,2018,1535
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,39
5500,2015,38
5500,2016,40
5500,2017,38
5500,2018,40
5501,2014,34
5501,2015,37
5501,2016,36
5501,2017,37
5501,2018,39
5502,2014,4
5502,2015,0
5502,2016,4
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,0
56,2014,4
56,2015,4
56,2016,5
56,2017,4
56,2018,4
57,2014,2238
57,2015,2159
57,2016,2172
57,2017,2323
57,2018,2106
5707,2014,4369
5707,2015,3955
5707,2016,4274
5707,2017,4797
5707,2018,3069
58,2014,3
58,2015,3
58,2016,3
58,2017,3
58,2018,1
5801,2014,650
5801,2015,570
5801,2016,553
5801,2017,340
5801,2018,416
5802,2014,2138
5802,2015,2202
5802,2016,2169
5802,2017,2013
5802,2018,2149
5803,2014,14
5803,2015,11
5803,2016,15
5803,2017,11
5803,2018,11
5815,2014,2453
5815,2015,2806
5815,2016,2724
5815,2017,2327
5815,2018,2591
5817,2014,1117
5817,2015,1180
5817,2016,900
5817,2017,632
5817,2018,1078
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,3
60,2015,4
60,2016,4
60,2017,3
60,2018,4
63,2014,20
63,2015,12
63,2016,11
63,2017,4
63,2018,4
66,2014,4
66,2015,0
66,2016,3
66,2017,0
66,2018,0
67,2014,43
67,2015,18
67,2016,27
67,2017,32
67,2018,22
68,2014,377
68,2015,428
68,2016,289
68,2017,499
68,2018,440
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,3
73,2015,3
73,2016,3
73,2017,3
73,2018,3
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,1
75,2017,0
75,2018,1
79,2014,158
79,2015,330
79,2016,335
79,2017,395
79,2018,114
80,2014,42
80,2015,65
80,2016,75
80,2017,34
80,2018,47
84,2014,60
84,2015,54
84,2016,46
84,2017,48
84,2018,46
93,2014,2
93,2015,2
93,2016,2
93,2017,2
93,2018,2
96,2014,5
96,2015,1
96,2016,1
96,2017,1
96,2018,3
97,2014,24
97,2015,11
97,2016,10
97,2017,9
97,2018,2
98,2014,3
98,2015,3
98,2016,2
98,2017,3
98,2018,4
