geo,year,crustaceans_domestic_supply_quantity_fea1
234,2015,1
234,2016,1
234,2017,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,19
236,2015,8
236,2016,13
236,2017,13
237,2014,256
237,2015,457
237,2016,519
237,2017,543
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,1
244,2015,1
244,2016,1
244,2017,0
249,2014,0
249,2015,1
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,28
255,2015,21
255,2016,16
255,2017,13
256,2014,3
256,2015,3
256,2016,3
256,2017,3
26,2014,4
26,2015,4
26,2016,5
26,2017,5
27,2014,3
27,2015,4
27,2016,5
27,2017,3
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,5
28,2015,5
28,2016,19
28,2017,19
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,31
32,2015,33
32,2016,36
32,2017,36
33,2014,188
33,2015,174
33,2016,156
33,2017,156
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,5999
351,2015,6301
351,2016,6353
351,2017,6635
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,35
38,2015,36
38,2016,42
38,2017,42
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,5
4,2015,4
4,2016,5
4,2017,5
40,2014,41
40,2015,41
40,2016,41
40,2017,40
41,2014,5794
41,2015,6106
41,2016,6165
41,2017,6448
44,2014,8
44,2015,8
44,2016,8
44,2017,8
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,6
48,2015,6
48,2016,7
48,2017,6
49,2014,6
49,2015,4
49,2016,3
49,2017,3
50,2014,3
50,2015,3
50,2016,3
50,2017,3
5000,2014,13890
5000,2015,14461
5000,2016,14874
5000,2017,15752
5100,2014,179
5100,2015,181
5100,2016,179
5100,2017,204
5101,2014,25
5101,2015,32
5101,2016,34
5101,2017,34
5102,2014,38
5102,2015,38
5102,2016,38
5102,2017,38
5103,2014,64
5103,2015,58
5103,2016,54
5103,2017,47
5104,2014,19
5104,2015,16
5104,2016,17
5104,2017,17
5105,2014,33
5105,2015,37
5105,2016,36
5105,2017,69
52,2014,1
52,2015,0
52,2016,1
52,2017,2
5200,2014,2655
5200,2015,2777
5200,2016,2786
5200,2017,2953
5203,2014,2052
5203,2015,2091
5203,2016,2129
5203,2017,2247
5204,2014,267
5204,2015,316
5204,2016,332
5204,2017,347
5206,2014,22
5206,2015,18
5206,2016,19
5206,2017,20
5207,2014,313
5207,2015,352
5207,2016,306
5207,2017,339
53,2014,1
53,2015,0
53,2016,0
53,2017,6
5300,2014,9469
5300,2015,10005
5300,2016,10357
5300,2017,11023
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,2
5302,2014,7138
5302,2015,7397
5302,2016,7507
5302,2017,7795
5303,2014,747
5303,2015,823
5303,2016,803
5303,2017,830
5304,2014,1477
5304,2015,1676
5304,2016,1946
5304,2017,2303
5305,2014,105
5305,2015,107
5305,2016,100
5305,2017,94
54,2014,30
54,2015,30
54,2016,30
54,2017,30
5400,2014,1463
5400,2015,1384
5400,2016,1438
5400,2017,1439
5401,2014,130
5401,2015,108
5401,2016,129
5401,2017,115
5402,2014,571
5402,2015,539
5402,2016,550
5402,2017,544
5403,2014,341
5403,2015,330
5403,2016,345
5403,2017,360
5404,2014,422
5404,2015,407
5404,2016,413
5404,2017,419
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,124
5500,2015,114
5500,2016,114
5500,2017,133
5501,2014,120
5501,2015,110
5501,2016,111
5501,2017,130
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,6
56,2015,4
56,2016,5
56,2017,5
57,2014,2
57,2015,2
57,2016,2
57,2017,2
5706,2014,1128
5706,2015,1094
5706,2016,1118
5706,2017,1137
58,2014,41
58,2015,82
58,2016,55
58,2017,55
5801,2014,232
5801,2015,257
5801,2016,272
5801,2017,277
5802,2014,5
5802,2015,8
5802,2016,6
5802,2017,6
5803,2014,48
5803,2015,44
5803,2016,45
5803,2017,46
5815,2014,1019
5815,2015,1302
5815,2016,1352
5815,2017,1403
5817,2014,436
5817,2015,448
5817,2016,455
5817,2017,448
59,2014,39
59,2015,35
59,2016,33
59,2017,23
60,2014,5
60,2015,2
60,2016,3
60,2017,3
63,2014,1
63,2015,2
63,2016,3
63,2017,4
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,11
67,2015,10
67,2016,9
67,2017,9
68,2014,237
68,2015,235
68,2016,245
68,2017,246
7,2014,6
7,2015,4
7,2016,1
7,2017,1
70,2014,1
70,2015,1
70,2016,1
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,1
74,2015,0
74,2016,0
74,2017,0
75,2014,1
75,2015,3
75,2016,1
75,2017,1
79,2014,74
79,2015,69
79,2016,68
79,2017,74
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,1
81,2015,1
81,2016,1
81,2017,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,12
84,2015,12
84,2016,13
84,2017,17
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,4
89,2015,4
89,2016,4
89,2017,4
9,2014,23
9,2015,26
9,2016,21
9,2017,63
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,10
91,2015,10
91,2016,10
91,2017,10
93,2014,0
93,2015,0
93,2016,1
93,2017,1
95,2014,14
95,2015,14
95,2016,14
95,2017,14
96,2014,97
96,2015,100
96,2016,99
96,2017,99
97,2014,1
97,2015,1
97,2016,1
97,2017,2
98,2014,3
98,2015,3
98,2016,3
98,2017,4
99,2014,6
99,2015,6
99,2016,6
99,2017,6
