geo,year,oil_hydrogenated_stock_variation_scl
14,2018,0
141,2014,-10
141,2015,-13
141,2016,-5
141,2017,-3
141,2018,20
143,2014,9805
143,2015,7589
143,2016,6680
143,2017,10139
143,2018,6615
144,2014,1679
144,2015,1375
144,2016,1611
144,2017,-369
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,-79
149,2015,-2573
149,2016,-459
149,2017,2415
149,2018,2215
150,2014,-4573
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,1271
158,2015,-258
158,2016,-47
158,2017,-1363
158,2018,-1203
159,2014,0
159,2015,0
159,2016,-27
159,2017,-58
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,646
16,2018,0
162,2014,-4448
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,5754
165,2015,23049
165,2016,26910
165,2017,48713
165,2018,57411
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,-120
170,2015,130
170,2016,115
170,2017,-245
170,2018,0
171,2014,-321
171,2015,605
171,2016,-502
171,2017,611
171,2018,172
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,93
174,2015,33
174,2016,53
174,2017,-14
174,2018,-66
176,2017,2200
181,2014,-128
181,2015,1
181,2016,1
181,2017,617
181,2018,618
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,1000
19,2016,0
19,2017,0
19,2018,0
191,2014,96
191,2015,-20
191,2016,-11
191,2017,-19
191,2018,-18
194,2014,-948
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,974
195,2015,2507
195,2016,2651
195,2017,3092
195,2018,5844
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,1127
199,2015,-1127
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,-3
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,-851
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,2571
207,2014,-39
207,2015,0
207,2016,7
207,2017,-7
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,-227
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,112
215,2015,-1830
215,2016,0
215,2017,0
215,2018,0
216,2014,10172
216,2015,17463
216,2016,-876
216,2017,311
216,2018,414
217,2014,0
217,2015,1
217,2016,-1
217,2017,0
217,2018,26
220,2014,-1289
220,2015,-1000
220,2016,-166
220,2017,-84
220,2018,248
221,2014,-914
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,78277
223,2015,2313
223,2016,0
223,2017,-12327
223,2018,-6873
225,2014,-3284
225,2015,2558
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,12696
229,2015,1643
229,2016,-6829
229,2017,-4824
229,2018,12918
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,57894
231,2015,68955
231,2016,91919
231,2017,107525
231,2018,114583
233,2014,-45
233,2015,585
233,2016,-582
233,2017,-3
233,2018,0
234,2014,0
234,2015,1500
234,2016,0
234,2017,2000
234,2018,2000
235,2014,-373
235,2015,-353
235,2016,0
235,2017,0
235,2018,0
236,2014,-144
236,2015,10817
236,2016,-6683
236,2017,3481
236,2018,8343
237,2014,13767
237,2015,7041
237,2016,16038
237,2017,-12583
237,2018,29820
238,2014,206
238,2015,30
238,2016,0
238,2017,2322
238,2018,1347
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,-369
249,2015,51
249,2016,-717
249,2017,993
249,2018,2383
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,-764
251,2015,-1557
251,2016,0
251,2017,0
251,2018,0
255,2014,8970
255,2015,13510
255,2016,17209
255,2017,14573
255,2018,15010
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,-1368
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,781
272,2015,786
272,2016,389
272,2017,361
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,1464
276,2015,5637
276,2016,-4
276,2017,3617
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,1
32,2015,26
32,2016,19
32,2017,1927
32,2018,2632
33,2014,61688
33,2015,127634
33,2016,124474
33,2017,124034
33,2018,121617
35,2014,116
35,2015,53
35,2016,0
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,5
39,2015,-5
39,2016,0
39,2017,0
39,2018,0
4,2014,-6154
4,2015,4271
4,2016,2530
4,2017,13441
4,2018,-32824
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,-2
48,2015,0
48,2016,2716
48,2017,1869
48,2018,729
49,2014,155
49,2015,101
49,2016,603
49,2017,327
49,2018,259
50,2014,0
50,2015,0
50,2016,0
50,2017,-128
50,2018,0
52,2014,-204
52,2015,4473
52,2016,6395
52,2017,-3137
52,2018,-408
53,2014,0
53,2015,-499
53,2016,0
53,2017,-133
53,2018,-567
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,10
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,1000
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,10424
59,2015,-5864
59,2016,17354
59,2017,0
59,2018,5590
60,2014,-899
60,2015,2183
60,2016,4228
60,2017,2664
60,2018,1221
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,-8
66,2016,0
66,2017,23
66,2018,0
67,2014,-718
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,17255
68,2015,2451
68,2016,10783
68,2017,-10783
68,2018,-5328
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,-493
72,2015,0
72,2016,0
72,2017,0
72,2018,500
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,-32751
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,-27
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-594
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,-139
84,2015,-1861
84,2016,0
84,2017,0
84,2018,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,9500
89,2015,-4500
89,2016,-5000
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,-17
90,2015,-55
90,2016,0
90,2017,0
90,2018,0
91,2014,105
91,2015,-93
91,2016,356
91,2017,11
91,2018,148
93,2014,-3594
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,-1102
95,2016,0
95,2017,0
95,2018,0
96,2014,-85
96,2015,-331
96,2016,-357
96,2017,-217
96,2018,1115
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,-72
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
