geo,year,soyabeans_food_fea1
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,38
143,2015,7
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,2
144,2016,3
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0
150,2015,2
150,2016,13
150,2017,17
150,2018,27
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,4
156,2015,5
156,2016,5
156,2017,6
156,2018,5
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,144
159,2015,105
159,2016,150
159,2017,140
159,2018,120
16,2014,119
16,2015,123
16,2016,128
16,2017,132
16,2018,137
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
165,2014,0
165,2015,0
165,2016,0
165,2017,500
165,2018,520
166,2014,8
166,2015,8
166,2016,8
166,2017,9
166,2018,9
167,2014,5
167,2015,4
167,2016,4
167,2017,5
167,2018,5
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,36
170,2015,43
170,2016,45
170,2017,46
170,2018,46
171,2014,4
171,2015,3
171,2016,4
171,2017,4
171,2018,6
173,2014,2
173,2015,3
173,2016,3
173,2017,3
173,2018,3
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,2
176,2015,2
176,2016,2
176,2017,1
176,2018,2
181,2014,5
181,2015,4
181,2016,3
181,2017,5
181,2018,4
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,22
184,2015,23
184,2016,24
184,2017,28
184,2018,25
185,2014,19
185,2015,19
185,2016,19
185,2017,19
185,2018,20
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,4
194,2015,4
194,2016,5
194,2017,5
194,2018,5
195,2014,1
195,2015,0
195,2016,2
195,2017,1
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,1
198,2015,1
198,2016,1
198,2017,0
198,2018,1
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,1
20,2015,2
20,2016,3
20,2017,3
20,2018,4
202,2014,62
202,2015,259
202,2016,63
202,2017,115
202,2018,184
203,2014,2
203,2015,2
203,2016,2
203,2017,2
203,2018,2
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2016,0
208,2017,0
208,2018,0
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,3
210,2015,3
210,2016,3
210,2017,2
210,2018,2
211,2014,2
211,2015,1
211,2016,2
211,2017,2
211,2018,1
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,179
214,2015,213
214,2016,202
214,2017,189
214,2018,246
215,2014,4
215,2015,4
215,2016,4
215,2017,6
215,2018,4
216,2014,116
216,2015,201
216,2016,133
216,2017,134
216,2018,145
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,1
221,2015,0
221,2016,1
221,2017,0
221,2018,0
222,2014,18
222,2015,19
222,2016,20
222,2017,20
222,2018,20
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
225,2014,3
225,2015,3
225,2016,3
225,2017,3
225,2018,4
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,14
229,2015,14
229,2016,14
229,2017,14
229,2018,14
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,2
230,2015,2
230,2016,2
230,2017,1
230,2018,1
231,2014,36
231,2015,36
231,2016,37
231,2017,37
231,2018,37
233,2014,17
233,2015,20
233,2016,21
233,2017,20
233,2018,22
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2015,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,800
237,2015,859
237,2016,872
237,2017,1091
237,2018,957
238,2014,29
238,2015,48
238,2016,2
238,2017,37
238,2018,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,107
251,2015,107
251,2016,125
251,2017,129
251,2018,140
255,2014,2
255,2015,2
255,2016,2
255,2017,2
255,2018,2
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,30
28,2015,24
28,2016,24
28,2017,27
28,2018,25
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,14
32,2015,14
32,2016,15
32,2017,10
32,2018,16
33,2014,42
33,2015,43
33,2016,43
33,2017,44
33,2018,44
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,5305
351,2015,5353
351,2016,5008
351,2017,5410
351,2018,5270
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,3
40,2015,3
40,2016,3
40,2017,3
40,2018,3
41,2014,5104
41,2015,5118
41,2016,4783
41,2017,5199
41,2018,5001
44,2014,38
44,2015,40
44,2016,46
44,2017,54
44,2018,36
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,1
48,2015,1
48,2016,2
48,2017,2
48,2018,11
49,2014,33
49,2015,7
49,2016,41
49,2017,16
49,2018,7
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,9161
5000,2015,9753
5000,2016,9214
5000,2017,10517
5000,2018,10352
5100,2014,523
5100,2015,679
5100,2016,502
5100,2017,608
5100,2018,614
5101,2014,212
5101,2015,236
5101,2016,209
5101,2017,251
5101,2018,223
5102,2014,23
5102,2015,24
5102,2016,27
5102,2017,27
5102,2018,33
5103,2014,57
5103,2015,27
5103,2016,20
5103,2017,44
5103,2018,21
5104,2014,64
5104,2015,261
5104,2016,67
5104,2017,119
5104,2018,188
5105,2014,168
5105,2015,131
5105,2016,179
5105,2017,167
5105,2018,149
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,209
5200,2015,193
5200,2016,238
5200,2017,223
5200,2018,206
5203,2014,78
5203,2015,79
5203,2016,80
5203,2017,81
5203,2018,82
5204,2014,17
5204,2015,17
5204,2016,19
5204,2017,20
5204,2018,28
5206,2014,34
5206,2015,8
5206,2016,42
5206,2017,17
5206,2018,8
5207,2014,79
5207,2015,88
5207,2016,97
5207,2017,106
5207,2018,88
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,8219
5300,2015,8675
5300,2016,8290
5300,2017,9499
5300,2018,9296
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,2
5301,2018,2
5302,2014,6713
5302,2015,6675
5302,2016,6314
5302,2017,6769
5302,2018,6635
5303,2014,151
5303,2015,502
5303,2016,519
5303,2017,1037
5303,2018,1078
5304,2014,1340
5304,2015,1483
5304,2016,1442
5304,2017,1679
5304,2018,1567
5305,2014,13
5305,2015,12
5305,2016,13
5305,2017,12
5305,2018,14
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
5400,2014,182
5400,2015,177
5400,2016,152
5400,2017,162
5400,2018,210
5401,2014,34
5401,2015,35
5401,2016,35
5401,2017,35
5401,2018,36
5402,2014,25
5402,2015,25
5402,2016,23
5402,2017,23
5402,2018,24
5403,2014,12
5403,2015,12
5403,2016,11
5403,2017,9
5403,2018,10
5404,2014,111
5404,2015,107
5404,2016,82
5404,2017,94
5404,2018,141
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,29
5500,2015,29
5500,2016,31
5500,2017,26
5500,2018,26
5501,2014,26
5501,2015,26
5501,2016,29
5501,2017,24
5501,2018,24
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,5
57,2015,6
57,2016,6
57,2017,6
57,2018,6
5707,2014,133
5707,2015,130
5707,2016,103
5707,2017,114
5707,2018,163
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,453
5801,2015,479
5801,2016,466
5801,2017,526
5801,2018,510
5802,2014,231
5802,2015,253
5802,2016,229
5802,2017,276
5802,2018,256
5803,2014,41
5803,2015,16
5803,2016,49
5803,2017,23
5803,2018,15
5815,2014,1167
5815,2015,1604
5815,2016,1583
5815,2017,1857
5815,2018,1707
5817,2014,598
5817,2015,576
5817,2016,594
5817,2017,1150
5817,2018,1119
59,2014,0
59,2015,0
59,2016,0
59,2017,24
59,2018,0
60,2014,5
60,2015,5
60,2016,5
60,2017,5
60,2018,5
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,11
68,2015,11
68,2016,11
68,2017,11
68,2018,11
7,2014,9
7,2015,9
7,2016,12
7,2017,17
7,2018,17
70,2014,1
70,2015,1
70,2016,0
70,2017,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,78
79,2015,73
79,2016,36
79,2017,43
79,2018,80
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,4
80,2016,4
80,2017,3
80,2018,4
81,2014,1
81,2015,0
81,2016,1
81,2017,1
81,2018,1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,1
9,2018,1
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,0
95,2016,0
95,2017,1
95,2018,0
96,2014,20
96,2015,20
96,2016,20
96,2017,20
96,2018,20
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
