geo,year,cottonseed_export_quantity_fea1
5402,2017,0
5403,2014,195
5403,2015,200
5403,2016,165
5403,2017,142
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5500,2014,326
5500,2015,96
5500,2016,238
5500,2017,310
5501,2014,326
5501,2015,96
5501,2016,238
5501,2017,310
5502,2014,0
5502,2015,0
5504,2015,0
5504,2017,0
5706,2014,196
5706,2015,202
5706,2016,167
5706,2017,143
5801,2014,120
5801,2015,138
5801,2016,74
5801,2017,72
5802,2014,117
5802,2015,127
5802,2016,41
5802,2017,59
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,243
5815,2015,230
5815,2016,135
5815,2017,186
5817,2014,257
5817,2015,237
5817,2016,139
5817,2017,190
59,2014,0
59,2015,0
59,2016,0
59,2017,0
63,2014,0
63,2015,0
63,2017,0
66,2014,0
66,2015,0
67,2016,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
79,2014,0
79,2017,0
8,2014,0
80,2017,0
81,2014,1
81,2015,0
81,2016,1
81,2017,1
84,2014,191
84,2015,195
84,2016,158
84,2017,137
89,2015,0
9,2014,10
9,2015,29
9,2016,70
9,2017,17
90,2016,2
90,2017,1
96,2014,0
96,2017,0
97,2014,0
97,2015,0
