geo,year,meat_cattle_boneless_beef_veal_production_scl
162,2014,46116
162,2015,53200
162,2016,53748
162,2017,52588
162,2018,51695
165,2014,6500
165,2015,8000
165,2016,3000
165,2017,5200
165,2018,2500
166,2014,63000
166,2015,59068
166,2016,53342
166,2017,52004
166,2018,51355
167,2014,42520
167,2015,43998
167,2016,47261
167,2017,45722
167,2018,47883
169,2014,349148
169,2015,335617
169,2016,349970
169,2017,397421
169,2018,369608
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,89602
173,2015,104308
173,2016,116497
173,2017,112053
173,2018,126418
181,2014,13487
181,2015,14225
181,2016,13857
181,2017,13410
181,2018,13831
183,2014,1910
183,2015,1662
183,2016,1676
183,2017,1576
183,2018,1415
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2014,344
189,2015,321
189,2016,383
189,2017,390
189,2018,323
19,2014,19505
19,2015,21103
19,2016,21885
19,2017,22579
19,2018,23274
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,19295
198,2015,19974
198,2016,19962
198,2017,18248
198,2018,14662
199,2014,8305
199,2015,8943
199,2016,8368
199,2017,9182
199,2018,7726
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,16616
20,2015,18394
20,2016,16563
20,2017,17901
20,2018,17064
203,2014,376184
203,2015,384668
203,2016,399376
203,2017,410975
203,2018,426594
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,40
209,2015,37
209,2016,38
209,2017,37
209,2018,37
21,2014,4422061
21,2015,4616294
21,2016,4652448
21,2017,4627432
21,2018,4700804
210,2014,83905
210,2015,89121
210,2016,82080
210,2017,76252
210,2018,78492
211,2014,96772
211,2015,94530
211,2016,94749
211,2017,93927
211,2018,95207
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
223,2014,2530
223,2015,2946
223,2016,3038
223,2017,2890
223,2018,3016
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,593129
229,2015,615476
229,2016,627169
229,2017,623191
229,2018,619343
230,2014,8699
230,2015,7883
230,2016,7591
230,2017,7422
230,2018,7335
231,2014,7775102
231,2015,7150328
231,2016,7624758
231,2017,7971467
231,2018,8145318
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,225000
234,2015,238500
234,2016,257500
234,2017,260300
234,2018,260000
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,399999
236,2015,330073
236,2016,331790
236,2017,332758
236,2018,335297
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,115974
255,2015,123454
255,2016,123709
255,2017,121947
255,2018,116978
27,2014,13585
27,2015,12611
27,2016,11797
27,2017,10924
27,2018,10395
272,2014,642
272,2015,590
272,2016,640
272,2017,531
272,2018,4100
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,840000
33,2015,810000
33,2016,789970
33,2017,833428
33,2018,877737
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,30111
44,2015,33811
44,2016,31140
44,2017,28820
44,2018,34530
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,63862
48,2015,59507
48,2016,52849
48,2017,55629
48,2018,56638
54,2014,55918
54,2015,58994
54,2016,61283
54,2017,60762
54,2018,62810
57,2014,20000
57,2015,30600
57,2016,32450
57,2017,32480
57,2018,40780
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
63,2014,287
63,2015,412
63,2016,522
63,2017,416
63,2018,433
67,2014,11044
67,2015,11596
67,2016,11553
67,2017,11687
67,2018,11576
68,2014,929838
68,2015,945959
68,2016,949467
68,2017,925132
68,2018,927272
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
73,2014,0
79,2014,721835
79,2015,728956
79,2016,742455
79,2017,743377
79,2018,740161
84,2014,80300
84,2015,71678
84,2016,72313
84,2017,75042
84,2018,80694
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,145602
9,2015,142095
9,2016,151938
9,2017,207570
9,2018,361080
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,46351
95,2015,46518
95,2016,47236
95,2017,47597
95,2018,48128
97,2014,10820
97,2015,12140
97,2016,12642
97,2017,13026
97,2018,14226
