geo,year,cereals_excluding_beer_losses_fea1
169,2017,486
170,2014,354
170,2015,382
170,2016,349
170,2017,366
171,2014,255
171,2015,240
171,2016,235
171,2017,254
173,2014,1302
173,2015,1039
173,2016,1111
173,2017,1147
174,2014,47
174,2015,35
174,2016,42
174,2017,40
175,2014,10
175,2015,13
175,2016,14
175,2017,14
176,2014,11
176,2015,12
176,2016,11
176,2017,10
181,2014,66
181,2015,77
181,2016,57
181,2017,59
183,2014,104
183,2015,88
183,2016,90
183,2017,104
184,2014,79
184,2015,55
184,2016,56
184,2017,59
185,2014,886
185,2015,1022
185,2016,1049
185,2017,1125
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,86
19,2015,100
19,2016,92
19,2017,87
191,2014,2
191,2015,2
191,2016,2
191,2017,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,372
194,2015,334
194,2016,411
194,2017,426
195,2014,124
195,2015,217
195,2016,186
195,2017,169
197,2014,162
197,2015,119
197,2016,208
197,2017,188
198,2014,136
198,2015,119
198,2016,133
198,2017,139
199,2014,179
199,2015,128
199,2016,154
199,2017,125
2,2014,963
2,2015,837
2,2016,801
2,2017,706
20,2014,23
20,2015,23
20,2016,21
20,2017,19
202,2014,727
202,2015,630
202,2016,512
202,2017,732
203,2014,190
203,2015,200
203,2016,236
203,2017,197
207,2014,34
207,2015,33
207,2016,34
207,2017,36
208,2014,61
208,2015,64
208,2016,66
208,2017,66
209,2014,6
209,2015,6
209,2016,6
209,2017,7
21,2014,5591
21,2015,5854
21,2016,4693
21,2017,6506
210,2014,193
210,2015,206
210,2016,180
210,2017,198
211,2014,28
211,2015,25
211,2016,21
211,2017,27
213,2014,121
213,2015,91
213,2016,101
213,2017,116
214,2014,64
214,2015,63
214,2016,63
214,2017,67
215,2014,1201
215,2015,1095
215,2016,1039
215,2017,1020
216,2014,1860
216,2015,1599
216,2016,1544
216,2017,1907
217,2014,106
217,2015,174
217,2016,176
217,2017,182
220,2014,4
220,2015,3
220,2016,4
220,2017,4
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,258
222,2015,232
222,2016,245
222,2017,251
223,2014,2349
223,2015,2838
223,2016,2522
223,2017,2621
225,2014,133
225,2015,72
225,2016,65
225,2017,78
226,2014,185
226,2015,179
226,2016,181
226,2017,200
229,2014,159
229,2015,145
229,2016,134
229,2017,142
23,2014,6
23,2015,5
23,2016,6
23,2017,7
230,2014,1524
230,2015,1388
230,2016,1350
230,2017,1441
231,2014,24209
231,2015,23360
231,2016,25997
231,2017,24154
233,2014,239
233,2015,224
233,2016,244
233,2017,217
234,2014,162
234,2015,141
234,2016,148
234,2017,102
235,2014,393
235,2015,397
235,2016,389
235,2017,348
236,2014,187
236,2015,123
236,2016,101
236,2017,163
237,2014,2704
237,2015,2720
237,2016,2635
237,2017,2612
238,2014,1263
238,2015,1364
238,2016,1358
238,2017,1405
249,2014,133
249,2015,25
249,2016,19
249,2017,27
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,113
251,2015,94
251,2016,97
251,2017,121
255,2014,73
255,2015,76
255,2016,65
255,2017,72
256,2014,7
256,2015,7
256,2016,6
256,2017,6
27,2014,504
27,2015,455
27,2016,466
27,2017,510
272,2014,242
272,2015,179
272,2016,236
272,2017,265
273,2014,6
273,2015,6
273,2016,6
273,2017,5
276,2014,145
276,2015,256
276,2016,348
276,2017,280
28,2014,1540
28,2015,1532
28,2016,1524
28,2017,1530
3,2014,71
3,2015,77
3,2016,76
3,2017,75
32,2014,406
32,2015,431
32,2016,465
32,2017,468
33,2014,1278
33,2015,1173
33,2016,1198
33,2017,1169
35,2014,0
35,2015,1
35,2016,1
35,2017,0
351,2014,21341
351,2015,23134
351,2016,28063
351,2017,27901
37,2014,7
37,2015,7
37,2016,8
37,2017,8
38,2014,237
38,2015,272
38,2016,193
38,2017,120
39,2014,355
39,2015,318
39,2016,376
39,2017,353
4,2014,1083
4,2015,1205
4,2016,1147
4,2017,1121
40,2014,97
40,2015,100
40,2016,110
40,2017,102
41,2014,21275
41,2015,23070
41,2016,27998
41,2017,27832
44,2014,244
44,2015,240
44,2016,267
44,2017,260
46,2014,2
46,2015,2
46,2016,2
46,2017,2
48,2014,59
48,2015,59
48,2016,63
48,2017,61
49,2014,142
49,2015,130
49,2016,141
49,2017,139
50,2014,1
50,2015,4
50,2016,1
50,2017,3
5000,2014,131833
5000,2015,132762
5000,2016,142255
5000,2017,143138
5100,2014,17376
5100,2015,18137
5100,2016,18785
5100,2017,17921
5101,2014,4393
5101,2015,4105
5101,2016,3974
5101,2017,4175
5102,2014,1020
5102,2015,1037
5102,2016,1180
5102,2017,1222
5103,2014,5540
5103,2015,6181
5103,2016,6312
5103,2017,5842
5104,2014,794
5104,2015,693
5104,2016,574
5104,2017,792
5105,2014,5629
5105,2015,6121
5105,2016,6746
5105,2017,5889
52,2014,258
52,2015,226
52,2016,296
52,2017,275
5200,2014,38224
5200,2015,38025
5200,2016,40375
5200,2017,40500
5203,2014,25487
5203,2015,24533
5203,2016,27195
5203,2017,25323
5204,2014,4361
5204,2015,4616
5204,2016,5421
5204,2017,5369
5206,2014,261
5206,2015,246
5206,2016,264
5206,2017,266
5207,2014,8115
5207,2015,8630
5207,2016,7495
5207,2017,9543
53,2014,411
53,2015,389
53,2016,436
53,2017,454
5300,2014,65623
5300,2015,66601
5300,2016,72854
5300,2017,74082
5301,2014,976
5301,2015,1006
5301,2016,1085
5301,2017,922
5302,2014,22739
5302,2015,24542
5302,2016,29429
5302,2017,29315
5303,2014,24282
5303,2015,23498
5303,2016,24465
5303,2017,25200
5304,2014,13295
5304,2015,13259
5304,2016,13705
5304,2017,14487
5305,2014,4332
5305,2015,4295
5305,2016,4171
5305,2017,4158
54,2014,304
54,2015,308
54,2016,281
54,2017,308
5400,2014,10148
5400,2015,9504
5400,2016,9785
5400,2017,10091
5401,2014,5283
5401,2015,4752
5401,2016,4874
5401,2017,5086
5402,2014,1130
5402,2015,1131
5402,2016,1066
5402,2017,1129
5403,2014,1308
5403,2015,1240
5403,2016,1409
5403,2017,1345
5404,2014,2427
5404,2015,2380
5404,2016,2436
5404,2017,2531
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,462
5500,2015,496
5500,2016,456
5500,2017,545
5501,2014,460
5501,2015,494
5501,2016,454
5501,2017,543
5502,2014,1
5502,2015,2
5502,2016,2
5502,2017,2
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,70
56,2015,74
56,2016,77
56,2017,79
57,2014,296
57,2015,259
57,2016,243
57,2017,261
5706,2014,6762
5706,2015,6248
5706,2016,6431
5706,2017,6540
58,2014,157
58,2015,181
58,2016,135
58,2017,132
5801,2014,16358
5801,2015,16250
5801,2016,16703
5801,2017,16102
5802,2014,8514
5802,2015,8563
5802,2016,8857
5802,2017,7989
5803,2014,360
5803,2015,351
5803,2016,363
5803,2017,372
5815,2014,34634
5815,2015,34029
5815,2016,34971
5815,2017,35100
5817,2014,24037
5817,2015,24362
5817,2016,24829
5817,2017,23953
59,2014,2981
59,2015,3682
59,2016,3637
59,2017,3468
60,2014,61
60,2015,53
60,2016,66
60,2017,64
63,2014,7
63,2015,8
63,2016,16
63,2017,17
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,232
67,2015,207
67,2016,200
67,2017,192
68,2014,768
68,2015,759
68,2016,603
68,2017,732
7,2014,243
7,2015,271
7,2016,322
7,2017,384
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,25
73,2015,25
73,2016,25
73,2017,23
74,2014,8
74,2015,8
74,2016,8
74,2017,8
75,2014,17
75,2015,20
75,2016,23
75,2017,22
79,2014,1277
79,2015,1281
79,2016,1487
79,2017,1456
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,107
80,2015,110
80,2016,146
80,2017,120
81,2014,417
81,2015,428
81,2016,431
81,2017,469
84,2014,239
84,2015,238
84,2016,222
84,2017,230
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,70
89,2015,74
89,2016,105
89,2017,111
9,2014,892
9,2015,961
9,2016,1046
9,2017,1268
90,2014,663
90,2015,683
90,2016,704
90,2017,719
91,2014,36
91,2015,39
91,2016,31
91,2017,36
93,2014,31
93,2015,28
93,2016,29
93,2017,26
95,2014,39
95,2015,40
95,2016,41
95,2017,42
96,2014,2
96,2015,2
96,2016,2
96,2017,2
97,2014,225
97,2015,168
97,2016,149
97,2017,119
98,2014,96
98,2015,97
98,2016,123
98,2017,93
99,2014,0
99,2015,0
99,2016,0
99,2017,0
