geo,year,cereals_excluding_beer_losses_fea1
129,2017,373
129,2018,413
130,2014,803
130,2015,579
130,2016,538
130,2017,701
130,2018,543
131,2014,268
131,2015,292
131,2016,292
131,2017,306
131,2018,302
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,959
133,2015,1115
133,2016,1202
133,2017,693
133,2018,763
134,2014,2
134,2015,4
134,2016,3
134,2017,3
134,2018,3
136,2014,30
136,2015,33
136,2016,29
136,2017,34
136,2018,38
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,4062
138,2015,4370
138,2016,4959
138,2017,5001
138,2018,5092
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,15
141,2015,10
141,2016,8
141,2017,1
141,2018,7
143,2014,1073
143,2015,700
143,2016,934
143,2017,625
143,2018,620
144,2014,80
144,2015,71
144,2016,71
144,2017,71
144,2018,88
146,2014,136
146,2015,102
146,2016,137
146,2017,137
146,2018,140
147,2014,18
147,2015,21
147,2016,20
147,2017,18
147,2018,19
149,2014,925
149,2015,898
149,2016,835
149,2017,945
149,2018,962
150,2014,88
150,2015,80
150,2016,77
150,2017,86
150,2018,92
153,2014,2
153,2015,0
153,2016,0
153,2017,0
153,2018,2
154,2014,12
154,2015,10
154,2016,13
154,2017,43
154,2018,45
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,35
156,2015,35
156,2016,36
156,2017,31
156,2018,31
157,2014,112
157,2015,94
157,2016,127
157,2017,123
157,2018,118
158,2014,649
158,2015,730
158,2016,777
158,2017,784
158,2018,816
159,2014,1840
159,2015,1891
159,2016,2080
159,2017,1960
159,2018,1945
16,2014,3251
16,2015,3293
16,2016,3293
16,2017,3627
16,2018,3592
162,2014,81
162,2015,93
162,2016,79
162,2017,85
162,2018,48
165,2014,1240
165,2015,1215
165,2016,1278
165,2017,1334
165,2018,1310
166,2014,9
166,2015,11
166,2016,11
166,2017,11
166,2018,12
167,2014,110
167,2015,93
167,2016,105
167,2017,86
167,2018,79
169,2014,227
169,2015,326
169,2016,331
169,2017,325
169,2018,316
170,2014,256
170,2015,271
170,2016,251
170,2017,268
170,2018,277
171,2014,250
171,2015,239
171,2016,235
171,2017,254
171,2018,254
173,2014,1270
173,2015,1014
173,2016,1085
173,2017,1178
173,2018,983
174,2014,36
174,2015,32
174,2016,32
174,2017,29
174,2018,29
175,2014,7
175,2015,9
175,2016,9
175,2017,9
175,2018,9
176,2014,8
176,2015,10
176,2016,9
176,2017,8
176,2018,8
181,2014,79
181,2015,74
181,2016,81
181,2017,259
181,2018,155
183,2014,118
183,2015,100
183,2016,102
183,2017,119
183,2018,247
184,2014,74
184,2015,49
184,2016,50
184,2017,52
184,2018,57
185,2014,868
185,2015,911
185,2016,1037
185,2017,1124
185,2018,981
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,35
19,2015,46
19,2016,42
19,2017,39
19,2018,48
191,2014,2
191,2015,2
191,2016,2
191,2017,2
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,376
194,2015,338
194,2016,419
194,2017,436
194,2018,381
195,2014,137
195,2015,239
195,2016,199
195,2017,188
195,2018,190
197,2014,162
197,2015,119
197,2016,119
197,2017,123
197,2018,125
198,2014,136
198,2015,119
198,2016,133
198,2017,138
198,2018,167
199,2014,152
199,2015,102
199,2016,153
199,2017,102
199,2018,131
2,2014,963
2,2015,838
2,2016,801
2,2017,707
2,2018,591
20,2014,23
20,2015,22
20,2016,20
20,2017,18
20,2018,21
202,2014,601
202,2015,433
202,2016,380
202,2017,867
202,2018,672
203,2014,174
203,2015,154
203,2016,176
203,2017,146
203,2018,187
207,2014,31
207,2015,30
207,2016,31
207,2017,32
207,2018,30
208,2014,59
208,2015,61
208,2016,63
208,2017,62
208,2018,116
209,2014,4
209,2015,4
209,2016,15
209,2017,15
209,2018,15
21,2014,9658
21,2015,10130
21,2016,8200
21,2017,11460
21,2018,9842
210,2014,164
210,2015,175
210,2016,154
210,2017,170
210,2018,91
211,2014,30
211,2015,26
211,2016,35
211,2017,30
211,2018,26
213,2014,66
213,2015,75
213,2016,83
213,2017,69
213,2018,84
214,2014,64
214,2015,63
214,2016,63
214,2017,67
214,2018,66
215,2014,1034
215,2015,903
215,2016,899
215,2017,912
215,2018,914
216,2014,1436
216,2015,1228
216,2016,1123
216,2017,1408
216,2018,1379
217,2014,106
217,2015,104
217,2016,105
217,2017,108
217,2018,111
220,2014,4
220,2015,3
220,2016,4
220,2017,4
220,2018,4
221,2014,2
221,2015,4
221,2016,3
221,2017,3
221,2018,3
222,2014,270
222,2015,228
222,2016,241
222,2017,246
222,2018,276
223,2014,3355
223,2015,3590
223,2016,3230
223,2017,3357
223,2018,3565
225,2014,133
225,2015,72
225,2016,65
225,2017,79
225,2018,99
226,2014,219
226,2015,223
226,2016,199
226,2017,206
226,2018,215
229,2014,155
229,2015,141
229,2016,130
229,2017,138
229,2018,132
23,2014,5
23,2015,4
23,2016,5
23,2017,6
23,2018,5
230,2014,1524
230,2015,1388
230,2016,1350
230,2017,1620
230,2018,1954
231,2014,20336
231,2015,19455
231,2016,22720
231,2017,20980
231,2018,20824
233,2014,209
233,2015,194
233,2016,209
233,2017,223
233,2018,226
234,2014,166
234,2015,141
234,2016,136
234,2017,128
234,2018,107
235,2014,362
235,2015,368
235,2016,366
235,2017,320
235,2018,278
236,2014,186
236,2015,123
236,2016,97
236,2017,82
236,2018,89
237,2014,2792
237,2015,2848
237,2016,2798
237,2017,2806
237,2018,2896
238,2014,797
238,2015,861
238,2016,857
238,2017,878
238,2018,847
249,2014,155
249,2015,132
249,2016,130
249,2017,138
249,2018,142
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,112
251,2015,93
251,2016,96
251,2017,120
251,2018,83
255,2014,88
255,2015,91
255,2016,67
255,2017,78
255,2018,72
256,2014,4
256,2015,4
256,2016,3
256,2017,4
256,2018,4
27,2014,379
27,2015,348
27,2016,335
27,2017,369
27,2018,397
272,2014,261
272,2015,200
272,2016,261
272,2017,272
272,2018,265
273,2014,6
273,2015,6
273,2016,6
273,2017,5
273,2018,5
276,2014,145
276,2015,205
276,2016,348
276,2017,641
276,2018,948
28,2014,952
28,2015,961
28,2016,958
28,2017,975
28,2018,1000
3,2014,77
3,2015,76
3,2016,76
3,2017,76
3,2018,74
32,2014,393
32,2015,412
32,2016,444
32,2017,459
32,2018,471
33,2014,1115
33,2015,1282
33,2016,1311
33,2017,1287
33,2018,1271
35,2014,1
35,2015,1
35,2016,0
35,2017,0
35,2018,1
351,2014,21186
351,2015,23045
351,2016,28731
351,2017,28585
351,2018,24135
37,2014,6
37,2015,6
37,2016,7
37,2017,6
37,2018,6
38,2014,237
38,2015,272
38,2016,295
38,2017,168
38,2018,267
39,2014,344
39,2015,308
39,2016,364
39,2017,342
39,2018,340
4,2014,1084
4,2015,1203
4,2016,1148
4,2017,1121
4,2018,1253
40,2014,119
40,2015,136
40,2016,152
40,2017,121
40,2018,147
41,2014,21121
41,2015,22981
41,2016,28666
41,2017,28516
41,2018,24067
44,2014,139
44,2015,122
44,2016,125
44,2017,125
44,2018,127
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,55
48,2015,55
48,2016,59
48,2017,59
48,2018,60
49,2014,202
49,2015,188
49,2016,204
49,2017,146
49,2018,129
50,2014,1
50,2015,5
50,2016,1
50,2017,2
50,2018,2
5000,2014,127557
5000,2015,128323
5000,2016,138193
5000,2017,142542
5000,2018,136411
5100,2014,16996
5100,2015,17370
5100,2016,18029
5100,2017,18547
5100,2018,18082
5101,2014,3772
5101,2015,3412
5101,2016,3329
5101,2017,3770
5101,2018,3505
5102,2014,988
5102,2015,1000
5102,2016,1136
5102,2017,1186
5102,2018,1137
5103,2014,5554
5103,2015,6018
5103,2016,6310
5103,2017,6367
5103,2018,6125
5104,2014,658
5104,2015,486
5104,2016,448
5104,2017,934
5104,2018,733
5105,2014,6025
5105,2015,6453
5105,2016,6806
5105,2017,6291
5105,2018,6582
52,2014,258
52,2015,226
52,2016,296
52,2017,275
52,2018,265
5200,2014,38218
5200,2015,38382
5200,2016,40444
5200,2017,42080
5200,2018,40341
5203,2014,21451
5203,2015,20738
5203,2016,24031
5203,2017,22267
5203,2018,22095
5204,2014,4393
5204,2015,4681
5204,2016,5317
5204,2017,5358
5204,2018,5471
5206,2014,316
5206,2015,300
5206,2016,321
5206,2017,267
5206,2018,256
5207,2014,12058
5207,2015,12664
5207,2016,10775
5207,2017,14187
5207,2018,12519
53,2014,411
53,2015,389
53,2016,436
53,2017,455
53,2018,533
5300,2014,62175
5300,2015,63102
5300,2016,69879
5300,2017,71443
5300,2018,67685
5301,2014,934
5301,2015,903
5301,2016,972
5301,2017,771
5301,2018,1271
5302,2014,22778
5302,2015,24640
5302,2016,30283
5302,2017,30076
5302,2018,25615
5303,2014,20803
5303,2015,19967
5303,2016,21040
5303,2017,22365
5303,2018,22195
5304,2014,12321
5304,2015,12425
5304,2016,12619
5304,2017,13221
5304,2018,13493
5305,2014,5339
5305,2015,5167
5305,2016,4964
5305,2017,5011
5305,2018,5112
54,2014,293
54,2015,301
54,2016,274
54,2017,301
54,2018,252
5400,2014,9734
5400,2015,9011
5400,2016,9412
5400,2017,9953
5400,2018,9924
5401,2014,5122
5401,2015,4526
5401,2016,4746
5401,2017,5162
5401,2018,5535
5402,2014,1045
5402,2015,1059
5402,2016,992
5402,2017,1053
5402,2018,801
5403,2014,1155
5403,2015,1061
5403,2016,1252
5403,2017,1214
5403,2018,1315
5404,2014,2412
5404,2015,2366
5404,2016,2421
5404,2017,2524
5404,2018,2272
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,434
5500,2015,457
5500,2016,429
5500,2017,519
5500,2018,380
5501,2014,432
5501,2015,456
5501,2016,428
5501,2017,517
5501,2018,376
5502,2014,2
5502,2015,2
5502,2016,2
5502,2017,2
5502,2018,3
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,70
56,2015,74
56,2016,77
56,2017,79
56,2018,84
57,2014,339
57,2015,300
57,2016,293
57,2017,308
57,2018,269
5706,2014,6301
5706,2015,5801
5706,2016,5992
5706,2017,6143
5706,2018,5989
5707,2014,6146
5707,2015,5660
5707,2016,5862
5707,2017,6005
5707,2018,5858
58,2014,173
58,2015,199
58,2016,151
58,2017,154
58,2018,160
5801,2014,15574
5801,2015,15407
5801,2016,15811
5801,2017,16326
5801,2018,16561
5802,2014,8041
5802,2015,7900
5802,2016,8144
5802,2017,7770
5802,2018,7957
5803,2014,397
5803,2015,383
5803,2016,400
5803,2017,351
5803,2018,351
5815,2014,30850
5815,2015,30123
5815,2016,31161
5815,2017,32813
5815,2018,32925
5817,2014,22965
5817,2015,23121
5817,2016,23756
5817,2017,24002
5817,2018,23664
59,2014,2983
59,2015,3683
59,2016,3639
59,2017,3734
59,2018,3028
60,2014,52
60,2015,45
60,2016,55
60,2017,53
60,2018,79
63,2014,3
63,2015,4
63,2016,13
63,2017,17
63,2018,13
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,212
67,2015,187
67,2016,181
67,2017,172
67,2018,137
68,2014,752
68,2015,742
68,2016,582
68,2017,725
68,2018,660
7,2014,237
7,2015,265
7,2016,312
7,2017,370
7,2018,311
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,25
73,2015,25
73,2016,25
73,2017,23
73,2018,22
74,2014,7
74,2015,8
74,2016,7
74,2017,7
74,2018,8
75,2014,16
75,2015,19
75,2016,21
75,2017,20
75,2018,20
79,2014,1275
79,2015,1278
79,2016,1485
79,2017,1454
79,2018,1274
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,99
80,2015,102
80,2016,134
80,2017,112
80,2018,129
81,2014,417
81,2015,428
81,2016,431
81,2017,475
81,2018,550
84,2014,151
84,2015,158
84,2016,191
84,2017,195
84,2018,205
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,66
89,2015,67
89,2016,69
89,2017,71
89,2018,70
9,2014,1041
9,2015,1112
9,2016,1236
9,2017,1428
9,2018,1338
90,2014,629
90,2015,654
90,2016,674
90,2017,699
90,2018,735
91,2014,27
91,2015,28
91,2016,22
91,2017,25
91,2018,38
93,2014,27
93,2015,24
93,2016,23
93,2017,21
93,2018,22
95,2014,31
95,2015,33
95,2016,32
95,2017,34
95,2018,36
96,2014,2
96,2015,2
96,2016,2
96,2017,2
96,2018,2
97,2014,225
97,2015,168
97,2016,148
97,2017,119
97,2018,353
98,2014,88
98,2015,88
98,2016,111
98,2017,83
98,2018,95
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
