geo,year,groundnuts_with_shell_producer_price_index_2014_2016_100_pea2
174,2007,80.36
174,2008,121.42
174,2009,61.91
174,2010,70.21
174,2011,79.25
174,2012,128.78
174,2013,90.84
174,2014,105.4
174,2015,89.62
174,2016,104.98
174,2017,108.2
174,2018,135.65
178,1993,9.26
178,1994,7
178,1995,8.41
178,1996,9.9
178,1997,9.67
178,1998,16.45
178,1999,20.35
178,2000,26.08
178,2001,24.45
181,1991,0.48
181,1992,0.58
181,1993,0.69
181,1994,0.92
181,1996,1.73
181,1997,2.14
181,1998,2.32
181,1999,5.92
181,2001,13.03
181,2002,26.65
181,2003,296.06
181,2004,509.22
181,2005,3848.73
181,2006,59211.31
181,2007,173563.83
181,2013,107.14
181,2014,107.14
181,2015,85.71
181,2016,107.14
181,2017,107.14
184,1991,10.25
184,1992,11.32
184,1993,12.5
184,1994,14.25
184,1995,26.62
184,1996,24.23
184,1997,37.23
184,1998,29.09
184,1999,35.65
184,2000,32.16
184,2001,29.9
184,2002,27.41
184,2003,37.96
184,2004,43.98
184,2005,50
184,2006,56.02
184,2007,60.01
184,2008,66.87
184,2009,67.14
184,2010,72.82
184,2011,82.3
184,2012,86.52
184,2013,92.34
184,2014,101.99
184,2015,98.77
184,2016,99.24
184,2017,103.8
184,2018,96.94
19,1991,31.68
19,1992,35.86
19,1993,43.28
19,1994,47.16
19,1995,51.47
19,1996,55.31
19,1997,57.84
19,1998,61.19
19,1999,63.85
19,2000,67.44
19,2001,67.46
19,2002,65.13
19,2003,72.07
19,2004,81.76
19,2005,90.76
19,2006,82.66
19,2007,98.45
19,2008,119.86
19,2009,92.24
19,2010,135.71
19,2011,138.58
19,2012,140.88
19,2013,143.73
19,2014,116.13
19,2015,98.6
19,2016,85.27
19,2017,94.38
19,2018,81.63
191,2008,72.94
191,2009,73.45
191,2010,71.03
191,2011,80.55
191,2012,79.91
191,2013,96.05
191,2014,99.87
191,2015,100.25
191,2016,99.87
191,2017,102.79
191,2018,105.71
194,1991,63.74
194,1992,63.43
194,1993,61.72
194,1995,63.88
194,1996,66.3
194,1997,65.87
194,1998,59.39
194,1999,66.08
194,2000,73.79
194,2001,71.28
194,2002,73.34
194,2003,77.82
194,2004,78.01
194,2005,80.91
194,2006,84.14
194,2007,85.57
194,2008,88.26
194,2009,88.84
194,2010,91.95
194,2011,92.23
194,2012,94.25
194,2013,95.99
194,2014,98.02
194,2015,100.79
194,2016,101.19
194,2017,101.25
194,2018,101.01
195,1991,53.23
195,1992,53.23
195,1993,66.54
195,1994,79.85
195,1995,83.18
195,1996,87.17
195,1997,99.81
195,1998,106.47
195,1999,97.82
195,2000,96.49
195,2001,79.85
195,2002,79.85
195,2003,99.81
195,2004,99.81
195,2005,99.81
195,2006,99.81
195,2007,99.81
195,2008,109.79
195,2009,109.79
195,2010,109.79
195,2011,116.45
195,2012,113.7
195,2013,116.55
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
197,2016,100
197,2017,1821.51
197,2018,2084.22
20,1991,62.82
20,1992,69.21
20,1993,69.48
20,1994,67.47
20,1995,71.9
20,1996,67.01
20,1997,66.91
20,1998,81.3
20,1999,81.3
20,2000,89.39
20,2001,98.44
20,2002,131.42
20,2003,60.07
20,2004,82.14
20,2005,75.58
20,2006,76.19
20,2007,80.21
20,2008,88.72
20,2009,87.32
20,2010,90.7
20,2011,109.7
20,2012,120.93
20,2013,105.27
202,1991,20.2
202,1992,18.25
202,1993,17.51
202,1994,18.38
202,1995,26.77
202,1996,28.04
202,1997,12.76
202,1998,25.18
202,1999,19.6
202,2000,31.35
202,2001,26.06
202,2002,30.92
202,2003,64.36
202,2004,36.58
202,2005,31.4
202,2006,36.31
202,2007,70.28
202,2008,78.03
202,2009,81.07
202,2010,59.39
202,2011,66.28
202,2012,105.62
202,2013,111.6
202,2014,104.95
202,2015,96.64
202,2016,98.42
202,2017,99.58
202,2018,99.6
203,1991,119.05
203,1992,97.55
203,1993,110.59
203,1994,123.67
203,1995,119.66
203,1996,117.99
203,1997,124.25
203,1998,124.25
203,1999,129.78
203,2000,132.53
203,2001,132.53
203,2003,152.57
203,2004,274.54
203,2005,159.19
203,2006,168.97
203,2007,179.4
203,2008,177.63
203,2009,180.89
203,2010,152.75
203,2011,124.61
203,2012,96.48
203,2013,96.48
203,2014,96.02
203,2015,107.5
203,2016,96.48
203,2018,96.26
207,1993,0.25
207,1994,1.4
207,1995,3.65
207,1996,4.04
207,1997,4.04
207,1998,4.16
207,1999,8.24
207,2000,11.81
207,2001,14.99
207,2002,21.47
207,2003,25.89
207,2004,34.34
207,2005,32.2
207,2006,35.2
207,2007,35.63
207,2008,51.86
207,2009,53.75
207,2010,51.52
207,2011,61.82
207,2012,65.86
207,2013,74.1
207,2014,107.33
207,2015,91.01
207,2016,101.66
207,2017,124.33
207,2018,147.17
208,1996,6.62
208,1997,8.41
208,1998,11.68
208,1999,11.93
208,2000,12.37
208,2001,16.4
208,2002,26.85
208,2003,23.62
208,2004,19.21
208,2005,37.63
208,2006,41.7
208,2008,71.08
208,2009,81.24
208,2010,91.39
208,2011,111.7
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1994,67.65
21,1995,95.33
21,1996,111.54
21,1997,138.1
21,1998,112.66
21,1999,165.77
21,2000,183.39
21,2001,147.6
21,2002,269.07
21,2003,162.36
21,2004,67.32
21,2005,67.57
21,2006,68.71
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.13
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
212,1991,19.68
212,1992,82.88
212,1993,82.88
212,1994,82.88
212,1995,82.88
212,1996,107.48
212,1997,82.88
212,1998,82.88
212,1999,82.88
212,2000,82.88
212,2001,82.88
212,2002,78.61
212,2003,79.95
212,2004,87.38
212,2005,85.77
212,2006,95.53
212,2007,121.87
212,2008,164.41
212,2009,182.96
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
215,1991,56.81
215,1992,53.1
215,1993,47.78
215,1994,46
215,1995,53.15
215,1996,63.78
215,1997,71.27
215,1998,79.7
215,1999,69.61
215,2000,66.85
215,2001,46.27
215,2002,55.8
215,2003,68.78
215,2004,71.82
215,2005,71.27
215,2006,67.47
215,2007,76.12
215,2008,96.65
215,2009,100.81
215,2010,105.67
215,2011,108.94
215,2012,73.38
215,2013,94.21
215,2014,97.13
215,2015,98.03
215,2016,104.84
215,2017,114.71
216,1991,16.78
216,1992,18.66
216,1993,18
216,1994,19.72
216,1995,21.18
216,1996,19.15
216,1997,27.79
216,1998,27.04
216,1999,23.48
216,2000,27.37
216,2001,29.25
216,2002,26.16
216,2003,32.15
216,2004,33.74
216,2005,32.44
216,2006,28.79
216,2007,34.09
216,2008,43.07
216,2009,46.52
216,2010,46.3
216,2011,55.63
216,2012,68.46
216,2013,89.57
216,2014,93.06
216,2015,104.5
216,2016,102.44
216,2017,84.24
216,2018,113.96
217,1991,35.54
217,1992,36.13
217,1993,36.72
217,1994,38.2
217,1995,44.42
217,1996,44.72
217,1997,53.16
217,1998,61.6
217,1999,63.67
217,2000,59.82
217,2001,59.23
217,2002,56.86
217,2003,51.23
217,2004,50.35
217,2005,63.08
217,2006,66.34
217,2007,61.3
217,2008,79.96
217,2009,66.34
217,2010,64.86
217,2011,81.44
217,2012,112.24
217,2013,101.28
217,2014,92.1
217,2015,100.1
217,2016,107.8
217,2017,91.51
217,2018,102.76
223,1997,3.13
223,1998,5.85
223,1999,8.09
223,2001,16.98
223,2002,26.7
223,2003,29.97
223,2005,36.35
223,2006,37.15
223,2007,43.25
223,2008,47.76
223,2009,44.34
223,2010,47.76
223,2011,70.39
223,2012,83.83
223,2013,74.78
223,2014,73.35
223,2015,116.21
223,2016,110.45
223,2017,108.56
223,2018,124.38
23,1991,65.74
23,1992,68.16
23,1993,69.28
23,1994,71.87
23,1995,76.05
23,1996,77.75
23,1997,76.5
23,1998,77.68
23,1999,76.08
23,2000,76.76
23,2001,76.34
23,2002,78.16
23,2003,63.37
23,2004,61.14
231,1991,139.29
231,1992,147.54
231,1993,149.55
231,1994,142.19
231,1995,144.2
231,1996,144.2
231,1997,138.17
231,1998,139.73
231,1999,125
231,2000,134.82
231,2001,115.18
231,2002,89.51
231,2003,94.87
231,2004,93.08
231,2005,85.04
231,2006,87.05
231,2007,100.89
231,2008,113.17
231,2009,106.7
231,2010,110.71
231,2011,156.47
231,2012,148.21
231,2013,122.54
231,2014,108.26
231,2015,94.87
231,2016,96.88
231,2017,113.17
233,1991,54.14
233,1992,55.39
233,1993,45.15
233,1994,60.35
233,1995,60.35
233,1996,84.59
233,1997,54.95
233,1998,54.77
233,1999,55.12
233,2000,58.6
233,2001,75.93
233,2002,48.81
233,2003,41.49
233,2004,41.49
233,2005,41.49
233,2006,78.61
233,2007,79.8
233,2008,104.55
233,2009,101.53
234,1991,4.19
234,1992,6.28
234,1993,8.49
234,1994,11.37
234,1995,15.25
234,1996,25.94
234,1997,26.08
234,1998,26.3
234,1999,17.86
234,2000,19.78
234,2001,18.51
234,2002,34.98
234,2003,57.46
234,2004,59.9
234,2006,51.7
234,2007,70.2
234,2008,100.34
234,2009,92.67
234,2010,79.05
234,2011,97.04
234,2012,115.19
234,2013,105.91
234,2014,110.38
234,2015,94.83
234,2016,94.79
234,2017,92.46
234,2018,101.62
236,1992,0
236,1995,1.26
236,1996,2.72
236,1997,3.77
236,1999,5.65
236,2001,7.91
236,2002,10.52
236,2003,14.18
236,2004,18.61
236,2005,20.57
236,2006,7.34
236,2007,22.02
236,2008,36.7
236,2009,36.7
236,2010,36.7
236,2011,36.7
236,2012,33.03
236,2013,68.81
236,2015,1302.75
236,2016,1936.16
237,1991,14.2
237,1992,15.51
237,1993,16.4
237,1994,17.11
237,1995,21.98
237,1996,23.48
237,1997,24.76
237,1998,24.92
237,1999,24.63
237,2000,24.68
237,2001,23.8
237,2002,24.29
237,2004,28.11
237,2005,29.76
237,2006,30.86
237,2007,35.2
237,2008,49.15
237,2009,51.33
237,2010,58.7
237,2011,77.26
237,2012,75.61
237,2013,96.55
237,2014,95.36
237,2015,98.19
237,2016,106.46
237,2017,107.76
237,2018,106.09
238,1993,9.51
238,1994,10.43
238,1995,10.57
238,1996,9.21
238,1997,8.74
238,1998,9.88
238,1999,11.83
238,2000,11.09
238,2001,8.28
238,2002,7.06
238,2003,10.39
238,2004,10.49
238,2005,11.86
238,2006,20.05
238,2007,39.71
238,2008,45.61
238,2009,45.84
238,2010,46.07
238,2011,62.39
238,2012,85.94
238,2013,70.65
238,2015,115.57
238,2016,116.37
238,2017,112.07
238,2018,118.32
251,2011,55.65
251,2012,71.15
251,2013,82.56
251,2014,82.01
251,2016,118.65
251,2017,144.31
251,2018,120.32
27,1998,169.32
27,1999,133.81
27,2000,46.83
27,2001,67.04
27,2002,58.83
27,2003,59.99
27,2004,66.82
27,2005,81.89
27,2006,67.17
27,2007,73.28
27,2008,77.48
27,2009,94.16
27,2010,107.05
27,2011,97.89
27,2012,78.82
27,2013,148.67
27,2014,104.82
27,2015,97.05
27,2016,98.13
27,2017,98.13
27,2018,163.74
28,1992,1.45
28,1993,1.97
28,1994,1.96
28,1995,2.01
28,1996,3.58
28,1997,7.31
28,1998,9.12
28,1999,7.39
28,2000,8.65
28,2001,9.56
28,2002,21.18
28,2003,24.21
28,2004,29.95
28,2005,27.11
28,2006,42.97
28,2007,50.68
28,2008,48.65
28,2009,39.88
28,2010,46.31
28,2011,45.81
28,2012,69.81
28,2013,62.76
28,2014,61.39
28,2015,87.59
28,2016,151.01
28,2017,80.29
28,2018,99.57
29,1991,1.76
29,1992,1.98
29,1993,2.11
29,1994,3.97
29,1995,3.65
29,1996,7.56
29,1997,18.2
29,1998,18.1
29,1999,22.11
29,2000,24.8
29,2001,20.78
29,2002,19.84
29,2003,28.46
29,2004,32.55
29,2005,41.45
29,2006,45.57
29,2007,44.99
29,2008,59.2
29,2009,61.64
29,2010,69.05
29,2011,76.74
29,2012,76.74
