geo,year,food_excl_fish_import_value_base_period_quantity_tie
102,2002,1553095
102,2003,2168585
102,2004,2687512
102,2005,2495545
102,2006,2635466
102,2007,3240892
102,2008,3903207
102,2009,3093040
102,2010,4077983
102,2011,6037613
102,2012,4612074
102,2013,5292574
102,2014,3990708
102,2015,3842838
102,2016,3739556
102,2017,4007302
103,1961,630345
103,1962,730689
103,1963,711535
103,1964,969451
103,1965,641570
103,1966,699273
103,1967,616815
103,1968,625115
103,1969,768836
103,1970,847708
103,1971,701112
103,1972,1319493
103,1973,1570646
103,1974,2559184
103,1975,3316122
103,1976,2407067
103,1977,2250406
103,1978,2183602
103,1979,2281560
103,1980,2866346
103,1981,3221873
103,1982,2904707
103,1983,2324092
103,1984,2166040
103,1985,2325977
103,1986,1938075
103,1987,1678178
103,1988,2360993
103,1989,2054233
103,1990,2334854
103,1991,1863911
103,1992,2037692
103,1993,2363888
103,1994,2508828
103,1995,3187852
103,1996,3251796
103,1997,2342695
103,1998,2208994
103,1999,2381742
103,2000,2141235
103,2001,1988522
103,2002,1870189
103,2003,2262873
103,2004,2047754
103,2005,2252903
103,2006,2208265
103,2007,2621126
103,2008,4292218
103,2009,3656509
103,2010,4722444
103,2011,4742722
103,2012,4935514
103,2013,5129318
103,2014,5050457
103,2015,4934200
103,2016,4578697
103,2017,4665990
104,1961,417838
104,1962,396714
104,1963,476301
104,1964,481773
104,1965,338515
104,1966,338937
104,1967,422168
104,1968,384803
104,1969,483347
104,1970,513022
104,1971,423494
104,1972,432656
104,1973,597383
104,1974,791721
104,1975,853373
104,1976,798447
104,1977,1055981
104,1978,1426354
104,1979,1749368
104,1980,1902963
104,1981,1898892
104,1982,1794502
104,1983,1551780
104,1984,1519880
104,1985,1492939
104,1986,1637090
104,1987,2010012
104,1988,2275168
104,1989,2095859
104,1990,2362876
104,1991,2610656
104,1992,2815338
104,1993,2351998
104,1994,2480424
104,1995,2564555
104,1996,2726855
104,1997,2513614
104,1998,2219586
104,1999,2169451
104,2000,2118233
104,2001,2320501
104,2002,2317419
104,2003,2553107
104,2004,3263217
104,2005,3328932
104,2006,3208380
104,2007,3801397
104,2008,4220983
104,2009,3520304
104,2010,3328476
104,2011,4129282
104,2012,3784937
104,2013,3764862
104,2014,3600207
104,2015,3123791
104,2016,2902531
104,2017,2857255
105,1961,441790
105,1962,453088
105,1963,483161
105,1964,559952
105,1965,554462
105,1966,526293
105,1967,503105
105,1968,468856
105,1969,499085
105,1970,475007
105,1971,577727
105,1972,659442
105,1973,984368
105,1974,1429745
105,1975,1298976
105,1976,1043189
105,1977,1194346
105,1978,1056328
105,1979,1369871
105,1980,1554458
105,1981,1784403
105,1982,1432367
105,1983,1448547
105,1984,1403294
105,1985,1211888
105,1986,1197031
105,1987,1214935
105,1988,1416709
105,1989,1480345
105,1990,1509652
105,1991,1405969
105,1992,1388406
105,1993,1327666
105,1994,1451587
105,1995,1591368
105,1996,1849798
105,1997,1673085
105,1998,1489333
105,1999,1365190
105,2000,1376873
105,2001,1360231
105,2002,1328278
105,2003,1480252
105,2004,1521963
105,2005,1743329
105,2006,1915926
105,2007,2524012
105,2008,3232984
105,2009,2473817
105,2010,2847909
105,2011,3636112
105,2012,3454058
105,2013,3516122
105,2014,3141308
105,2015,3185978
105,2016,3254972
105,2017,3208781
106,1961,2685737
106,1962,3244402
106,1963,4004413
106,1964,3961994
106,1965,3472720
106,1966,3578829
106,1967,4065062
106,1968,3824703
106,1969,4374160
106,1970,5034986
106,1971,5464100
106,1972,6705011
106,1973,8591430
106,1974,9648816
106,1975,11723279
106,1976,10070055
106,1977,10246198
106,1978,11081032
106,1979,13421211
106,1980,15842890
106,1981,14827284
106,1982,14955614
106,1983,14421935
106,1984,12902886
106,1985,13186107
106,1986,16534931
106,1987,19252448
106,1988,20015333
106,1989,20899473
106,1990,24418980
106,1991,22057163
106,1992,22964486
106,1993,20260659
106,1994,21360061
106,1995,21210096
106,1996,21297261
106,1997,19562174
106,1998,18991399
106,1999,17828657
106,2000,15979226
106,2001,15021570
106,2002,15388179
106,2003,18858489
106,2004,21097931
106,2005,22245363
106,2006,23088539
106,2007,25927834
106,2008,30575208
106,2009,25373734
106,2010,24936531
106,2011,28600827
106,2012,27824979
106,2013,28218951
106,2014,25966033
106,2015,23040036
106,2016,21793498
106,2017,22829679
107,1961,443214
107,1962,405990
107,1963,353784
107,1964,313193
107,1965,344425
107,1966,287688
107,1967,410067
107,1968,363254
107,1969,398704
107,1970,338020
107,1971,430925
107,1972,471247
107,1973,470744
107,1974,675298
107,1975,1011219
107,1976,789810
107,1977,637413
107,1978,765243
107,1979,829083
107,1980,915105
107,1981,788115
107,1982,683468
107,1983,602577
107,1984,585138
107,1985,547103
107,1986,577739
107,1987,555288
107,1988,642337
107,1989,723285
107,1990,693042
107,1991,613384
107,1992,671656
107,1993,636832
107,1994,626566
107,1995,653165
107,1996,729757
107,1997,567157
107,1998,563439
107,1999,559182
107,2000,454817
107,2001,434886
107,2002,409230
107,2003,487025
107,2004,583168
107,2005,578831
107,2006,614585
107,2007,736811
107,2008,1047223
107,2009,801586
107,2010,811897
107,2011,967622
107,2012,931882
107,2013,906333
107,2014,807605
107,2015,701675
107,2016,616664
107,2017,631092
108,1992,477218
108,1993,626415
108,1994,784629
108,1995,904800
108,1996,1175765
108,1997,994987
108,1998,680960
108,1999,547580
108,2000,560523
108,2001,607028
108,2002,571033
108,2003,572518
108,2004,687215
108,2005,797851
108,2006,940403
108,2007,1094233
108,2008,1338121
108,2009,1115621
108,2010,664161
108,2011,1475129
108,2012,1480652
108,2013,1387066
108,2014,1359524
108,2015,1082761
108,2016,1105133
108,2017,1189600
109,1961,144405
109,1962,152125
109,1963,162369
109,1964,171665
109,1965,173008
109,1966,169043
109,1967,173765
109,1968,155495
109,1969,153079
109,1970,155063
109,1971,164185
109,1972,184004
109,1973,232398
109,1974,333464
109,1975,344830
109,1976,289223
109,1977,236536
109,1978,247526
109,1979,321259
109,1980,289249
109,1981,330660
109,1982,325033
109,1983,305235
109,1984,257515
109,1985,245106
109,1986,231682
109,1987,231716
109,1988,282303
109,1989,365933
109,1990,339771
109,1991,280133
109,1992,269893
109,1993,296956
109,1994,321654
109,1995,404074
109,1996,464837
109,1997,418964
109,1998,374146
109,1999,432823
109,2000,336240
109,2001,392336
109,2002,366499
109,2003,348268
109,2004,419653
109,2005,463685
109,2006,427462
109,2007,538714
109,2008,766899
109,2009,743242
109,2010,653477
109,2011,661470
109,2012,806641
109,2013,768361
109,2014,719461
109,2015,684559
109,2016,588592
109,2017,586287
11,1961,609953
11,1962,573195
11,1963,652676
11,1964,622394
11,1965,599861
11,1966,671903
11,1967,770143
11,1968,745590
11,1969,879610
11,1970,985197
11,1971,953712
11,1972,1222612
11,1973,1652399
11,1974,2037168
11,1975,2118719
11,1976,2113667
11,1977,2550794
11,1978,3103569
11,1979,3394978
11,1980,3551000
11,1981,3221670
11,1982,2975005
11,1983,2796162
11,1984,2814166
11,1985,2835207
11,1986,3317578
11,1987,3760968
11,1988,3966679
11,1989,3725154
11,1990,4385119
11,1991,4474671
11,1992,4586961
11,1993,3846320
11,1994,4243763
11,1995,5297724
11,1996,4908320
11,1997,4682822
11,1998,4662020
11,1999,4530872
11,2000,3622088
11,2001,3743467
11,2002,3756433
11,2003,4728122
11,2004,5150301
11,2005,5040435
11,2006,5144992
11,2007,6090653
11,2008,6966261
11,2009,6036243
11,2010,5681811
11,2011,6407346
11,2012,6385102
11,2013,6271213
11,2014,6050767
11,2015,4935945
11,2016,5034595
11,2017,5224334
110,1961,3872802
110,1962,3845559
110,1963,4327320
110,1964,4492172
110,1965,4257693
110,1966,4357150
110,1967,4357443
110,1968,4094718
110,1969,4121060
110,1970,4349345
110,1971,4942036
110,1972,5394901
110,1973,8003299
110,1974,11319732
110,1975,12521584
110,1976,10854650
110,1977,10424976
110,1978,10928302
110,1979,12300607
110,1980,13869898
110,1981,15094714
110,1982,12539596
110,1983,12624474
110,1984,13270247
110,1985,11904756
110,1986,12328264
110,1987,13039546
110,1988,16609367
110,1989,18293577
110,1990,18274863
110,1991,18395659
110,1992,19971042
110,1993,20190195
110,1994,22769270
110,1995,25735778
110,1996,27285859
110,1997,23640492
110,1998,21862113
110,1999,21853303
110,2000,22539332
110,2001,22468297
110,2002,21822341
110,2003,24070748
110,2004,27465744
110,2005,27310128
110,2006,26548178
110,2007,30627976
110,2008,39675892
110,2009,33452679
110,2010,36156409
110,2011,45049276
110,2012,44928483
110,2013,42667654
110,2014,42134911
110,2015,38681995
110,2016,37792863
110,2017,40133693
112,1961,328232
112,1962,370342
112,1963,333251
112,1964,409625
112,1965,369056
112,1966,316445
112,1967,407811
112,1968,425405
112,1969,525313
112,1970,451130
112,1971,480430
112,1972,498496
112,1973,645386
112,1974,1002935
112,1975,1013348
112,1976,993059
112,1977,936780
112,1978,1105480
112,1979,1134103
112,1980,1352925
112,1981,1348534
112,1982,1408645
112,1983,1387944
112,1984,1117298
112,1985,1175513
112,1986,1057587
112,1987,941769
112,1988,1061788
112,1989,922470
112,1990,977879
112,1991,922883
112,1992,904979
112,1993,892855
112,1994,930330
112,1995,1076272
112,1996,935298
112,1997,1081526
112,1998,845813
112,1999,818115
112,2000,877080
112,2001,867671
112,2002,867507
112,2003,832480
112,2004,1012724
112,2005,1083639
112,2006,1159193
112,2007,1334075
112,2008,1948503
112,2009,1812350
112,2010,2016492
112,2011,2191314
112,2012,2211103
112,2013,2419403
112,2014,2150455
112,2015,2307729
112,2016,1682875
112,2017,1929652
113,1992,95362
113,1993,67231
113,1994,167746
113,1995,140501
113,1996,176406
113,1997,138099
113,1998,140582
113,1999,104570
113,2000,90213
113,2001,104745
113,2002,88944
113,2003,122175
113,2004,148253
113,2005,117235
113,2006,139887
113,2007,161223
113,2008,247057
113,2009,265498
113,2010,250375
113,2011,306646
113,2012,275634
113,2013,320094
113,2014,376134
113,2015,257902
113,2016,257151
113,2017,267053
114,1961,205900
114,1962,235617
114,1963,313133
114,1964,317831
114,1965,230980
114,1966,198076
114,1967,345646
114,1968,339289
114,1969,403062
114,1970,364924
114,1971,323050
114,1972,312882
114,1973,388669
114,1974,643301
114,1975,480253
114,1976,696710
114,1977,618294
114,1978,527324
114,1979,973712
114,1980,523320
114,1981,572730
114,1982,482538
114,1983,758523
114,1984,421259
114,1985,433087
114,1986,460839
114,1987,357708
114,1988,616364
114,1989,540265
114,1990,485331
114,1991,446866
114,1992,462507
114,1993,439328
114,1994,367193
114,1995,824187
114,1996,596537
114,1997,421336
114,1998,564700
114,1999,449630
114,2000,447971
114,2001,419903
114,2002,417798
114,2003,458010
114,2004,477248
114,2005,479259
114,2006,540174
114,2007,672880
114,2008,917910
114,2009,615546
114,2010,794189
114,2011,842930
114,2012,676580
114,2013,875003
114,2014,765672
114,2015,689844
114,2016,628276
114,2017,673958
116,1961,113275
116,1962,119912
116,1963,130662
116,1964,160494
116,1965,120467
116,1966,125363
116,1967,130870
116,1968,141297
116,1969,144078
116,1970,143020
116,1971,156302
116,1972,157578
116,1973,191919
116,1974,286947
116,1975,385046
116,1976,330221
116,1977,285602
116,1978,305533
116,1979,360982
116,1980,399114
116,1981,387988
116,1982,354677
116,1983,388543
116,1984,419390
116,1985,369284
116,1986,281224
116,1987,265235
116,1988,252475
116,1989,367006
116,1990,330453
116,1991,240771
116,1992,331293
116,1993,276689
116,1994,300993
116,1995,453744
116,1996,429058
116,1997,409012
116,1998,338365
116,1999,317488
116,2000,260172
116,2001,251887
116,2002,243200
116,2003,246186
116,2004,295954
116,2005,384210
116,2006,403434
116,2007,553625
116,2008,643883
116,2009,592076
116,2010,725584
116,2011,797817
116,2012,779656
116,2013,850931
116,2014,988970
116,2015,978585
116,2016,908229
116,2017,1129367
117,1961,1476991
117,1962,1451978
117,1963,1587759
117,1964,1875605
117,1965,1582327
117,1966,1933362
117,1967,1761700
117,1968,1910064
117,1969,2018919
117,1970,2204761
117,1971,1954357
117,1972,1759886
117,1973,2834714
117,1974,4785054
117,1975,4796694
117,1976,3400418
117,1977,3091527
117,1978,3714803
117,1979,4336862
117,1980,5390421
117,1981,5758063
117,1982,4388292
117,1983,4084379
117,1984,3955438
117,1985,3118542
117,1986,2680982
117,1987,2492422
117,1988,3177773
117,1989,3812743
117,1990,4203022
117,1991,4421718
117,1992,4415299
117,1993,3994789
117,1994,4551203
117,1995,5247710
117,1996,6176106
117,1997,5556475
117,1998,4328136
117,1999,4362717
117,2000,4747614
117,2001,4645676
117,2002,4958877
117,2003,5700426
117,2004,6470699
117,2005,6689850
117,2006,7462110
117,2007,9127528
117,2008,11312354
117,2009,9451551
117,2010,10210768
117,2011,12620752
117,2012,12744683
117,2013,12852031
117,2014,13010726
117,2015,12189029
117,2016,11871520
117,2017,12880273
118,1961,275789
118,1962,303619
118,1963,335685
118,1964,372214
118,1965,278251
118,1966,340474
118,1967,348020
118,1968,393126
118,1969,376611
118,1970,354355
118,1971,337487
118,1972,425305
118,1973,561692
118,1974,871842
118,1975,974712
118,1976,953678
118,1977,1125321
118,1978,1196274
118,1979,1221526
118,1980,1380731
118,1981,1495890
118,1982,1195398
118,1983,1320956
118,1984,1167041
118,1985,1099363
118,1986,1189067
118,1987,1146060
118,1988,1184758
118,1989,1187102
118,1990,1241936
118,1991,1591963
118,1992,1489975
118,1993,1359610
118,1994,1326813
118,1995,1322904
118,1996,1355153
118,1997,1239794
118,1998,1274292
118,1999,1128724
118,2000,1089935
118,2001,1149389
118,2002,1018604
118,2003,1161833
118,2004,1145950
118,2005,1269662
118,2006,1177029
118,2007,1514017
118,2008,1913454
118,2009,1599476
118,2010,1926751
118,2011,2152535
118,2012,1869626
118,2013,1812236
118,2014,1905884
118,2015,2170040
118,2016,1897159
118,2017,1897431
119,1992,84551
119,1993,79591
119,1994,203137
119,1995,233402
119,1996,210438
119,1997,269644
119,1998,499526
119,1999,448525
119,2000,491393
119,2001,570580
119,2002,643731
119,2003,818136
119,2004,495296
119,2005,460248
119,2006,567246
119,2007,666324
119,2008,605381
119,2009,442764
119,2010,476925
119,2011,641381
119,2012,570543
119,2013,640240
119,2014,568388
119,2015,490685
119,2016,388385
119,2017,423811
12,1961,52440
12,1962,50833
12,1963,54790
12,1964,56019
12,1965,57973
12,1966,61695
12,1967,61682
12,1968,68011
12,1969,75955
12,1970,78751
12,1971,78134
12,1972,82611
12,1973,101044
12,1974,117276
12,1975,114905
12,1976,116472
12,1977,120111
12,1978,137427
12,1979,152857
12,1980,158673
12,1981,168410
12,1982,167732
12,1983,164127
12,1984,174461
12,1985,170815
12,1986,168640
12,1987,173440
12,1988,179854
12,1989,188398
12,1990,191061
12,1991,201813
12,1992,175321
12,1993,164249
12,1994,173538
12,1995,174554
12,1996,179044
12,1997,180639
12,1998,184103
12,1999,179876
12,2000,207280
12,2001,195527
12,2002,170937
12,2003,163492
12,2004,180470
12,2005,264354
12,2006,262870
12,2007,272046
12,2008,330992
12,2009,298373
12,2010,267512
12,2011,287647
12,2012,302669
12,2013,324836
12,2014,635152
12,2015,473860
12,2016,276866
12,2017,278062
120,1961,11493
120,1962,12031
120,1963,13419
120,1964,10850
120,1965,12404
120,1966,16249
120,1967,17928
120,1968,15435
120,1969,15048
120,1970,11201
120,1971,22463
120,1972,16356
120,1973,19751
120,1974,30588
120,1975,37423
120,1976,27363
120,1977,31231
120,1978,38756
120,1979,44250
120,1980,51096
120,1981,52615
120,1982,47187
120,1983,33730
120,1984,26448
120,1985,29241
120,1986,28956
120,1987,127132
120,1988,40841
120,1989,50418
120,1990,59779
120,1991,38298
120,1992,61683
120,1993,60361
120,1994,73986
120,1995,82826
120,1996,77078
120,1997,68620
120,1998,53170
120,1999,60375
120,2000,54430
120,2001,47977
120,2002,43829
120,2003,48973
120,2004,58344
120,2005,63787
120,2006,67069
120,2007,76121
120,2008,85592
120,2009,91347
120,2010,97827
120,2011,108550
120,2012,256805
120,2013,263846
120,2014,213910
120,2015,125619
120,2016,128903
120,2017,147634
121,1961,243822
121,1962,244779
121,1963,253196
121,1964,270482
121,1965,243785
121,1966,235728
121,1967,220915
121,1968,241110
121,1969,205175
121,1970,191572
121,1971,218688
121,1972,231357
121,1973,261057
121,1974,533128
121,1975,449413
121,1976,440156
121,1977,448181
121,1978,520129
121,1979,543668
121,1980,644294
121,1981,657436
121,1982,720275
121,1983,791581
121,1984,712076
121,1985,631393
121,1986,590954
121,1987,499732
121,1988,659442
121,1989,819486
121,1990,875829
121,1991,706277
121,1992,834031
121,1993,869665
121,1994,1056370
121,1995,953047
121,1996,965930
121,1997,1126882
121,1998,1084878
121,1999,955134
121,2000,900107
121,2001,912856
121,2002,858221
121,2003,881193
121,2004,973076
121,2005,1000711
121,2006,1168720
121,2007,1284871
121,2008,1583197
121,2009,1447002
121,2010,1642011
121,2011,1815492
121,2012,1724696
121,2013,1760588
121,2014,1728679
121,2015,1502635
121,2016,1431762
121,2017,1383449
122,1961,61849
122,1962,59798
122,1963,43358
122,1964,49967
122,1965,42866
122,1966,30631
122,1967,45460
122,1968,38843
122,1969,31783
122,1970,35346
122,1971,40139
122,1972,48703
122,1973,48009
122,1974,60186
122,1975,88252
122,1976,86253
122,1977,76019
122,1978,83890
122,1979,99507
122,1980,120144
122,1981,115912
122,1982,113091
122,1983,111849
122,1984,111619
122,1985,126929
122,1986,99507
122,1987,113089
122,1988,104178
122,1989,115610
122,1990,107691
122,1991,82539
122,1992,77576
122,1993,75707
122,1994,69638
122,1995,108856
122,1996,83287
122,1997,99052
122,1998,92310
122,1999,102088
122,2000,105947
122,2001,107699
122,2002,96880
122,2003,97949
122,2004,103286
122,2005,104298
122,2006,107975
122,2007,93025
122,2008,95518
122,2009,96936
122,2010,103835
122,2011,107441
122,2012,105646
122,2013,173788
122,2014,194276
122,2015,175665
122,2016,184667
122,2017,222353
126,1992,135409
126,1993,261449
126,1994,403263
126,1995,329891
126,1996,506943
126,1997,532571
126,1998,558643
126,1999,571568
126,2000,485228
126,2001,523437
126,2002,450324
126,2003,551586
126,2004,669012
126,2005,803245
126,2006,711044
126,2007,977147
126,2008,1131453
126,2009,1071196
126,2010,1128610
126,2011,1196207
126,2012,1151904
126,2013,1275596
126,2014,1059390
126,2015,749609
126,2016,857911
126,2017,957617
128,1961,33444
128,1962,34211
128,1963,34651
128,1964,40633
128,1965,38304
128,1966,41307
128,1967,38853
128,1968,40968
128,1969,39756
128,1970,50662
128,1971,49878
128,1972,49384
128,1973,71761
128,1974,77842
128,1975,72594
128,1976,72528
128,1977,79339
128,1978,99785
128,1979,133471
128,1980,202708
128,1981,108923
128,1982,103350
128,1983,94175
128,1984,89101
128,1985,82572
128,1986,80391
128,1987,82297
128,1988,91396
128,1989,99329
128,1990,105807
128,1991,115173
128,1992,117784
128,1993,121075
128,1994,124957
128,1995,123016
128,1996,125962
128,1997,127487
128,1998,117202
128,1999,112263
128,2000,113532
128,2001,117434
128,2002,128552
128,2003,135845
128,2004,149175
128,2005,171330
128,2006,173366
128,2007,178222
128,2008,233722
128,2009,268902
128,2010,308074
128,2011,350766
128,2012,377238
128,2013,326136
128,2014,520135
128,2015,556917
128,2016,499190
128,2017,633913
129,1961,154686
129,1962,149663
129,1963,133100
129,1964,140902
129,1965,87512
129,1966,120078
129,1967,150296
129,1968,145471
129,1969,96955
129,1970,100740
129,1971,93068
129,1972,91839
129,1973,119742
129,1974,211109
129,1975,230027
129,1976,183208
129,1977,157433
129,1978,162113
129,1979,182561
129,1980,231181
129,1981,190631
129,1982,152549
129,1983,134731
129,1984,134466
129,1985,117778
129,1986,122260
129,1987,126026
129,1988,151097
129,1989,164464
129,1990,194162
129,1991,170356
129,1992,150516
129,1993,147761
129,1994,173866
129,1995,172281
129,1996,217843
129,1997,202318
129,1998,158510
129,1999,141042
129,2000,119787
129,2001,127327
129,2002,134526
129,2003,140962
129,2004,89428
129,2005,172233
129,2006,196485
129,2007,199417
129,2008,315901
129,2009,286216
129,2010,295717
129,2011,347437
129,2012,306020
129,2013,283338
129,2014,268843
129,2015,243933
129,2016,245647
129,2017,246127
130,1961,28541
130,1962,26954
130,1963,36410
130,1964,39321
130,1965,32949
130,1966,33575
130,1967,37081
130,1968,39784
130,1969,40893
130,1970,21360
130,1971,47579
130,1972,54766
130,1973,66437
130,1974,98196
130,1975,64104
130,1976,58552
130,1977,80356
130,1978,114087
130,1979,126748
130,1980,107997
130,1981,64734
130,1982,111077
130,1983,138896
130,1984,112931
130,1985,83254
130,1986,105943
130,1987,58193
130,1988,57229
130,1989,70264
130,1990,77235
130,1991,69430
130,1992,70572
130,1993,51294
130,1994,60058
130,1995,59488
130,1996,76369
130,1997,79794
130,1998,52370
130,1999,62000
130,2000,64086
130,2001,71798
130,2002,58083
130,2003,104034
130,2004,80142
130,2005,69060
130,2006,72761
130,2007,111959
130,2008,112103
130,2009,149730
130,2010,205687
130,2011,181127
130,2012,176327
130,2013,128896
130,2014,142605
130,2015,113654
130,2016,111891
130,2017,132713
131,1961,1951467
131,1962,1968427
131,1963,2133904
131,1964,2161542
131,1965,2040368
131,1966,1946677
131,1967,1862458
131,1968,1686477
131,1969,1638590
131,1970,1594356
131,1971,1713326
131,1972,1938626
131,1973,2831985
131,1974,4158835
131,1975,4158027
131,1976,3540530
131,1977,3291602
131,1978,3697707
131,1979,4042318
131,1980,4697528
131,1981,5130551
131,1982,4379645
131,1983,4221111
131,1984,4103461
131,1985,3445029
131,1986,3148595
131,1987,3193993
131,1988,3694238
131,1989,4025921
131,1990,3853701
131,1991,3702840
131,1992,3981603
131,1993,3878643
131,1994,4229484
131,1995,4716276
131,1996,4934264
131,1997,4856528
131,1998,4221930
131,1999,3832073
131,2000,3787891
131,2001,3978886
131,2002,3613272
131,2003,3681574
131,2004,3882357
131,2005,4506260
131,2006,4911810
131,2007,6450777
131,2008,9635268
131,2009,7649591
131,2010,8953443
131,2011,11063807
131,2012,10375568
131,2013,9874518
131,2014,9841445
131,2015,8676902
131,2016,8505727
131,2017,8636427
133,1961,98132
133,1962,105814
133,1963,121755
133,1964,156838
133,1965,84057
133,1966,91271
133,1967,100858
133,1968,77303
133,1969,93367
133,1970,67117
133,1971,84919
133,1972,96817
133,1973,137170
133,1974,170398
133,1975,197374
133,1976,234891
133,1977,159207
133,1978,178310
133,1979,140890
133,1980,295836
133,1981,231465
133,1982,177462
133,1983,137019
133,1984,170475
133,1985,133817
133,1986,163176
133,1987,200780
133,1988,188789
133,1989,260026
133,1990,295596
133,1991,203897
133,1992,237861
133,1993,223359
133,1994,232634
133,1995,228712
133,1996,185926
133,1997,200915
133,1998,192230
133,1999,161884
133,2000,143649
133,2001,149034
133,2002,126447
133,2003,183899
133,2004,197141
133,2005,155994
133,2006,186806
133,2007,240586
133,2008,293681
133,2009,320116
133,2010,312641
133,2011,362528
133,2012,185518
133,2013,349810
133,2014,282607
133,2015,223671
133,2016,194209
133,2017,193403
134,1961,46952
134,1962,44796
134,1963,46935
134,1964,46947
134,1965,48248
134,1966,47415
134,1967,57906
134,1968,47155
134,1969,47165
134,1970,50062
134,1971,54916
134,1972,60002
134,1973,73693
134,1974,107241
134,1975,105241
134,1976,102222
134,1977,88058
134,1978,111029
134,1979,136115
134,1980,198375
134,1981,163487
134,1982,156172
134,1983,131926
134,1984,111707
134,1985,110704
134,1986,109565
134,1987,123594
134,1988,125358
134,1989,154943
134,1990,166043
134,1991,185061
134,1992,179082
134,1993,160455
134,1994,163583
134,1995,207699
134,1996,220869
134,1997,201242
134,1998,192168
134,1999,178722
134,2000,168072
134,2001,177855
