geo,year,malt_extract_opening_stocks_scl
53,2017,2691
53,2018,3127
54,2014,406
54,2015,466
54,2016,485
54,2017,482
54,2018,486
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,32
56,2015,142
56,2016,282
56,2017,282
56,2018,0
57,2014,135
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,0
58,2015,14
58,2016,0
58,2017,0
58,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,2
60,2015,2
60,2016,8
60,2017,12
60,2018,13
63,2014,462
63,2015,534
63,2016,235
63,2017,66
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,124
67,2015,125
67,2016,125
67,2017,125
67,2018,125
68,2014,1373
68,2015,2645
68,2016,1622
68,2017,185
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,5989
7,2018,12134
70,2014,132
70,2015,132
70,2016,132
70,2017,132
70,2018,132
74,2014,0
74,2015,12
74,2016,12
74,2017,12
74,2018,12
79,2014,364
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,5
80,2015,5
80,2016,5
80,2017,5
80,2018,5
81,2014,0
81,2015,255
81,2016,637
81,2017,637
81,2018,637
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,45
84,2015,50
84,2016,59
84,2017,40
84,2018,83
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,2
89,2014,42
89,2015,3
89,2016,0
89,2017,0
89,2018,0
9,2014,1363
9,2015,1680
9,2016,1946
9,2017,1901
9,2018,1422
90,2014,0
90,2015,1108
90,2016,2216
90,2017,6079
90,2018,7719
91,2014,11
91,2015,9
91,2016,2
91,2017,0
91,2018,0
93,2014,0
93,2015,20
93,2016,139
93,2017,204
93,2018,204
95,2014,6
95,2015,16
95,2016,31
95,2017,51
95,2018,71
96,2014,118
96,2015,258
96,2016,258
96,2017,258
96,2018,258
97,2014,0
97,2015,52
97,2016,122
97,2017,141
97,2018,158
98,2014,30
98,2015,42
98,2016,77
98,2017,99
98,2018,111
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
