geo,year,herbicides_phenoxy_hormone_products_agricultural_use_ipu
217,2013,28
217,2014,15
217,2015,9
217,2016,1
219,2016,0
219,2017,0
219,2018,0
220,2009,0
220,2010,145
220,2011,1
220,2012,147
220,2013,1
220,2014,1
221,1992,0
221,1994,0
221,1997,2
221,1998,3
221,2000,1
222,1997,98
223,1990,3433
223,1991,4655
223,1992,5136
223,1993,4981
223,1994,4354
223,1995,4470
223,1996,4631
223,1997,3877
223,1998,2496
223,1999,2919
223,2000,2735
223,2001,2154
229,1992,1895
229,1993,2416
229,1994,2843
229,1995,2844
229,1996,2338
229,1997,2310
229,1998,2160
229,1999,2159
229,2000,2107
229,2001,2107
229,2002,1334
229,2003,1337
229,2004,1342
229,2005,1441
229,2006,1268
229,2007,1253
229,2008,1229
229,2009,1147
229,2010,1045
229,2011,1048
229,2012,1129
229,2013,992
229,2014,1039
229,2015,1144
229,2016,1039
229,2017,1005
229,2018,917
23,2006,40
23,2007,45
23,2008,57
23,2009,61
23,2010,66
23,2011,72
23,2012,64
23,2013,86
23,2014,59
23,2015,76
23,2016,121
23,2017,130
23,2018,106
230,2003,2384
230,2004,2737
230,2005,3237
230,2006,2380
230,2007,2003
230,2008,2542
230,2009,1244
230,2010,2647
230,2011,2953
230,2012,3549
230,2013,2913
230,2014,1804
230,2018,1409
233,1998,5
234,1994,87
234,1995,100
234,1996,146
234,1997,142
234,1998,155
234,1999,120
234,2000,157
234,2001,149
234,2002,108
234,2003,180
234,2004,320
234,2005,382
234,2006,422
234,2007,417
234,2009,427
234,2010,521
234,2011,1046
234,2012,2042
234,2013,1640
234,2014,2056
234,2015,1574
234,2016,1060
234,2018,1605
238,1995,34
238,1996,108
238,1998,183
238,2000,490
238,2001,394
244,1993,0
244,1994,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
248,1990,11
248,1991,105
255,2000,313
255,2001,253
255,2007,246
255,2008,208
255,2009,191
255,2010,195
255,2011,206
255,2012,189
255,2013,174
255,2014,173
255,2015,185
255,2016,136
255,2017,116
255,2018,138
256,2015,5
256,2016,3
256,2017,4
256,2018,3
27,1992,496
276,2012,664
276,2016,1291
276,2017,764
276,2018,1717
28,1990,0
28,1992,0
28,1993,0
28,2001,43
28,2002,14
28,2003,58
28,2004,26
28,2005,2
28,2006,93
28,2007,41
28,2008,62
28,2009,36
28,2010,97
28,2011,117
28,2012,139
28,2013,308
28,2014,217
28,2015,641
28,2016,695
28,2017,1101
28,2018,1061
29,1993,0
29,1994,2
29,1995,1
29,1996,1
29,1997,0
29,1998,0
29,1999,1
29,2000,1
29,2001,1
29,2006,4
29,2007,2
29,2008,7
29,2014,3
29,2015,0
29,2016,1
3,1993,2
3,1994,2
3,1995,2
32,1990,69
32,1991,10
32,1992,14
32,1998,1
32,1999,4
33,1990,8354
33,1994,6100
38,1990,184
38,1991,143
38,1992,309
38,1993,89
38,1994,318
38,1995,189
38,1996,165
38,1997,240
38,1998,216
38,1999,262
38,2000,168
38,2006,183
38,2007,153
38,2008,64
38,2009,185
38,2010,220
38,2011,248
38,2012,124
38,2013,201
38,2014,139
38,2015,181
38,2016,218
38,2017,64
38,2018,155
40,1999,348
40,2004,295
44,1997,1251
44,1998,1559
44,1999,2363
44,2000,3777
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
48,1993,390
48,1995,382
48,1996,331
48,1997,318
48,1998,478
48,1999,525
48,2000,572
48,2001,888
48,2007,1102
48,2008,1244
48,2009,842
48,2010,1122
48,2011,1123
50,1990,10
50,1991,13
50,1992,13
50,1993,23
50,1994,34
50,1995,29
50,1996,31
50,1997,18
50,2000,4
50,2001,13
50,2011,60
50,2012,31
50,2015,24
50,2016,47
50,2017,43
50,2018,51
52,2011,29
52,2012,29
52,2013,29
52,2014,29
52,2015,29
52,2016,30
54,1995,922
54,2000,182
54,2001,285
56,1994,421
56,1995,374
56,1996,316
56,1997,249
56,1998,393
56,2000,577
56,2001,565
56,2003,98
56,2004,163
56,2005,245
56,2006,400
56,2007,520
56,2008,397
56,2009,633
56,2010,543
58,1995,186
58,1996,126
58,1997,580
58,1998,671
58,1999,364
58,2000,736
58,2001,270
58,2002,167
58,2003,26382
58,2004,1171
58,2005,545
58,2006,131
58,2007,918
58,2008,1166
58,2009,781
58,2010,2126
58,2011,896
58,2012,819
58,2013,259
60,2005,347
60,2006,670
60,2007,468
60,2008,517
60,2009,463
60,2010,684
60,2011,568
60,2012,555
60,2013,483
60,2014,670
63,1992,145
63,1993,64
63,1994,81
63,1995,55
63,1996,53
63,2002,121
63,2003,114
63,2004,109
63,2005,99
63,2006,99
63,2007,96
63,2008,104
63,2009,78
63,2010,89
63,2011,77
63,2012,78
63,2013,69
63,2014,72
67,1990,1107
67,1991,924
67,1992,589
67,1993,468
67,1994,550
67,1995,421
67,1996,290
67,1997,306
67,1998,360
67,1999,311
67,2000,327
67,2001,484
67,2002,512
67,2003,573
67,2004,534
67,2005,364
67,2006,481
67,2007,462
67,2008,518
67,2009,495
67,2010,471
67,2011,388
67,2012,378
67,2013,465
68,1995,3105
68,1996,4806
68,2000,2396
68,2001,2527
68,2002,2097
68,2003,2011
68,2004,2109
68,2005,2849
68,2006,1965
68,2007,1665
68,2011,1985
68,2012,1922
68,2013,1978
68,2014,1938
68,2015,1614
68,2016,1438
68,2017,1352
68,2018,1292
70,2002,0
70,2004,0
70,2005,1
70,2006,1
70,2007,1
70,2008,1
70,2009,1
70,2010,1
70,2011,0
70,2012,0
70,2013,0
70,2014,1
70,2015,0
70,2016,1
70,2018,0
79,1990,4357
79,1991,3551
79,1992,3184
79,1993,2768
79,1994,3040
79,1995,2821
79,1996,2677
79,1997,2593
79,1998,2541
79,1999,2465
79,2000,2343
79,2001,1638
79,2002,1927
79,2003,1560
79,2004,1368
79,2005,1354
79,2006,1317
79,2007,1133
79,2008,915
79,2009,1605
79,2010,1008
79,2011,1023
79,2012,912
79,2013,1115
79,2014,1292
79,2015,952
79,2016,643
79,2017,1257
79,2018,790
8,2010,0
8,2012,0
8,2013,0
8,2015,0
81,1995,3
81,1996,7
81,1997,3
81,1998,3
81,1999,1
81,2004,27
81,2005,352
81,2007,348
84,1994,258
84,1995,141
84,1996,112
84,1997,117
89,1996,1114
89,2003,2630
89,2004,2577
89,2005,3655
89,2006,3548
89,2007,2979
89,2008,3434
89,2009,2404
89,2010,2857
89,2011,2921
89,2012,3261
89,2013,3035
9,1993,515
9,1994,885
9,1995,453
9,1996,1550
9,1997,2880
9,1998,1772
9,2014,4461
9,2017,7270
90,2013,73
91,2004,100
91,2005,76
91,2006,91
91,2007,64
91,2008,84
91,2009,42
91,2010,55
91,2011,126
91,2012,90
91,2013,80
95,1990,593
95,1991,334
95,1992,262
95,2006,736
95,2007,951
95,2008,734
95,2009,642
95,2010,730
95,2011,689
95,2012,373
96,1990,0
96,1991,1
96,1992,1
96,2000,1
96,2001,0
96,2002,1
96,2003,1
96,2004,0
96,2005,1
96,2006,2
96,2007,0
96,2008,1
96,2011,1
96,2013,1
96,2014,1
96,2015,2
96,2016,1
96,2017,2
96,2018,1
97,1990,672
97,1991,445
97,1992,361
97,1993,881
97,1994,700
97,1995,490
97,1996,427
97,1997,345
97,1998,417
97,1999,261
97,2000,364
97,2001,511
98,1996,153
98,2013,27
98,2014,27
98,2015,23
98,2016,23
98,2017,18
98,2018,13
99,1999,0
99,2000,1
99,2001,1
99,2007,1
99,2008,1
99,2009,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,1
