geo,year,eggs_production_fea1
189,2016,1
189,2017,1
19,2014,76
19,2015,90
19,2016,101
19,2017,111
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,255
194,2015,275
194,2016,280
194,2017,283
195,2014,27
195,2015,26
195,2016,25
195,2017,26
197,2014,12
197,2015,12
197,2016,13
197,2017,12
198,2014,21
198,2015,20
198,2016,23
198,2017,23
199,2014,70
199,2015,67
199,2016,72
199,2017,75
2,2014,19
2,2015,20
2,2016,20
2,2017,20
20,2014,5
20,2015,3
20,2016,4
20,2017,4
202,2014,454
202,2015,524
202,2016,479
202,2017,433
203,2014,788
203,2015,806
203,2016,816
203,2017,827
207,2014,3
207,2015,4
207,2016,5
207,2017,5
208,2014,18
208,2015,20
208,2016,19
208,2017,19
209,2014,1
209,2015,1
209,2016,1
209,2017,2
21,2014,2476
21,2015,2491
21,2016,2446
21,2017,2722
210,2014,122
210,2015,128
210,2016,143
210,2017,142
211,2014,52
211,2015,55
211,2016,56
211,2017,58
213,2014,50
213,2015,50
213,2016,50
213,2017,51
214,2014,369
214,2015,373
214,2016,393
214,2017,401
215,2014,45
215,2015,45
215,2016,48
215,2017,40
216,2014,1129
216,2015,1091
216,2016,993
216,2017,1080
217,2014,11
217,2015,12
217,2016,12
217,2017,13
220,2014,3
220,2015,3
220,2016,3
220,2017,3
221,2014,13
221,2015,19
221,2016,20
221,2017,22
222,2014,108
222,2015,125
222,2016,111
222,2017,110
223,2014,1072
223,2015,1045
223,2016,1131
223,2017,1205
225,2014,49
225,2015,53
225,2016,56
225,2017,56
226,2014,49
226,2015,43
226,2016,45
226,2017,47
229,2014,695
229,2015,713
229,2016,736
229,2017,766
23,2014,3
23,2015,3
23,2016,4
23,2017,3
230,2014,1137
230,2015,975
230,2016,882
230,2017,901
231,2014,5996
231,2015,5758
231,2016,6053
231,2017,6323
233,2014,57
233,2015,59
233,2016,59
233,2017,58
234,2014,48
234,2015,44
234,2016,47
234,2017,49
235,2014,277
235,2015,310
235,2016,237
235,2017,355
236,2014,207
236,2015,200
236,2016,168
236,2017,164
237,2014,414
237,2015,444
237,2016,472
237,2017,532
238,2014,47
238,2015,55
238,2016,54
238,2017,55
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,69
249,2015,68
249,2016,65
249,2017,66
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,50
251,2015,50
251,2016,52
251,2017,52
255,2014,225
255,2015,235
255,2016,235
255,2017,170
256,2014,2
256,2015,2
256,2016,2
256,2017,2
27,2014,75
27,2015,77
27,2016,81
27,2017,81
272,2014,95
272,2015,103
272,2016,93
272,2017,88
273,2014,4
273,2015,6
273,2016,7
273,2017,6
276,2014,52
276,2015,55
276,2016,56
276,2017,56
28,2014,524
28,2015,566
28,2016,599
28,2017,619
3,2014,48
3,2015,52
3,2016,53
3,2017,51
32,2014,15
32,2015,16
32,2016,16
32,2017,16
33,2014,476
33,2015,499
33,2016,533
33,2017,553
35,2014,2
35,2015,2
35,2016,3
35,2017,3
351,2014,29309
351,2015,35335
351,2016,36289
351,2017,36859
37,2014,3
37,2015,3
37,2016,3
37,2017,3
38,2014,121
38,2015,77
38,2016,78
38,2017,116
39,2014,8
39,2015,8
39,2016,8
39,2017,8
4,2014,352
4,2015,385
4,2016,388
4,2017,390
40,2014,214
40,2015,226
40,2016,226
40,2017,230
41,2014,28939
41,2015,34961
41,2016,35895
41,2017,36458
44,2014,692
44,2015,729
44,2016,769
44,2017,799
46,2014,1
46,2015,2
46,2016,2
46,2017,2
48,2014,60
48,2015,61
48,2016,67
48,2017,67
49,2014,113
49,2015,102
49,2016,106
49,2017,112
50,2014,11
50,2015,9
50,2016,9
50,2017,10
5000,2014,75598
5000,2015,82324
5000,2016,84189
5000,2017,86782
5100,2014,3169
5100,2015,3136
5100,2016,3010
5100,2017,3092
5101,2014,410
5101,2015,420
5101,2016,427
5101,2017,421
5102,2014,35
5102,2015,35
5102,2016,35
5102,2017,35
5103,2014,1313
5103,2015,1352
5103,2016,1250
5103,2017,1378
5104,2014,466
5104,2015,534
5104,2016,488
5104,2017,445
5105,2014,947
5105,2015,794
5105,2016,810
5105,2017,813
52,2014,94
52,2015,93
52,2016,97
52,2017,103
5200,2014,14829
5200,2015,14905
5200,2016,15349
5200,2017,16004
5203,2014,6472
5203,2015,6257
5203,2016,6586
5203,2017,6875
5204,2014,3075
5204,2015,3175
5204,2016,3267
5204,2017,3310
5206,2014,261
5206,2015,253
5206,2016,258
5206,2017,273
5207,2014,5021
5207,2015,5219
5207,2016,5239
5207,2017,5546
53,2014,14
53,2015,15
53,2016,15
53,2017,16
5300,2014,46261
5300,2015,52950
5300,2016,54460
5300,2017,56173
5301,2014,611
5301,2015,670
5301,2016,599
5301,2017,739
5302,2014,32601
5302,2015,38740
5302,2016,39696
5302,2017,40338
5303,2014,6203
5303,2015,6454
5303,2016,6816
5303,2017,7343
5304,2014,4877
5304,2015,5126
5304,2016,5264
5304,2017,5578
5305,2014,1969
5305,2015,1960
5305,2016,2085
5305,2017,2175
54,2014,85
54,2015,87
54,2016,88
54,2017,92
5400,2014,11036
5400,2015,11033
5400,2016,11061
5400,2017,11192
5401,2014,5000
5401,2015,4884
5401,2016,4841
5401,2017,4961
5402,2014,1190
5402,2015,1224
5402,2016,1271
5402,2017,1311
5403,2014,1985
5403,2015,2004
5403,2016,2038
5403,2017,2038
5404,2014,2862
5404,2015,2920
5404,2016,2911
5404,2017,2882
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,302
5500,2015,300
5500,2016,309
5500,2017,321
5501,2014,288
5501,2015,286
5501,2016,296
5501,2017,310
5502,2014,11
5502,2015,11
5502,2016,10
5502,2017,8
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
56,2014,125
56,2015,128
56,2016,125
56,2017,135
57,2014,216
57,2015,214
57,2016,212
57,2017,210
5706,2014,7005
5706,2015,7109
5706,2016,7185
5706,2017,7228
58,2014,170
58,2015,200
58,2016,190
58,2017,150
5801,2014,1709
5801,2015,1789
5801,2016,1874
5801,2017,2081
5802,2014,1404
5802,2015,1422
5802,2016,1395
5802,2017,1555
5803,2014,299
5803,2015,292
5803,2016,298
5803,2017,311
5815,2014,6307
5815,2015,6636
5815,2016,6900
5815,2017,7541
5817,2014,4598
5817,2015,4702
5817,2016,4715
5817,2017,5137
59,2014,481
59,2015,459
59,2016,425
59,2017,429
60,2014,72
60,2015,72
60,2016,72
60,2017,67
63,2014,12
63,2015,12
63,2016,12
63,2017,13
66,2014,7
66,2015,7
66,2016,7
66,2017,5
67,2014,67
67,2015,71
67,2016,73
67,2017,74
68,2014,961
68,2015,974
68,2016,967
68,2017,963
7,2014,5
7,2015,5
7,2016,5
7,2017,5
70,2014,3
70,2015,2
70,2016,2
70,2017,2
73,2014,36
73,2015,40
73,2016,39
73,2017,38
74,2014,2
74,2015,2
74,2016,2
74,2017,3
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,787
79,2015,801
79,2016,818
79,2017,826
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,21
80,2015,22
80,2016,20
80,2017,20
81,2014,41
81,2015,46
81,2016,46
81,2017,47
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,107
84,2015,85
84,2016,83
84,2017,83
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,253
89,2015,265
89,2016,272
89,2017,273
9,2014,636
9,2015,765
9,2016,802
9,2017,813
90,2014,26
90,2015,26
90,2016,25
90,2017,26
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,6
93,2015,5
93,2016,5
93,2017,5
95,2014,52
95,2015,52
95,2016,52
95,2017,52
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,139
97,2015,146
97,2016,140
97,2017,139
98,2014,34
98,2015,33
98,2016,40
98,2017,39
99,2014,4
99,2015,4
99,2016,4
99,2017,4
