geo,year,eggs_production_fea1
166,2017,37
166,2018,38
167,2014,74
167,2015,72
167,2016,75
167,2017,84
167,2018,87
168,2014,6
168,2015,5
168,2016,5
168,2017,6
168,2018,6
169,2014,139
169,2015,104
169,2016,108
169,2017,138
169,2018,131
170,2014,359
170,2015,386
170,2016,401
170,2017,415
170,2018,452
171,2014,457
171,2015,487
171,2016,506
171,2017,538
171,2018,581
173,2014,571
173,2015,582
173,2016,590
173,2017,596
173,2018,658
174,2014,134
174,2015,153
174,2016,143
174,2017,146
174,2018,150
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,30
181,2015,25
181,2016,25
181,2017,24
181,2018,25
183,2014,332
183,2015,328
183,2016,309
183,2017,300
183,2018,286
184,2014,7
184,2015,7
184,2016,7
184,2017,8
184,2018,8
185,2014,2349
185,2015,2388
185,2016,2444
185,2017,2519
185,2018,2519
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,76
19,2015,90
19,2016,93
19,2017,115
19,2018,112
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,255
194,2015,275
194,2016,280
194,2017,285
194,2018,286
195,2014,27
195,2015,26
195,2016,25
195,2017,26
195,2018,26
197,2014,12
197,2015,12
197,2016,12
197,2017,12
197,2018,12
198,2014,21
198,2015,20
198,2016,23
198,2017,23
198,2018,24
199,2014,70
199,2015,67
199,2016,72
199,2017,75
199,2018,75
2,2014,19
2,2015,20
2,2016,20
2,2017,20
2,2018,22
20,2014,5
20,2015,3
20,2016,4
20,2017,3
20,2018,4
202,2014,454
202,2015,524
202,2016,479
202,2017,446
202,2018,454
203,2014,788
203,2015,806
203,2016,831
203,2017,852
203,2018,840
207,2014,3
207,2015,4
207,2016,5
207,2017,5
207,2018,4
208,2014,18
208,2015,20
208,2016,19
208,2017,19
208,2018,25
209,2014,1
209,2015,1
209,2016,2
209,2017,2
209,2018,1
21,2014,2476
21,2015,2491
21,2016,2469
21,2017,2711
21,2018,2844
210,2014,122
210,2015,128
210,2016,143
210,2017,142
210,2018,128
211,2014,52
211,2015,55
211,2016,56
211,2017,59
211,2018,61
213,2014,51
213,2015,51
213,2016,51
213,2017,51
213,2018,47
214,2014,369
214,2015,373
214,2016,393
214,2017,401
214,2018,393
215,2014,105
215,2015,105
215,2016,107
215,2017,109
215,2018,111
216,2014,1129
216,2015,1100
216,2016,690
216,2017,1085
216,2018,1110
217,2014,11
217,2015,12
217,2016,12
217,2017,13
217,2018,12
220,2014,3
220,2015,3
220,2016,4
220,2017,3
220,2018,4
221,2014,13
221,2015,19
221,2016,20
221,2017,22
221,2018,25
222,2014,108
222,2015,125
222,2016,111
222,2017,111
222,2018,102
223,2014,1072
223,2015,1045
223,2016,1131
223,2017,1205
223,2018,1228
225,2014,49
225,2015,53
225,2016,56
225,2017,56
225,2018,57
226,2014,49
226,2015,42
226,2016,43
226,2017,44
226,2018,45
229,2014,695
229,2015,713
229,2016,736
229,2017,766
229,2018,791
23,2014,3
23,2015,3
23,2016,3
23,2017,3
23,2018,3
230,2014,1137
230,2015,975
230,2016,882
230,2017,901
230,2018,937
231,2014,5996
231,2015,5758
231,2016,6053
231,2017,6363
231,2018,6523
233,2014,53
233,2015,53
233,2016,52
233,2017,48
233,2018,61
234,2014,48
234,2015,44
234,2016,47
234,2017,49
234,2018,49
235,2014,277
235,2015,310
235,2016,345
235,2017,355
235,2018,418
236,2014,207
236,2015,200
236,2016,150
236,2017,142
236,2018,170
237,2014,414
237,2015,444
237,2016,472
237,2017,532
237,2018,582
238,2014,47
238,2015,55
238,2016,53
238,2017,55
238,2018,52
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,69
249,2015,68
249,2016,65
249,2017,66
249,2018,56
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,62
251,2015,63
251,2016,64
251,2017,66
251,2018,67
255,2014,165
255,2015,165
255,2016,170
255,2017,155
255,2018,217
256,2014,2
256,2015,2
256,2016,2
256,2017,2
256,2018,2
27,2014,75
27,2015,77
27,2016,81
27,2017,81
27,2018,79
272,2014,95
272,2015,103
272,2016,93
272,2017,88
272,2018,90
273,2014,4
273,2015,6
273,2016,6
273,2017,6
273,2018,5
276,2014,52
276,2015,55
276,2016,60
276,2017,63
276,2018,65
28,2014,523
28,2015,564
28,2016,598
28,2017,614
28,2018,631
3,2014,48
3,2015,52
3,2016,53
3,2017,51
3,2018,52
32,2014,15
32,2015,16
32,2016,16
32,2017,16
32,2018,18
33,2014,475
33,2015,499
33,2016,533
33,2017,554
33,2018,573
35,2014,2
35,2015,2
35,2016,3
35,2017,3
35,2018,2
351,2014,29309
351,2015,30835
351,2016,31999
351,2017,31364
351,2018,31677
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,3
38,2014,120
38,2015,110
38,2016,115
38,2017,116
38,2018,110
39,2014,8
39,2015,8
39,2016,4
39,2017,8
39,2018,8
4,2014,352
4,2015,385
4,2016,388
4,2017,390
4,2018,314
40,2014,214
40,2015,226
40,2016,229
40,2017,228
40,2018,247
41,2014,28939
41,2015,30461
41,2016,31605
41,2017,30963
41,2018,31283
44,2014,692
44,2015,729
44,2016,769
44,2017,828
44,2018,876
46,2014,1
46,2015,2
46,2016,2
46,2017,2
46,2018,1
48,2014,60
48,2015,61
48,2016,67
48,2017,67
48,2018,68
49,2014,113
49,2015,102
49,2016,106
49,2017,112
49,2018,122
50,2014,11
50,2015,9
50,2016,10
50,2017,10
50,2018,10
5000,2014,75477
5000,2015,78650
5000,2016,79657
5000,2017,81497
5000,2018,83417
5100,2014,3218
5100,2015,3369
5100,2016,3216
5100,2017,3422
5100,2018,3246
5101,2014,483
5101,2015,488
5101,2016,491
5101,2017,496
5101,2018,424
5102,2014,35
5102,2015,35
5102,2016,32
5102,2017,35
5102,2018,38
5103,2014,1313
5103,2015,1352
5103,2016,1254
5103,2017,1482
5103,2018,1399
5104,2014,466
5104,2015,534
5104,2016,489
5104,2017,456
5104,2018,463
5105,2014,923
5105,2015,958
5105,2016,951
5105,2017,952
5105,2018,922
52,2014,94
52,2015,93
52,2016,97
52,2017,103
52,2018,101
5200,2014,14828
5200,2015,14924
5200,2016,15363
5200,2017,16093
5200,2018,16674
5203,2014,6471
5203,2015,6257
5203,2016,6586
5203,2017,6918
5203,2018,7096
5204,2014,3075
5204,2015,3175
5204,2016,3266
5204,2017,3309
5204,2018,3411
5206,2014,261
5206,2015,253
5206,2016,258
5206,2017,270
5206,2018,301
5207,2014,5020
5207,2015,5240
5207,2016,5253
5207,2017,5596
5207,2018,5866
53,2014,14
53,2015,15
53,2016,15
53,2017,15
53,2018,15
5300,2014,46152
5300,2015,49074
5300,2016,49890
5300,2017,50562
5300,2018,51893
5301,2014,611
5301,2015,670
5301,2016,706
5301,2017,739
5301,2018,799
5302,2014,32602
5302,2015,34242
5302,2016,35409
5302,2017,34846
5302,2018,35216
5303,2014,6094
5303,2015,6368
5303,2016,6718
5303,2017,7233
5303,2018,7739
5304,2014,4876
5304,2015,5840
5304,2016,4962
5304,2017,5566
5304,2018,5830
5305,2014,1969
5305,2015,1953
5305,2016,2095
5305,2017,2178
5305,2018,2310
54,2014,85
54,2015,87
54,2016,88
54,2017,92
54,2018,93
5400,2014,10976
5400,2015,10983
5400,2016,10878
5400,2017,11095
5400,2018,11264
5401,2014,5000
5401,2015,4884
5401,2016,4841
5401,2017,4932
5401,2018,5024
5402,2014,1190
5402,2015,1224
5402,2016,1271
5402,2017,1307
5402,2018,1320
5403,2014,1985
5403,2015,2025
5403,2016,2058
5403,2017,2061
5403,2018,2072
5404,2014,2802
5404,2015,2850
5404,2016,2708
5404,2017,2795
5404,2018,2847
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,302
5500,2015,300
5500,2016,310
5500,2017,325
5500,2018,339
5501,2014,288
5501,2015,286
5501,2016,299
5501,2017,310
5501,2018,323
5502,2014,11
5502,2015,11
5502,2016,8
5502,2017,12
5502,2018,13
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
56,2014,125
56,2015,128
56,2016,125
56,2017,132
56,2018,152
57,2014,216
57,2015,214
57,2016,212
57,2017,202
57,2018,202
5706,2014,6945
5706,2015,7060
5706,2016,7002
5706,2017,7136
5706,2018,7263
5707,2014,6250
5707,2015,6347
5707,2016,6266
5707,2017,6370
5707,2018,6472
58,2014,170
58,2015,200
58,2016,180
58,2017,151
58,2018,150
5801,2014,1670
5801,2015,1742
5801,2016,1816
5801,2017,2154
5801,2018,2197
5802,2014,1412
5802,2015,1444
5802,2016,1509
5802,2017,1604
5802,2018,1677
5803,2014,298
5803,2015,292
5803,2016,296
5803,2017,312
5803,2018,343
5815,2014,6256
5815,2015,6574
5815,2016,6936
5815,2017,7600
5815,2018,8045
5817,2014,4559
5817,2015,4683
5817,2016,4665
5817,2017,5280
5817,2018,5408
59,2014,481
59,2015,459
59,2016,425
59,2017,524
59,2018,521
60,2014,72
60,2015,72
60,2016,72
60,2017,67
60,2018,67
63,2014,12
63,2015,12
63,2016,12
63,2017,13
63,2018,13
66,2014,7
66,2015,7
66,2016,5
66,2017,8
66,2018,9
67,2014,67
67,2015,71
67,2016,73
67,2017,74
67,2018,75
68,2014,961
68,2015,974
68,2016,823
68,2017,885
68,2018,856
7,2014,5
7,2015,5
7,2016,5
7,2017,5
7,2018,5
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
73,2014,36
73,2015,40
73,2016,39
73,2017,40
73,2018,42
74,2014,2
74,2015,2
74,2016,2
74,2017,3
74,2018,2
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,787
79,2015,801
79,2016,818
79,2017,826
79,2018,846
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,21
80,2015,22
80,2016,23
80,2017,22
80,2018,22
81,2014,41
81,2015,46
81,2016,47
81,2017,47
81,2018,42
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,107
84,2015,106
84,2016,87
84,2017,87
84,2018,90
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,253
89,2015,265
89,2016,272
89,2017,273
89,2018,275
9,2014,636
9,2015,765
9,2016,802
9,2017,813
9,2018,829
90,2014,26
90,2015,26
90,2016,27
90,2017,26
90,2018,25
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,2
93,2014,6
93,2015,5
93,2016,5
93,2017,5
93,2018,5
95,2014,52
95,2015,52
95,2016,52
95,2017,52
95,2018,52
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,139
97,2015,146
97,2016,140
97,2017,140
97,2018,143
98,2014,34
98,2015,33
98,2016,40
98,2017,39
98,2018,47
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,5
