geo,year,apples_and_products_food_supply_kcal_capita_day_fea1
126,2017,4
126,2018,12
128,2014,4
128,2015,4
128,2016,4
128,2017,4
128,2018,4
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,3
131,2015,3
131,2016,4
131,2017,4
131,2018,4
132,2014,14
132,2015,14
132,2016,14
132,2017,16
132,2018,14
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,12
134,2015,12
134,2016,13
134,2017,13
134,2018,11
136,2014,1
136,2015,1
136,2016,1
136,2017,1
136,2018,1
137,2014,10
137,2015,10
137,2016,11
137,2017,10
137,2018,10
138,2014,9
138,2015,9
138,2016,9
138,2017,9
138,2018,10
14,2014,12
14,2015,12
14,2016,13
14,2017,15
14,2018,15
141,2014,6
141,2015,7
141,2016,7
141,2017,6
141,2018,4
143,2014,19
143,2015,20
143,2016,19
143,2017,21
143,2018,20
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,18
146,2015,5
146,2016,5
146,2017,20
146,2018,6
147,2014,15
147,2015,15
147,2016,15
147,2017,13
147,2018,8
149,2014,4
149,2015,4
149,2016,4
149,2017,4
149,2018,5
150,2014,41
150,2015,40
150,2016,41
150,2017,41
150,2018,41
153,2014,19
153,2015,19
153,2016,15
153,2017,9
153,2018,10
154,2014,9
154,2015,12
154,2016,9
154,2017,7
154,2018,13
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,19
156,2015,22
156,2016,18
156,2017,18
156,2018,14
157,2014,6
157,2015,6
157,2016,5
157,2017,5
157,2018,5
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,2
162,2014,25
162,2015,24
162,2016,23
162,2017,22
162,2018,22
165,2014,4
165,2015,4
165,2016,4
165,2017,4
165,2018,4
166,2014,7
166,2015,7
166,2016,7
166,2017,8
166,2018,5
167,2014,14
167,2015,14
167,2016,15
167,2017,15
167,2018,15
168,2014,0
168,2015,1
168,2016,0
168,2017,0
168,2018,0
169,2014,2
169,2015,3
169,2016,3
169,2017,3
169,2018,3
170,2014,8
170,2015,8
170,2016,8
170,2017,8
170,2018,7
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
173,2014,15
173,2015,25
173,2016,18
173,2017,16
173,2018,27
174,2014,32
174,2015,32
174,2016,33
174,2017,32
174,2018,33
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,2
181,2015,2
181,2016,2
181,2017,1
181,2018,1
183,2014,32
183,2015,33
183,2016,34
183,2017,33
183,2018,33
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,25
185,2015,23
185,2016,22
185,2017,19
185,2018,23
188,2014,2
188,2015,2
188,2016,4
188,2017,4
188,2018,4
189,2014,6
189,2015,7
189,2016,6
189,2017,7
189,2018,8
19,2014,4
19,2015,4
19,2016,5
19,2017,5
19,2018,4
191,2014,16
191,2015,14
191,2016,15
191,2017,17
191,2018,18
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2014,5
194,2015,6
194,2016,6
194,2017,6
194,2018,9
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,40
198,2015,40
198,2016,35
198,2017,41
198,2018,41
199,2014,13
199,2015,13
199,2016,14
199,2017,14
199,2018,13
2,2014,3
2,2015,2
2,2016,3
2,2017,3
2,2018,2
20,2014,5
20,2015,5
20,2016,5
20,2017,5
20,2018,5
202,2014,7
202,2015,7
202,2016,5
202,2017,4
202,2018,4
203,2014,14
203,2015,13
203,2016,14
203,2017,12
203,2018,12
207,2014,2
207,2015,3
207,2016,2
207,2017,1
207,2018,2
208,2014,8
208,2015,8
208,2016,8
208,2017,8
208,2018,9
209,2014,6
209,2015,5
209,2016,5
209,2017,6
209,2018,6
21,2014,7
21,2015,7
21,2016,7
21,2017,7
21,2018,7
210,2014,15
210,2015,15
210,2016,15
210,2017,13
210,2018,13
211,2014,32
211,2015,25
211,2016,26
211,2017,30
211,2018,33
213,2014,12
213,2015,12
213,2016,13
213,2017,13
213,2018,13
214,2014,7
214,2015,7
214,2016,8
214,2017,8
214,2018,8
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,2
216,2015,2
216,2016,2
216,2017,1
216,2018,1
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,8
220,2015,7
220,2016,5
220,2017,5
220,2018,6
221,2014,11
221,2015,10
221,2016,7
221,2017,7
221,2018,6
222,2014,13
222,2015,13
222,2016,13
222,2017,10
222,2018,12
223,2014,36
223,2015,31
223,2016,33
223,2017,33
223,2018,38
225,2014,14
225,2015,14
225,2016,14
225,2017,15
225,2018,15
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,21
229,2015,20
229,2016,20
229,2017,21
229,2018,22
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,23
230,2015,22
230,2016,21
230,2017,12
230,2018,12
231,2014,21
231,2015,21
231,2016,28
231,2017,41
231,2018,40
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,18
234,2015,19
234,2016,14
234,2017,14
234,2018,16
235,2014,30
235,2015,31
235,2016,33
235,2017,37
235,2018,40
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,1
237,2015,1
237,2016,1
237,2017,1
237,2018,1
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,2
244,2015,2
244,2016,1
244,2017,1
244,2018,2
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,2
251,2014,2
251,2015,1
251,2016,1
251,2017,1
251,2018,0
255,2014,17
255,2015,17
255,2016,17
255,2017,19
255,2018,14
256,2014,22
256,2015,22
256,2016,20
256,2017,18
256,2018,20
27,2014,9
27,2015,8
27,2016,6
27,2017,4
27,2018,7
272,2014,19
272,2015,19
272,2016,10
272,2017,11
272,2018,20
273,2014,17
273,2015,16
273,2016,15
273,2017,14
273,2018,13
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,1
3,2014,36
3,2015,40
3,2016,44
3,2017,43
3,2018,46
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,25
33,2015,22
33,2016,25
33,2017,24
33,2018,24
35,2014,7
35,2015,8
35,2016,5
35,2017,7
35,2018,8
351,2014,25
351,2015,25
351,2016,26
351,2017,26
351,2018,26
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,1
38,2015,1
38,2016,2
38,2017,2
38,2018,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,18
4,2015,19
4,2016,19
4,2017,17
4,2018,14
40,2014,16
40,2015,17
40,2016,16
40,2017,16
40,2018,18
41,2014,25
41,2015,25
41,2016,26
41,2017,26
41,2018,26
44,2014,3
44,2015,3
44,2016,3
44,2017,3
44,2018,3
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,5
48,2015,5
48,2016,5
48,2017,5
48,2018,5
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,9
50,2015,10
50,2016,11
50,2017,10
50,2018,9
5000,2014,11
5000,2015,11
5000,2016,12
5000,2017,12
5000,2018,12
5100,2014,3
5100,2015,3
5100,2016,3
5100,2017,3
5100,2018,3
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,1
5102,2015,1
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,12
5103,2015,13
5103,2016,13
5103,2017,12
5103,2018,11
5104,2014,7
5104,2015,7
5104,2016,5
5104,2017,4
5104,2018,4
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,18
52,2015,18
52,2016,19
52,2017,19
52,2018,19
5200,2014,12
5200,2015,12
5200,2016,14
5200,2017,19
5200,2018,18
5203,2014,21
5203,2015,21
5203,2016,28
5203,2017,39
5203,2018,39
5204,2014,8
5204,2015,8
5204,2016,8
5204,2017,8
5204,2018,8
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,3
5206,2018,3
5207,2014,8
5207,2015,7
5207,2016,6
5207,2017,7
5207,2018,7
53,2014,1
53,2015,1
53,2016,0
53,2017,0
53,2018,0
5300,2014,11
5300,2015,11
5300,2016,12
5300,2017,12
5300,2018,12
5301,2014,24
5301,2015,24
5301,2016,25
5301,2017,27
5301,2018,28
5302,2014,23
5302,2015,23
5302,2016,24
5302,2017,24
5302,2018,24
5303,2014,3
5303,2015,3
5303,2016,3
5303,2017,3
5303,2018,3
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5305,2014,19
5305,2015,17
5305,2016,17
5305,2017,17
5305,2018,19
54,2014,15
54,2015,13
54,2016,13
54,2017,15
54,2018,14
5400,2014,21
5400,2015,21
5400,2016,20
5400,2017,18
5400,2018,21
5401,2014,23
5401,2015,23
5401,2016,21
5401,2017,19
5401,2018,22
5402,2014,19
5402,2015,18
5402,2016,18
5402,2017,18
5402,2018,19
5403,2014,18
5403,2015,17
5403,2016,18
5403,2017,15
5403,2018,19
5404,2014,22
5404,2015,22
5404,2016,21
5404,2017,20
5404,2018,23
55,2014,1
55,2015,4
55,2016,2
55,2017,1
55,2018,5
5500,2014,16
5500,2015,18
5500,2016,18
5500,2017,16
5500,2018,14
5501,2014,17
5501,2015,19
5501,2016,19
5501,2017,18
5501,2018,15
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,3
5502,2018,4
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,5
5504,2015,5
5504,2016,4
5504,2017,3
5504,2018,3
56,2014,5
56,2015,6
56,2016,6
56,2017,7
56,2018,7
57,2014,30
57,2015,29
57,2016,28
57,2017,32
57,2018,30
5707,2014,20
5707,2015,20
5707,2016,20
5707,2017,18
5707,2018,21
58,2014,6
58,2015,6
58,2016,5
58,2017,5
58,2018,5
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5801,2018,1
5802,2014,5
5802,2015,5
5802,2016,5
5802,2017,6
5802,2018,6
5803,2014,2
5803,2015,3
5803,2016,3
5803,2017,3
5803,2018,3
5815,2014,2
5815,2015,2
5815,2016,2
5815,2017,3
5815,2018,2
5817,2014,3
5817,2015,3
5817,2016,3
5817,2017,3
5817,2018,3
59,2014,12
59,2015,13
59,2016,13
59,2017,12
59,2018,12
60,2014,1
60,2015,1
60,2016,2
60,2017,2
60,2018,4
63,2014,20
63,2015,18
63,2016,19
63,2017,18
63,2018,19
66,2014,4
66,2015,4
66,2016,4
66,2017,4
66,2018,4
67,2014,15
67,2015,15
67,2016,15
67,2017,15
67,2018,14
68,2014,11
68,2015,11
68,2016,11
68,2017,11
68,2018,12
7,2014,2
7,2015,1
7,2016,1
7,2017,1
7,2018,1
70,2014,7
70,2015,7
70,2016,5
70,2017,5
70,2018,4
72,2014,0
72,2015,0
72,2016,1
72,2017,1
72,2018,1
73,2014,3
73,2015,3
73,2016,4
73,2017,4
73,2018,4
74,2014,3
74,2015,3
74,2016,3
74,2017,2
74,2018,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,26
79,2015,25
79,2016,25
79,2017,22
79,2018,26
8,2014,1
8,2015,5
8,2016,4
8,2017,5
8,2018,8
80,2014,18
80,2015,19
80,2016,23
80,2017,18
80,2018,30
81,2014,0
81,2015,0
81,2016,1
81,2017,1
81,2018,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,8
84,2015,7
84,2016,7
84,2017,8
84,2018,8
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,7
89,2014,2
89,2015,2
89,2016,2
89,2017,2
89,2018,2
9,2014,20
9,2015,12
9,2016,9
9,2017,10
9,2018,10
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
96,2014,8
96,2015,9
96,2016,8
96,2017,9
96,2018,9
97,2014,39
97,2015,35
97,2016,32
97,2017,33
97,2018,35
98,2014,26
98,2015,26
98,2016,18
98,2017,13
98,2018,25
99,2014,24
99,2015,24
99,2016,24
99,2017,23
99,2018,23
