geo,year,apples_and_products_food_supply_kcal_capita_day_fea1
20,2016,8
20,2017,6
202,2014,5
202,2015,8
202,2016,6
202,2017,6
203,2014,15
203,2015,14
203,2016,16
203,2017,13
207,2014,2
207,2015,3
207,2016,2
207,2017,1
208,2014,8
208,2015,12
208,2016,17
208,2017,19
209,2014,6
209,2015,4
209,2016,5
209,2017,6
21,2014,8
21,2015,7
21,2016,6
21,2017,7
210,2014,15
210,2015,15
210,2016,15
210,2017,13
211,2014,32
211,2015,29
211,2016,28
211,2017,32
213,2014,18
213,2015,17
213,2016,16
213,2017,17
214,2014,9
214,2015,9
214,2016,10
214,2017,10
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,1
216,2015,2
216,2016,2
216,2017,2
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,8
220,2015,7
220,2016,6
220,2017,5
221,2014,11
221,2015,10
221,2016,7
221,2017,7
222,2014,13
222,2015,12
222,2016,13
222,2017,13
223,2014,36
223,2015,28
223,2016,31
223,2017,31
225,2014,19
225,2015,21
225,2016,20
225,2017,20
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,23
229,2015,24
229,2016,22
229,2017,25
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,13
230,2015,15
230,2016,17
230,2017,17
231,2014,21
231,2015,21
231,2016,28
231,2017,41
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,17
234,2015,18
234,2016,16
234,2017,15
235,2014,35
235,2015,35
235,2016,36
235,2017,36
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,2
237,2015,1
237,2016,2
237,2017,2
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,3
244,2015,3
244,2016,3
244,2017,3
249,2014,1
249,2015,1
249,2016,1
249,2017,1
25,2014,0
25,2015,0
25,2016,1
25,2017,1
251,2014,3
251,2015,1
251,2016,1
251,2017,1
255,2014,20
255,2015,17
255,2016,16
255,2017,11
256,2014,23
256,2015,20
256,2016,20
256,2017,18
27,2014,9
27,2015,8
27,2016,6
27,2017,10
272,2014,19
272,2015,19
272,2016,18
272,2017,18
273,2014,17
273,2015,16
273,2016,15
273,2017,14
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,1
28,2015,1
28,2016,2
28,2017,2
3,2014,38
3,2015,41
3,2016,46
3,2017,45
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,25
33,2015,22
33,2016,25
33,2017,22
35,2014,7
35,2015,8
35,2016,5
35,2017,8
351,2014,25
351,2015,23
351,2016,24
351,2017,24
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,1
38,2015,1
38,2016,2
38,2017,2
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,19
4,2015,18
4,2016,17
4,2017,15
40,2014,10
40,2015,20
40,2016,19
40,2017,19
41,2014,25
41,2015,24
41,2016,24
41,2017,25
44,2014,3
44,2015,3
44,2016,3
44,2017,3
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,5
48,2015,5
48,2016,5
48,2017,5
49,2014,0
49,2015,1
49,2016,0
49,2017,1
50,2014,10
50,2015,10
50,2016,10
50,2017,10
5000,2014,12
5000,2015,11
5000,2016,11
5000,2017,12
5100,2014,3
5100,2015,3
5100,2016,3
5100,2017,3
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,1
5102,2015,1
5102,2016,0
5102,2017,1
5103,2014,12
5103,2015,13
5103,2016,13
5103,2017,12
5104,2014,5
5104,2015,8
5104,2016,6
5104,2017,7
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,15
52,2015,17
52,2016,20
52,2017,18
5200,2014,13
5200,2015,13
5200,2016,15
5200,2017,19
5203,2014,21
5203,2015,21
5203,2016,28
5203,2017,39
5204,2014,8
5204,2015,9
5204,2016,8
5204,2017,8
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,3
5207,2014,8
5207,2015,8
5207,2016,7
5207,2017,8
53,2014,1
53,2015,1
53,2016,0
53,2017,0
5300,2014,12
5300,2015,11
5300,2016,11
5300,2017,11
5301,2014,27
5301,2015,27
5301,2016,28
5301,2017,28
5302,2014,23
5302,2015,22
5302,2016,22
5302,2017,23
5303,2014,3
5303,2015,3
5303,2016,3
5303,2017,3
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5305,2014,18
5305,2015,15
5305,2016,16
5305,2017,16
54,2014,10
54,2015,12
54,2016,12
54,2017,12
5400,2014,22
5400,2015,21
5400,2016,21
5400,2017,19
5401,2014,23
5401,2015,22
5401,2016,23
5401,2017,20
5402,2014,20
5402,2015,20
5402,2016,19
5402,2017,21
5403,2014,19
5403,2015,18
5403,2016,19
5403,2017,15
5404,2014,23
5404,2015,21
5404,2016,20
5404,2017,18
55,2014,1
55,2015,4
55,2016,2
55,2017,1
5500,2014,16
5500,2015,17
5500,2016,16
5500,2017,16
5501,2014,17
5501,2015,18
5501,2016,17
5501,2017,17
5502,2014,5
5502,2015,4
5502,2016,4
5502,2017,3
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5504,2014,6
5504,2015,6
5504,2016,4
5504,2017,4
56,2014,5
56,2015,6
56,2016,6
56,2017,7
57,2014,30
57,2015,29
57,2016,28
57,2017,31
5706,2014,21
5706,2015,21
5706,2016,20
5706,2017,17
58,2014,7
58,2015,5
58,2016,4
58,2017,5
5801,2014,1
5801,2015,1
5801,2016,1
5801,2017,1
5802,2014,6
5802,2015,6
5802,2016,6
5802,2017,6
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,3
5815,2014,2
5815,2015,2
5815,2016,3
5815,2017,3
5817,2014,3
5817,2015,3
5817,2016,3
5817,2017,3
59,2014,12
59,2015,13
59,2016,13
59,2017,13
60,2014,0
60,2015,1
60,2016,2
60,2017,3
63,2014,18
63,2015,19
63,2016,22
63,2017,21
66,2014,4
66,2015,4
66,2016,5
66,2017,5
67,2014,16
67,2015,16
67,2016,15
67,2017,14
68,2014,11
68,2015,11
68,2016,11
68,2017,11
7,2014,2
7,2015,1
7,2016,1
7,2017,1
70,2014,8
70,2015,8
70,2016,5
70,2017,5
72,2014,2
72,2015,2
72,2016,2
72,2017,0
73,2014,3
73,2015,3
73,2016,4
73,2017,4
74,2014,3
74,2015,2
74,2016,2
74,2017,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,26
79,2015,22
79,2016,23
79,2017,19
8,2014,5
8,2015,5
8,2016,5
8,2017,7
80,2014,26
80,2015,27
80,2016,27
80,2017,28
81,2014,1
81,2015,0
81,2016,1
81,2017,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
84,2014,8
84,2015,8
84,2016,8
84,2017,8
86,2014,7
86,2015,6
86,2016,7
86,2017,7
89,2014,2
89,2015,2
89,2016,3
89,2017,2
9,2014,17
9,2015,18
9,2016,19
9,2017,22
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,2
91,2015,2
91,2016,2
91,2017,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
96,2014,9
96,2015,9
96,2016,9
96,2017,9
97,2014,35
97,2015,25
97,2016,20
97,2017,21
98,2014,22
98,2015,24
98,2016,14
98,2017,13
99,2014,24
99,2015,24
99,2016,24
99,2017,23
