geo,year,animal_fats_other_uses_non_food_fea1
128,2016,0
128,2017,1
128,2018,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,1
131,2015,2
131,2016,6
131,2017,5
131,2018,3
132,2014,1
132,2015,0
132,2016,2
132,2017,2
132,2018,2
133,2014,15
133,2015,15
133,2016,22
133,2017,20
133,2018,0
134,2014,1
134,2015,4
134,2016,2
134,2017,76
134,2018,76
136,2014,12552
136,2015,50
136,2016,2137
136,2017,17219
136,2018,17221
137,2014,7
137,2015,7
137,2016,10
137,2017,1
137,2018,1
138,2014,4112
138,2015,6786
138,2016,6142
138,2017,1384
138,2018,1367
14,2014,6
14,2015,11
14,2016,12
14,2017,7
14,2018,7
141,2014,5
141,2015,2
141,2016,16
141,2017,12
141,2018,13
143,2014,7
143,2015,4
143,2016,4
143,2017,2
143,2018,10
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,9
146,2015,10
146,2016,12
146,2017,8
146,2018,7
147,2014,763
147,2015,768
147,2016,764
147,2017,741
147,2018,741
149,2014,5
149,2015,0
149,2016,1
149,2017,1
149,2018,1
150,2014,9848
150,2015,10926
150,2016,15763
150,2017,7937
150,2018,7951
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,4
156,2015,4
156,2016,3
156,2017,5
156,2018,4
157,2014,5
157,2015,5
157,2016,4
157,2017,2
157,2018,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,132
159,2018,131
16,2014,1472
16,2015,2805
16,2016,1220
16,2017,2662
16,2018,2662
162,2014,148165
162,2015,143848
162,2016,159305
162,2017,146527
162,2018,146527
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,45
166,2015,48
166,2016,45
166,2017,24
166,2018,24
167,2014,594
167,2015,677
167,2016,1311
167,2017,1576
167,2018,1575
169,2014,1
169,2015,1
169,2016,2
169,2017,2
169,2018,2
170,2014,2615
170,2015,2459
170,2016,1875
170,2017,2021
170,2018,2021
171,2014,197
171,2015,203
171,2016,158
171,2017,63
171,2018,63
173,2014,265
173,2015,278
173,2016,291
173,2017,315
173,2018,322
174,2014,352
174,2015,1017
174,2016,2710
174,2017,1073
174,2018,1069
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,158
181,2015,133
181,2016,67
181,2017,62
181,2018,62
183,2014,59
183,2015,59
183,2016,61
183,2017,60
183,2018,60
184,2014,1
184,2015,0
184,2016,0
184,2017,4
184,2018,4
185,2014,269
185,2015,220
185,2016,247
185,2017,278
185,2018,288
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,4
189,2015,7
189,2016,9
189,2017,7
189,2018,7
19,2014,2
19,2015,3
19,2016,1
19,2017,6
19,2018,6
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,4
194,2015,3
194,2016,10
194,2017,29
194,2018,29
195,2014,0
195,2015,1
195,2016,4
195,2017,5
195,2018,5
197,2014,0
197,2015,0
197,2016,37
197,2017,0
197,2018,0
198,2014,4
198,2015,4
198,2016,5
198,2017,5
198,2018,4
199,2014,175
199,2015,125
199,2016,54
199,2017,27
199,2018,27
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,53
202,2015,64
202,2016,57
202,2017,61
202,2018,28
203,2014,22956
203,2015,30797
203,2016,35083
203,2017,37700
203,2018,37680
207,2014,0
207,2015,0
207,2016,0
207,2017,1
207,2018,1
208,2014,4
208,2015,4
208,2016,4
208,2017,4
208,2018,4
209,2014,0
209,2015,0
209,2016,1
209,2017,0
209,2018,0
21,2014,257
21,2015,239
21,2016,240
21,2017,260
21,2018,272
210,2014,13807
210,2015,14988
210,2016,11888
210,2017,12749
210,2018,12761
211,2014,304
211,2015,245
211,2016,260
211,2017,272
211,2018,272
213,2014,2
213,2015,3
213,2016,2
213,2017,2
213,2018,1
214,2014,68
214,2015,77
214,2016,60
214,2017,59
214,2018,59
215,2014,1
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,23657
216,2015,24815
216,2016,15869
216,2017,17908
216,2018,17908
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,2
221,2015,1558
221,2016,17
221,2017,13
221,2018,13
222,2014,6
222,2015,5
222,2016,2
222,2017,7
222,2018,7
223,2014,84
223,2015,40
223,2016,40
223,2017,38
223,2018,41
225,2014,2
225,2015,6
225,2016,1
225,2017,2
225,2018,2
226,2014,0
226,2015,5
226,2016,2
226,2017,2
226,2018,2
229,2014,16322
229,2015,24033
229,2016,16807
229,2017,15693
229,2018,15709
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,134
230,2015,111
230,2016,134
230,2017,143
230,2018,146
231,2014,23059
231,2015,26239
231,2016,23607
231,2017,23827
231,2018,23907
233,2014,0
233,2015,0
233,2016,1
233,2017,0
233,2018,0
234,2014,7
234,2015,3
234,2016,4
234,2017,3
234,2018,5
235,2014,33
235,2015,32
235,2016,27
235,2017,36
235,2018,41
236,2014,9
236,2015,6
236,2016,7
236,2017,1
236,2018,1
237,2014,27812
237,2015,41499
237,2016,43747
237,2017,44300
237,2018,44300
238,2014,23
238,2015,34
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,6
249,2018,6
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1987
255,2015,733
255,2016,4540
255,2017,8746
255,2018,8825
256,2014,2
256,2015,2
256,2016,2
256,2017,3
256,2018,3
27,2014,14
27,2015,15
27,2016,11
27,2017,12
27,2018,13
272,2014,111
272,2015,121
272,2016,246
272,2017,185
272,2018,188
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,47
276,2015,42
276,2016,1
276,2017,39
276,2018,0
28,2014,0
28,2015,45
28,2016,319
28,2017,17
28,2018,17
3,2014,1
3,2015,1
3,2016,5
3,2017,0
3,2018,0
32,2014,2
32,2015,2
32,2016,2
32,2017,2
32,2018,2
33,2014,104
33,2015,152
33,2016,129
33,2017,49
33,2018,41
35,2014,1
35,2015,1
35,2016,0
35,2017,0
35,2018,0
351,2014,63522
351,2015,41865
351,2016,55943
351,2017,76491
351,2018,76430
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,12
38,2015,14
38,2016,25
38,2017,26
38,2018,26
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,25
4,2015,21
4,2016,12
4,2017,4
4,2018,4
40,2014,8
40,2015,10
40,2016,7
40,2017,6
40,2018,8
41,2014,63453
41,2015,41785
41,2016,55882
41,2017,76430
41,2018,76369
44,2014,3160
44,2015,3273
44,2016,3278
44,2017,3493
44,2018,3497
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,7
48,2015,6
48,2016,4
48,2017,5
48,2018,5
49,2014,3
49,2015,6
49,2016,3
49,2017,4
49,2018,6
50,2014,141
50,2015,319
50,2016,272
50,2017,448
50,2018,448
5000,2014,429805
5000,2015,435158
5000,2016,459966
5000,2017,488636
5000,2018,488734
5100,2014,14241
5100,2015,1916
5100,2016,3821
5100,2017,18796
5100,2018,18712
5101,2014,197
5101,2015,188
5101,2016,209
5101,2017,90
5101,2018,90
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5103,2014,159
5103,2015,133
5103,2016,51
5103,2017,150
5103,2018,119
5104,2014,819
5104,2015,832
5104,2016,830
5104,2017,811
5104,2018,777
5105,2014,13064
5105,2015,761
5105,2016,2729
5105,2017,17743
5105,2018,17724
52,2014,50
52,2015,0
52,2016,21
52,2017,35
52,2018,35
5200,2014,33487
5200,2015,39340
5200,2016,35451
5200,2017,31181
5200,2018,31260
5203,2014,23162
5203,2015,26391
5203,2016,23735
5203,2017,23876
5203,2018,23948
5204,2014,4192
5204,2015,6863
5204,2016,6210
5204,2017,1430
5204,2018,1412
5206,2014,31
5206,2015,42
5206,2016,38
5206,2017,30
5206,2018,35
5207,2014,6102
5207,2015,6045
5207,2016,5468
5207,2017,5846
5207,2018,5866
53,2014,0
53,2015,1
53,2016,0
53,2017,0
53,2018,0
5300,2014,163786
5300,2015,163011
5300,2016,167975
5300,2017,201821
5300,2018,201786
5301,2014,91
5301,2015,75
5301,2016,70
5301,2017,86
5301,2018,86
5302,2014,105746
5302,2015,89221
5302,2016,103771
5302,2017,133761
5302,2018,133720
5303,2014,1976
5303,2015,3240
5303,2016,1570
5303,2017,2988
5303,2018,2995
5304,2014,55354
5304,2015,68380
5304,2016,61993
5304,2017,63994
5304,2018,63992
5305,2014,618
5305,2015,2095
5305,2016,571
5305,2017,992
5305,2018,993
54,2014,51
54,2015,38
54,2016,44
54,2017,36
54,2018,42
5400,2014,218213
5400,2015,230823
5400,2016,252645
5400,2017,236375
5400,2018,236518
5401,2014,1587
5401,2015,1574
5401,2016,2193
5401,2017,2511
5401,2018,2531
5402,2014,178505
5402,2015,183491
5402,2016,188566
5402,2017,175519
5402,2018,175575
5403,2014,24173
5403,2015,32183
5403,2016,39366
5403,2017,39331
5403,2018,39317
5404,2014,13948
5404,2015,13574
5404,2016,22519
5404,2017,19014
5404,2018,19095
55,2014,3
55,2015,3
55,2016,3
55,2017,2
55,2018,1
5500,2014,79
5500,2015,68
5500,2016,74
5500,2017,463
5500,2018,459
5501,2014,70
5501,2015,60
5501,2016,66
5501,2017,462
5501,2018,458
5502,2014,9
5502,2015,8
5502,2016,8
5502,2017,1
5502,2018,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,11
56,2015,12
56,2016,8
56,2017,6
56,2018,9
57,2014,59
57,2015,70
57,2016,68
57,2017,87
57,2018,89
5706,2014,69297
5706,2015,86513
5706,2016,92594
5706,2017,89232
5706,2018,89358
5707,2014,52975
5707,2015,62481
5707,2016,75787
5707,2017,73539
5707,2018,73649
58,2014,5
58,2015,4
58,2016,4
58,2017,4
58,2018,4
5801,2014,17808
5801,2015,4816
5801,2016,5647
5801,2017,21687
5801,2018,21629
5802,2014,552
5802,2015,285
5802,2016,370
5802,2017,574
5802,2018,554
5803,2014,50
5803,2015,59
5803,2016,59
5803,2017,35
5803,2018,40
5815,2014,43081
5815,2015,45698
5815,2016,48217
5815,2017,65013
5815,2018,64958
5817,2014,21372
5817,2015,8277
5817,2016,8581
5817,2017,24668
5817,2018,24622
59,2014,74
59,2015,60
59,2016,32
59,2017,97
59,2018,97
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,2
63,2015,2
63,2016,2
63,2017,1
63,2018,2
66,2014,9
66,2015,7
66,2016,8
66,2017,1
66,2018,1
67,2014,4
67,2015,3
67,2016,6
67,2017,12
67,2018,32
68,2014,26
68,2015,68
68,2016,67
68,2017,72
68,2018,70
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,42
73,2015,52
73,2016,53
73,2017,55
73,2018,55
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,3
75,2015,0
75,2016,0
75,2017,2
75,2018,2
79,2014,784
79,2015,782
79,2016,764
79,2017,761
79,2018,749
8,2014,1
8,2015,1
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
81,2014,492
81,2015,673
81,2016,523
81,2017,357
81,2018,357
84,2014,605
84,2015,97
84,2016,1148
84,2017,182
84,2018,179
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,0
89,2014,13
89,2015,14
89,2016,6
89,2017,12
89,2018,12
9,2014,37
9,2015,45
9,2016,48
9,2017,48
9,2018,48
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
95,2014,9
95,2015,3
95,2016,8
95,2017,2
95,2018,1
96,2014,1
96,2015,2
96,2016,1
96,2017,1
96,2018,1
97,2014,8
97,2015,10
97,2016,5
97,2017,4
97,2018,4
98,2014,13
98,2015,14
98,2016,7
98,2017,1
98,2018,1
99,2014,2
99,2015,1
99,2016,44
99,2017,88
99,2018,88
