geo,year,onions_domestic_supply_quantity_fea1
138,2016,1282
138,2017,1293
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,27
141,2015,14
141,2016,22
141,2017,29
143,2014,812
143,2015,828
143,2016,685
143,2017,754
144,2014,128
144,2015,157
144,2016,211
144,2017,253
146,2014,60
146,2015,39
146,2016,61
146,2017,51
147,2014,18
147,2015,23
147,2016,25
147,2017,28
149,2014,85
149,2015,87
149,2016,88
149,2017,114
150,2014,293
150,2015,476
150,2016,340
150,2017,454
153,2016,0
153,2017,0
154,2014,49
154,2015,55
154,2016,57
154,2017,57
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,28
157,2015,28
157,2016,42
157,2017,50
158,2014,714
158,2015,772
158,2016,936
158,2017,1057
159,2014,986
159,2015,998
159,2016,1031
159,2017,997
16,2014,1751
16,2015,2169
16,2016,2057
16,2017,2074
162,2014,8
162,2015,9
162,2016,7
162,2017,7
165,2014,1686
165,2015,1591
165,2016,1708
165,2017,1849
166,2014,31
166,2015,32
166,2016,32
166,2017,31
167,2014,99
167,2015,91
167,2016,113
167,2017,102
169,2014,32
169,2015,32
169,2016,32
169,2017,32
170,2014,568
170,2015,598
170,2016,497
170,2017,531
171,2014,210
171,2015,211
171,2016,254
171,2017,218
173,2014,620
173,2015,498
173,2016,595
173,2017,586
174,2014,176
174,2015,173
174,2016,179
174,2017,181
175,2014,4
175,2015,5
175,2016,6
175,2017,5
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,7
181,2015,3
181,2016,5
181,2017,4
183,2014,420
183,2015,408
183,2016,379
183,2017,414
184,2014,15
184,2015,15
184,2016,18
184,2017,12
185,2014,2355
185,2015,2337
185,2016,2099
185,2017,2420
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,84
19,2015,94
19,2016,91
19,2017,99
191,2014,0
191,2015,0
191,2016,0
191,2017,2
193,2014,1
193,2015,0
193,2016,1
193,2017,1
194,2014,379
194,2015,436
194,2016,430
194,2017,410
195,2014,363
195,2015,504
195,2016,545
195,2017,587
197,2014,18
197,2015,19
197,2016,18
197,2017,21
198,2014,19
198,2015,19
198,2016,22
198,2017,20
199,2014,41
199,2015,30
199,2016,49
199,2017,26
2,2014,200
2,2015,199
2,2016,147
2,2017,237
20,2014,8
20,2015,13
20,2016,11
20,2017,8
202,2014,548
202,2015,614
202,2016,579
202,2017,605
203,2014,1057
203,2015,917
203,2016,980
203,2017,1014
207,2014,5
207,2015,5
207,2016,5
207,2017,5
208,2014,351
208,2015,417
208,2016,477
208,2017,505
209,2014,4
209,2015,3
209,2016,5
209,2017,5
21,2014,1646
21,2015,1446
21,2016,1657
21,2017,1622
210,2014,85
210,2015,92
210,2016,84
210,2017,87
211,2014,43
211,2015,35
211,2016,48
211,2017,40
213,2014,148
213,2015,105
213,2016,132
213,2017,123
214,2014,112
214,2015,119
214,2016,151
214,2017,138
215,2014,211
215,2015,211
215,2016,234
215,2017,251
216,2014,90
216,2015,72
216,2016,51
216,2017,57
217,2014,2
217,2015,0
217,2016,0
217,2017,0
220,2014,9
220,2015,0
220,2016,8
220,2017,8
221,2014,70
221,2015,62
221,2016,76
221,2017,103
222,2014,178
222,2015,193
222,2016,186
222,2017,186
223,2014,1565
223,2015,1786
223,2016,2015
223,2017,1883
225,2014,315
225,2015,342
225,2016,342
225,2017,311
226,2014,311
226,2015,324
226,2016,337
226,2017,356
229,2014,700
229,2015,650
229,2016,619
229,2017,636
23,2014,1
23,2015,1
23,2016,1
23,2017,1
230,2014,1127
230,2015,940
230,2016,1006
230,2017,966
231,2014,3328
231,2015,3595
231,2016,3996
231,2017,3959
233,2014,0
233,2015,0
233,2016,0
233,2017,-3
234,2014,30
234,2015,30
234,2016,31
234,2017,32
235,2014,1073
235,2015,1189
235,2016,1079
235,2017,991
236,2014,202
236,2015,208
236,2016,158
236,2017,152
237,2014,478
237,2015,501
237,2016,587
237,2017,611
238,2014,231
238,2015,290
238,2016,393
238,2017,362
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,95
249,2015,85
249,2016,153
249,2017,110
25,2014,0
25,2015,0
25,2016,0
25,2017,1
251,2014,48
251,2015,48
251,2016,51
251,2017,46
255,2014,176
255,2015,194
255,2016,211
255,2017,169
256,2014,3
256,2015,3
256,2016,3
256,2017,3
27,2014,38
27,2015,36
27,2016,41
27,2017,48
272,2014,42
272,2015,36
272,2016,49
272,2017,21
273,2014,5
273,2015,5
273,2016,6
273,2017,6
276,2014,1407
276,2015,1571
276,2016,1505
276,2017,1731
28,2014,1238
28,2015,1204
28,2016,1103
28,2017,1006
3,2014,100
3,2015,107
3,2016,105
3,2017,119
32,2014,303
32,2015,303
32,2016,307
32,2017,312
33,2014,376
33,2015,309
33,2016,350
33,2017,355
35,2014,7
35,2015,7
35,2016,7
35,2017,7
351,2014,21911
351,2015,22757
351,2016,23352
351,2017,23519
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,326
38,2015,374
38,2016,380
38,2017,388
39,2014,20
39,2015,20
39,2016,20
39,2017,20
4,2014,1341
4,2015,1436
4,2016,1526
4,2017,1420
40,2014,291
40,2015,302
40,2016,351
40,2017,346
41,2014,21787
41,2015,22626
41,2016,23188
41,2017,23367
44,2014,543
44,2015,512
44,2016,752
44,2017,739
46,2014,9
46,2015,12
46,2016,13
46,2017,18
48,2014,38
48,2015,42
48,2016,36
48,2017,38
49,2014,113
49,2015,108
49,2016,90
49,2017,112
50,2014,9
50,2015,10
50,2016,9
50,2017,9
5000,2014,88421
5000,2015,91055
5000,2016,94021
5000,2017,97141
5100,2014,10548
5100,2015,11652
5100,2016,11513
5100,2017,11988
5101,2014,1283
5101,2015,1367
5101,2016,1565
5101,2017,1650
5102,2014,382
5102,2015,366
5102,2016,373
5102,2017,383
5103,2014,5826
5103,2015,6486
5103,2016,5903
5103,2017,6020
5104,2014,580
5104,2015,656
5104,2016,621
5104,2017,648
5105,2014,2477
5105,2015,2777
5105,2016,3050
5105,2017,3287
52,2014,182
52,2015,171
52,2016,190
52,2017,181
5200,2014,9260
5200,2015,9424
5200,2016,10267
5200,2017,10366
5203,2014,3704
5203,2015,3903
5203,2016,4346
5203,2017,4315
5204,2014,1348
5204,2015,1489
5204,2016,1606
5204,2017,1608
5206,2014,222
5206,2015,209
5206,2016,199
5206,2017,227
5207,2014,3986
5207,2015,3823
5207,2016,4116
5207,2017,4216
53,2014,43
53,2015,71
53,2016,81
53,2017,69
5300,2014,58391
5300,2015,60203
5300,2016,62394
5300,2017,64601
5301,2014,2389
5301,2015,2686
5301,2016,2712
5301,2017,2573
5302,2014,25113
5302,2015,25655
5302,2016,26297
5302,2017,26691
5303,2014,23980
5303,2015,24740
5303,2016,25547
5303,2017,27725
5304,2014,3708
5304,2015,3724
5304,2016,4055
5304,2017,4035
5305,2014,3201
5305,2015,3397
5305,2016,3782
5305,2017,3577
54,2014,47
54,2015,47
54,2016,58
54,2017,62
5400,2014,9985
5400,2015,9490
5400,2016,9606
5400,2017,9932
5401,2014,5051
5401,2015,4638
5401,2016,4632
5401,2017,4945
5402,2014,990
5402,2015,943
5402,2016,918
5402,2017,947
5403,2014,2158
5403,2015,1977
5403,2016,2130
5403,2017,2059
5404,2014,1785
5404,2015,1932
5404,2016,1926
5404,2017,1981
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,237
5500,2015,287
5500,2016,242
5500,2017,253
5501,2014,224
5501,2015,275
5501,2016,230
5501,2017,241
5502,2014,10
5502,2015,9
5502,2016,10
5502,2017,11
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,3
5504,2015,3
5504,2016,1
5504,2017,1
56,2014,67
56,2015,64
56,2016,66
56,2017,67
57,2014,221
57,2015,185
57,2016,212
57,2017,267
5706,2014,5939
5706,2015,5707
5706,2016,5913
5706,2017,5944
58,2014,49
58,2015,-1
58,2016,0
58,2017,-1
5801,2014,7319
5801,2015,8225
5801,2016,8340
5801,2017,8790
5802,2014,4779
5802,2015,5210
5802,2016,5488
5802,2017,5559
5803,2014,284
5803,2015,274
5803,2016,268
5803,2017,297
5815,2014,26872
5815,2015,27904
5815,2016,29368
5815,2017,31762
5817,2014,13749
5817,2015,14983
5817,2016,14500
5817,2017,15293
59,2014,2089
59,2015,2458
59,2016,2002
59,2017,1929
60,2014,37
60,2015,39
60,2016,41
60,2017,43
63,2014,6
63,2015,6
63,2016,7
63,2017,9
66,2014,10
66,2015,9
66,2016,10
66,2017,10
67,2014,38
67,2015,38
67,2016,38
67,2017,40
68,2014,424
68,2015,491
68,2016,504
68,2017,507
7,2014,44
7,2015,25
7,2016,26
7,2017,26
70,2014,2
70,2015,2
70,2016,0
70,2017,0
72,2014,12
72,2015,12
72,2016,13
72,2017,16
73,2014,39
73,2015,34
73,2016,38
73,2017,26
74,2014,5
74,2015,6
74,2016,7
74,2017,6
75,2015,15
79,2014,671
79,2015,599
79,2016,688
79,2017,689
8,2014,1
8,2015,1
8,2016,1
8,2017,1
80,2014,42
80,2015,42
80,2016,52
80,2017,43
81,2014,155
81,2015,155
81,2016,213
81,2017,198
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,169
84,2015,164
84,2016,140
84,2017,132
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,126
89,2015,124
89,2016,142
89,2017,124
9,2014,531
9,2015,590
9,2016,537
9,2017,651
90,2014,46
90,2015,52
90,2016,56
90,2017,73
91,2014,5
91,2015,6
91,2016,6
91,2017,7
93,2014,17
93,2015,20
93,2016,20
93,2017,23
95,2014,28
95,2015,23
95,2016,29
95,2017,28
96,2014,10
96,2015,10
96,2016,10
96,2017,10
97,2014,70
97,2015,74
97,2016,77
97,2017,66
98,2014,45
98,2015,46
98,2016,45
98,2017,39
99,2014,2
99,2015,2
99,2016,2
99,2017,2
