geo,year,oats_feed_fea1
5103,2017,91
5103,2018,123
5104,2014,6
5104,2015,12
5104,2016,4
5104,2017,9
5104,2018,16
5105,2014,0
5105,2015,0
5105,2016,1
5105,2017,0
5105,2018,0
52,2014,3
52,2015,4
52,2016,6
52,2017,8
52,2018,9
5200,2014,3084
5200,2015,3701
5200,2016,3461
5200,2017,4016
5200,2018,3333
5203,2014,2082
5203,2015,2730
5203,2016,2415
5203,2017,2781
5203,2018,2393
5204,2014,162
5204,2015,181
5204,2016,198
5204,2017,197
5204,2018,256
5206,2014,2
5206,2015,2
5206,2016,3
5206,2017,2
5206,2018,2
5207,2014,838
5207,2015,787
5207,2016,846
5207,2017,1036
5207,2018,682
5300,2014,828
5300,2015,1467
5300,2016,1182
5300,2017,1617
5300,2018,1361
5301,2014,98
5301,2015,109
5301,2016,108
5301,2017,120
5301,2018,128
5302,2014,543
5302,2015,1114
5302,2016,857
5302,2017,1288
5302,2018,1017
5303,2014,21
5303,2015,59
5303,2016,40
5303,2017,42
5303,2018,24
5304,2014,7
5304,2015,7
5304,2016,8
5304,2017,7
5304,2018,7
5305,2014,160
5305,2015,178
5305,2016,170
5305,2017,160
5305,2018,186
54,2014,218
54,2015,239
54,2016,277
54,2017,280
54,2018,218
5400,2014,10239
5400,2015,9611
5400,2016,9860
5400,2017,9910
5400,2018,9104
5401,2014,5752
5401,2015,4860
5401,2016,5068
5401,2017,5464
5401,2018,4637
5402,2014,2093
5402,2015,2055
5402,2016,2134
5402,2017,1950
5402,2018,1662
5403,2014,1150
5403,2015,1471
5403,2016,1553
5403,2017,1261
5403,2018,1739
5404,2014,1243
5404,2015,1225
5404,2016,1105
5404,2017,1235
5404,2018,1066
5500,2014,938
5500,2015,955
5500,2016,996
5500,2017,1658
5500,2018,1179
5501,2014,938
5501,2015,955
5501,2016,996
5501,2017,1658
5501,2018,1179
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5504,2014,0
5504,2015,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,302
57,2015,294
57,2016,236
57,2017,271
57,2018,201
5707,2014,5202
5707,2015,5265
5707,2016,5370
5707,2017,5198
5707,2018,4971
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,1
5801,2015,2
5801,2016,1
5801,2017,1
5801,2018,6
5802,2014,139
5802,2015,141
5802,2016,133
5802,2017,143
5802,2018,152
5803,2014,2
5803,2015,2
5803,2016,3
5803,2017,2
5803,2018,2
5815,2014,34
5815,2015,39
5815,2016,47
5815,2017,34
5815,2018,36
5817,2014,111
5817,2015,133
5817,2016,89
5817,2017,115
5817,2018,75
59,2014,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,45
63,2015,32
63,2016,28
63,2017,34
63,2018,18
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,607
67,2015,514
67,2016,510
67,2017,499
67,2018,478
68,2014,345
68,2015,307
68,2016,298
68,2017,466
68,2018,328
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2018,0
73,2014,5
73,2015,4
73,2016,4
73,2017,3
73,2018,4
74,2014,0
74,2015,0
74,2016,0
74,2018,0
79,2014,612
79,2015,611
79,2016,530
79,2017,482
79,2018,445
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,18
80,2015,26
80,2016,30
80,2017,29
80,2018,28
81,2014,0
81,2015,0
81,2016,1
81,2017,0
81,2018,0
84,2014,93
84,2015,206
84,2016,105
84,2017,108
84,2018,107
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,1
9,2014,313
9,2015,311
9,2016,330
9,2017,470
9,2018,296
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,114
97,2015,115
97,2016,103
97,2017,84
97,2018,65
98,2014,50
98,2015,63
98,2016,72
98,2017,53
98,2018,35
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
