geo,year,citrus_other_production_fea1
5105,2018,4469
52,2014,4
52,2015,5
52,2016,4
52,2017,4
52,2018,4
5200,2014,1067
5200,2015,1064
5200,2016,1165
5200,2017,1162
5200,2018,1184
5203,2014,47
5203,2015,46
5203,2016,36
5203,2017,57
5203,2018,61
5204,2014,302
5204,2015,331
5204,2016,403
5204,2017,337
5204,2018,404
5206,2014,10
5206,2015,10
5206,2016,11
5206,2017,11
5206,2018,11
5207,2014,708
5207,2015,677
5207,2016,716
5207,2017,757
5207,2018,709
5300,2014,6921
5300,2015,7011
5300,2016,7537
5300,2017,7527
5300,2018,7682
5301,2014,3
5301,2015,3
5301,2016,7
5301,2017,4
5301,2018,13
5302,2014,5172
5302,2015,5254
5302,2016,5403
5302,2017,5484
5302,2018,5935
5303,2014,1433
5303,2015,1445
5303,2016,1854
5303,2017,1737
5303,2018,1475
5304,2014,203
5304,2015,203
5304,2016,162
5304,2017,195
5304,2018,159
5305,2014,111
5305,2015,106
5305,2016,111
5305,2017,107
5305,2018,100
54,2014,6
54,2015,3
54,2016,3
54,2017,4
54,2018,5
5400,2014,219
5400,2015,205
5400,2016,237
5400,2017,167
5400,2018,209
5401,2014,1
5401,2015,2
5401,2016,2
5401,2017,2
5401,2018,2
5402,2014,8
5402,2015,5
5402,2016,6
5402,2017,6
5402,2018,7
5403,2014,201
5403,2015,189
5403,2016,218
5403,2017,146
5403,2018,189
5404,2014,9
5404,2015,10
5404,2016,12
5404,2017,13
5404,2018,11
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,11
5500,2015,11
5500,2016,11
5500,2017,11
5500,2018,11
5501,2014,10
5501,2015,10
5501,2016,10
5501,2017,10
5501,2018,10
5502,2015,0
5502,2016,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5706,2014,216
5706,2015,201
5706,2016,234
5706,2017,164
5706,2018,205
5707,2014,215
5707,2015,199
5707,2016,233
5707,2017,163
5707,2018,204
58,2014,18
58,2015,18
58,2016,18
58,2017,17
58,2018,17
5801,2014,701
5801,2015,723
5801,2016,841
5801,2017,843
5801,2018,832
5802,2014,25
5802,2015,25
5802,2016,42
5802,2017,40
5802,2018,33
5803,2014,16
5803,2015,18
5803,2016,17
5803,2017,17
5803,2018,17
5815,2014,1290
5815,2015,1331
5815,2016,1739
5815,2017,1656
5815,2018,1337
5817,2014,1148
5817,2015,1136
5817,2016,1256
5817,2017,1259
5817,2018,1281
59,2014,5
59,2015,6
59,2016,6
59,2017,6
59,2018,6
60,2018,0
66,2015,0
66,2016,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,300
7,2015,318
7,2016,418
7,2017,416
7,2018,417
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,2
84,2018,2
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,70
89,2015,69
89,2016,75
89,2017,74
89,2018,75
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,2
90,2014,235
90,2015,237
90,2016,239
90,2017,241
90,2018,242
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
