geo,year,vegetables_other_production_fea1
5100,2016,49813
5100,2017,51486
5101,2014,8203
5101,2015,8080
5101,2016,8161
5101,2017,8964
5102,2014,2534
5102,2015,2565
5102,2016,2661
5102,2017,2747
5103,2014,20613
5103,2015,20296
5103,2016,19803
5103,2017,20745
5104,2014,1600
5104,2015,1732
5104,2016,1705
5104,2017,1755
5105,2014,15634
5105,2015,16798
5105,2016,17483
5105,2017,17276
52,2014,985
52,2015,1070
52,2016,1059
52,2017,1016
5200,2014,49300
5200,2015,49667
5200,2016,52109
5200,2017,53372
5203,2014,20603
5203,2015,20637
5203,2016,21873
5203,2017,21632
5204,2014,11549
5204,2015,12099
5204,2016,13143
5204,2017,14362
5206,2014,2676
5206,2015,2524
5206,2016,2607
5206,2017,2572
5207,2014,14472
5207,2015,14406
5207,2016,14486
5207,2017,14807
53,2014,182
53,2015,256
53,2016,302
53,2017,288
5300,2014,735165
5300,2015,754390
5300,2016,766373
5300,2017,780260
5301,2014,14435
5301,2015,15361
5301,2016,15238
5301,2017,15091
5302,2014,544222
5302,2015,568993
5302,2016,577027
5302,2017,589633
5303,2014,112603
5303,2015,106794
5303,2016,109142
5303,2017,109950
5304,2014,40091
5304,2015,40583
5304,2016,41653
5304,2017,42118
5305,2014,23814
5305,2015,22659
5305,2016,23313
5305,2017,23468
54,2014,232
54,2015,223
54,2016,243
54,2017,264
5400,2014,68761
5400,2015,67946
5400,2016,70391
5400,2017,69647
5401,2014,29897
5401,2015,29271
5401,2016,30596
5401,2017,29970
5402,2014,3907
5402,2015,3613
5402,2016,3785
5402,2017,3821
5403,2014,22007
5403,2015,22975
5403,2016,23618
5403,2017,23012
5404,2014,12949
5404,2015,12086
5404,2016,12392
5404,2017,12844
55,2014,7
55,2015,7
55,2016,7
55,2017,7
5500,2014,2293
5500,2015,2272
5500,2016,2437
5500,2017,2506
5501,2014,2210
5501,2015,2190
5501,2016,2357
5501,2017,2421
5502,2014,69
5502,2015,69
5502,2016,67
5502,2017,72
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5504,2014,7
5504,2015,7
5504,2016,7
5504,2017,7
56,2014,275
56,2015,278
56,2016,266
56,2017,278
57,2014,1318
57,2015,1252
57,2016,1448
57,2017,1488
5706,2014,44729
5706,2015,43516
5706,2016,45244
5706,2017,45176
58,2014,470
58,2015,475
58,2016,505
58,2017,476
5801,2014,27032
5801,2015,28225
5801,2016,30673
5801,2017,29875
5802,2014,30622
5802,2015,32753
5802,2016,34667
5802,2017,33203
5803,2014,3034
5803,2015,2957
5803,2016,3043
5803,2017,3032
5815,2014,141378
5815,2015,138964
5815,2016,141825
5815,2017,143256
5817,2014,55416
5817,2015,56253
5817,2016,57992
5817,2017,57646
59,2014,8588
59,2015,8147
59,2016,8242
59,2017,8407
60,2014,115
60,2015,106
60,2016,122
60,2017,173
63,2014,60
63,2015,79
63,2016,60
63,2017,54
66,2014,35
66,2015,36
66,2016,32
66,2017,35
67,2014,214
67,2015,197
67,2016,209
67,2017,205
68,2014,4348
68,2015,4197
68,2016,4163
68,2017,4084
7,2014,711
7,2015,711
7,2016,727
7,2017,740
70,2014,5
70,2015,5
70,2016,5
70,2017,5
72,2014,33
72,2015,33
72,2016,34
72,2017,36
73,2014,155
73,2015,142
73,2016,129
73,2017,135
74,2014,46
74,2015,48
74,2016,50
74,2017,51
75,2014,13
75,2015,13
75,2016,13
75,2017,13
79,2014,3178
79,2015,2918
79,2016,3137
79,2017,3388
8,2014,3
8,2015,3
8,2016,3
8,2017,3
80,2014,645
80,2015,690
80,2016,740
80,2017,702
81,2014,276
81,2015,278
81,2016,279
81,2017,277
83,2014,6
83,2015,6
83,2016,6
83,2017,6
84,2014,1834
84,2015,2365
84,2016,2115
84,2017,1933
86,2014,4
86,2015,4
86,2016,4
86,2017,4
89,2014,1318
89,2015,1383
89,2016,1460
89,2017,1466
9,2014,1989
9,2015,2005
9,2016,2036
9,2017,2030
90,2014,556
90,2015,556
90,2016,558
90,2017,560
91,2014,95
91,2015,181
91,2016,168
91,2017,194
93,2014,145
93,2015,146
93,2016,145
93,2017,144
95,2014,547
95,2015,528
95,2016,543
95,2017,591
96,2014,36
96,2015,36
96,2016,36
96,2017,36
97,2014,1332
97,2015,1341
97,2016,1391
97,2017,1197
98,2014,1123
98,2015,1298
98,2016,1444
98,2017,1027
99,2014,3
99,2015,3
99,2016,4
99,2017,3
