geo,year,oranges_import_quantity_scl
217,2018,58
220,2014,23
220,2017,27
220,2018,0
221,2014,50060
221,2015,44445
221,2016,43494
221,2017,44403
221,2018,52230
222,2014,79
222,2015,37
222,2017,47
223,2014,28213
223,2015,45697
223,2016,36797
223,2017,48743
223,2018,33232
225,2014,241943
225,2015,250826
225,2016,237796
225,2017,215242
225,2018,199839
226,2014,1102
226,2015,1109
226,2016,972
226,2017,1323
226,2018,1328
229,2014,274693
229,2015,277867
229,2016,283369
229,2017,276048
229,2018,266228
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,94639
230,2015,66323
230,2016,81096
230,2017,69887
230,2018,92216
231,2014,144021
231,2015,158692
231,2016,161228
231,2017,186877
231,2018,222942
233,2014,1331
233,2015,1588
233,2016,1306
233,2017,1580
233,2018,1868
234,2014,112
234,2015,503
234,2016,2916
234,2017,398
234,2018,718
235,2014,2771
235,2015,2770
235,2016,2172
235,2017,2402
235,2018,2608
236,2014,0
236,2015,0
236,2016,0
236,2017,24
237,2014,65078
237,2015,40254
237,2016,57410
237,2017,9330
237,2018,57222
238,2014,256
238,2015,31
238,2016,35
238,2017,53
238,2018,91
244,2014,203
244,2015,209
244,2016,272
244,2017,275
244,2018,351
249,2014,17092
249,2015,16912
249,2016,4265
249,2017,4920
249,2018,19168
25,2014,44
25,2015,37
25,2016,46
25,2017,93
25,2018,99
251,2014,12367
251,2015,8168
251,2016,5812
251,2017,3630
251,2018,4174
255,2014,122478
255,2015,120225
255,2016,128001
255,2017,122275
255,2018,110002
256,2014,4294
256,2015,4995
256,2016,5564
256,2017,5064
256,2018,6043
27,2014,36687
27,2015,34954
27,2016,38228
27,2017,32867
27,2018,41359
272,2014,46732
272,2015,40976
272,2016,47173
272,2017,35236
272,2018,41751
273,2014,6294
273,2015,6125
273,2016,8008
273,2017,6265
273,2018,6652
276,2014,37000
276,2015,36398
276,2016,11771
276,2017,8614
28,2014,13840
28,2015,24137
28,2016,67877
28,2017,46664
28,2018,88492
3,2014,20344
3,2015,13362
3,2016,18520
3,2017,13097
3,2018,16312
32,2014,266
32,2015,407
32,2016,864
32,2017,987
32,2018,427
33,2014,182276
33,2015,188493
33,2016,206588
33,2017,182839
33,2018,190751
35,2014,1188
35,2015,1452
35,2016,1380
35,2017,1414
35,2018,1779
37,2014,64
37,2015,168
37,2016,111
37,2017,320
37,2018,244
38,2014,6500
38,2015,7494
38,2016,8130
38,2017,8686
38,2018,6975
39,2016,1
39,2017,11
39,2018,18
4,2014,26719
4,2015,19709
4,2016,6084
40,2014,2546
40,2015,1180
40,2016,2110
40,2017,2148
40,2018,2340
41,2014,90320
41,2015,148407
41,2016,221797
41,2017,357992
41,2018,390109
44,2014,1156
44,2015,833
44,2016,1000
44,2017,540
44,2018,1271
45,2014,13
45,2015,9
45,2016,7
46,2014,506
46,2015,427
46,2016,376
46,2017,414
46,2018,462
48,2014,55399
48,2015,34851
48,2016,57533
48,2017,67992
48,2018,73306
49,2014,48
50,2014,210
50,2015,365
50,2016,121
50,2017,319
50,2018,370
52,2014,234
52,2015,6417
52,2016,10205
52,2017,10289
52,2018,18098
53,2014,9
53,2015,8
53,2016,3
53,2017,1
53,2018,4
54,2014,39226
54,2015,44125
54,2016,42868
54,2017,37949
54,2018,57869
55,2016,26
55,2017,31
55,2018,26
56,2014,42
56,2015,319
56,2016,513
56,2017,2104
56,2018,2788
57,2014,32695
57,2015,39488
57,2016,27982
57,2017,27956
57,2018,33769
58,2014,12648
58,2015,12059
58,2016,11728
58,2017,14671
58,2018,9954
59,2014,76
59,2015,21
59,2016,20
59,2017,15
59,2018,23
60,2014,19349
60,2015,34767
60,2016,28773
60,2017,26703
60,2018,15627
63,2014,4869
63,2015,5970
63,2016,5343
63,2017,6938
63,2018,7842
66,2014,848
66,2015,769
66,2016,1368
66,2017,1181
66,2018,1556
67,2014,28473
67,2015,29544
67,2016,30682
67,2017,27832
67,2018,32413
68,2014,446242
68,2015,489987
68,2016,503291
68,2017,517182
68,2018,489302
7,2014,6674
7,2015,6337
7,2016,2326
7,2017,3958
7,2018,3366
70,2014,976
70,2015,1028
70,2016,986
70,2017,748
70,2018,920
72,2014,3682
72,2015,3286
72,2016,3056
72,2017,2112
72,2018,2137
73,2014,12644
73,2015,10238
73,2016,7633
73,2017,6965
73,2018,9425
74,2014,2330
74,2015,2160
74,2016,1495
74,2017,2277
74,2018,2277
75,2014,4
75,2015,10
75,2016,5
75,2018,2
79,2014,415570
79,2015,479973
79,2016,487111
79,2017,462228
79,2018,472653
8,2014,107
8,2015,85
8,2016,40
8,2017,15
8,2018,37
80,2014,22117
80,2015,20524
80,2016,22958
80,2017,17352
80,2018,20377
81,2014,89
81,2015,101
81,2016,130
81,2017,103
81,2018,189
83,2014,23
83,2015,24
83,2016,15
83,2017,19
83,2018,18
84,2014,4533
84,2015,7458
84,2016,3298
84,2017,6402
84,2018,5986
89,2014,27523
89,2015,23522
89,2016,36451
89,2017,35162
89,2018,25857
9,2014,68
9,2015,21
9,2016,4306
9,2017,3266
9,2018,5050
90,2015,15
90,2016,89
90,2017,29
90,2018,258
91,2014,2
91,2015,3
91,2016,19
91,2017,22
91,2018,13
93,2015,11
93,2016,54
93,2017,72
95,2014,65
95,2015,105
95,2016,79
95,2017,124
95,2018,185
96,2014,233935
96,2015,257478
96,2016,276738
96,2017,318416
96,2018,340707
97,2014,29555
97,2015,26537
97,2016,27370
97,2017,23548
97,2018,20893
98,2014,28491
98,2015,30122
98,2016,25786
98,2017,23918
98,2018,25232
99,2014,1838
99,2015,1982
99,2016,2010
99,2017,1928
99,2018,1879
