geo,year,apricots_dry_import_quantity_scl
203,2016,1874
203,2017,1943
203,2018,2000
207,2015,0
207,2016,0
207,2018,0
208,2014,0
208,2015,238
208,2016,0
208,2017,0
208,2018,3
209,2014,0
209,2015,0
209,2016,0
209,2017,32
209,2018,0
21,2014,3465
21,2015,2533
21,2016,3286
21,2017,4299
21,2018,4506
210,2014,1389
210,2015,994
210,2016,1058
210,2017,973
210,2018,1039
211,2014,1465
211,2015,1051
211,2016,1286
211,2017,1145
211,2018,1291
213,2014,99
213,2015,143
213,2016,102
213,2017,679
213,2018,255
214,2014,49
214,2015,69
214,2016,39
214,2017,112
214,2018,148
215,2014,1
215,2015,2
215,2016,1
215,2017,3
215,2018,3
216,2014,25
216,2015,25
216,2016,27
216,2017,50
216,2018,53
217,2018,0
220,2015,13
220,2016,2
220,2017,2
220,2018,0
221,2014,11
221,2015,11
221,2016,43
221,2017,31
221,2018,81
222,2014,12
222,2015,11
222,2016,25
222,2017,46
222,2018,44
223,2014,945
223,2015,817
223,2016,976
223,2017,696
223,2018,882
225,2014,1153
225,2015,1155
225,2016,1090
225,2017,1511
225,2018,1213
226,2014,20
226,2015,2
226,2016,1
226,2017,2
226,2018,3
229,2014,8563
229,2015,7205
229,2016,8960
229,2017,8790
229,2018,9985
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,2801
230,2015,1354
230,2016,3023
230,2017,3918
230,2018,4564
231,2014,13878
231,2015,11746
231,2016,13355
231,2017,14657
231,2018,13970
233,2016,2
233,2017,0
233,2018,0
234,2014,9
234,2015,21
234,2016,16
234,2017,25
234,2018,15
235,2016,22
235,2017,83
235,2018,23
236,2014,19
236,2015,1
236,2017,0
237,2014,5
237,2015,10
237,2016,144
237,2017,16
237,2018,896
238,2014,2
238,2015,2
238,2016,1
238,2017,5
238,2018,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2018,23
25,2014,1
25,2015,0
25,2016,0
25,2017,3
251,2014,2
251,2015,3
251,2016,3
251,2017,5
251,2018,1
255,2014,1229
255,2015,888
255,2016,1117
255,2017,1096
255,2018,1005
256,2014,36
256,2015,26
256,2016,27
256,2017,29
256,2018,27
27,2014,106
27,2015,129
27,2016,233
27,2017,198
27,2018,334
272,2014,232
272,2015,152
272,2016,247
272,2017,273
272,2018,380
273,2014,23
273,2015,12
273,2016,38
273,2017,29
273,2018,47
276,2014,0
276,2015,13
276,2016,0
276,2017,0
276,2018,1
28,2016,0
3,2015,7
3,2016,4
3,2017,8
3,2018,7
32,2014,2
32,2015,2
32,2016,1
32,2017,1
32,2018,0
33,2014,2297
33,2015,1646
33,2016,2113
33,2017,2653
33,2018,2724
35,2014,4
35,2015,3
35,2016,6
35,2017,5
35,2018,8
38,2014,3
38,2015,5
38,2016,6
38,2017,3
38,2018,2
39,2014,0
4,2014,1170
4,2015,1397
4,2016,1496
4,2017,2120
4,2018,1674
40,2014,109
40,2015,129
40,2016,110
40,2017,99
40,2018,197
41,2014,574
41,2015,1273
41,2016,1282
41,2017,2134
41,2018,4629
44,2014,33
44,2015,28
44,2016,18
44,2017,29
44,2018,50
46,2014,1
46,2015,1
46,2016,0
46,2017,1
46,2018,0
48,2014,11
48,2015,21
48,2016,16
48,2017,14
48,2018,21
49,2014,9
49,2015,13
49,2016,11
49,2017,21
49,2018,11
50,2014,64
50,2015,73
50,2016,100
50,2017,103
50,2018,122
52,2014,45
52,2015,97
52,2016,963
52,2017,1243
52,2018,1713
53,2015,0
53,2017,0
53,2018,3
54,2014,1155
54,2015,690
54,2016,819
54,2017,810
54,2018,855
55,2016,0
56,2014,2
56,2015,1
56,2016,2
56,2017,3
56,2018,2
57,2014,1654
57,2015,865
57,2016,3280
57,2017,3550
57,2018,4788
58,2014,6
58,2015,1
58,2016,2
58,2017,2
58,2018,2
59,2014,2429
59,2015,2501
59,2016,1861
59,2017,979
59,2018,822
60,2014,4
60,2015,4
60,2016,2
60,2017,4
60,2018,2
63,2014,239
63,2015,152
63,2016,154
63,2017,160
63,2018,159
66,2014,17
66,2015,21
66,2016,19
66,2017,17
67,2014,359
67,2015,263
67,2016,240
67,2017,280
67,2018,256
68,2014,8059
68,2015,6002
68,2016,7547
68,2017,8039
68,2018,8671
7,2014,3
7,2015,1
7,2016,3
7,2017,2
7,2018,2
70,2014,6
70,2015,5
70,2016,3
70,2017,3
70,2018,3
72,2014,0
72,2015,0
72,2016,0
72,2017,6
72,2018,2
73,2014,175
73,2015,109
73,2016,200
73,2017,231
73,2018,255
74,2014,1
74,2015,0
74,2016,0
74,2017,0
74,2018,0
79,2014,8648
79,2015,5459
79,2016,6723
79,2017,7220
79,2018,7268
8,2014,2
8,2015,3
8,2016,4
8,2017,4
8,2018,4
80,2014,109
80,2015,77
80,2016,52
80,2017,118
80,2018,117
81,2014,1
81,2015,1
81,2016,3
81,2017,5
81,2018,2
83,2014,0
83,2015,0
83,2016,0
84,2014,572
84,2015,448
84,2016,614
84,2017,792
84,2018,698
86,2018,0
89,2014,3
89,2015,2
89,2016,2
89,2017,4
89,2018,1
9,2014,63
9,2015,50
9,2016,106
9,2017,156
9,2018,67
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2017,0
91,2018,0
93,2015,0
95,2014,1
95,2015,0
95,2016,0
95,2017,2
95,2018,0
96,2014,229
96,2015,155
96,2016,266
96,2017,384
96,2018,390
97,2014,348
97,2015,92
97,2016,231
97,2017,300
97,2018,283
98,2014,147
98,2015,109
98,2016,161
98,2017,202
98,2018,214
99,2014,50
99,2015,46
99,2016,50
99,2017,34
99,2018,44
