geo,year,herbicides_uracil_agricultural_use_ipu
56,2006,11
56,2008,5
56,2009,10
56,2010,2
58,2001,4
58,2003,1
58,2005,4
58,2006,4
58,2011,7
60,2006,0
60,2008,0
60,2013,0
60,2014,0
63,1993,1
63,1994,1
63,1995,1
63,1996,0
67,1993,1
67,1994,1
67,1995,0
67,1996,0
67,1997,0
67,1998,0
68,1995,1096
68,1996,66
68,2011,103
68,2012,97
68,2013,95
68,2014,97
68,2015,83
68,2016,79
68,2017,95
68,2018,129
70,2018,0
79,2012,40
79,2013,25
79,2014,20
79,2015,18
79,2016,20
79,2017,24
79,2018,28
8,2010,0
8,2011,3
81,1997,3
81,1998,5
81,1999,2
81,2000,1
81,2001,1
81,2004,5
89,1996,0
89,2003,4
89,2004,9
89,2005,6
89,2006,5
89,2007,7
89,2008,0
89,2009,70
89,2010,57
89,2011,44
89,2012,30
89,2013,1
9,1998,19
95,2006,2
95,2007,4
95,2008,1
95,2009,0
95,2010,0
95,2011,0
95,2012,0
97,1996,6
97,1997,7
97,1998,6
97,1999,3
97,2000,2
98,2014,0
