geo,year,beverages_alcoholic_food_supply_quantity_kg_capita_yr_fea1
120,2015,6.63
120,2016,6.9
120,2017,6.6
120,2018,5.52
121,2014,2.57
121,2015,1.28
121,2016,1.16
121,2017,1.19
121,2018,1.1
122,2014,0.67
122,2015,0.85
122,2016,0.5
122,2017,0.63
122,2018,0.51
123,2014,3.74
123,2015,3.95
123,2016,3.39
123,2017,3.34
123,2018,3.4
126,2014,14.42
126,2015,11.57
126,2016,8.29
126,2017,9.12
126,2018,8.54
128,2014,4.21
128,2015,3.46
128,2016,2.96
128,2017,4
128,2018,4.21
129,2014,0.32
129,2015,0.21
129,2016,0.22
129,2017,0.23
129,2018,0.23
130,2014,0.17
130,2015,0.26
130,2016,0
130,2017,0
130,2018,0.34
131,2014,0.03
131,2015,0.01
131,2016,0.01
131,2017,0.01
131,2018,0.01
132,2014,0.95
132,2015,0.95
132,2016,0.94
132,2017,0.95
132,2018,0.95
133,2014,0.02
133,2015,0.02
133,2016,0.03
133,2017,0.03
133,2018,0.02
134,2014,4.93
134,2015,3.96
134,2016,4.39
134,2017,4.31
134,2018,5.36
136,2014,0.02
136,2015,0.02
136,2016,0.01
136,2017,0.02
136,2018,0.02
137,2014,1.74
137,2015,1.76
137,2016,1.77
137,2017,1.79
137,2018,1.81
138,2014,0.36
138,2015,0.37
138,2016,0.39
138,2017,1.36
138,2018,1.37
14,2014,2.02
14,2015,1.92
14,2016,1.91
14,2017,1.92
14,2018,2.34
141,2014,4.71
141,2015,4.73
141,2016,4.69
141,2017,4.81
141,2018,5.02
143,2014,0.15
143,2015,0.09
143,2016,0.1
143,2017,0.09
143,2018,0.13
144,2014,0.32
144,2015,0.33
144,2016,0.34
144,2017,0.53
144,2018,0.37
146,2014,4.38
146,2015,4.37
146,2016,4.55
146,2017,4.76
146,2018,5.77
147,2014,4.4
147,2015,4.32
147,2016,4.24
147,2017,4.58
147,2018,4.49
149,2014,0.12
149,2015,0.07
149,2016,0.19
149,2017,0.2
149,2018,0.26
150,2014,2.14
150,2015,1.23
150,2016,1.2
150,2017,1.61
150,2018,1.53
153,2014,3.79
153,2015,3.25
153,2016,3.23
153,2017,3.53
153,2018,2.73
154,2014,1.54
154,2015,1.6
154,2016,1.53
154,2017,1.47
154,2018,1.71
155,2014,1.21
155,2015,1.2
155,2016,1.21
155,2017,1.33
155,2018,1.77
156,2014,2.72
156,2015,2.76
156,2016,2.62
156,2017,2.22
156,2018,3.17
157,2014,2.36
157,2015,2.43
157,2016,2.5
157,2017,2.57
157,2018,2.46
158,2014,0.09
158,2015,0.09
158,2016,0.08
158,2017,0.07
158,2018,0.05
159,2014,0.09
159,2015,0.09
159,2016,0.08
159,2017,0.08
159,2018,0.08
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
16,2018,0.01
162,2014,2.47
162,2015,2.48
162,2016,2.26
162,2017,1.77
162,2018,1.79
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,1.74
166,2015,2.54
166,2016,1.9
166,2017,2.2
166,2018,2.23
167,2014,5.95
167,2015,6.25
167,2016,6.4
167,2017,14.07
167,2018,15.46
168,2014,1.03
168,2015,1.05
168,2016,0.96
168,2017,0.96
168,2018,0.9
169,2014,3.38
169,2015,3.2
169,2016,3.19
169,2017,3.52
169,2018,3.61
170,2014,3.35
170,2015,3.7
170,2016,3.61
170,2017,3.54
170,2018,3.77
171,2014,4.33
171,2015,3.99
171,2016,4.44
171,2017,4.59
171,2018,4.4
173,2014,4.53
173,2015,4.62
173,2016,4.69
173,2017,4.8
173,2018,4.92
174,2014,9.28
174,2015,9.19
174,2016,9.14
174,2017,9.05
174,2018,8.64
175,2014,0.78
175,2015,0.78
175,2016,0.78
175,2017,0.78
175,2018,0.76
176,2014,0.07
176,2015,0.07
176,2016,0.07
176,2017,0.07
176,2018,0.09
181,2014,4.61
181,2015,4.4
181,2016,4.03
181,2017,3.98
181,2018,4.51
183,2014,1.51
183,2015,1.54
183,2016,1.57
183,2017,1.62
183,2018,1.65
184,2014,0.22
184,2015,0.14
184,2016,0.11
184,2017,0.16
184,2018,0.24
185,2014,7.78
185,2015,5.59
185,2016,6.22
185,2017,7.67
185,2018,7.52
188,2014,3.37
188,2015,4.96
188,2016,3.31
188,2017,3.08
188,2018,2.71
189,2014,6.84
189,2015,6.06
189,2016,6.32
189,2017,6.58
189,2018,6.51
19,2014,0.57
19,2015,0.6
19,2016,0.55
19,2017,0.64
19,2018,0.55
191,2014,9.34
191,2015,9.39
191,2016,9.44
191,2017,9.39
191,2018,10.46
193,2014,0.43
193,2015,0.48
193,2016,0.38
193,2017,0.33
193,2018,0.39
195,2014,0.02
195,2015,0.01
195,2016,0.01
195,2017,0.02
195,2018,0.02
197,2014,0.05
197,2015,0.04
197,2016,0.05
197,2017,0.05
197,2018,0.05
198,2014,2.02
198,2015,2.03
198,2016,2.05
198,2017,2.08
198,2018,2.11
199,2014,5.89
199,2015,5.93
199,2016,5.97
199,2017,6
199,2018,6.04
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,1.45
20,2015,1.44
20,2016,1.45
20,2017,2.03
20,2018,1.74
202,2014,6.01
202,2015,5.94
202,2016,5.41
202,2017,5.55
202,2018,4.9
203,2014,2.13
203,2015,2.14
203,2016,2.15
203,2017,2.15
203,2018,2.16
207,2014,4.12
207,2015,4.38
207,2016,4.15
207,2017,4.09
207,2018,4.51
208,2014,0.51
208,2015,0.53
208,2016,0.55
208,2017,0.58
208,2018,0.63
209,2014,0
209,2015,0.18
209,2016,0
209,2017,0
209,2018,0
21,2014,2.2
21,2015,1.41
21,2016,1.53
21,2017,1.63
21,2018,1.27
210,2014,3.44
210,2015,3.59
210,2016,3.7
210,2017,3.76
210,2018,3.89
211,2014,2.95
211,2015,2.31
211,2016,2.41
211,2017,2.49
211,2018,2.43
213,2014,0.03
213,2015,0.03
213,2016,0.03
213,2017,0.03
213,2018,0.04
214,2014,5
214,2015,5.01
214,2016,4.47
214,2017,5.14
214,2018,5.23
215,2014,0.14
215,2015,0.07
215,2016,0.04
215,2017,0.04
215,2018,0.01
216,2014,10.31
216,2015,10.36
216,2016,10.44
216,2017,10.51
216,2018,10.59
217,2014,0.51
217,2015,0.52
217,2016,0.54
217,2017,0.55
217,2018,0.56
220,2014,1.23
220,2015,0.44
220,2016,0.25
220,2017,2.3
220,2018,1.39
222,2014,0.09
222,2015,0.07
222,2016,0.09
222,2017,0.09
222,2018,0.09
223,2014,1.56
223,2015,1.63
223,2016,1.2
223,2017,1.06
223,2018,1.49
226,2014,0.33
226,2015,0.33
226,2016,0.33
226,2017,0.33
226,2018,0.34
229,2014,2.36
229,2015,2.44
229,2016,1.16
229,2017,1.42
229,2018,1.41
23,2014,5.99
23,2015,6.02
23,2016,6.74
23,2017,5.82
23,2018,5.78
230,2014,9.59
230,2015,6.84
230,2016,5.18
230,2017,4.71
230,2018,6.04
231,2014,6.46
231,2015,6.42
231,2016,6.37
231,2017,6.33
231,2018,6.29
233,2014,0.27
233,2015,0.27
233,2016,0.27
233,2017,0.28
233,2018,0.28
234,2014,2.16
234,2015,2.29
234,2016,2.39
234,2017,2.29
234,2018,2.13
235,2014,3.64
235,2015,3.86
235,2016,3.11
235,2017,2.24
235,2018,2.31
236,2014,3.08
236,2015,1.99
236,2016,1.21
236,2017,1.53
236,2018,1.45
237,2014,3.93
237,2015,3.77
237,2016,4.27
237,2017,2.85
237,2018,2.99
238,2014,0.15
238,2015,0.16
238,2016,0.17
238,2017,0.18
238,2018,0.2
244,2014,0.19
244,2015,0.26
244,2016,0.27
244,2017,0.27
244,2018,0.26
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0.03
25,2015,0.03
25,2016,0.03
25,2017,0.03
25,2018,0.21
251,2014,0.34
251,2015,0.34
251,2016,0.34
251,2017,0.34
251,2018,0.4
255,2014,1.31
255,2015,0.58
255,2016,0.78
255,2017,1.31
255,2018,1.46
256,2014,12.54
256,2015,12.61
256,2016,12.7
256,2017,12.63
256,2018,13.02
27,2014,8.36
27,2015,5.59
27,2016,2.17
27,2017,2.07
27,2018,2.28
272,2014,7.52
272,2015,7.56
272,2016,7.7
272,2017,7.8
272,2018,7.98
273,2014,3.36
273,2015,3.43
273,2016,3.49
273,2017,3.58
273,2018,2.81
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0.39
28,2015,0.31
28,2016,0.24
28,2017,0.44
28,2018,0.54
3,2014,1.87
3,2015,1.24
3,2016,1.2
3,2017,0.94
3,2018,1.2
32,2014,0.02
32,2015,0.02
32,2016,0.57
32,2017,0.74
32,2018,0.75
33,2014,0.01
33,2015,0.04
33,2016,0.06
33,2017,0.37
33,2018,0.06
35,2014,1.74
35,2015,1.71
35,2016,1.88
35,2017,1.86
35,2018,1.84
351,2014,5.16
351,2015,5.22
351,2016,5.27
351,2017,5.34
351,2018,5.4
37,2014,0.02
37,2015,0.02
37,2016,0.02
37,2017,0.02
37,2018,0.02
38,2014,0.21
38,2015,0.22
38,2016,0.22
38,2017,0.23
38,2018,0.23
39,2014,0.04
39,2015,0.02
39,2016,0.02
39,2017,0.01
39,2018,0
4,2014,0.15
4,2015,0.16
4,2016,0.16
4,2017,0.16
4,2018,0.15
40,2014,2.52
40,2015,2.93
40,2016,2.59
40,2017,2.34
40,2018,2.21
41,2014,5.18
41,2015,5.24
41,2016,5.3
41,2017,5.36
41,2018,5.42
44,2014,2.35
44,2015,1.88
44,2016,2.08
44,2017,1.74
44,2018,2.14
46,2014,0.62
46,2015,0.63
46,2016,0.47
46,2017,0.5
46,2018,0.38
48,2014,8.38
48,2015,8.62
48,2016,6.33
48,2017,6.76
48,2018,6.57
49,2014,7.81
49,2015,7.97
49,2016,7.93
49,2017,8
49,2018,8.09
50,2014,4.6
50,2015,4.65
50,2016,4.82
50,2017,5.11
50,2018,5.19
5000,2014,3
5000,2015,2.88
5000,2016,2.84
5000,2017,2.81
5000,2018,2.91
5100,2014,0.59
5100,2015,0.57
5100,2016,0.54
5100,2017,0.57
5100,2018,0.55
5101,2014,0.46
5101,2015,0.43
5101,2016,0.4
5101,2017,0.42
5101,2018,0.46
5102,2014,0.62
5102,2015,0.48
5102,2016,0.55
5102,2017,0.61
5102,2018,0.6
5103,2014,0.07
5103,2015,0.06
5103,2016,0.07
5103,2017,0.07
5103,2018,0.07
5104,2014,5.52
5104,2015,5.46
5104,2016,4.98
5104,2017,5.14
5104,2018,4.55
5105,2014,0.15
5105,2015,0.16
5105,2016,0.17
5105,2017,0.23
5105,2018,0.22
52,2014,9.93
52,2015,8.82
52,2016,9.5
52,2017,9.41
52,2018,9.4
5200,2014,3.53
5200,2015,3.31
5200,2016,3.27
5200,2017,3.41
5200,2018,3.32
5203,2014,5.81
5203,2015,5.77
5203,2016,5.74
5203,2017,5.73
5203,2018,5.66
5204,2014,1.08
5204,2015,1.12
5204,2016,1.05
5204,2017,1.75
5204,2018,1.77
5206,2014,6.61
5206,2015,6.66
5206,2016,6.5
5206,2017,6.65
5206,2018,6.34
5207,2014,2.25
5207,2015,1.76
5207,2016,1.77
5207,2017,1.8
5207,2018,1.67
53,2014,0.28
53,2015,0.28
53,2016,0.29
53,2017,0.29
53,2018,0.29
5300,2014,3.06
5300,2015,3.09
5300,2016,3.05
5300,2017,2.91
5300,2018,3.07
5301,2014,3.57
5301,2015,3.65
5301,2016,3.3
5301,2017,2.92
5301,2018,2.98
5302,2014,5.47
5302,2015,5.52
5302,2016,5.6
5302,2017,5.63
5302,2018,5.68
5303,2014,1.22
5303,2015,1.29
5303,2016,1.13
5303,2017,0.87
5303,2018,1.22
5304,2014,2.61
5304,2015,2.53
5304,2016,2.68
5304,2017,2.51
5304,2018,2.5
5305,2014,1.28
5305,2015,1.29
5305,2016,1.13
5305,2017,1.04
5305,2018,1.17
54,2014,3.4
54,2015,3.44
54,2016,3.49
54,2017,3.54
54,2018,3.61
5400,2014,5.32
5400,2015,4.39
5400,2016,4.37
5400,2017,4.76
5400,2018,4.98
5401,2014,7.3
5401,2015,5.59
5401,2016,5.78
5401,2017,6.74
5401,2018,6.99
5402,2014,3.5
5402,2015,3.32
5402,2016,2.4
5402,2017,2.6
5402,2018,2.61
5403,2014,2.83
5403,2015,2.8
5403,2016,2.8
5403,2017,2.81
5403,2018,2.8
5404,2014,5.22
5404,2015,4.38
5404,2016,4.53
5404,2017,4.45
5404,2018,4.95
55,2014,8.28
55,2015,8.2
55,2016,7.72
55,2017,8.62
55,2018,8.58
5500,2014,2.53
5500,2015,2.09
5500,2016,2.39
5500,2017,2.85
5500,2018,2.39
5501,2014,2.66
5501,2015,2.18
5501,2016,2.51
5501,2017,3.01
5501,2018,2.48
5502,2014,1.25
5502,2015,1.19
5502,2016,1.19
5502,2017,1.25
5502,2018,1.63
5503,2014,0.15
5503,2015,0.15
5503,2016,0.29
5503,2017,0.27
5503,2018,0.21
5504,2014,0.75
5504,2015,0.59
5504,2016,0.73
5504,2017,0.59
5504,2018,0.87
56,2014,3.84
56,2015,3.64
56,2016,3.31
56,2017,3.34
56,2018,3.1
57,2014,16.17
57,2015,10.6
57,2016,16.54
57,2017,16.94
57,2018,17.83
5706,2014,4.02
5706,2015,3.66
5706,2016,3.49
5706,2017,3.68
5706,2018,3.91
5707,2014,4.27
5707,2015,3.84
5707,2016,3.84
5707,2017,4.02
5707,2018,4.29
58,2014,0.68
58,2015,0.63
58,2016,0.61
58,2017,0.71
58,2018,0.85
5801,2014,0.4
5801,2015,0.38
5801,2016,0.36
5801,2017,0.38
5801,2018,0.38
5802,2014,1.26
5802,2015,1.24
5802,2016,1.17
5802,2017,1.12
5802,2018,1.15
5803,2014,5.54
5803,2015,5.57
5803,2016,5.44
5803,2017,5.54
5803,2018,5.32
5815,2014,1.38
5815,2015,1.42
5815,2016,1.31
5815,2017,1.05
5815,2018,1.32
5817,2014,0.58
5817,2015,0.55
5817,2016,0.51
5817,2017,0.53
5817,2018,0.53
59,2014,0.04
59,2015,0.04
59,2016,0.04
59,2017,0.04
59,2018,0.05
60,2014,3.11
60,2015,3.17
60,2016,3.23
60,2017,3.29
60,2018,3.45
63,2014,24.25
63,2015,21.66
63,2016,21.66
63,2017,21.25
63,2018,22.7
66,2014,1.31
66,2015,1.36
66,2016,1.36
66,2017,1.39
66,2018,2.27
67,2014,3.59
67,2015,3.76
67,2016,3.87
67,2017,3.56
67,2018,3
68,2014,2.21
68,2015,2.22
68,2016,2.23
68,2017,2.25
68,2018,2.26
7,2014,1.37
7,2015,1.04
7,2016,0.83
7,2017,0.89
7,2018,0.88
70,2014,1.15
70,2015,0.83
70,2016,1.05
70,2017,0.81
70,2018,1.3
72,2014,1.31
72,2015,0.51
72,2016,0
72,2017,0.7
72,2018,1.01
73,2014,4.3
73,2015,6.33
73,2016,5.03
73,2017,3.58
73,2018,3.95
74,2014,2.61
74,2015,1.92
74,2016,1.68
74,2017,1.05
74,2018,1.08
75,2014,0.02
75,2015,0.02
75,2016,0.02
75,2017,0.02
75,2018,0.02
79,2014,9.1
79,2015,7.58
79,2016,7.97
79,2017,7.62
79,2018,8.76
8,2014,7.37
8,2015,7.29
8,2016,7.81
8,2017,7.89
8,2018,8.13
80,2014,18.22
80,2015,17.44
80,2016,17.27
80,2017,17.78
80,2018,17.39
81,2014,0.17
81,2015,0.17
81,2016,0.5
81,2017,1.16
81,2018,1.08
83,2014,0.15
83,2015,0.15
83,2016,0.29
83,2017,0.27
83,2018,0.21
84,2014,2.37
84,2015,2.45
84,2016,2.45
84,2017,2.48
84,2018,2.52
86,2014,7.66
86,2015,8.25
86,2016,8.18
86,2017,8.5
86,2018,8.67
89,2014,1.78
89,2015,1.74
89,2016,1.75
89,2017,1.72
89,2018,1.78
9,2014,1.78
9,2015,1.69
9,2016,1.76
9,2017,1.78
9,2018,1.72
90,2014,0.02
90,2015,0.02
90,2016,0.02
90,2017,0.02
90,2018,0.02
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,9.22
93,2015,9.21
93,2016,9.21
93,2017,9.2
93,2018,9.1
95,2014,2.87
95,2015,2.93
95,2016,2.67
95,2017,2.35
95,2018,2.65
96,2014,1.95
96,2015,1.92
96,2016,1.91
96,2017,1.94
96,2018,2.01
97,2014,6.55
97,2015,6.66
97,2016,6.74
97,2017,6.68
97,2018,6.8
98,2014,3.18
98,2015,3.29
98,2016,3.43
98,2017,3.57
98,2018,3.72
99,2014,1.4
99,2015,1.46
99,2016,1.57
99,2017,2.38
99,2018,1.72
