geo,year,groundnuts_shelled_proteins_year_scl
194,2014,1035
194,2015,819
194,2016,879
194,2017,1133
194,2018,994
20,2014,7
20,2015,3
20,2016,2
20,2017,4
20,2018,2
203,2014,10135
203,2015,11242
203,2016,10529
203,2017,11422
203,2018,11052
207,2014,47
207,2015,57
207,2016,66
207,2017,103
207,2018,59
21,2014,26195
21,2015,23872
21,2016,42330
21,2017,33581
21,2018,1976
214,2014,7017
214,2015,6803
214,2016,7131
214,2017,7840
214,2018,7832
217,2014,4922
217,2015,4942
217,2016,4886
217,2017,4586
217,2018,5187
221,2014,31
221,2015,53
221,2016,65
221,2017,84
221,2018,32
231,2014,282784
231,2015,285955
231,2016,288327
231,2017,290818
231,2018,294251
235,2014,608
235,2017,149
235,2018,10
237,2014,72504
237,2015,55690
237,2016,62059
237,2017,60840
237,2018,81234
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,119
256,2015,97
256,2016,73
256,2017,29
256,2018,41
273,2014,33
273,2015,45
273,2016,10
273,2017,8
273,2018,33
276,2014,30273
276,2015,34194
276,2016,35878
276,2017,37532
276,2018,42533
28,2014,32021
28,2015,34624
28,2016,33027
28,2017,33005
28,2018,34584
3,2014,0
3,2015,2
3,2016,6
3,2017,2
3,2018,2
35,2014,33
35,2015,31
35,2016,26
35,2017,34
35,2018,34
39,2014,23200
39,2015,25520
39,2016,26680
39,2017,27376
39,2018,27840
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,2555
40,2015,2953
40,2016,3012
40,2017,2641
40,2018,2975
41,2014,301255
41,2015,271184
41,2016,351266
41,2017,365993
41,2018,395546
44,2014,3365
44,2015,2948
44,2016,3440
44,2017,4068
44,2018,4388
48,2014,765
48,2015,788
48,2016,939
48,2017,939
48,2018,999
49,2014,555
49,2015,622
49,2016,676
49,2017,639
49,2018,607
50,2014,150
50,2015,204
50,2016,167
50,2017,227
53,2014,16457
53,2015,15646
53,2016,15234
53,2017,15056
53,2018,16613
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
58,2014,4287
58,2015,4254
58,2016,4118
58,2017,4331
58,2018,4982
59,2014,14675
59,2015,18017
59,2016,20761
59,2017,22346
59,2018,14552
60,2014,848
60,2015,701
60,2016,664
60,2017,703
60,2018,789
66,2014,59
66,2015,52
66,2016,57
66,2017,57
66,2018,56
67,2014,882
67,2015,799
67,2016,595
67,2017,718
67,2018,841
7,2014,16899
7,2015,20514
7,2016,19796
7,2017,19762
7,2018,19439
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
80,2014,208
80,2015,328
80,2016,289
80,2017,394
80,2018,428
86,2014,0
86,2015,0
86,2016,0
86,2017,7
86,2018,0
91,2014,48
91,2015,31
91,2016,61
91,2017,74
91,2018,75
95,2014,315
95,2015,361
95,2016,429
95,2017,389
95,2018,402
96,2014,462
96,2015,602
96,2016,1342
96,2017,1541
96,2018,738
97,2014,242
97,2015,238
97,2016,298
97,2017,292
97,2018,311
98,2014,357
98,2015,426
98,2016,396
98,2017,416
98,2018,415
