geo,year,yoghurt_export_value_index_2014_2016_100_tie
154,2018,787
156,1979,1
156,1980,1
156,1981,1
156,1982,1
156,1983,1
156,1984,2
156,1985,4
156,1986,2
156,1987,3
156,1988,2
156,1989,2
156,1990,2
156,1991,4
156,1992,7
156,1993,14
156,1994,19
156,1995,18
156,1996,13
156,1997,10
156,1998,7
156,1999,9
156,2000,6
156,2001,9
156,2002,7
156,2003,10
156,2004,12
156,2005,12
156,2006,13
156,2007,15
156,2008,16
156,2009,7
156,2010,5
156,2011,9
156,2012,49
156,2013,121
156,2014,128
156,2015,126
156,2016,46
156,2017,8
156,2018,14
157,1994,121
157,1995,345
157,1996,400
157,1997,722
157,1998,1098
157,1999,1370
157,2000,2102
157,2001,2352
157,2002,3474
157,2003,2452
157,2004,2416
157,2005,2418
157,2006,1040
157,2007,1430
157,2008,81
157,2009,76
157,2010,47
157,2011,8
157,2014,184
157,2015,92
157,2016,24
157,2017,772
157,2018,2151
158,1995,2
158,2001,59
158,2005,137
158,2006,117
158,2007,78
158,2008,332
158,2011,20
158,2013,215
158,2014,100
158,2018,4
159,2014,4
159,2015,4
159,2016,292
159,2017,1370
159,2018,1293
16,2016,100
16,2017,246
16,2018,408
162,1990,13
162,1993,4
162,1994,10
162,1995,3
162,1997,24
162,1998,1
162,1999,6
162,2000,5
162,2001,22
162,2003,6
162,2004,1
162,2007,98
162,2009,3
162,2010,1
162,2011,1
162,2012,12
162,2014,6
162,2015,12
162,2016,282
162,2017,387
162,2018,417
165,2004,21
165,2005,2
165,2007,7
165,2008,10
165,2009,110
165,2010,124
165,2011,138
165,2012,93
165,2013,45
165,2014,39
165,2015,119
165,2016,142
166,1999,220
166,2000,2716
166,2014,42
166,2015,38
166,2016,220
166,2017,8
166,2018,4
167,1993,6
167,1994,7
167,1995,6
167,1996,4
167,1997,6
167,1998,8
167,1999,10
167,2000,8
167,2001,9
167,2002,11
167,2003,9
167,2004,21
167,2005,38
167,2006,83
167,2007,127
167,2008,152
167,2009,154
167,2010,128
167,2011,142
167,2012,126
167,2013,115
167,2014,113
167,2015,94
167,2016,93
167,2017,92
167,2018,97
169,1995,3
169,1997,13
169,1999,13
169,2003,15
169,2004,25
169,2005,22
169,2006,22
169,2007,38
169,2008,45
169,2009,63
169,2010,65
169,2011,55
169,2012,84
169,2014,142
169,2015,147
169,2016,12
169,2017,5
169,2018,19
17,2014,159
17,2015,133
17,2016,8
170,2000,1
170,2004,1551
170,2005,772
170,2006,171
170,2007,143
170,2008,114
170,2009,38
170,2010,311
170,2011,522
170,2012,165
170,2013,82
170,2014,41
170,2015,85
170,2016,174
170,2017,157
170,2018,144
171,2011,288
171,2012,3894
171,2013,311
171,2014,5
171,2015,158
171,2016,137
171,2017,588
171,2018,509
173,1994,0
173,1995,2
173,1996,4
173,1997,3
173,1998,7
173,1999,10
173,2000,9
173,2001,9
173,2002,9
173,2003,15
173,2004,30
173,2005,40
173,2006,45
173,2007,54
173,2008,67
173,2009,68
173,2010,112
173,2011,115
173,2012,102
173,2013,114
173,2014,126
173,2015,93
173,2016,81
173,2017,103
173,2018,106
174,1988,0
174,1989,0
174,1990,1
174,1991,3
174,1992,33
174,1993,43
174,1994,99
174,1995,107
174,1996,69
174,1997,106
174,1998,100
174,1999,95
174,2000,86
174,2001,25
174,2002,4
174,2003,18
174,2004,26
174,2005,26
174,2006,48
174,2007,58
174,2008,41
174,2009,57
174,2010,119
174,2011,133
174,2012,109
174,2013,114
174,2014,111
174,2015,83
174,2016,107
174,2017,208
174,2018,293
181,1990,22
181,1991,36
181,1992,15
181,1993,269
181,1994,240
181,1995,22
181,1996,22
181,1997,174
181,1998,15
181,2000,17
181,2001,17
181,2002,65
181,2003,65
181,2013,80
181,2014,89
181,2015,111
181,2017,22
183,1999,0
183,2000,0
183,2001,1
183,2002,1
183,2003,0
183,2004,0
183,2005,1
183,2006,8
183,2007,12
183,2008,16
183,2009,14
183,2010,15
183,2011,25
183,2012,53
183,2013,90
183,2014,89
183,2015,90
183,2016,121
183,2017,165
183,2018,212
184,2013,458
184,2014,100
185,1995,2
185,1996,2
185,1997,2
185,1998,2
185,1999,2
185,2000,16
185,2001,57
185,2002,50
185,2003,55
185,2004,52
185,2005,54
185,2006,88
185,2007,122
185,2008,135
185,2009,78
185,2010,63
185,2011,56
185,2012,147
185,2013,132
185,2014,134
185,2015,74
185,2016,92
185,2017,100
185,2018,107
188,2014,100
189,2003,4495
189,2004,7063
189,2005,1284
189,2006,1284
189,2014,100
194,2014,99
194,2015,132
194,2016,70
194,2017,117
194,2018,106
195,2012,11
195,2013,240
195,2014,97
195,2015,29
195,2016,174
195,2017,1318
195,2018,2021
198,1992,30
198,1993,11
198,1994,12
198,1995,13
198,1996,23
198,1997,25
198,2004,38
198,2005,38
198,2006,50
198,2007,74
198,2008,107
198,2009,90
198,2010,80
198,2011,105
198,2012,124
198,2013,147
198,2014,98
198,2015,68
198,2016,134
198,2017,269
198,2018,277
199,1993,3
199,1994,1
199,1995,1
199,1996,1
199,1997,1
199,1998,2
199,1999,5
199,2000,25
199,2001,37
199,2002,68
199,2003,65
199,2004,50
199,2005,116
199,2006,148
199,2007,194
199,2008,157
199,2009,158
199,2010,128
199,2011,122
199,2012,156
199,2013,127
199,2014,101
199,2015,63
199,2016,135
199,2017,243
199,2018,234
2,2009,3674
2,2010,842
2,2011,5078
2,2012,1264
2,2013,1264
2,2014,128
2,2015,84
2,2016,88
2,2017,60
2,2018,1361
20,1992,148
20,1995,346
20,1996,2073
20,1998,25
20,2000,25
20,2008,25
20,2009,271
20,2010,518
20,2011,518
20,2012,173
20,2013,49
20,2014,77
20,2015,98
20,2016,125
20,2017,115
20,2018,131
200,1989,4
200,1990,8
200,1991,23
200,1992,7
200,1993,10
200,1994,16
200,1995,17
200,1996,19
200,1997,9
200,1998,9
200,1999,7
200,2000,8
200,2001,9
200,2002,31
200,2003,41
200,2004,28
200,2005,35
200,2006,41
200,2007,47
200,2008,44
200,2009,119
200,2010,167
200,2011,122
200,2012,68
200,2013,81
200,2014,98
200,2015,99
200,2016,103
200,2017,66
200,2018,67
202,1986,0
202,1987,0
202,1988,0
202,1989,0
202,1990,1
202,1991,1
202,1992,1
202,1993,1
202,1994,1
202,1995,2
202,1996,3
202,1997,7
202,1998,7
202,1999,4
202,2000,3
202,2001,2
202,2002,2
202,2003,7
202,2004,9
202,2005,7
202,2006,15
202,2007,13
202,2008,22
202,2009,23
202,2010,21
202,2011,40
202,2012,63
202,2013,121
202,2014,138
202,2015,80
202,2016,82
202,2017,110
202,2018,91
203,1988,0
203,1989,0
203,1990,1
203,1991,1
203,1992,3
203,1993,3
203,1994,5
203,1995,13
203,1996,14
203,1997,12
203,1998,15
203,1999,16
203,2000,18
203,2001,61
203,2002,55
203,2003,78
203,2004,80
203,2005,100
203,2006,92
203,2007,112
203,2008,106
203,2009,65
203,2010,75
203,2011,98
203,2012,106
203,2013,122
203,2014,109
203,2015,96
203,2016,96
203,2017,96
203,2018,101
207,2011,422
207,2012,422
207,2014,100
207,2018,790
208,2015,56
208,2016,144
208,2017,118
209,1997,82
209,1998,11
209,1999,11
209,2000,18
209,2001,33
209,2002,8
209,2003,15
209,2004,23
209,2005,9
209,2006,2
209,2007,1
209,2008,1
209,2009,1
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,6
209,2015,30
209,2016,264
209,2017,151
209,2018,148
21,1988,120
21,1989,2268
21,1993,5
21,1994,25
21,1995,18
21,1996,2
21,1997,2
21,1998,355
21,1999,95
21,2000,674
21,2001,1380
21,2002,316
21,2003,323
21,2004,221
21,2005,377
21,2006,2
21,2007,41
21,2008,2
21,2009,2
21,2010,1033
21,2011,192
21,2012,160
21,2013,2
21,2014,179
21,2015,117
21,2016,4
21,2017,622
21,2018,1199
210,1988,1
210,1989,1
210,1990,0
210,1991,0
210,1992,0
210,1993,1
210,1994,1
210,1995,98
210,1996,91
210,1997,72
210,1998,47
210,1999,41
210,2000,28
210,2001,2
210,2002,2
210,2003,6
210,2004,11
210,2005,12
210,2006,32
210,2007,62
210,2008,76
210,2009,59
210,2010,93
210,2011,99
210,2012,80
210,2013,117
210,2014,127
210,2015,91
210,2016,83
210,2017,103
210,2018,142
211,1988,88
211,1989,65
211,1990,16
211,1991,15
211,1992,13
211,1993,13
211,1994,11
211,1995,10
211,1996,8
211,1997,10
211,1998,10
211,1999,12
211,2000,25
211,2001,33
211,2002,37
211,2003,118
211,2004,274
211,2005,91
211,2006,90
211,2007,94
211,2008,106
211,2009,89
211,2010,109
211,2011,105
211,2012,109
211,2013,101
211,2014,102
211,2015,98
211,2016,101
211,2017,95
211,2018,90
213,2014,100
214,1989,4
214,1994,2
214,1997,1
214,1998,4
214,1999,0
214,2000,1
214,2001,2
214,2002,16
214,2003,2
214,2004,4
214,2005,5
214,2006,21
214,2007,114
214,2008,441
214,2009,485
214,2010,433
214,2011,434
214,2012,333
214,2013,181
214,2014,150
214,2015,83
214,2016,67
214,2017,59
214,2018,148
216,1988,0
216,1989,0
216,1990,0
216,1991,0
216,1992,0
216,1993,0
216,1994,0
216,1995,0
216,1996,0
216,1997,0
216,1998,1
216,1999,1
216,2000,3
216,2001,3
216,2002,7
216,2003,7
216,2004,9
216,2005,12
216,2006,18
216,2007,22
216,2008,17
216,2009,18
216,2010,29
216,2011,41
216,2012,95
216,2013,83
216,2014,82
216,2015,103
216,2016,115
216,2017,116
216,2018,134
217,2014,65
217,2015,124
217,2016,111
217,2017,77
217,2018,84
22,2014,198
22,2016,2
22,2018,819
220,1991,209
220,1992,86
220,1993,59
220,1994,84
220,1995,36
220,1996,5
220,1997,5
220,1998,12
220,1999,13
220,2000,56
220,2001,15
220,2002,18
220,2003,18
220,2004,26
220,2005,23
220,2006,43
220,2007,46
220,2008,46
220,2009,56
220,2010,49
220,2011,49
220,2012,15
220,2013,15
220,2015,200
220,2016,0
220,2017,5
221,1988,1
221,1989,1
221,1991,12
221,1994,16
221,1995,343
221,1999,4
221,2000,3
221,2002,20
221,2003,0
221,2004,1
221,2006,4
221,2007,6
221,2014,33
221,2015,183
221,2016,84
221,2017,8
221,2018,3
222,1988,0
222,1993,0
222,1994,3
222,1995,4
222,1996,6
222,1997,12
222,1998,6
222,1999,2
222,2000,6
222,2001,30
222,2002,60
222,2003,39
222,2004,32
222,2005,53
222,2007,19
222,2008,30
222,2009,54
222,2010,77
222,2011,151
222,2012,132
222,2013,161
222,2014,131
222,2015,110
222,2016,59
222,2017,52
222,2018,5
223,2014,115
223,2015,105
223,2016,81
223,2017,266
223,2018,94
225,2014,79
225,2015,95
225,2016,125
225,2017,417
225,2018,432
226,1994,1
226,1995,2
226,1996,5
226,1997,34
226,1998,25
226,2004,13
226,2008,10
226,2009,14
226,2010,10
226,2011,21
226,2012,68
226,2013,102
226,2014,120
226,2015,124
226,2016,56
226,2017,81
226,2018,120
229,1988,15
229,1989,1
229,1990,3
229,1991,6
229,1992,11
229,1993,9
229,1994,8
229,1995,9
229,1996,12
229,1997,12
229,1998,22
229,1999,12
229,2000,9
229,2001,27
229,2002,31
229,2003,39
229,2004,62
229,2005,71
229,2006,74
229,2007,93
229,2008,102
229,2009,102
229,2010,94
229,2011,92
229,2012,111
229,2013,116
229,2014,106
229,2015,95
229,2016,99
229,2017,108
229,2018,101
230,2000,0
230,2003,0
230,2004,5
230,2005,4
230,2006,10
230,2007,23
230,2008,29
230,2009,28
230,2010,139
230,2011,246
230,2012,98
230,2013,147
230,2014,124
230,2015,95
230,2016,81
230,2017,106
230,2018,138
231,1988,4
231,1989,7
231,1990,17
231,1991,22
231,1992,36
231,1993,30
231,1994,28
231,1995,17
231,1996,13
231,1997,11
231,1998,11
231,1999,11
231,2000,10
231,2001,10
231,2002,8
231,2003,10
231,2004,14
231,2005,19
231,2006,23
231,2007,31
231,2008,31
231,2009,38
231,2010,61
231,2011,73
231,2012,79
231,2013,97
231,2014,100
231,2015,99
231,2016,101
231,2017,117
231,2018,108
234,2000,0
234,2001,1
234,2006,0
234,2007,0
234,2014,67
234,2015,123
234,2016,111
234,2017,69
234,2018,70
236,1992,134
236,1995,286
236,1996,622
236,1997,185
236,2002,118
236,2003,101
236,2004,302
236,2005,487
236,2006,134
236,2007,84
236,2014,100
237,2014,3
237,2015,41
237,2016,256
237,2017,517
237,2018,136
250,2014,100
250,2017,38
251,2008,2
251,2009,116
251,2010,125
251,2011,145
251,2012,141
251,2013,159
251,2014,189
251,2015,7
251,2016,104
251,2017,1975
251,2018,3406
255,2000,273
255,2001,174
255,2002,156
255,2003,208
255,2004,183
255,2005,163
255,2006,152
255,2007,147
255,2008,161
255,2009,138
255,2010,113
255,2011,119
255,2012,118
255,2013,124
255,2014,104
255,2015,89
255,2016,106
255,2017,104
255,2018,116
256,2000,18
256,2001,20
256,2002,23
256,2003,32
256,2004,35
256,2005,36
256,2006,41
256,2007,47
256,2008,57
256,2009,49
256,2010,44
256,2011,54
256,2012,58
256,2013,64
256,2014,70
256,2015,102
256,2016,128
256,2017,144
256,2018,142
26,2014,215
26,2015,78
26,2016,6
26,2018,29
27,1993,0
27,1995,0
27,1996,0
27,1997,0
27,1998,0
27,1999,0
27,2000,0
27,2001,2
27,2002,1
27,2003,1
27,2004,1
27,2005,3
27,2006,14
27,2007,57
27,2008,98
27,2009,85
27,2010,98
27,2011,74
27,2012,66
27,2013,129
27,2014,108
27,2015,78
27,2016,114
27,2017,153
27,2018,185
272,2006,20
272,2007,34
272,2008,53
272,2009,62
272,2010,65
272,2011,89
272,2012,88
272,2013,88
272,2014,111
272,2015,98
272,2016,92
272,2017,86
272,2018,46
273,2006,445
273,2012,222
273,2013,111
273,2014,129
273,2015,96
273,2016,75
273,2017,54
273,2018,66
276,2016,100
299,2014,100
299,2017,424177
299,2018,378376
32,1998,17
32,1999,4
32,2005,142
32,2009,14
32,2010,42
32,2011,57
32,2012,99
32,2013,99
32,2014,100
33,1988,3
33,1989,1
33,1990,0
33,1991,0
33,1992,1
33,1993,1
33,1994,1
33,1995,1
33,1996,2
33,1997,1
33,1998,1
33,1999,1
33,2000,1
33,2001,2
33,2002,3
33,2003,5
33,2004,8
33,2005,12
33,2006,15
33,2007,18
33,2008,30
33,2009,38
33,2010,64
33,2011,100
33,2012,121
33,2013,152
33,2014,140
33,2015,75
33,2016,85
33,2017,193
33,2018,186
35,2006,1197
35,2007,239
35,2008,239
35,2009,239
35,2014,121
35,2015,79
37,2015,100
38,1991,1
38,1995,6
38,1996,7
38,1997,2
38,1998,2
38,1999,3
38,2000,3
38,2001,5
38,2002,10
38,2003,16
38,2004,16
38,2005,27
38,2008,29
38,2009,8
38,2010,7
38,2011,37
38,2012,24
38,2013,44
38,2014,65
38,2015,76
38,2016,159
38,2017,138
38,2018,138
4,2002,11
4,2003,216
4,2004,228
4,2005,220
4,2006,168
4,2007,92
4,2008,137
4,2009,98
4,2010,98
4,2011,19
4,2012,100
4,2013,226
4,2014,184
4,2015,103
4,2016,13
4,2017,13
4,2018,19
40,1990,24
40,1991,218
40,1992,157
40,1993,161
40,1994,293
40,1995,311
40,1996,251
40,1997,277
40,1998,282
40,1999,207
40,2000,80
40,2001,79
40,2002,17
40,2003,8
40,2004,3
40,2005,2
40,2006,2
40,2007,6
40,2008,3
40,2009,6
40,2010,4
40,2011,3
40,2012,8
40,2013,28
40,2014,70
40,2015,51
40,2016,179
40,2017,121
40,2018,196
41,1992,123
41,1993,370
41,1994,547
41,1995,360
41,1996,971
41,1997,603
41,1998,87
41,1999,82
41,2000,21
41,2001,35
41,2002,79
41,2003,53
41,2004,50
41,2005,74
41,2006,222
41,2007,417
41,2008,393
41,2009,25
41,2014,40
41,2015,88
41,2016,172
41,2017,48
41,2018,808
44,1994,247
44,1995,744
44,1996,590
44,1997,1374
44,1998,1350
44,1999,461
44,2000,19
44,2001,53
44,2002,95
44,2003,226
44,2004,321
44,2005,563
44,2006,671
44,2007,571
44,2008,559
44,2009,476
44,2010,402
44,2011,348
44,2012,324
44,2013,259
44,2014,105
44,2015,91
44,2016,104
44,2017,488
44,2018,560
46,2014,100
48,2002,2
48,2003,3
48,2004,0
48,2014,93
48,2015,98
48,2016,109
48,2017,136
48,2018,117
49,2001,2169
49,2015,100
5,2016,100
50,1994,71
50,2014,73
50,2015,185
50,2016,42
50,2017,119
50,2018,182
5000,1979,0
5000,1980,0
5000,1981,0
5000,1982,0
5000,1983,0
5000,1984,0
5000,1985,0
5000,1986,0
5000,1987,0
5000,1988,8
5000,1989,9
5000,1990,13
5000,1991,16
5000,1992,20
5000,1993,17
5000,1994,16
5000,1995,19
5000,1996,19
5000,1997,21
5000,1998,25
5000,1999,25
5000,2000,28
5000,2001,31
5000,2002,35
5000,2003,45
5000,2004,54
5000,2005,57
5000,2006,63
5000,2007,75
5000,2008,87
5000,2009,77
5000,2010,78
5000,2011,87
5000,2012,93
5000,2013,103
5000,2014,109
5000,2015,96
5000,2016,95
5000,2017,103
5000,2018,107
5100,1986,0
5100,1987,0
5100,1988,0
5100,1989,0
5100,1990,0
5100,1991,1
5100,1992,1
5100,1993,1
5100,1994,1
5100,1995,2
5100,1996,3
5100,1997,7
5100,1998,6
5100,1999,3
5100,2000,3
5100,2001,7
5100,2002,12
5100,2003,20
5100,2004,21
5100,2005,23
5100,2006,18
5100,2007,16
5100,2008,26
5100,2009,30
5100,2010,32
5100,2011,55
5100,2012,76
5100,2013,126
5100,2014,130
5100,2015,92
5100,2016,77
5100,2017,106
5100,2018,88
5101,1989,0
5101,1990,2
5101,1991,1
5101,1992,3
5101,1993,21
5101,1994,8
5101,1995,4
5101,1996,7
5101,1997,25
5101,1998,17
5101,1999,3
5101,2000,3
5101,2001,2
5101,2002,6
5101,2003,7
5101,2004,59
5101,2005,81
5101,2006,100
5101,2007,87
5101,2008,92
5101,2009,107
5101,2010,60
5101,2011,67
5101,2012,80
5101,2013,131
5101,2014,149
5101,2015,92
5101,2016,59
5101,2017,411
5101,2018,682
5102,1998,20
5102,1999,5
5102,2005,170
5102,2009,17
5102,2010,51
5102,2011,68
5102,2012,119
5102,2013,119
5102,2014,198
5102,2015,2
5102,2017,28
5103,1988,0
5103,1993,0
5103,1994,2
5103,1995,2
5103,1996,4
5103,1997,8
5103,1998,3
5103,1999,1
5103,2000,4
5103,2001,19
5103,2002,40
5103,2003,55
5103,2004,55
5103,2005,66
5103,2006,23
5103,2007,24
5103,2008,38
5103,2009,47
5103,2010,64
5103,2011,100
5103,2012,117
5103,2013,150
5103,2014,120
5103,2015,121
5103,2016,59
5103,2017,64
5103,2018,27
5104,1986,0
5104,1987,0
5104,1988,0
5104,1989,0
5104,1990,1
5104,1991,1
5104,1992,1
5104,1993,1
5104,1994,1
5104,1995,2
5104,1996,3
5104,1997,7
5104,1998,8
5104,1999,4
5104,2000,3
5104,2001,3
5104,2002,3
5104,2003,7
5104,2004,9
5104,2005,7
5104,2006,15
5104,2007,13
5104,2008,22
