geo,year,milk_whole_fresh_camel_gross_production_value_current_million_slc_vop
206,2011,51.96248
222,1991,0.3
222,1992,0.3
222,1993,0.31
222,1994,0.31
222,1995,0.33
222,1996,0.34
222,1997,0.34
222,1998,0.34
222,1999,0.36514
222,2000,0.36527
222,2001,0.36812
222,2002,0.38415
222,2003,0.39186
222,2004,0.39723
222,2005,0.40782
222,2006,0.40796
222,2007,0.47089
222,2008,0.5234
222,2009,0.57595
222,2010,0.60757
222,2011,0.67188
222,2012,0.7492
222,2013,0.80684
222,2014,0.64624
222,2015,0.69285
222,2016,0.71461
230,2003,0.02718
230,2004,0.03089
230,2005,0.05522
230,2006,0.0535
230,2007,0.08305
230,2008,0.10325
230,2009,0.09445
230,2010,0.14695
230,2011,0.12168
230,2012,0.10652
230,2013,0.15259
230,2014,0.17289
230,2015,0.2111
230,2016,0.26794
238,1993,38.055
238,1994,56.1
238,1995,74.88
238,1996,113.525
238,1997,148.75
238,1998,149.425
238,1999,150.15
238,2000,189.1
238,2001,185.3
238,2002,220.0542
238,2003,356.16
238,2004,505.24088
238,2005,273.66408
238,2006,252.89352
238,2007,422.4845
238,2008,1212.1799
238,2009,753.07815
238,2010,1358.78974
238,2011,1760.472
238,2012,1434.86673
238,2013,1434.09491
238,2014,1600.36319
238,2015,3107.55388
238,2016,2504.44646
249,1991,73.52511
249,1992,72.8
249,1993,107.75081
249,1994,147.6
249,1995,182.6
249,1996,204
249,1997,217.5
249,1998,217.5
249,1999,1028.35216
249,2000,1140.8697
249,2001,1298.34885
249,2002,1386.66089
249,2003,1826.47737
249,2004,1957.30986
249,2005,1656.72157
249,2006,1699.86606
249,2007,1804.57266
249,2008,1844.81255
249,2009,5699.77808
249,2010,5526.80766
249,2011,11183.64978
249,2012,11660.78102
249,2013,12422.84782
249,2014,13747.5882
249,2015,6212.92135
249,2016,6968.8256
351,1991,10.07836
351,1992,10.39899
351,1993,11.09459
351,1994,15.57691
351,1995,17.63039
351,1996,20.20958
351,1997,15.35875
351,1998,15.01938
351,1999,12.91555
351,2000,10.69831
351,2001,10.80389
351,2002,10.01849
351,2003,9.59216
351,2004,16.94919
351,2005,20.29219
351,2006,20.15145
351,2007,23.99422
351,2008,8.9958
351,2009,9.19452
351,2010,11.22086
351,2011,12.98131
351,2012,15.68751
351,2013,14.05776
351,2014,13.93841
351,2015,14.9601
351,2016,16.18727
39,2007,8376.79933
39,2008,9491.6801
39,2009,13287.18143
39,2010,13515.58194
39,2011,11172.94568
39,2012,13722.22286
39,2013,14897.75903
39,2014,22314.05961
39,2015,18180.84112
39,2016,16595.28101
4,1991,37.8
4,1992,60.51389
4,1993,72.67701
4,1994,108.883
4,1995,127.6
4,1996,136.4
4,1997,156
4,1998,171.6
4,1999,244.4
4,2000,295
4,2001,346.5
4,2002,243.24741
4,2003,266.4117
4,2004,334.38974
4,2005,316.58626
4,2006,348.36675
4,2007,399.82875
4,2008,440.18123
4,2009,419.2244
4,2010,464.95869
4,2011,502.64064
4,2012,573.15702
4,2013,613.3101
4,2014,563.80043
4,2015,484.06144
4,2016,463.73617
41,1991,10.07836
41,1992,10.39899
41,1993,11.09459
41,1994,15.57691
41,1995,17.63039
41,1996,20.20958
41,1997,15.35875
41,1998,15.01938
41,1999,12.91555
41,2000,10.69831
41,2001,10.80389
41,2002,10.01849
41,2003,9.59216
41,2004,16.94919
41,2005,20.29219
41,2006,20.15145
41,2007,23.99422
41,2008,8.9958
41,2009,9.19452
41,2010,11.22086
41,2011,12.98131
41,2012,15.68751
41,2013,14.05776
41,2014,13.93841
41,2015,14.9601
41,2016,16.18727
