geo,year,marine_fish_other_production_fea1
175,2016,3
175,2017,3
176,2014,3
176,2015,3
176,2016,3
176,2017,3
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,0
185,2015,0
185,2016,11
185,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,0
189,2016,0
189,2017,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,1
194,2015,1
194,2016,1
194,2017,1
195,2014,21
195,2015,0
195,2016,0
195,2017,0
197,2014,11
197,2015,11
197,2016,11
197,2017,11
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2014,6
202,2015,6
202,2016,5
202,2017,5
203,2014,30
203,2015,45
203,2016,4
203,2017,3
207,2014,25
207,2015,25
207,2016,25
207,2017,25
21,2014,33
21,2015,29
21,2016,29
21,2017,29
210,2014,0
210,2015,0
210,2016,0
210,2017,0
214,2014,35
214,2015,33
214,2016,29
214,2017,29
215,2014,5
215,2015,3
215,2016,4
215,2017,4
216,2014,459
216,2015,406
216,2016,389
216,2017,334
217,2014,1
217,2015,1
217,2016,1
217,2017,1
220,2014,6
220,2015,6
220,2016,6
220,2017,6
221,2014,2
221,2015,3
221,2016,3
221,2017,8
222,2014,3
222,2015,4
222,2016,4
222,2017,4
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,4
225,2015,4
225,2016,4
225,2017,4
229,2014,0
229,2015,0
229,2016,0
229,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,23
230,2015,4
230,2016,1
230,2017,2
231,2014,6
231,2015,5
231,2016,13
231,2017,6
234,2014,4
234,2015,3
234,2016,3
234,2017,2
236,2014,4
236,2015,3
236,2016,1
236,2017,1
237,2014,1962
237,2015,1721
237,2016,1872
237,2017,1979
244,2014,4
244,2015,5
244,2016,5
244,2017,5
25,2014,10
25,2015,10
25,2016,9
25,2017,10
255,2014,0
255,2015,0
255,2016,0
255,2017,0
26,2014,3
26,2015,1
26,2016,6
26,2017,10
27,2014,0
27,2015,0
27,2016,0
27,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,3
276,2015,2
276,2016,2
276,2017,2
28,2014,1014
28,2015,1042
28,2016,1127
28,2017,1127
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,5
32,2015,4
32,2016,0
32,2017,0
33,2014,2
33,2015,2
33,2016,1
33,2017,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2927
351,2015,3037
351,2016,3853
351,2017,3703
38,2014,41
38,2015,41
38,2016,45
38,2017,45
4,2014,18
4,2015,13
4,2016,13
4,2017,13
40,2014,0
40,2015,0
40,2016,4
40,2017,3
41,2014,2793
41,2015,2919
41,2016,3741
41,2017,3590
44,2014,19
44,2015,20
44,2016,20
44,2017,20
46,2014,0
46,2015,1
46,2016,7
46,2017,10
48,2014,3
48,2015,3
48,2016,3
48,2017,3
49,2014,6
49,2015,6
49,2016,5
49,2017,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,9207
5000,2015,9536
5000,2016,10415
5000,2017,9598
5100,2014,472
5100,2015,520
5100,2016,589
5100,2017,566
5101,2014,195
5101,2015,229
5101,2016,253
5101,2017,253
5102,2014,54
5102,2015,60
5102,2016,104
5102,2017,34
5103,2014,79
5103,2015,68
5103,2016,59
5103,2017,58
5104,2014,6
5104,2015,6
5104,2016,5
5104,2017,5
5105,2014,138
5105,2015,158
5105,2016,166
5105,2017,216
5200,2014,296
5200,2015,244
5200,2016,267
5200,2017,233
5203,2014,8
5203,2015,7
5203,2016,15
5203,2017,8
5204,2014,59
5204,2015,70
5204,2016,62
5204,2017,70
5206,2014,41
5206,2015,43
5206,2016,45
5206,2017,46
5207,2014,188
5207,2015,123
5207,2016,145
5207,2017,110
53,2014,1
53,2015,0
53,2016,0
53,2017,0
5300,2014,8318
5300,2015,8654
5300,2016,9468
5300,2017,8722
5302,2014,3256
5302,2015,3382
5302,2016,4157
5302,2017,4001
5303,2014,535
5303,2015,564
5303,2016,426
5303,2017,441
5304,2014,4517
5304,2015,4698
5304,2016,4874
5304,2017,4263
5305,2014,10
5305,2015,10
5305,2016,11
5305,2017,17
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,67
5400,2015,61
5400,2016,28
5400,2017,18
5401,2014,23
5401,2015,4
5401,2016,12
5401,2017,2
5402,2014,3
5402,2015,3
5402,2016,3
5402,2017,3
5403,2014,40
5403,2015,52
5403,2016,12
5403,2017,11
5404,2014,1
5404,2015,1
5404,2016,1
5404,2017,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,54
5500,2015,58
5500,2016,63
5500,2017,59
5501,2014,12
5501,2015,17
5501,2016,21
5501,2017,17
5502,2014,32
5502,2015,31
5502,2016,32
5502,2017,32
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,9
5504,2015,9
5504,2016,9
5504,2017,9
56,2014,1
56,2015,2
56,2016,5
56,2017,5
5706,2014,43
5706,2015,56
5706,2016,14
5706,2017,15
58,2014,0
58,2015,0
58,2016,1
58,2017,1
5801,2014,1625
5801,2015,1690
5801,2016,1886
5801,2017,1853
5803,2014,143
5803,2015,141
5803,2016,144
5803,2017,145
5815,2014,2819
5815,2015,2629
5815,2016,2716
5815,2017,2868
5817,2014,1926
5817,2015,1932
5817,2016,2120
5817,2017,2062
59,2014,9
59,2015,8
59,2016,6
59,2017,7
60,2014,13
60,2015,12
60,2016,7
60,2017,7
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,20
66,2015,19
66,2016,20
66,2017,20
68,2014,1
68,2015,1
68,2016,1
68,2017,1
7,2014,47
7,2015,53
7,2016,96
7,2017,22
70,2014,5
70,2015,4
70,2016,4
70,2017,4
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,1
73,2017,1
74,2014,2
74,2015,1
74,2016,1
74,2017,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,5
81,2015,8
81,2016,15
81,2017,15
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,5
84,2015,5
84,2016,5
84,2017,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,3
90,2015,3
90,2016,3
90,2017,3
91,2014,22
91,2015,22
91,2016,22
91,2017,22
93,2014,15
93,2015,15
93,2016,15
93,2017,15
95,2014,3
95,2015,3
95,2016,3
95,2017,3
96,2014,97
96,2015,84
96,2016,83
96,2017,83
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
