geo,year,marine_fish_other_production_fea1
234,2014,3.84
234,2015,3.27
234,2016,2.54
234,2017,2.08
234,2018,2.08
236,2014,4.2
236,2015,2.68
236,2016,0.63
236,2017,0.65
236,2018,0.65
237,2014,1962.27
237,2015,1721.14
237,2016,1871.69
237,2017,1979.43
237,2018,1979.43
244,2014,4.06
244,2015,5.12
244,2016,5.12
244,2017,5.12
244,2018,5.12
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
25,2014,10
25,2015,10
25,2016,9.07
25,2017,9.7
25,2018,9.7
255,2014,0.02
255,2015,0.01
255,2016,0.01
255,2017,0.01
255,2018,0.01
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
273,2014,0.21
273,2015,0.23
273,2016,0.23
273,2017,0.02
273,2018,0.02
276,2014,2.65
276,2015,1.49
276,2016,2.21
276,2017,3.02
276,2018,3.02
28,2014,1014.08
28,2015,1040
28,2016,1126.54
28,2017,1147.08
28,2018,1147.08
3,2014,0.52
3,2015,0.35
3,2016,0.33
3,2017,0.2
3,2018,0.2
32,2014,4.76
32,2015,3.54
32,2016,0
32,2017,0
32,2018,0
33,2014,2.29
33,2015,2.37
33,2016,1.37
33,2017,0.86
33,2018,0.86
35,2014,0
35,2015,0.02
35,2016,0.02
35,2017,0.51
35,2018,0.51
351,2014,2926.86
351,2015,3037.43
351,2016,3854.34
351,2017,3702.55
351,2018,3702.55
38,2014,41.18
38,2015,40.72
38,2016,44.64
38,2017,49.6
38,2018,49.6
4,2014,17.71
4,2015,12.83
4,2016,12.76
4,2017,12.76
4,2018,12.76
40,2014,0.33
40,2015,0.16
40,2016,4.43
40,2017,3.02
40,2018,3.02
41,2014,2793.26
41,2015,2918.79
41,2016,3740.97
41,2017,3590.29
41,2018,3590.29
44,2014,18.62
44,2015,19.58
44,2016,0.92
44,2017,3.23
44,2018,3.23
45,2014,1.1
45,2015,1.91
45,2016,0.19
45,2017,2.05
45,2018,2.05
46,2014,0.22
46,2015,1.26
46,2016,6.7
46,2017,10.15
46,2018,10.15
48,2014,2.57
48,2015,2.57
48,2016,2.57
48,2017,2.57
48,2018,2.57
49,2014,6.36
49,2015,6.46
49,2016,5.23
49,2017,4.49
49,2018,4.49
50,2014,0.02
50,2015,0.04
50,2016,0.03
50,2017,0
50,2018,0
5000,2014,9194.32
5000,2015,9520
5000,2016,10396.15
5000,2017,9633.34
5000,2018,9633.34
5100,2014,473.41
5100,2015,520.52
5100,2016,591.09
5100,2017,596.83
5100,2018,596.83
5101,2014,194.6
5101,2015,228.38
5101,2016,252.72
5101,2017,280.62
5101,2018,280.62
5102,2014,56.64
5102,2015,60.4
5102,2016,106.77
5102,2017,35.19
5102,2018,35.19
5103,2014,78.48
5103,2015,68.11
5103,2016,59.95
5103,2017,61
5103,2018,61
5104,2014,5.41
5104,2015,5.79
5104,2016,5.23
5104,2017,7.46
5104,2018,7.46
5105,2014,138.28
5105,2015,157.85
5105,2016,166.42
5105,2017,212.56
5105,2018,212.56
5200,2014,287.46
5200,2015,236.15
5200,2016,251.93
5200,2017,227.65
5200,2018,227.65
5203,2014,7.9
5203,2015,7.2
5203,2016,14.71
5203,2017,7.24
5203,2018,7.24
5204,2014,52.71
5204,2015,64.07
5204,2016,57.62
5204,2017,67.68
5204,2018,67.68
5206,2014,43.03
5206,2015,42.36
5206,2016,48.13
5206,2017,56.42
5206,2018,56.42
5207,2014,183.82
5207,2015,122.52
5207,2016,131.48
5207,2017,96.3
5207,2018,96.3
53,2014,0.56
53,2015,0
53,2016,0
53,2017,0.2
53,2018,0.2
5300,2014,8313.35
5300,2015,8648.88
5300,2016,9461.47
5300,2017,8730.64
5300,2018,8730.64
5302,2014,3256.29
5302,2015,3381.84
5302,2016,4158.14
5302,2017,4009.87
5302,2018,4009.87
5303,2014,534.65
5303,2015,564.3
5303,2016,426.13
5303,2017,435.04
5303,2018,435.04
5304,2014,4514.54
5304,2015,4694.56
5304,2016,4867.7
5304,2017,4271.98
5304,2018,4271.98
5305,2014,7.87
5305,2015,8.18
5305,2016,9.5
5305,2017,13.75
5305,2018,13.75
54,2014,0.02
54,2015,0.02
54,2016,0.05
54,2017,0.02
54,2018,0.02
5400,2014,66.22
5400,2015,57.77
5400,2016,29.33
5400,2017,19.29
5400,2018,19.29
5401,2014,23.16
5401,2015,4.02
5401,2016,11.93
5401,2017,2.1
5401,2018,2.1
5402,2014,2.88
5402,2015,0.54
5402,2016,4.93
5402,2017,5.35
5402,2018,5.35
5403,2014,39.3
5403,2015,51.91
5403,2016,11.75
5403,2017,10.6
5403,2018,10.6
5404,2014,0.88
5404,2015,1.29
5404,2016,0.72
5404,2017,1.24
5404,2018,1.24
55,2014,0.3
55,2015,0.38
55,2016,0.31
55,2017,0.2
55,2018,0.2
5500,2014,53.87
5500,2015,56.69
5500,2016,62.34
5500,2017,58.94
5500,2018,58.94
5501,2014,12.5
5501,2015,16.92
5501,2016,21.44
5501,2017,17.41
5501,2018,17.41
5502,2014,31.93
5502,2015,30.02
5502,2016,31.12
5502,2017,31.78
5502,2018,31.78
5503,2014,0.37
5503,2015,0.43
5503,2016,0.46
5503,2017,0.43
5503,2018,0.43
5504,2014,9.07
5504,2015,9.32
5504,2016,9.31
5504,2017,9.31
5504,2018,9.31
56,2014,1.29
56,2015,1.52
56,2016,4.74
56,2017,5.09
56,2018,5.09
5706,2014,42.15
5706,2015,52.98
5706,2016,15.89
5706,2017,16.73
5706,2018,16.73
5707,2014,42.13
5707,2015,52.97
5707,2016,15.88
5707,2017,16.65
5707,2018,16.65
58,2014,0.01
58,2015,0.01
58,2016,0.87
58,2017,0.08
58,2018,0.08
5801,2014,1627.15
5801,2015,1688.09
5801,2016,1888.2
5801,2017,1891.94
5801,2018,1891.94
5803,2014,143.34
5803,2015,138.84
5803,2016,155.09
5803,2017,165.8
5803,2018,165.8
5815,2014,2821.59
5815,2015,2630.28
5815,2016,2718.93
5815,2017,2875.89
5815,2018,2875.89
5817,2014,1928.51
5817,2015,1928.28
5817,2016,2124.3
5817,2017,2117.92
5817,2018,2117.92
59,2014,8.71
59,2015,7.75
59,2016,6.38
59,2017,6.8
59,2018,6.8
60,2014,12.5
60,2015,12
60,2016,6.83
60,2017,6.83
60,2018,6.83
62,2014,0
62,2015,0
62,2016,0
62,2017,0
62,2018,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,19.65
66,2015,18.75
66,2016,20.24
66,2017,20.24
66,2018,20.24
68,2014,0.68
68,2015,1.2
68,2016,0.62
68,2017,1.23
68,2018,1.23
7,2014,46.78
7,2015,52.86
7,2016,95.67
7,2017,21.65
7,2018,21.65
70,2014,5.01
70,2015,4.2
70,2016,4.2
70,2017,4.2
70,2018,4.2
72,2014,0.29
72,2015,0.2
72,2016,0.26
72,2017,0.23
72,2018,0.23
73,2014,0.02
73,2015,0.03
73,2016,1.49
73,2017,0.02
73,2018,0.02
74,2014,1.51
74,2015,1.21
74,2016,1.1
74,2017,0.99
74,2018,0.99
75,2014,1.26
75,2015,1.15
75,2016,1.09
75,2017,1.14
75,2018,1.14
79,2014,0.02
79,2015,0.08
79,2016,0.09
79,2017,0
79,2018,0
8,2014,0.15
8,2015,0.2
8,2016,0.2
8,2017,0.2
8,2018,0.2
80,2014,0.01
80,2015,0.01
80,2016,0.01
80,2017,0.01
80,2018,0.01
81,2014,5.39
81,2015,8.18
81,2016,15.25
81,2017,12.26
81,2018,12.26
83,2014,0.37
83,2015,0.43
83,2016,0.46
83,2017,0.43
83,2018,0.43
84,2014,4.58
84,2015,4.55
84,2016,4.87
84,2017,4.29
84,2018,4.29
86,2014,0.04
86,2015,0.03
86,2016,0.03
86,2017,0.03
86,2018,0.03
89,2014,0.23
89,2015,0.29
89,2016,0.23
89,2017,0.18
89,2018,0.18
9,2014,0.17
9,2015,0.22
9,2016,0.1
9,2017,0.26
9,2018,0.26
90,2014,3.37
90,2015,3.26
90,2016,3.25
90,2017,3.27
90,2018,3.27
91,2014,16.34
91,2015,14.43
91,2016,17.38
91,2017,16.53
91,2018,16.53
93,2014,14.86
93,2015,14.64
93,2016,14.61
93,2017,14.83
93,2018,14.83
95,2014,1.99
95,2015,1.94
95,2016,1.9
95,2017,1.9
95,2018,1.9
96,2014,97.38
96,2015,84.23
96,2016,83.64
96,2017,72.15
96,2018,72.15
98,2014,0.12
98,2015,0.1
98,2016,0.1
98,2017,0.06
98,2018,0.06
99,2014,0
99,2015,0
99,2016,0.71
99,2017,0
99,2018,0
