geo,year,sugar_cane_feed_fea1
5404,2015,5
5404,2016,137
5404,2017,93
5404,2018,254
55,2014,2
55,2015,2
55,2016,2
55,2017,2
55,2018,2
5500,2014,8
5500,2015,11
5500,2016,46
5500,2017,115
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,8
5502,2015,11
5502,2016,46
5502,2017,115
5502,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,178
5707,2015,2
5707,2016,135
5707,2017,93
5707,2018,255
58,2014,163
58,2015,260
58,2016,149
58,2017,225
58,2018,121
5801,2014,1883
5801,2015,2463
5801,2016,3173
5801,2017,2251
5801,2018,2047
5802,2014,3051
5802,2015,3223
5802,2016,4013
5802,2017,3759
5802,2018,2908
5803,2014,2504
5803,2015,3106
5803,2016,2242
5803,2017,5200
5803,2018,797
5815,2014,11876
5815,2015,21218
5815,2016,22087
5815,2017,19285
5815,2018,19681
5817,2014,5833
5817,2015,6576
5817,2016,6495
5817,2017,8380
5817,2018,4150
59,2014,1285
59,2015,1273
59,2016,1245
59,2017,1232
59,2018,1266
60,2014,6
60,2015,21
60,2016,127
60,2017,23
60,2018,24
63,2017,0
63,2018,0
66,2014,8
66,2015,11
66,2016,46
66,2017,115
66,2018,0
67,2016,0
67,2017,0
67,2018,0
68,2014,178
68,2015,1
68,2016,133
68,2017,89
68,2018,251
7,2014,3
7,2015,6
7,2016,5
7,2017,0
7,2018,6
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,34
74,2015,26
74,2016,33
74,2017,37
74,2018,64
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
89,2014,60
89,2015,61
89,2016,61
89,2017,61
89,2018,64
90,2014,31
90,2015,37
90,2016,27
90,2017,27
90,2018,16
91,2014,236
91,2015,207
91,2016,197
91,2017,155
91,2018,74
93,2014,422
93,2015,388
93,2016,392
93,2017,411
93,2018,424
95,2014,351
95,2015,172
95,2016,20
95,2017,259
95,2018,221
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
