geo,year,walnuts_shelled_import_quantity_scl
3,2015,229
3,2016,125
3,2017,238
3,2018,160
32,2014,4
32,2015,3
32,2016,3
32,2017,1
32,2018,0
33,2014,8540
33,2015,8923
33,2016,10480
33,2017,10222
33,2018,11616
35,2014,4
35,2015,6
35,2016,5
35,2017,10
35,2018,12
37,2016,2
37,2018,1
38,2014,0
38,2015,1
38,2016,4
38,2017,5
38,2018,7
39,2014,0
39,2015,0
4,2014,1055
4,2015,1097
4,2016,1454
4,2017,918
4,2018,104
40,2014,88
40,2015,58
40,2016,34
40,2017,16
40,2018,0
41,2014,7250
41,2015,2989
41,2016,3031
41,2017,2863
41,2018,2498
44,2014,66
44,2015,62
44,2016,47
44,2017,48
44,2018,85
45,2015,0
45,2016,0
45,2017,0
46,2014,2
46,2015,1
46,2016,1
46,2017,1
46,2018,1
48,2014,127
48,2015,155
48,2016,155
48,2017,101
48,2018,165
49,2014,3
49,2015,4
49,2016,7
49,2017,9
49,2018,4
50,2014,140
50,2015,236
50,2016,174
50,2017,221
50,2018,248
52,2014,59
52,2015,1611
52,2016,1873
52,2017,3182
52,2018,1869
53,2016,1
53,2017,8
53,2018,1
54,2014,1046
54,2015,989
54,2016,974
54,2017,1342
54,2018,1299
55,2016,0
56,2014,4
56,2015,23
56,2016,38
56,2017,53
56,2018,37
57,2014,277
57,2015,274
57,2016,811
57,2017,3879
57,2018,2348
58,2014,672
58,2015,620
58,2016,588
58,2017,812
58,2018,935
59,2014,829
59,2015,1315
59,2016,1019
59,2017,421
59,2018,1021
60,2014,6
60,2015,4
60,2016,5
60,2017,9
60,2018,7
63,2014,88
63,2015,112
63,2016,143
63,2017,193
63,2018,187
66,2014,3
66,2015,5
66,2016,4
66,2017,6
66,2018,9
67,2014,331
67,2015,312
67,2016,315
67,2017,430
67,2018,433
68,2014,8407
68,2015,9713
68,2016,10456
68,2017,12126
68,2018,10036
7,2014,27
7,2015,21
7,2016,13
7,2017,20
7,2018,11
70,2014,8
70,2015,9
70,2016,7
70,2017,4
70,2018,2
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,243
73,2015,395
73,2016,804
73,2017,966
73,2018,1276
74,2014,1
74,2015,0
74,2016,0
74,2017,1
74,2018,0
75,2015,1
75,2018,0
79,2014,20322
79,2015,24245
79,2016,31361
79,2017,34991
79,2018,41016
8,2014,6
8,2015,8
8,2016,7
8,2017,6
8,2018,6
80,2014,593
80,2015,622
80,2016,549
80,2017,833
80,2018,916
81,2014,0
81,2015,1
81,2016,4
81,2017,5
81,2018,27
83,2014,0
83,2015,0
84,2014,2251
84,2015,2513
84,2016,2730
84,2017,2973
84,2018,3685
86,2014,1
86,2015,1
86,2016,1
89,2014,33
89,2015,45
89,2016,37
89,2017,51
89,2018,43
9,2014,29
9,2015,59
9,2016,246
9,2017,53
9,2018,15
90,2014,0
90,2015,1
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,2
91,2016,6
91,2017,21
91,2018,1
93,2014,2
93,2015,0
93,2016,0
93,2017,0
95,2014,7
95,2015,7
95,2016,12
95,2017,6
95,2018,1
96,2014,1775
96,2015,891
96,2016,1323
96,2017,1736
96,2018,1192
97,2014,1650
97,2015,1462
97,2016,468
97,2017,817
97,2018,632
98,2014,543
98,2015,645
98,2016,754
98,2017,756
98,2018,787
99,2014,20
99,2015,18
99,2016,29
99,2017,48
99,2018,44
