geo,year,meat_sheep_fats_year_scl
226,2018,1688
231,2014,30772
231,2015,32080
231,2016,32108
231,2017,34658
231,2018,37209
234,2014,1270
234,2015,883
234,2016,982
234,2017,539
234,2018,910
235,2014,28711
235,2015,29717
235,2016,30582
235,2017,31401
235,2018,33395
237,2014,774
237,2015,546
237,2016,303
237,2017,318
237,2018,783
244,2014,194
244,2015,193
244,2016,226
244,2017,218
244,2018,160
256,2014,219
256,2015,224
256,2016,189
256,2017,163
256,2018,161
273,2014,306
273,2015,255
273,2016,310
273,2017,313
273,2018,316
276,2014,60457
276,2015,48826
276,2016,50548
276,2017,50754
276,2018,50883
28,2014,1701
28,2015,1735
28,2016,1763
28,2017,1796
28,2018,1763
3,2014,3134
3,2015,3324
3,2016,3330
3,2017,3325
3,2018,3782
35,2014,9
35,2015,9
35,2016,9
35,2017,10
35,2018,10
38,2014,48
38,2015,50
38,2016,51
38,2017,52
38,2018,53
39,2014,2839
39,2015,2839
39,2016,2923
39,2017,3006
39,2018,3006
4,2014,47413
4,2015,49085
4,2016,50641
4,2017,51442
4,2018,52010
40,2014,664
40,2015,699
40,2016,578
40,2017,597
40,2018,765
41,2014,535506
41,2015,564801
41,2016,597171
41,2017,593404
41,2018,591900
44,2014,407
44,2015,283
44,2016,291
44,2017,301
44,2018,292
48,2014,8
48,2015,7
48,2016,10
48,2017,8
48,2018,8
49,2014,1653
49,2015,1607
49,2016,1375
49,2017,1472
49,2018,1438
50,2014,901
50,2015,893
50,2016,887
50,2017,1006
53,2014,367
53,2015,350
53,2016,335
53,2017,342
53,2018,351
55,2014,3
55,2015,3
55,2016,3
55,2017,3
55,2018,3
56,2014,212
56,2015,172
56,2016,213
56,2017,185
56,2018,224
58,2014,726
58,2015,813
58,2016,802
58,2017,780
58,2018,798
59,2014,18171
59,2015,19166
59,2016,18284
59,2017,13979
59,2018,11789
60,2014,6
60,2015,6
60,2016,7
60,2017,7
60,2018,7
66,2014,1029
66,2015,1049
66,2016,1053
66,2017,1072
66,2018,1120
67,2014,638
67,2015,639
67,2016,646
67,2017,656
67,2018,666
7,2014,744
7,2015,736
7,2016,759
7,2017,745
7,2018,764
8,2014,14
8,2015,12
8,2016,9
8,2017,11
8,2018,11
80,2014,371
80,2015,320
80,2016,319
80,2017,316
80,2018,353
86,2014,12
86,2015,12
86,2016,12
86,2017,12
86,2018,12
9,2014,11122
9,2015,10950
9,2016,9762
9,2017,9532
9,2018,9408
91,2014,61
91,2015,63
91,2016,57
91,2017,58
91,2018,58
95,2014,17
95,2015,17
95,2016,18
95,2017,17
95,2018,15
96,2014,2383
96,2015,1973
96,2016,681
96,2017,1439
96,2018,1180
97,2014,226
97,2015,230
97,2016,233
97,2017,238
97,2018,246
98,2014,1285
98,2015,1286
98,2016,1287
98,2017,1289
98,2018,1289
