geo,year,mechanical_and_semi_chemical_wood_pulp_import_value_fea2
5500,2017,8193
5500,2018,10015
5500,2019,10015
5501,2017,8193
5501,2018,10010
5501,2019,10010
5502,2017,0
5502,2018,5
5502,2019,5
56,2017,31
56,2018,31
56,2019,31
57,2017,1712
57,2018,1556
57,2019,578
5707,2017,481178
5707,2018,585357
5707,2019,545259
58,2017,202
58,2018,182
58,2019,182
5801,2017,1163
5801,2018,1448
5801,2019,1428
5802,2017,687
5802,2018,1648
5802,2019,1654
5803,2017,44
5803,2018,36
5803,2019,36
5815,2017,146333
5815,2018,203236
5815,2019,203216
5817,2017,25063
5817,2018,29175
5817,2019,29155
59,2017,1584
59,2018,506
59,2019,506
60,2017,157
60,2018,54
60,2019,54
63,2017,17
63,2018,0
63,2019,0
67,2017,4110
67,2018,1166
67,2019,1995
68,2017,50550
68,2018,59524
68,2019,51264
7,2017,27
7,2018,459
7,2019,459
73,2017,40
73,2018,32
73,2019,15
79,2017,98687
79,2018,87197
79,2019,91552
80,2017,1318
80,2018,693
80,2019,518
81,2017,61
81,2018,322
81,2019,322
84,2017,110
84,2018,1250
84,2019,1250
89,2017,121
89,2018,80
89,2019,80
9,2017,706
9,2018,870
9,2019,870
95,2017,0
95,2018,10
95,2019,10
97,2017,6976
97,2018,8919
97,2019,8919
98,2017,110
98,2018,40
98,2019,40
99,2017,0
99,2018,0
99,2019,0
