geo,year,cassava_producer_price_index_2014_2016_100_pea2
137,2012,87.01
137,2013,99.12
137,2014,109.58
137,2015,94.61
137,2016,95.81
137,2017,155.64
137,2018,195.84
138,1992,24.8
138,1993,22.65
138,1994,24.14
138,1995,22.46
138,1996,28.72
138,1997,31.9
138,1998,36.97
138,1999,39.12
138,2000,47.6
138,2001,47.51
138,2003,60.84
138,2004,58.47
138,2005,66.85
138,2006,65.58
138,2007,87.1
138,2008,87.68
138,2009,78.91
138,2010,79.96
138,2011,73.48
138,2012,74.49
138,2013,67.68
138,2014,100.74
138,2015,99.45
138,2016,99.8
138,2017,102.15
138,2018,105.11
14,1991,66.02
14,1992,18.13
14,1993,54.39
14,1994,60.92
14,1995,49.98
14,1996,58.36
14,1997,74.61
14,1998,82.3
14,1999,71.48
14,2000,27.1
14,2001,60.6
14,2002,61.83
14,2003,119.47
14,2004,57.39
14,2005,57.15
14,2006,71.19
14,2007,68.02
14,2008,74.14
14,2009,79.4
14,2010,73.86
14,2011,72.23
14,2012,94.49
14,2013,100.47
14,2014,103.18
14,2015,95.58
14,2016,101.24
14,2017,109.62
14,2018,116.51
144,1991,2.24
144,1992,3.25
144,1993,4.91
144,1994,6.91
144,1995,7.22
144,1996,14.51
144,1997,14.51
144,1998,14.51
144,1999,14.52
144,2000,5.02
144,2001,8.03
144,2002,8.03
144,2003,10.03
144,2004,15.05
144,2005,30.1
144,2006,40.14
144,2007,55.19
144,2008,60.8
144,2009,57.03
144,2010,49.46
144,2011,59.06
144,2012,64.6
144,2013,63.49
144,2014,61.23
144,2015,83.22
144,2016,155.55
144,2017,170.6
144,2018,189.65
153,2015,99.23
153,2016,100.77
153,2017,104.47
153,2018,119.07
157,1991,5.56
157,1992,7.83
157,1993,10.8
157,1994,18.06
157,1995,16.48
157,1996,19.36
157,1997,31.32
157,1998,23.87
157,1999,20.58
157,2000,33.49
157,2001,27.64
157,2002,23.12
157,2003,32.66
157,2004,26.08
157,2005,32.27
157,2006,37.72
157,2007,32.82
157,2008,47.79
157,2009,73.54
157,2010,70.53
157,2011,53.18
158,1991,34.07
158,1992,33.91
158,1993,33.35
158,1994,35.02
158,1995,36.13
158,1996,36.69
158,1997,34.47
158,1998,38.91
158,1999,38.36
158,2000,40.02
158,2001,41.14
158,2002,40.58
158,2003,38.91
158,2004,50.25
158,2005,61.59
158,2006,72.93
158,2007,84.27
158,2008,95.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
159,1991,9.56
159,1992,10.83
159,1993,21.47
159,1994,20.59
159,1995,30.58
159,1996,48.9
159,1997,54.87
159,1998,53.25
159,1999,63.01
159,2000,66.23
159,2001,84.66
159,2002,106.77
159,2003,101.82
159,2004,89.47
159,2005,101.41
159,2006,111.45
159,2007,101.59
159,2008,155.65
159,2009,83.18
159,2010,99.05
159,2011,102.24
159,2012,110.66
166,1991,24.62
166,1992,23.66
166,1993,22.71
166,1994,25
166,1995,30.34
166,1996,25.38
166,1997,27.48
166,1998,29.58
166,1999,40.07
166,2000,45.42
166,2001,53.81
166,2002,25
166,2003,43.51
166,2004,45.42
166,2005,39.5
166,2006,36.07
166,2007,38.74
166,2008,60.87
166,2009,54.2
166,2010,52.1
166,2011,82.29
166,2012,101.5
166,2013,112.89
166,2014,96.47
166,2015,102.19
166,2016,101.35
166,2017,75.35
166,2018,72.1
169,1991,39
169,1992,36.26
169,1993,39
169,1994,52.34
169,1995,64.31
169,1996,86.2
169,1997,57.47
169,1998,66.36
169,1999,81.41
169,2000,141.62
169,2001,50.29
169,2002,89.62
169,2003,128.96
169,2004,129.99
169,2005,56.44
169,2006,50.29
169,2007,65.68
169,2008,85.52
169,2009,96.81
169,2010,95.1
169,2011,103.31
169,2012,102.28
169,2013,134.78
169,2014,140.25
169,2015,68.42
169,2016,91.33
169,2017,171.04
169,2018,195.67
170,1991,15.33
170,1992,39.18
170,1993,51.11
170,1994,57.92
170,1995,56.22
170,1996,49.4
170,1997,51.11
170,1998,52.81
170,1999,56.22
170,2000,52.81
170,2001,49.4
170,2002,46
170,2003,46
170,2004,49.4
170,2005,47.7
170,2006,51.11
170,2007,57.92
170,2008,73.25
170,2009,73.25
170,2010,74.96
170,2011,93.7
170,2012,91.99
170,2013,88.59
170,2014,93.19
170,2015,101.36
170,2016,105.45
170,2017,107.33
170,2018,111.74
171,1991,33.85
171,1992,33.69
171,1993,33.03
171,1994,34.18
171,1995,42.4
171,1997,57.02
171,1998,63.6
171,1999,58.01
171,2000,58.67
171,2001,52.09
171,2002,51.93
171,2003,66.55
171,2004,67.05
171,2005,64.09
171,2006,84.63
171,2007,77.23
171,2008,88.08
171,2009,95.15
171,2010,94.16
171,2011,105.17
171,2012,116.51
171,2013,125.38
171,2014,107.16
171,2015,89.48
171,2017,127.36
171,2018,119.96
175,1998,51.13
175,1999,51.13
175,2000,51.13
175,2001,51.13
175,2002,51.13
175,2003,51.08
175,2004,59.62
175,2005,64.12
175,2006,61.93
175,2007,72.81
175,2008,94.95
176,2008,62.23
177,1991,34.35
177,1992,34.35
177,1993,35.38
177,1994,36.53
177,1995,40.88
177,1996,40.19
177,1997,41.33
177,1998,43.74
177,1999,46.37
177,2000,53.47
177,2001,44.54
177,2002,40.07
177,2003,43.05
177,2004,39.39
177,2005,57.94
177,2006,69.84
177,2007,72.02
177,2008,96.33
177,2009,120.64
177,2010,77.67
177,2011,72.35
177,2012,78.22
177,2013,80.76
177,2014,97.78
177,2015,100.15
177,2016,102.07
177,2017,104.82
177,2018,106.93
184,1991,5.68
184,1992,6.78
184,1993,9.49
184,1994,12.31
184,1995,20.79
184,1996,21.7
184,1997,43.85
184,1998,49.72
184,1999,28.03
184,2000,34.35
184,2001,33.9
184,2002,17.18
184,2003,33.96
184,2004,45.06
184,2005,56.15
184,2006,67.25
184,2007,79.73
184,2008,65.95
184,2009,82.29
184,2010,82.28
184,2011,72.32
184,2012,82.82
184,2013,107.12
184,2014,103.84
184,2015,100.35
184,2016,95.82
184,2017,126.54
184,2018,108.63
189,1991,48.38
189,1992,48.94
189,1993,48.78
189,1994,49.57
189,1995,50.72
189,1996,50.32
189,1997,50.29
189,1998,51.2
189,1999,52.08
189,2000,53.25
189,2001,53.97
189,2002,54.63
189,2003,80.12
189,2004,85.41
189,2005,91.71
189,2006,96.99
189,2007,95.72
19,1991,26.54
19,1992,28.87
19,1993,30.23
19,1994,32.88
19,1995,37.54
19,1996,40.78
19,1997,42.92
19,1998,43.63
19,1999,45.83
19,2000,45.83
19,2001,46.8
19,2002,48.09
19,2003,46.78
19,2004,54.83
19,2005,52.6
19,2006,62.67
19,2007,76.56
19,2008,86.91
19,2009,83.33
19,2010,90.91
19,2011,93.43
19,2012,95.13
19,2013,97.08
19,2014,104.77
19,2015,103.22
19,2016,92
19,2017,95.17
19,2018,94.26
191,2008,21.99
191,2009,24.92
191,2010,28.59
191,2011,31.09
191,2012,74.77
191,2013,55.09
191,2014,98.75
191,2015,92.17
191,2016,109.08
191,2017,123.02
191,2018,129.24
195,1991,99.42
195,1992,102.85
195,1993,103.54
195,1994,119.31
195,1995,87.08
195,1996,83.65
195,1997,85.02
195,1998,86.4
195,1999,87.08
195,2000,87.77
195,2001,89.82
195,2002,91.88
195,2003,91.88
195,2004,92.57
195,2005,93.94
195,2006,95.99
195,2007,102.17
195,2008,107.65
195,2009,105.59
195,2010,106.97
195,2011,110.39
195,2012,111.77
195,2013,112.45
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
196,2008,68.14
196,2009,73.18
196,2010,73.55
196,2011,76.48
196,2012,85.61
196,2013,94.02
197,2011,44.04
197,2012,53.79
197,2013,85.93
197,2014,109.56
197,2015,128.72
197,2016,61.71
197,2017,4.8
197,2018,5.69
200,1991,100.88
200,1992,103.34
200,1993,103.34
200,1994,103.34
200,1995,103.34
200,1996,103.34
200,1997,103.73
200,1998,101.27
200,1999,95.76
200,2000,100.06
200,2001,98.54
200,2002,99.45
200,2003,98.81
200,2004,102.28
200,2005,100.7
200,2006,100.7
200,2007,101.24
200,2008,104.17
200,2009,102.25
200,2010,99.42
200,2011,106.89
200,2012,104.32
200,2013,107.1
200,2014,105.23
200,2015,98.15
200,2016,96.61
200,2017,97.8
200,2018,101.63
207,1993,0.35
207,1994,0.9
207,1995,10.58
207,1996,10.05
207,1997,14.29
207,1998,15.87
207,1999,15.87
207,2000,42.06
207,2001,23.33
207,2002,17.78
207,2003,71.69
207,2004,32.8
207,2005,49.21
207,2006,89.42
207,2007,102.12
207,2008,94.18
207,2009,87.3
207,2010,78.31
207,2011,100.53
207,2012,150.79
207,2013,92.59
207,2014,64.55
207,2015,93.65
207,2016,141.8
207,2017,185.19
207,2018,302.12
21,1994,8.93
21,1995,21.83
21,1996,25.47
21,1997,25.47
21,1998,24.47
21,1999,26.79
21,2000,25.8
21,2001,22.82
21,2002,25.86
21,2003,47
21,2004,62.21
21,2005,57.02
21,2006,53.94
21,2007,53.02
21,2008,62.91
21,2009,70.05
21,2010,75.47
21,2011,77.59
21,2012,81.03
21,2013,98.7
21,2014,102.5
21,2015,98.11
21,2016,99.39
21,2017,94.05
21,2018,80.45
215,2012,86.24
215,2013,98
215,2014,98.69
215,2015,98.87
215,2016,102.45
215,2017,112.09
216,1991,39.74
216,1992,37.32
216,1993,29.08
216,1994,33.93
216,1995,56.22
216,1996,44.1
216,1997,32.96
216,1998,60.58
216,1999,44.1
216,2000,30.53
216,2001,33.44
216,2002,50.89
216,2003,45.07
216,2004,38.77
216,2005,64.46
216,2006,62.52
216,2007,57.19
216,2008,93.54
216,2009,57.67
216,2010,89.18
216,2011,129.89
216,2012,101.29
216,2013,102.75
216,2014,103.23
216,2015,107.59
216,2016,89.18
216,2017,69.31
216,2018,102.26
217,1991,24.93
217,1992,25.82
217,1993,26.71
217,1994,27.6
217,1995,32.05
217,1996,32.94
217,1997,47.18
217,1998,56.97
217,1999,43.62
217,2000,41.84
217,2001,47.18
217,2002,46.29
217,2003,38.28
217,2004,40.06
217,2005,48.96
217,2006,49.85
217,2007,57.86
217,2008,59.64
217,2009,79.23
217,2010,70.33
217,2011,72.11
217,2012,97.03
217,2013,84.57
217,2014,93.47
217,2015,98.81
217,2016,107.72
217,2017,117.51
217,2018,126.41
220,1991,39.14
220,1992,35.64
220,1993,35.42
220,1994,32.8
220,1995,39.8
220,1996,35.42
220,1997,39.36
220,1998,54.88
220,1999,46.36
220,2000,42.42
220,2001,52.7
220,2002,49.85
220,2003,44.83
220,2004,50.13
220,2005,55.43
220,2006,60.73
220,2007,66.03
220,2008,69.97
220,2009,61.44
220,2010,69.97
220,2011,61.44
220,2012,96.87
220,2013,100.8
220,2014,92.93
220,2015,100.15
220,2016,106.92
220,2017,98.62
220,2018,112.39
23,1991,45.43
23,1992,44.57
23,1993,44.28
23,1994,40.02
23,1995,44.22
23,1996,34.1
23,1997,35.65
23,1998,35.25
23,1999,31.17
23,2000,32.84
23,2001,30.82
23,2002,38.01
23,2003,63.37
23,2004,61.14
233,1991,16.22
233,1992,16.76
233,1993,13.66
233,1994,18.26
233,1995,18.26
233,1996,25.59
233,1997,9.64
233,1998,10.99
233,1999,9.64
233,2000,8.56
233,2001,7.85
233,2002,7.85
233,2003,12.17
233,2004,12.78
233,2005,13.16
233,2006,13.56
233,2007,79.8
233,2008,104.55
233,2009,101.53
236,1992,0.1
236,1995,0.32
236,1996,0.64
236,1997,1.18
236,1999,1.55
236,2001,2.99
236,2002,2.26
236,2003,3.88
236,2004,4.22
236,2005,5.99
236,2006,8.34
236,2007,11.94
236,2008,15.44
236,2009,23.95
236,2010,35.86
236,2011,26.43
236,2012,37.25
236,2013,65.81
236,2015,313.62
236,2016,2745.29
237,1991,15.67
237,1992,12.61
237,1993,14.36
237,1994,15.76
237,1995,18.97
237,1996,22.07
237,1997,21.4
237,1998,20.94
237,1999,20.7
237,2000,20.74
237,2001,27.09
237,2002,22.28
237,2004,26.69
237,2005,33.2
237,2006,29.6
237,2007,35.03
237,2008,66.04
237,2009,46.68
237,2010,66.31
237,2011,76.85
237,2012,77.84
237,2013,83.39
237,2014,87.29
237,2015,87.14
237,2016,125.57
237,2017,132.11
237,2018,145.31
251,2005,11.41
251,2006,12.18
251,2007,12.22
251,2008,22.92
251,2009,17.63
251,2011,69.67
251,2012,66.16
251,2013,64.45
251,2014,83.35
251,2016,117.91
251,2017,143.42
251,2018,58.03
26,1991,164.57
26,1992,166.77
26,1993,162.38
26,1994,147.02
26,1995,151.41
26,1996,110.12
26,1997,117.86
26,1998,102.37
26,1999,129.9
26,2000,117.86
26,2001,115.28
26,2002,112.7
26,2003,103.23
26,2004,69.68
26,2005,69.68
26,2006,65.38
26,2007,71.36
26,2008,74.74
26,2009,75.03
26,2010,76.9
26,2011,83.35
26,2012,90.9
26,2013,90.83
26,2014,103.86
26,2015,102.37
26,2016,93.77
26,2017,111.92
26,2018,119.58
28,1992,0.7
28,1993,0.62
28,1994,1.25
28,1995,1.31
28,1996,2.4
28,1997,4.08
28,1998,4.45
28,1999,6.44
28,2000,9.37
28,2001,17.56
28,2002,29.27
28,2003,29.27
28,2004,29.27
28,2005,32.78
28,2006,35.12
28,2007,36.29
28,2008,32.79
28,2009,23.42
28,2010,29.27
28,2011,29.27
28,2012,30.44
28,2013,67.33
28,2014,108.31
28,2015,118.5
28,2016,73.19
28,2017,111.22
28,2018,118.91
29,1991,12.41
29,1992,8.27
29,1993,13.79
29,1994,19.3
29,1995,14.34
29,1996,27.57
29,1997,42.74
29,1998,55.15
29,1999,36.92
29,2000,57.36
29,2001,53.44
29,2002,43.64
29,2003,46.18
29,2004,67.94
29,2005,77.46
29,2006,100.23
29,2007,96.13
29,2008,103.54
29,2009,110.95
29,2010,118.36
29,2011,125.77
29,2012,133.19
29,2013,135.94
32,1991,47.25
32,1992,34.02
32,1993,30.85
32,1994,27.67
32,1995,24.49
32,1996,25.18
32,1997,29.6
32,1998,30.62
32,1999,30.62
32,2000,37.42
32,2001,44.23
32,2002,44.23
32,2003,47.63
32,2004,50.19
32,2005,51.65
32,2006,55.17
32,2007,59.96
32,2008,81.94
32,2009,101.51
32,2010,141.02
32,2011,107.17
32,2012,99.38
32,2013,104.54
32,2017,97.65
32,2018,104.24
35,1991,54.9
35,1992,55.93
35,1993,56.64
35,1994,45.12
35,1995,58.77
35,1996,58.93
35,1997,64.86
35,1998,127.91
35,1999,147.01
35,2000,125.33
35,2001,111.98
35,2002,121.45
35,2003,147.95
35,2004,109.23
35,2005,100.7
35,2006,124.54
35,2007,129.48
35,2008,87.8
35,2009,56.51
35,2010,86.16
35,2011,61.07
35,2012,108.29
35,2013,103.88
35,2014,99.37
35,2015,100.27
35,2016,100.36
35,2017,103.88
35,2018,103.88
351,1991,45.7
351,1992,43.19
351,1993,38.89
351,1994,47.84
351,1995,59.61
351,1996,65.79
351,1997,65.69
351,1998,65.21
351,2000,62.48
351,2001,64.19
351,2002,65.37
351,2003,67.04
351,2004,75.82
351,2005,76.88
351,2006,77.8
351,2007,92.19
351,2009,102.67
351,2010,123.2
351,2011,173.75
351,2012,131.1
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2017,100.02
37,2012,86.71
38,1991,12.88
38,1992,15.78
38,1993,18.05
38,1994,18.37
38,1995,20.15
38,1996,24.47
38,1997,26.05
38,1998,24.69
38,1999,25.43
38,2000,25.46
38,2001,27.43
38,2002,28.55
38,2003,29.99
38,2004,30.26
38,2005,36.58
38,2006,40.82
38,2007,49.13
38,2008,65.8
38,2009,64.57
38,2010,64.3
38,2011,80.89
38,2012,81.93
38,2013,85.14
38,2014,91.24
38,2015,98.68
38,2016,110.08
38,2017,132.53
38,2018,110.96
39,2007,235.73
39,2008,250.94
39,2009,222.04
39,2010,275.27
39,2011,265.38
39,2012,219.5
39,2013,173.63
39,2014,127.75
39,2015,90.77
39,2016,81.48
39,2017,82.33
39,2018,82.7
41,1991,45.7
41,1992,43.19
41,1993,38.89
41,1994,47.84
41,1995,59.61
41,1996,65.79
41,1997,65.69
41,1998,65.21
41,2000,62.48
41,2001,64.19
41,2002,65.37
41,2003,67.04
41,2004,75.82
41,2005,76.88
41,2006,77.8
41,2007,92.19
41,2009,102.67
41,2010,123.2
41,2011,173.75
41,2012,131.1
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2017,100.02
44,1991,6.57
44,1992,11.72
44,1993,10.1
44,1994,14.07
44,1995,22.21
44,1996,17.95
44,1997,25.21
44,1998,37.94
44,1999,31.42
44,2000,58.94
44,2001,38.22
44,2002,30.49
44,2003,56.76
44,2004,42
44,2005,42.64
44,2006,57.02
44,2007,59.31
44,2008,54.37
44,2009,76.63
44,2010,61.49
44,2011,61.55
44,2012,84.66
44,2013,45.39
44,2014,73.14
44,2015,115.35
44,2016,111.51
44,2017,113.58
44,2018,115.85
46,1991,39.12
46,1992,39.12
46,1993,39.12
46,1994,39.12
46,1995,39.12
46,1996,39.12
46,1997,46.29
46,1998,53.47
46,1999,75.53
46,2000,70.29
46,2001,64.21
46,2002,6.76
46,2003,6.08
46,2004,11.26
46,2005,16.44
46,2006,21.62
46,2007,26.81
46,2008,31.99
46,2009,37.17
46,2010,66.48
46,2011,72.02
46,2012,78.38
47,1991,32.24
47,1992,32.24
47,1993,32.24
47,1994,32.24
47,1995,32.24
47,1996,32.24
47,1997,40.3
47,1998,40.3
47,1999,40.3
47,2000,48.36
47,2001,48.36
47,2002,48.36
48,1991,19.04
48,1992,21.82
48,1993,23.1
48,1994,26.68
48,1995,26.86
48,1996,30.38
48,1997,28.2
48,1998,30.27
48,1999,18.44
48,2000,28.06
48,2001,36.76
48,2002,30.4
48,2003,23.33
48,2004,55.06
48,2005,94.78
48,2006,27.92
48,2007,62.66
48,2008,204.82
48,2009,88.47
48,2010,65.11
48,2011,139.59
48,2012,102.36
48,2013,91.47
48,2014,103.15
48,2015,100.69
48,2016,96.16
48,2017,98.49
48,2018,106.13
49,1996,10
49,1997,10
49,1998,10
49,2000,10.67
49,2001,33.31
49,2002,33.31
49,2003,33.31
49,2004,33.31
49,2005,40
49,2006,40
49,2007,40
49,2008,66.69
49,2009,80
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,100.98
53,2009,90.53
53,2010,98.55
53,2011,111.93
53,2012,110.59
53,2013,113.48
53,2014,114.78
53,2015,110.74
53,2016,74.48
53,2017,80.08
53,2018,57.58
56,1991,17.64
56,1992,9.52
56,1993,19.03
56,1994,23.09
56,1995,31.19
56,1996,17.31
56,1997,16.89
56,1998,40.49
56,1999,28.93
56,2000,22.52
56,2001,26.87
56,2002,24.47
56,2003,26.06
56,2004,71.46
56,2005,85.09
56,2006,63.15
56,2007,62.35
56,2008,129.13
56,2009,79.81
56,2010,62.54
56,2011,95.21
56,2012,90.97
56,2013,99.61
56,2014,61.71
56,2015,118.58
56,2016,119.71
56,2017,93.34
56,2018,126.66
58,1991,1.06
58,1992,1.54
58,1995,3.5
58,1997,4.57
58,1998,6.11
58,1999,18.2
58,2000,21.63
58,2001,31.36
58,2002,25.23
58,2003,34.97
58,2004,69.94
58,2005,49.39
58,2006,60.74
58,2007,56.35
58,2008,79.31
58,2009,61.28
58,2010,72.1
58,2011,75.7
58,2012,93.88
58,2013,117.06
58,2014,99.84
58,2015,132.48
58,2016,67.68
58,2017,98.21
58,2018,97.21
60,1991,29.05
60,1992,46.55
60,1993,40.47
60,1994,47.25
60,1995,42.35
60,1996,53.03
60,1997,72.45
60,1998,62.39
60,1999,58.63
60,2000,58.06
60,2001,65.67
60,2002,66.07
60,2003,67.9
60,2004,37.14
60,2005,86.52
60,2007,61.23
60,2008,58.87
60,2009,150.93
60,2010,105.14
60,2011,129.45
60,2012,139.35
60,2013,102.75
60,2014,87.59
60,2015,97.28
60,2016,115.13
60,2017,112.27
60,2018,111.64
61,1991,17.56
61,1992,17.56
61,1993,22.47
61,1994,22.82
61,1995,28.09
61,1996,35.11
61,1997,31.6
61,1998,35.11
61,1999,35.11
61,2000,28.09
61,2001,35.11
61,2002,36.89
61,2003,37.52
61,2004,48.39
61,2005,70.09
61,2006,80.55
61,2007,88.52
61,2008,110.26
61,2009,108.87
66,1998,58.25
66,1999,29.13
66,2000,55.58
66,2001,53.4
66,2002,53.4
66,2003,38.54
66,2004,48.54
66,2005,48.54
66,2006,48.54
66,2007,58.25
66,2008,72.82
66,2009,210.68
66,2010,54.37
66,2011,53.79
66,2012,58.5
66,2013,78.56
66,2014,130.1
66,2015,53.4
66,2016,116.5
66,2017,67.96
66,2018,70.87
7,2010,120.9
7,2011,114.56
7,2012,158.16
7,2013,114.79
75,1991,1.65
75,1992,1.41
75,1993,1.45
75,1994,1.45
75,1995,3.19
75,1996,2.28
75,1997,1.75
75,1998,2.04
75,1999,1.38
75,2000,1.41
75,2001,2.13
75,2002,4.17
75,2003,5.85
75,2004,8.09
75,2005,9.73
75,2006,6.32
75,2007,6.91
75,2008,7.35
75,2009,63.58
75,2010,60.26
75,2011,61.76
75,2012,71.78
81,1991,0.34
81,1992,0.48
81,1993,0.54
81,1994,1.32
81,1995,2.02
81,1996,2.22
81,1997,3.76
81,1998,6.67
81,1999,4.55
81,2000,8
81,2001,19.13
81,2002,15.32
81,2003,13.62
81,2004,17.34
81,2005,24.79
81,2006,24.93
81,2007,24.06
81,2008,35.14
81,2009,43.35
81,2010,52.06
81,2011,57.58
81,2012,55.84
81,2013,78.51
81,2014,64.63
81,2015,58.04
81,2016,177.33
81,2017,230.45
81,2018,249.51
86,2010,75.02
86,2011,100.03
86,2012,75.02
86,2013,75.02
86,2014,100.03
86,2015,100.03
86,2016,99.94
86,2017,99.94
86,2018,99.94
9,1991,7.56
9,1992,8.82
9,1993,12.06
9,1994,10.98
9,1995,10.86
9,1996,11.92
9,1997,10.26
9,1998,10.31
9,1999,11.2
9,2000,9.98
9,2001,9.42
9,2002,26.77
9,2003,16.08
9,2004,10.49
9,2005,12.78
9,2006,11.31
9,2007,27.52
9,2008,28.57
9,2009,33.08
9,2010,22.23
9,2011,19.16
9,2012,52.43
9,2013,58.01
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,479.35
9,2018,505
90,1991,86.86
90,1992,82.54
90,1993,83.07
90,1994,95.23
90,1995,92.64
90,1996,87.4
90,1997,92.81
90,1998,88.5
90,1999,81.33
90,2000,66.73
90,2001,61.75
90,2002,69.76
