geo,year,peaches_and_nectarines_export_value_base_quantity_tie
106,1967,77734
106,1968,45415
106,1969,84672
106,1970,58801
106,1971,66141
106,1972,75211
106,1973,112769
106,1974,103291
106,1975,171360
106,1976,91729
106,1977,161014
106,1978,168914
106,1979,178270
106,1980,209155
106,1981,155990
106,1982,166195
106,1983,158260
106,1984,139961
106,1985,140490
106,1986,204383
106,1987,205782
106,1988,220341
106,1989,193142
106,1990,249630
106,1991,314795
106,1992,215298
106,1993,232917
106,1994,180590
106,1995,261524
106,1996,185652
106,1997,252618
106,1998,277038
106,1999,145225
106,2000,156461
106,2001,177206
106,2002,163167
106,2003,277986
106,2004,198097
106,2005,198411
106,2006,283511
106,2007,306735
106,2008,397159
106,2009,241440
106,2010,288156
106,2011,241066
106,2012,263520
106,2013,321300
106,2014,238282
106,2015,224875
106,2016,232320
106,2017,225798
106,2018,318167
107,1998,0
107,2004,0
107,2016,0
108,1992,1553
108,1995,1906
108,1996,1477
108,1997,3417
108,1998,3106
108,2000,1234
108,2001,1360
108,2002,1441
108,2003,1962
108,2004,2268
108,2005,2542
108,2006,2393
108,2007,1906
108,2008,1035
108,2009,411
108,2010,399
108,2011,5591
108,2012,5177
108,2013,4216
108,2014,133
108,2015,93
108,2016,93
108,2017,143
108,2018,456
11,1964,1328
11,1965,1328
11,1966,1328
11,1967,1328
11,1968,1328
11,1969,1328
11,1970,886
11,1971,1328
11,1972,886
11,1973,979
11,1974,817
11,1975,1860
11,1976,2657
11,1977,2657
11,1978,5314
11,1979,5314
11,1980,5314
11,1981,2657
11,1982,1948
11,1983,1771
11,1984,242
11,1985,1476
11,1986,3542
11,1987,1733
11,1988,4871
11,1989,1645
11,1990,1970
11,1991,3037
11,1992,1943
11,1993,1267
11,1994,1319
11,1995,2639
11,1996,2058
11,1997,2473
11,1998,3119
11,1999,2046
11,2000,1865
11,2001,2465
11,2002,2395
11,2003,3538
11,2004,4320
11,2005,3062
11,2006,3981
11,2007,4048
11,2008,5380
11,2009,3825
11,2010,4425
11,2011,3904
11,2012,4163
11,2013,4902
11,2014,4064
11,2015,3462
11,2016,3550
11,2017,3163
11,2018,4414
110,1965,559
110,1966,559
110,1967,746
110,1968,179
110,1969,746
110,1970,688
110,1971,921
110,1972,979
110,1973,1119
110,1977,1538
110,1989,5967
110,1990,5434
110,1991,6418
110,1992,5067
110,1993,7459
110,1994,8790
110,1995,12307
110,1996,8137
110,1997,7512
110,1998,5454
110,1999,4795
110,2000,8059
110,2001,7384
110,2002,5466
110,2003,5746
110,2004,6273
110,2005,6059
110,2006,8253
110,2007,8920
110,2008,9613
110,2009,10748
110,2010,11713
110,2011,12978
110,2012,12133
110,2013,11436
110,2014,9736
110,2015,8725
110,2016,9479
110,2017,9364
110,2018,10453
112,1972,6031
112,1973,5960
112,1974,6681
112,1975,8042
112,1976,9650
112,1977,6755
112,1978,24371
112,1979,22773
112,1980,25435
112,1981,19667
112,1982,13927
112,1983,14750
112,1984,19652
112,1985,9339
112,1986,11417
112,1987,17815
112,1988,10954
112,1989,4907
112,1990,5538
112,1991,17545
112,1992,17444
112,1993,41831
112,1994,58359
112,1995,38692
112,1996,115798
112,1997,60531
112,1998,58971
112,1999,52522
112,2000,49621
112,2001,43121
112,2002,47357
112,2003,32471
112,2004,56725
112,2005,54496
112,2006,56055
112,2007,58487
112,2008,69041
112,2009,67795
112,2010,18281
112,2011,31107
112,2012,118961
112,2013,95109
112,2014,68165
112,2015,116853
112,2016,80052
112,2017,79247
112,2018,61417
113,1998,151
113,1999,107
113,2000,65
113,2001,111
113,2002,110
113,2003,167
113,2004,144
113,2005,350
113,2006,257
113,2007,644
113,2008,401
113,2009,1419
113,2010,309
113,2011,734
113,2012,851
113,2013,749
113,2015,314
113,2016,952
113,2017,1203
113,2018,1143
114,2014,104
114,2015,11
114,2016,23
114,2017,27
114,2018,30
117,1969,67
117,1970,45
117,1971,39
117,1972,28
117,1973,67
117,1974,35
117,1976,52
117,1977,115
117,1978,65
117,1981,172
117,1982,136
117,1983,234
117,1987,67
117,1988,153
117,1989,89
117,1991,71
117,1992,267
117,1994,334
117,1998,334
117,1999,454
117,2000,478
117,2001,396
117,2002,548
117,2003,347
117,2004,577
117,2005,677
117,2006,1068
117,2007,601
117,2008,578
117,2009,387
117,2010,631
117,2011,747
117,2012,747
117,2013,776
117,2014,774
117,2015,661
117,2016,627
117,2017,719
117,2018,750
118,1988,7854
118,1989,12139
118,1990,9104
118,1991,5602
118,1992,8305
118,1994,8092
118,1995,3468
118,1996,6294
118,1997,5905
118,1998,9282
118,1999,4046
118,2000,4046
118,2004,6847
118,2005,6847
118,2006,6847
118,2007,6847
118,2008,6847
118,2009,6847
118,2010,6847
118,2011,6847
118,2012,6847
118,2013,12948
118,2014,2118
118,2015,1404
118,2016,2221
118,2017,4046
118,2018,3496
119,1996,1880
119,1999,1096
119,2000,1096
119,2001,3837
119,2003,5848
119,2004,1815
119,2005,1743
119,2006,2059
119,2007,1864
119,2008,2802
119,2009,2849
119,2010,3459
119,2011,3400
119,2012,3243
119,2013,3790
119,2014,3017
119,2015,1704
119,2016,2857
119,2017,2394
119,2018,3255
120,2015,1
120,2017,0
121,1961,672
121,1962,601
121,1963,751
121,1964,525
121,1965,437
121,1966,556
121,1967,639
121,1968,558
121,1969,777
121,1970,815
121,1971,761
121,1972,702
121,1973,1282
121,1974,1225
121,1975,1334
121,1976,1305
121,1977,1119
121,1978,1307
121,1979,1185
121,1980,1320
121,1981,1451
121,1982,1373
121,1983,1458
121,1984,1634
121,1985,1634
121,1986,1568
121,1987,1547
121,1988,1879
121,1989,1710
121,1990,1555
121,1991,1555
121,1992,1470
121,1993,1568
121,1994,1565
121,1995,2079
121,1996,2147
121,1997,923
121,1998,902
121,1999,968
121,2000,1066
121,2001,895
121,2002,893
121,2003,977
121,2004,2363
121,2005,1167
121,2006,921
121,2007,1226
121,2008,847
121,2009,851
121,2010,1209
121,2011,1531
121,2012,1589
121,2013,1425
121,2014,1842
121,2015,2157
121,2016,2154
121,2017,2550
121,2018,2430
122,2016,0
122,2018,3
124,2016,37
126,1994,107175
126,1995,200390
126,1996,55075
126,1997,60724
126,1998,63484
126,1999,52830
126,2000,49747
126,2001,41440
126,2002,55996
126,2003,99292
126,2004,70317
126,2005,59767
126,2006,103664
126,2007,118675
126,2008,140826
126,2009,113259
126,2010,135727
126,2011,137387
126,2012,143012
126,2013,143373
126,2014,91190
126,2015,31326
126,2016,32470
126,2017,37232
126,2018,46294
13,2000,8
13,2002,9
13,2003,8
13,2004,12
13,2005,9
13,2006,7
13,2007,11
13,2008,11
13,2009,22
13,2010,7
13,2011,17
13,2012,12
13,2013,12
13,2014,20
13,2015,49
13,2016,70
13,2017,14
13,2018,38
131,1981,1
131,1982,1
131,1983,1
131,1988,0
131,1989,1
131,1991,1
131,1994,1
131,1996,1
131,1997,1
131,1999,0
131,2000,1
131,2001,0
131,2002,1
131,2003,1
131,2004,3
131,2005,1
131,2006,1
131,2007,1
131,2008,1
131,2009,1
131,2010,2
131,2011,1
131,2012,2
131,2013,1
131,2014,2
131,2015,3
131,2016,3
131,2017,3
131,2018,3
133,2015,4
138,1961,87
138,1967,48
138,1969,187
138,1970,120
138,1971,359
138,1972,239
138,1973,267
138,1974,383
138,1975,115
138,1977,96
138,1978,67
138,1982,386
138,1983,108
138,1984,165
138,1985,202
138,1986,92
138,1987,78
138,1988,104
138,1989,126
138,1990,116
138,1991,456
138,1992,262
138,1993,469
138,1994,424
138,1995,1233
138,1996,2691
138,1997,1186
138,1998,348
138,1999,612
138,2000,612
138,2001,477
138,2002,428
138,2003,271
138,2004,546
138,2005,358
138,2006,522
138,2007,412
138,2008,461
138,2009,250
138,2010,244
138,2011,489
138,2012,256
138,2013,280
138,2014,291
138,2015,1075
138,2016,306
138,2017,813
138,2018,1170
14,2014,1
14,2015,1
14,2016,1
143,1961,803
143,1966,1084
143,1968,963
143,1969,2168
143,1970,2168
143,1971,2064
143,1972,2168
143,1973,2477
143,1974,2168
143,1975,1046
143,1976,1062
143,1977,2411
143,1978,3475
143,1979,6856
143,1980,5030
143,1981,3727
143,1982,3853
143,1983,3813
143,1984,2702
143,1985,2123
143,1986,5796
143,1987,8245
143,1988,7564
143,1989,7306
143,1990,5676
143,1991,6210
143,1992,7475
143,1993,6040
143,1994,6265
143,1995,7221
143,1996,7936
143,1997,5895
143,1998,4906
143,1999,4676
143,2000,5824
143,2001,4648
143,2002,4605
143,2003,7517
143,2004,10232
143,2005,9046
143,2006,7049
143,2007,7282
143,2008,7584
143,2009,7376
143,2010,7770
143,2011,9415
143,2012,8955
143,2013,7937
143,2014,8693
143,2015,8025
143,2016,7068
143,2017,7316
143,2018,6145
144,2016,19
146,1994,2038
146,1995,1805
146,1996,1859
146,1997,2321
146,1998,2177
146,1999,1900
146,2000,1994
146,2001,1885
146,2002,2146
146,2003,2378
146,2004,2123
146,2005,2017
146,2006,3111
146,2007,4917
146,2008,4084
146,2009,5495
146,2010,7110
146,2011,7856
146,2012,8411
146,2013,6430
146,2014,8337
146,2015,6396
146,2016,2882
146,2017,3099
146,2018,3467
147,2001,0
147,2003,1
147,2004,1
147,2005,0
147,2006,1
147,2007,1
147,2008,1
147,2009,1
147,2010,1
147,2011,1
147,2013,1
147,2014,1
147,2015,2
147,2016,2
147,2018,2
149,1999,3
149,2014,0
149,2018,12
150,1961,22200
150,1962,9514
150,1963,6831
150,1964,8073
150,1966,6343
150,1967,10360
150,1968,7893
150,1969,8746
150,1970,7276
150,1971,11408
150,1972,10360
150,1973,14272
150,1974,12621
150,1975,15774
150,1976,15548
150,1977,17134
150,1978,21069
150,1979,26965
150,1980,37648
150,1981,27320
150,1982,24652
150,1983,26554
150,1984,18705
150,1985,18515
150,1986,24999
150,1987,30420
150,1988,35172
150,1989,32911
150,1990,36560
150,1991,37247
150,1992,33365
150,1993,33181
150,1994,33338
150,1995,33808
150,1996,26852
150,1997,25984
150,1998,29502
150,1999,24297
150,2000,21547
150,2001,22899
150,2002,20012
150,2003,29988
150,2004,27788
150,2005,27909
150,2006,34929
150,2007,38120
150,2008,47185
150,2009,26620
150,2010,41243
150,2011,36186
150,2012,38703
150,2013,37335
150,2014,32340
150,2015,31391
150,2016,34993
150,2017,29870
150,2018,39921
154,1992,5801
154,1993,2900
154,1994,4834
154,1995,3076
154,1996,2975
154,1997,4834
154,1998,2312
154,2002,1839
154,2003,1610
154,2004,2693
154,2005,3135
154,2006,2902
154,2007,5610
154,2008,5050
154,2009,5676
154,2010,6290
154,2011,8101
154,2012,6754
154,2013,6840
154,2014,6003
154,2015,5658
154,2016,7214
154,2017,7224
154,2018,7523
156,1963,41
156,1964,51
156,1965,54
156,1966,71
156,1967,70
156,1968,71
156,1969,67
156,1970,61
156,1971,79
156,1972,77
156,1973,81
156,1974,112
156,1975,115
156,1976,85
156,1977,102
156,1978,165
156,1979,162
156,1980,154
156,1981,179
156,1982,190
156,1983,194
156,1984,201
156,1985,174
156,1986,169
156,1987,133
156,1988,157
156,1989,168
156,1990,139
156,1991,164
156,1992,183
156,1993,182
156,1994,151
156,1995,189
156,1996,163
156,1997,180
156,1998,180
156,1999,160
156,2000,108
156,2001,153
156,2002,134
156,2003,221
156,2004,160
156,2005,165
156,2006,250
156,2007,294
156,2008,282
156,2009,328
156,2010,320
156,2011,518
156,2012,702
156,2013,548
156,2014,508
156,2015,431
156,2016,463
156,2017,512
156,2018,487
159,2016,1821
16,2014,0
16,2016,0
16,2017,0
16,2018,0
162,1969,4
162,1972,11
162,1976,5
162,1989,9
162,1991,8
162,1992,11
162,1993,11
162,1995,16
162,1996,19
162,1999,6
162,2000,7
162,2004,13
162,2005,20
162,2006,19
162,2007,19
162,2008,19
162,2009,18
162,2011,14
162,2012,17
162,2013,18
162,2014,33
162,2015,19
162,2016,17
165,1975,35
165,2001,35
165,2006,18
165,2008,35
165,2009,36
165,2010,10
165,2011,16
165,2012,22
165,2013,15
165,2014,14
165,2015,16
165,2016,33
165,2017,30
165,2018,38
166,2014,3
166,2016,4
167,1993,1563
167,1994,1500
167,1995,987
167,1996,1262
167,1997,916
167,1998,1566
167,1999,1265
167,2000,1539
167,2001,1710
167,2002,1370
167,2003,2487
167,2004,1912
167,2005,2129
167,2006,2964
167,2007,3108
167,2008,4720
167,2009,3203
167,2010,3805
167,2011,3107
167,2012,3281
167,2013,3768
167,2014,3076
167,2015,2803
167,2016,2911
167,2017,2355
167,2018,3440
17,2016,0
17,2018,0
170,1998,4033
170,2000,6428
170,2001,2650
170,2002,4564
170,2003,5875
170,2004,3865
170,2005,6298
170,2006,5669
170,2007,5475
170,2008,7086
170,2009,1074
170,2010,1166
170,2011,2577
170,2013,1423
170,2014,1337
170,2015,1791
170,2016,2038
170,2017,2577
170,2018,2388
173,1991,13845
173,1992,5829
173,1993,8855
173,1994,13839
173,1995,37209
173,2001,6595
173,2002,12127
173,2003,12340
173,2004,12378
173,2005,12586
173,2006,14095
173,2007,22143
173,2008,19742
173,2009,20774
173,2010,22391
173,2011,19774
173,2012,26020
173,2013,27159
173,2014,20604
173,2015,17268
173,2016,13380
173,2017,16972
173,2018,14421
174,1962,1853
174,1963,2965
174,1964,9884
174,1965,2409
174,1966,3901
174,1967,2696
174,1968,3459
174,1969,4043
174,1970,4448
174,1971,4170
174,1972,2471
174,1973,4942
174,1974,3867
174,1975,7413
174,1976,3706
174,1979,5930
174,1980,7413
174,1981,11119
174,1982,7413
174,1983,5462
174,1984,12804
174,1985,6065
174,1986,12046
174,1987,6052
174,1988,8327
174,1989,4316
174,1990,11119
174,1991,7027
174,1992,6864
174,1993,6894
174,1994,9050
174,1995,10495
174,1996,10238
174,1997,6830
174,1998,8795
174,1999,5012
174,2000,6095
174,2001,6136
174,2002,6305
174,2003,10025
174,2004,10934
174,2005,7167
174,2006,7984
174,2007,9003
174,2008,10736
174,2009,9376
174,2010,10501
174,2011,10364
174,2012,8205
174,2013,7195
174,2014,6296
174,2015,6126
174,2016,6097
174,2017,7091
174,2018,9614
175,2016,10667
181,1983,13
181,1984,15
181,1985,10
181,1990,19
181,1991,18
181,1992,14
181,1993,14
181,1994,15
181,1995,22
181,1996,23
181,1997,24
181,1998,18
181,1999,23
181,2000,12
181,2001,12
181,2002,12
181,2003,31
181,2004,20
181,2005,22
181,2006,32
181,2007,58
181,2008,58
181,2009,17
181,2010,17
181,2011,35
181,2013,31
181,2014,28
181,2015,28
181,2016,31
181,2017,47
181,2018,27
183,1961,17
183,1962,18
183,1963,19
183,1964,21
183,1965,23
183,1966,22
183,1967,22
183,1968,20
183,1969,16
183,1970,21
183,1971,23
183,1972,27
183,1973,42
183,1974,46
183,1975,35
183,1976,53
183,1977,44
183,1978,39
183,1979,48
183,1980,65
183,1981,53
183,1982,50
183,1983,51
183,1984,48
183,1985,53
183,1986,51
183,1987,56
183,1988,75
183,1991,33
183,1992,33
183,1993,30
183,1994,39
183,1995,24
183,1996,61
183,1997,34
183,1998,52
183,1999,72
183,2000,48
183,2001,30
183,2003,36
183,2004,42
183,2005,50
183,2006,70
183,2007,62
183,2008,162
183,2009,41
183,2010,79
183,2011,124
183,2012,66
183,2013,89
183,2014,59
183,2015,99
183,2016,69
183,2017,58
183,2018,90
185,2000,528
185,2001,204
185,2002,204
185,2003,612
185,2004,68
185,2005,110
185,2006,255
185,2007,194
185,2008,165
185,2009,175
185,2010,168
185,2012,383
185,2013,343
185,2014,480
185,2015,131
185,2016,147
185,2017,159
185,2018,139
194,1974,2818
194,1975,59
194,1982,441
194,1983,543
194,1984,447
194,1985,796
194,1986,858
194,1987,422
194,1988,840
194,1989,553
194,1990,679
194,1991,848
194,1994,580
194,1995,653
194,1996,867
194,1997,677
194,1998,735
194,1999,618
194,2000,487
194,2001,1438
194,2002,564
194,2003,518
194,2004,650
194,2005,413
194,2006,529
194,2007,561
194,2008,640
194,2009,640
194,2011,469
194,2013,885
194,2014,756
194,2015,570
194,2016,382
194,2017,453
194,2018,380
197,2016,1143
198,1992,1294
198,1993,1188
198,1994,3161
198,1995,3319
198,1996,5269
198,2000,1207
198,2002,1806
198,2003,3007
198,2004,1581
198,2005,1924
198,2006,1561
198,2007,2535
198,2008,3319
198,2009,2706
198,2010,2641
198,2011,2606
198,2012,2482
198,2013,3080
198,2014,2020
198,2015,1826
198,2016,2122
198,2017,2012
198,2018,2519
199,1993,414
199,1994,398
199,1995,681
199,1996,629
199,1997,660
199,1998,613
199,1999,574
199,2000,416
199,2001,462
199,2002,706
199,2003,1005
199,2004,1075
199,2005,935
199,2006,943
199,2007,1257
199,2008,1502
199,2009,1555
199,2010,1348
199,2011,1132
199,2012,1168
199,2013,1419
199,2014,954
199,2015,1015
199,2016,1073
199,2017,995
199,2018,1410
2,2014,5880
2,2015,2138
2,2016,770
2,2017,656
2,2018,263
20,1990,0
20,1996,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
200,1979,140
200,1980,123
200,1981,167
200,1982,174
200,1995,491
200,1996,374
200,1997,299
200,1998,194
200,1999,208
200,2000,220
200,2001,251
200,2002,251
200,2003,206
200,2004,242
200,2005,287
200,2006,295
200,2007,236
200,2008,355
200,2009,358
200,2010,255
200,2011,330
200,2012,432
200,2013,358
200,2014,538
200,2015,418
200,2016,290
200,2017,476
200,2018,369
201,2016,4231
202,1966,7726
202,1967,6721
202,1968,7028
202,1969,6510
202,1970,6794
202,1971,8195
202,1972,8629
202,1973,6746
202,1974,6837
202,1975,6089
202,1976,6666
202,1977,7643
202,1978,8322
202,1979,9258
202,1980,11297
202,1981,11654
202,1982,9778
202,1983,9983
202,1984,11538
202,1985,10033
202,1986,10893
202,1987,15548
202,1988,14324
202,1989,18426
202,1990,21607
202,1991,23032
202,1992,19900
202,1993,20834
202,1994,23595
202,1995,16409
202,1996,15069
202,1997,18923
202,1998,16506
202,1999,14854
202,2000,16411
202,2001,13343
202,2002,11359
202,2003,18840
202,2004,18762
202,2005,23169
202,2006,21656
202,2007,21105
202,2008,24914
202,2009,28424
202,2010,32186
202,2011,34300
202,2012,32584
202,2013,29931
202,2014,30497
202,2015,27466
202,2016,26628
202,2017,31874
202,2018,34139
203,1961,103697
203,1962,86368
203,1963,90703
203,1964,100681
203,1965,94009
203,1966,169008
203,1967,119858
203,1968,103399
203,1969,103356
203,1970,94570
203,1971,91960
203,1972,97724
203,1973,111677
203,1974,112077
203,1975,278186
203,1976,242470
203,1977,250390
203,1978,238513
203,1979,575107
203,1980,1000768
203,1981,609315
203,1982,668518
203,1983,628285
203,1984,561639
203,1985,603713
203,1986,553454
203,1987,614972
203,1988,834427
203,1989,858619
203,1990,1081584
203,1991,1292295
203,1992,1246202
203,1993,1020966
203,1994,1076176
203,1995,1251913
203,1996,1226364
203,1997,992689
203,1998,1101113
203,1999,834584
203,2000,702131
203,2001,812606
203,2002,673555
203,2003,1066869
203,2004,1148128
203,2005,905425
203,2006,931952
203,2007,1034531
203,2008,1175704
203,2009,995861
203,2010,1196455
203,2011,1011293
203,2012,1079913
203,2013,1131089
203,2014,961734
203,2015,884341
203,2016,896538
203,2017,810424
203,2018,1057962
207,2015,0
208,1996,96
208,1997,81
208,1998,82
208,1999,53
208,2000,39
208,2001,38
208,2002,31
208,2003,42
208,2006,40
208,2007,48
208,2008,79
208,2009,90
208,2010,92
208,2011,79
208,2012,77
208,2013,45
208,2014,74
208,2015,46
208,2016,12
208,2017,15
208,2018,25
209,1999,0
209,2000,0
209,2004,0
209,2005,0
209,2014,0
21,1975,12
21,1976,18
21,1980,10
21,1981,19
21,1982,36
21,1983,9
21,1985,12
21,1989,16
21,1990,40
21,1991,24
21,1992,9
21,1993,20
21,1994,6
21,1996,6
21,1998,15
21,1999,6
21,2000,36
21,2001,14
21,2002,7
21,2009,24
21,2014,11
21,2016,23
21,2017,40
21,2018,34
210,1961,13
210,1962,14
210,1963,12
210,1964,17
210,1965,15
210,1966,13
210,1967,16
210,1968,13
210,1969,23
210,1970,19
210,1971,19
210,1972,17
210,1973,25
210,1974,23
210,1975,32
210,1976,23
210,1977,39
210,1978,53
210,1979,77
210,1980,64
210,1981,54
210,1982,50
210,1983,39
210,1984,39
210,1985,35
210,1986,50
210,1987,49
210,1988,62
210,1989,60
210,1990,53
210,1991,38
210,1992,37
210,1993,69
210,1994,61
210,1995,39
210,1996,40
210,1997,56
210,1998,53
210,1999,28
210,2000,30
210,2001,35
210,2002,41
210,2003,46
210,2004,46
210,2005,39
210,2006,49
210,2007,49
210,2008,77
210,2009,50
210,2010,53
210,2011,67
210,2012,74
210,2013,77
210,2014,62
210,2015,67
210,2016,60
210,2017,108
210,2018,93
211,1961,9
211,1962,12
211,1963,12
211,1964,13
211,1965,10
211,1966,9
211,1967,13
211,1968,12
211,1969,22
211,1970,13
211,1971,22
211,1972,15
211,1973,22
211,1974,27
211,1975,20
211,1977,44
211,1978,29
211,1979,48
211,1980,42
211,1981,28
211,1982,31
211,1984,87
211,1985,49
211,1986,48
211,1987,64
211,1988,64
211,1989,44
211,1990,59
211,1991,69
211,1992,53
211,1993,57
211,1994,76
211,1995,61
211,1997,48
211,1999,37
211,2001,80
211,2002,40
211,2003,45
211,2005,65
211,2006,78
211,2007,77
211,2008,85
211,2009,79
211,2010,79
211,2011,75
211,2012,87
211,2013,93
211,2014,72
211,2015,72
211,2016,107
211,2017,86
211,2018,97
214,1997,0
214,1998,0
214,1999,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2009,1
214,2010,1
214,2012,1
214,2013,1
214,2014,4
214,2015,4
214,2016,4
214,2017,4
214,2018,3
216,1999,3
216,2006,3
216,2009,3
216,2014,8
216,2015,1
216,2017,1
220,2000,1
220,2001,1
220,2002,1
220,2015,4
221,1998,3
221,1999,10
221,2003,4
221,2005,8
221,2006,11
221,2007,11
221,2008,13
221,2009,9
221,2010,14
221,2011,18
221,2012,10
221,2013,11
221,2015,17
221,2016,35
221,2017,13
221,2018,19
222,1970,1516
222,1976,3304
222,1977,3745
222,1979,4494
222,1980,11234
222,1985,30893
222,1987,22468
222,1991,5769
222,1999,6740
222,2000,9868
222,2001,5319
222,2002,4368
222,2003,10610
222,2004,10665
222,2005,9271
222,2006,10780
222,2007,8500
222,2008,9349
222,2009,9853
222,2010,11466
222,2011,12633
222,2012,8931
222,2013,11758
222,2014,12647
222,2015,10028
222,2016,10597
222,2017,11071
222,2018,24775
223,1967,4265
223,1968,4154
223,1970,2959
223,1971,11710
223,1972,4435
223,1973,9368
223,1974,23419
223,1975,14052
223,1976,23419
223,1977,32787
223,1978,15529
223,1979,21829
223,1980,23879
223,1981,25116
223,1982,21793
223,1983,18708
223,1984,19597
223,1985,17787
223,1986,15376
223,1987,20414
223,1988,11628
223,1989,9563
223,1990,11650
223,1991,18909
223,1992,11248
223,1993,22702
223,1994,19052
223,1995,24784
223,1996,19136
223,1997,25501
223,2000,12372
223,2001,13094
223,2002,13716
223,2003,25665
223,2004,27513
223,2005,24551
223,2006,21502
223,2007,28786
223,2008,40054
223,2009,34676
223,2010,32649
223,2011,30889
223,2012,30178
223,2013,38127
223,2014,41544
223,2015,36110
223,2016,23772
223,2017,36806
223,2018,32193
225,2002,2799
225,2003,2314
225,2004,5365
225,2005,2445
225,2006,4576
225,2007,2161
225,2008,2030
225,2009,3213
225,2010,5745
225,2011,12354
225,2012,4500
225,2013,4816
225,2014,3377
225,2015,3145
225,2016,2071
225,2017,2082
225,2018,5756
226,2015,0
226,2018,0
229,1961,566
229,1962,599
229,1963,526
229,1964,519
229,1965,629
229,1966,662
229,1967,626
229,1968,604
229,1969,561
229,1976,1051
229,1977,873
229,1978,833
229,1979,870
229,1980,1052
229,1981,970
229,1982,746
229,1983,765
229,1984,662
229,1985,715
229,1986,904
229,1987,1165
229,1988,1180
229,1989,1210
229,1990,1273
229,1991,1460
229,1992,1464
229,1993,1318
229,1994,1744
229,1995,1580
229,1996,1283
229,1997,1332
229,1998,1535
229,1999,1522
229,2000,1497
229,2001,1785
229,2002,2216
229,2003,2657
229,2004,2090
229,2005,1801
229,2006,1642
229,2007,4528
229,2008,4541
229,2009,2489
229,2010,2316
229,2011,3048
229,2012,3135
229,2013,2575
229,2014,2500
229,2015,2182
229,2016,2158
229,2017,1934
229,2018,2418
230,1994,3
230,1995,3
230,1996,4
230,1997,3
230,1998,3
230,2000,3
230,2003,3
230,2008,2
230,2010,3
230,2011,4
230,2012,11
230,2013,6
230,2014,16
230,2015,10
230,2016,5
230,2017,2
230,2018,4
231,1961,12057
231,1962,13431
231,1963,14080
231,1964,18730
231,1965,17440
231,1966,22325
231,1967,29838
231,1968,18948
231,1969,19228
231,1970,20776
231,1971,21362
231,1972,25153
231,1973,26162
231,1974,35362
231,1975,37071
231,1976,35118
231,1977,35443
231,1978,39441
231,1979,36546
231,1980,49392
231,1981,46727
231,1982,52889
231,1983,53642
231,1984,52824
231,1985,58156
231,1986,55063
231,1987,52733
