geo,year,coconuts_desiccated_import_unit_value_index_2014_2016_100_tie
103,2016,127
103,2017,178
103,2018,116
104,1961,13
104,1962,14
104,1963,17
104,1964,19
104,1965,24
104,1966,20
104,1967,21
104,1968,23
104,1969,22
104,1970,26
104,1971,24
104,1972,31
104,1973,22
104,1974,45
104,1975,33
104,1976,24
104,1977,60
104,1978,57
104,1979,69
104,1980,75
104,1981,57
104,1982,44
104,1983,44
104,1984,74
104,1985,68
104,1986,38
104,1987,48
104,1988,54
104,1989,49
104,1990,52
104,1991,52
104,1992,64
104,1993,53
104,1994,52
104,1995,52
104,1996,62
104,1997,62
104,1998,59
104,1999,60
104,2000,59
104,2001,51
104,2002,51
104,2003,60
104,2004,69
104,2005,68
104,2006,59
104,2007,69
104,2008,92
104,2009,90
104,2010,102
104,2011,123
104,2012,107
104,2013,101
104,2014,117
104,2015,114
104,2016,70
104,2017,88
104,2018,73
105,1961,14
105,1962,16
105,1963,16
105,1964,18
105,1965,19
105,1966,18
105,1967,16
105,1968,24
105,1969,19
105,1970,20
105,1971,20
105,1972,19
105,1973,18
105,1974,43
105,1975,36
105,1976,27
105,1977,53
105,1978,54
105,1979,66
105,1980,64
105,1981,64
105,1982,68
105,1983,85
105,1984,89
105,1985,74
105,1986,107
105,1987,94
105,1988,53
105,1989,34
105,1990,49
105,1991,47
105,1992,49
105,1993,42
105,1994,45
105,1995,41
105,1996,52
105,1997,59
105,1998,62
105,1999,60
105,2000,41
105,2001,41
105,2002,41
105,2003,41
105,2004,40
105,2005,48
105,2006,40
105,2007,56
105,2008,72
105,2009,59
105,2010,59
105,2011,118
105,2012,99
105,2013,62
105,2014,84
105,2015,104
105,2016,112
105,2017,118
105,2018,137
106,1963,13
106,1964,8
106,1965,16
106,1966,15
106,1967,13
106,1968,18
106,1969,17
106,1970,16
106,1971,17
106,1972,15
106,1973,21
106,1974,47
106,1975,11
106,1976,29
106,1977,52
106,1978,49
106,1979,60
106,1980,66
106,1981,64
106,1982,45
106,1983,51
106,1984,62
106,1985,50
106,1986,31
106,1987,36
106,1988,42
106,1989,39
106,1990,42
106,1991,45
106,1992,54
106,1993,45
106,1994,39
106,1995,38
106,1996,44
106,1997,39
106,1998,45
106,1999,49
106,2000,38
106,2001,31
106,2002,39
106,2003,41
106,2004,42
106,2005,48
106,2006,34
106,2007,47
106,2008,68
106,2009,52
106,2010,59
106,2011,96
106,2012,77
106,2013,81
106,2014,109
106,2015,98
106,2016,93
106,2017,108
106,2018,101
107,1984,63
107,1996,25
107,1997,75
107,1998,50
107,1999,75
107,2001,50
107,2003,38
107,2004,59
107,2005,88
107,2006,53
107,2011,75
107,2012,150
107,2013,125
107,2014,98
107,2015,89
107,2016,113
107,2017,72
107,2018,66
108,1999,64
108,2000,81
108,2001,79
108,2002,64
108,2003,70
108,2004,87
108,2005,107
108,2006,108
108,2007,93
108,2008,108
108,2009,66
108,2010,96
108,2011,135
108,2012,65
108,2013,60
108,2014,98
108,2015,127
108,2016,74
108,2017,88
108,2018,97
109,1961,20
109,1962,10
109,1963,9
109,1964,10
109,1965,13
109,1966,11
109,1967,11
109,1968,16
109,1969,11
109,1971,20
109,1972,7
109,1974,20
109,1975,16
109,1995,47
109,1996,39
109,1997,35
109,1998,32
109,1999,28
109,2000,30
109,2001,30
109,2003,56
109,2004,35
109,2005,51
109,2006,15
109,2007,36
109,2008,78
109,2009,65
109,2010,80
109,2011,52
109,2012,104
109,2013,113
109,2014,123
109,2015,93
109,2016,84
109,2017,135
109,2018,61
11,1978,45
11,1979,52
11,1980,55
11,1981,49
11,1982,32
11,1983,36
11,1984,55
11,1985,40
11,1986,28
11,1987,32
11,1988,36
11,1989,31
11,1990,31
11,1991,33
11,1992,41
11,1993,35
11,1994,34
11,1995,35
11,1996,47
11,1997,45
11,1998,41
11,1999,49
11,2000,38
11,2001,29
11,2002,38
11,2003,39
11,2004,41
11,2005,45
11,2006,43
11,2007,54
11,2008,77
11,2009,60
11,2010,59
11,2011,118
11,2012,81
11,2013,80
11,2014,105
11,2015,102
11,2016,93
11,2017,107
11,2018,106
110,1961,3
110,1962,9
110,1963,12
110,1964,12
110,1965,9
110,1966,11
110,1967,13
110,1968,17
110,1969,13
110,1970,14
110,1971,13
110,1972,11
110,1973,18
110,1974,31
110,1975,23
110,1976,22
110,1977,37
110,1978,39
110,1979,46
110,1980,49
110,1981,45
110,1982,33
110,1983,40
110,1984,51
110,1985,49
110,1986,25
110,1987,27
110,1988,30
110,1989,28
110,1990,26
110,1991,35
110,1992,36
110,1993,40
110,1994,44
110,1995,41
110,1996,56
110,1997,53
110,1998,47
110,1999,50
110,2000,43
110,2001,34
110,2002,35
110,2003,39
110,2004,38
110,2005,40
110,2006,39
110,2007,51
110,2008,70
110,2009,51
110,2010,55
110,2011,111
110,2012,81
110,2013,67
110,2014,110
110,2015,101
110,2016,89
110,2017,93
110,2018,95
112,1961,9
112,1966,14
112,1967,17
112,1968,22
112,1969,17
112,1970,19
112,1972,13
112,1973,18
112,1974,61
112,1975,31
112,1976,27
112,1977,41
112,1978,59
112,1981,56
112,1982,49
112,1983,64
112,1984,64
112,1985,52
112,1986,35
112,1987,55
112,1988,58
112,1989,34
112,1990,57
112,1991,45
112,1992,37
112,1993,33
112,1994,30
112,1995,36
112,1996,44
112,1997,50
112,1998,45
112,1999,41
112,2000,34
112,2001,26
112,2002,39
112,2003,32
112,2004,33
112,2005,44
112,2006,38
112,2007,44
112,2008,69
112,2009,52
112,2010,55
112,2011,123
112,2012,75
112,2013,79
112,2014,113
112,2015,99
112,2016,89
112,2017,117
112,2018,98
113,2001,26
113,2004,3
113,2005,4
113,2006,7
113,2007,23
113,2014,147
113,2015,78
113,2016,75
113,2017,38
113,2018,66
114,1966,17
114,1967,20
114,1968,21
114,1969,18
114,1970,21
114,1971,21
114,1973,13
114,1974,43
114,1976,29
114,1977,74
114,1978,63
114,1979,90
114,1980,77
114,2003,39
114,2004,38
114,2005,43
114,2006,24
114,2007,46
114,2008,47
114,2009,39
114,2010,52
114,2011,70
114,2013,75
114,2014,119
114,2015,93
114,2016,89
114,2017,65
114,2018,80
115,2004,947
115,2010,237
115,2011,109
115,2013,96
115,2014,99
115,2015,98
115,2016,103
116,2014,103
116,2015,95
116,2016,102
117,1996,126
117,1997,70
117,1998,77
117,1999,81
117,2000,60
117,2001,45
117,2002,40
117,2003,50
117,2004,43
117,2006,63
117,2012,99
117,2013,99
117,2014,107
117,2015,100
117,2016,93
117,2017,103
117,2018,89
118,1961,13
118,1962,13
118,1963,13
118,1964,13
118,1965,13
118,1966,13
118,1967,13
118,1968,15
118,1969,16
118,1970,8
118,1971,11
118,1972,9
118,1973,17
118,1974,27
118,1975,21
118,1976,25
118,1977,47
118,1978,42
118,1979,79
118,1980,88
118,1981,52
118,1982,59
118,1983,52
118,1984,45
118,1985,42
118,1986,33
118,1987,37
118,1988,52
118,1989,46
118,1990,32
118,1991,63
118,1992,52
118,1993,57
118,1994,48
118,1995,49
118,1996,60
118,1997,65
118,1998,58
118,1999,56
118,2000,45
118,2001,41
118,2002,50
118,2003,51
118,2004,51
118,2005,47
118,2006,44
118,2007,47
118,2008,71
118,2009,55
118,2010,54
118,2011,96
118,2012,86
118,2013,74
118,2014,94
118,2015,103
118,2016,103
118,2017,114
118,2018,100
119,1993,23
119,1994,31
119,1995,32
119,1996,48
119,1997,43
119,1998,90
119,1999,99
119,2000,65
119,2001,58
119,2002,78
119,2003,79
119,2004,52
119,2005,51
119,2006,48
119,2007,58
119,2008,100
119,2009,59
119,2010,63
119,2011,102
119,2012,87
119,2013,100
119,2014,112
119,2015,93
119,2016,95
119,2017,110
119,2018,104
12,1997,52
12,1998,44
12,1999,53
12,2000,64
12,2001,50
12,2002,57
12,2003,62
12,2004,80
12,2005,68
12,2006,63
12,2007,66
12,2008,72
12,2009,60
12,2010,60
12,2011,112
12,2012,57
12,2013,56
12,2014,122
12,2015,131
12,2016,48
12,2017,75
12,2018,135
120,2014,68
120,2015,114
120,2016,118
120,2017,108
120,2018,112
121,1961,23
121,1962,21
121,1963,25
121,1964,27
121,1965,20
121,1966,15
121,1967,14
121,1968,20
121,1969,19
121,1970,17
121,1971,18
121,1972,16
121,1973,20
121,1974,49
121,1975,33
121,1976,28
121,1977,25
121,1978,40
121,1979,47
121,1980,56
121,1981,47
121,1982,38
121,1983,42
121,1984,56
121,1985,47
121,1986,31
121,1987,42
121,1988,47
121,1989,42
121,1990,42
121,1991,39
121,1992,43
121,1993,36
121,1994,32
121,1995,38
121,1996,54
121,1997,61
121,1998,52
121,1999,59
121,2000,43
121,2001,34
121,2002,52
121,2003,45
121,2004,39
121,2005,44
121,2006,46
121,2007,18
121,2008,76
121,2009,51
121,2010,67
121,2011,123
121,2012,72
121,2013,93
121,2014,114
121,2015,96
121,2016,90
121,2017,112
121,2018,94
122,2014,203
122,2015,40
122,2016,57
122,2017,148
122,2018,31
123,2014,103
123,2015,97
123,2017,145
123,2018,185
124,1966,13
124,1968,25
124,1969,19
124,1970,23
124,1971,41
124,1972,27
124,1973,27
124,1974,32
124,1975,52
124,1976,30
124,1977,52
124,1978,46
124,1979,63
124,1980,51
124,1982,80
124,1986,134
124,1987,97
124,1988,97
124,1989,112
124,1990,115
124,1991,117
124,1992,126
124,1993,126
124,1994,124
124,1995,114
124,1998,148
124,1999,57
124,2000,30
124,2001,44
124,2002,35
124,2003,96
124,2004,42
124,2005,49
124,2006,39
124,2007,39
124,2008,39
124,2009,46
124,2010,46
124,2011,29
124,2012,69
124,2013,54
124,2014,129
124,2015,74
124,2016,97
124,2017,150
124,2018,138
126,1994,26
126,1995,28
126,1997,49
126,1998,47
126,1999,56
126,2000,41
126,2001,31
126,2002,42
126,2003,47
126,2004,40
126,2005,43
126,2006,38
126,2007,52
126,2008,78
126,2009,47
126,2010,54
126,2011,111
126,2012,89
126,2013,70
126,2014,104
126,2015,108
126,2016,88
126,2017,103
126,2018,100
128,1973,26
128,1974,21
128,1975,22
128,1976,19
128,1977,14
128,1978,16
128,1979,18
128,1980,22
128,1981,39
128,1982,35
128,1983,34
128,1984,36
128,1985,29
128,1986,23
128,1987,26
128,1988,22
128,1989,24
128,1990,24
128,1991,25
128,1992,34
128,1993,33
128,1994,36
128,1995,44
128,1996,29
128,1998,27
128,1999,32
128,2000,34
128,2001,29
128,2002,27
128,2003,27
128,2004,46
128,2005,65
128,2006,39
128,2007,54
128,2008,58
128,2009,63
128,2010,61
128,2012,71
128,2013,68
128,2014,97
128,2015,115
128,2016,88
128,2017,166
128,2018,143
129,1997,109
129,1998,217
129,1999,109
129,2000,145
129,2001,109
129,2002,109
129,2003,55
129,2004,52
129,2005,43
129,2006,133
129,2007,150
129,2008,131
129,2009,61
129,2010,62
129,2011,98
129,2012,90
129,2013,109
129,2014,113
129,2015,98
129,2016,90
129,2017,102
129,2018,89
13,1961,23
13,1962,23
13,1963,23
13,1964,22
13,1965,23
13,1979,197
13,1980,227
13,1981,204
13,1982,235
13,1983,123
13,1984,291
13,1985,173
13,1986,128
13,1987,215
13,1988,244
13,1989,207
13,1990,198
13,1991,225
13,1992,269
13,1993,230
13,1994,210
13,1995,238
13,1996,309
13,1997,96
13,1998,259
13,1999,238
13,2002,97
13,2003,33
13,2004,31
13,2005,52
13,2006,47
13,2007,49
13,2008,113
13,2009,70
13,2010,96
13,2011,142
13,2012,112
13,2013,93
13,2014,117
13,2015,96
13,2016,87
13,2017,100
13,2018,107
130,1990,54
130,1991,287
130,1992,143
130,1993,54
130,1994,103
130,1995,64
130,1996,64
130,1998,64
130,1999,64
130,2001,48
130,2002,32
130,2003,64
130,2004,38
130,2005,64
130,2006,32
130,2007,49
130,2008,61
130,2009,56
130,2010,124
130,2011,94
130,2012,135
130,2013,80
130,2014,99
130,2015,122
130,2016,79
130,2017,99
130,2018,104
131,1962,22
131,1963,33
131,1964,28
131,1965,33
131,1966,29
131,1967,31
131,1968,35
131,1969,28
131,1970,28
131,1971,33
131,1972,33
131,1973,43
131,1974,89
131,1975,56
131,1976,50
131,1977,64
131,1978,80
131,1979,67
131,1980,96
131,1981,93
131,1982,82
131,1983,80
131,1984,114
131,1985,129
131,1986,74
131,1987,89
131,1988,67
131,1989,670
131,1990,45
131,1991,50
131,1992,70
131,1993,122
131,1994,61
131,1995,72
131,1996,67
131,1997,67
131,1998,69
131,1999,103
131,2000,77
131,2001,55
131,2002,43
131,2003,31
131,2004,32
131,2005,75
131,2006,49
131,2007,54
131,2008,56
131,2009,73
131,2010,85
131,2011,124
131,2012,108
131,2013,92
131,2014,117
131,2015,97
131,2016,86
131,2017,99
131,2018,105
132,1997,81
132,1998,78
132,1999,39
132,2000,54
132,2001,47
132,2002,55
132,2003,52
132,2004,66
132,2005,59
132,2006,53
132,2007,53
132,2008,91
132,2009,64
132,2010,78
132,2011,96
132,2012,98
132,2013,73
132,2014,93
132,2015,112
132,2016,96
132,2017,149
132,2018,105
133,1998,1854
133,1999,2307
133,2000,2307
133,2003,1756
133,2004,2519
133,2005,2008
133,2006,2726
133,2008,1545
133,2009,1545
133,2010,1545
133,2011,62
133,2012,107
133,2013,79
133,2014,164
133,2015,70
133,2016,66
133,2017,80
133,2018,147
134,1990,37
134,1991,52
134,1992,52
134,1993,33
134,1994,32
134,1996,59
134,1997,56
134,1998,51
134,1999,55
134,2000,39
134,2001,33
134,2002,44
134,2003,40
134,2004,41
134,2005,52
134,2006,141
134,2007,59
134,2008,92
134,2009,59
134,2010,67
134,2011,148
134,2012,81
134,2013,86
134,2014,103
134,2015,102
134,2016,95
134,2017,104
134,2018,98
136,2010,11
136,2012,11
136,2014,8
136,2015,192
136,2018,143
137,1983,72
137,1984,80
137,1985,60
137,1986,32
137,1987,42
137,1988,50
137,1989,39
137,1990,42
137,1991,49
137,1992,61
137,1993,54
137,1994,47
137,1995,45
137,1996,64
137,1997,66
137,1998,54
137,1999,48
137,2000,41
137,2001,29
137,2002,40
137,2003,44
137,2004,40
137,2005,44
137,2006,52
137,2007,60
137,2008,92
137,2009,57
137,2010,78
137,2011,120
137,2012,87
137,2013,78
137,2014,107
137,2015,101
137,2016,91
137,2017,121
137,2018,103
138,1961,38
138,1963,113
138,1964,11
138,1972,28
138,1973,19
138,1974,38
138,1990,79
138,1991,59
138,1992,89
138,1997,34
138,1998,34
138,2000,79
138,2001,77
138,2002,59
138,2003,48
138,2004,41
138,2005,48
138,2006,42
138,2007,45
138,2008,54
138,2009,52
138,2010,63
138,2011,111
138,2012,118
138,2013,74
138,2014,106
138,2015,107
138,2016,87
138,2017,97
138,2018,104
14,1967,13
14,1968,13
14,1969,15
14,1970,16
14,1971,16
14,1972,12
14,1973,15
14,1974,15
14,1975,12
14,1976,8
14,1977,12
14,1978,13
14,1979,9
14,1980,15
14,1981,38
14,1987,9
14,1988,5
14,1989,11
14,1990,6
14,1991,18
14,1992,28
14,1993,15
14,1994,18
14,1995,17
14,1996,23
14,1997,25
14,1998,22
14,1999,8
14,2000,24
14,2001,28
14,2002,30
14,2003,37
14,2004,47
14,2005,71
14,2006,51
14,2007,43
14,2008,58
14,2009,50
14,2010,67
14,2011,123
14,2012,107
14,2013,102
14,2014,98
14,2015,103
14,2016,99
14,2017,116
14,2018,101
141,2014,111
141,2015,91
141,2016,99
141,2017,93
141,2018,105
143,1972,31
143,1973,27
143,1981,100
143,1986,25
143,1987,55
143,1988,56
143,1989,54
143,1990,49
143,1991,54
143,1992,80
143,1993,62
143,1994,45
143,1995,54
143,1996,80
143,1997,71
143,1998,60
143,1999,57
143,2000,49
143,2001,34
143,2002,27
143,2003,29
143,2004,34
143,2005,37
143,2006,33
143,2007,40
143,2008,39
143,2009,42
143,2010,42
143,2011,91
143,2012,60
143,2013,64
143,2014,98
143,2015,111
143,2016,91
143,2017,101
143,2018,96
144,2012,74
144,2013,131
144,2014,151
144,2015,89
144,2016,60
144,2017,160
144,2018,139
146,1999,130
146,2000,60
146,2001,43
146,2002,52
146,2003,41
146,2004,54
146,2005,55
146,2006,55
146,2007,62
146,2008,84
146,2009,62
146,2010,86
146,2011,114
146,2012,85
146,2013,88
146,2014,116
146,2015,99
146,2016,85
146,2017,107
146,2018,88
147,1997,65
147,1998,54
147,1999,14
147,2000,14
147,2001,9
147,2002,11
147,2003,182
147,2005,68
147,2006,68
147,2007,52
147,2008,94
147,2009,139
147,2010,137
147,2011,140
147,2012,135
147,2013,157
147,2014,94
147,2015,84
147,2016,122
147,2017,128
147,2018,82
148,2014,82
148,2015,77
148,2016,141
148,2017,83
148,2018,66
149,1982,87
149,1983,79
149,1985,95
149,1986,95
149,1990,76
149,1991,83
149,1992,95
149,1993,95
149,1994,95
149,1995,95
149,1996,104
149,1999,105
149,2000,113
149,2001,97
149,2002,88
149,2003,47
149,2004,41
149,2005,92
149,2006,109
149,2007,35
149,2008,67
149,2009,48
149,2010,66
149,2011,79
149,2012,72
149,2013,92
149,2014,102
149,2015,97
149,2016,101
149,2017,141
150,1961,11
150,1962,13
150,1963,14
150,1964,14
150,1965,17
150,1966,16
150,1967,15
150,1968,20
150,1969,17
150,1970,18
150,1971,19
150,1972,15
150,1973,18
150,1974,45
150,1975,32
150,1976,27
150,1977,53
150,1978,52
150,1979,63
150,1980,71
150,1981,59
150,1982,42
150,1983,46
150,1984,69
150,1985,56
150,1986,32
150,1987,36
150,1988,46
150,1989,42
150,1990,40
150,1991,40
150,1992,49
150,1993,45
150,1994,42
150,1995,42
150,1996,49
150,1997,52
150,1998,48
150,1999,52
150,2000,44
150,2001,29
150,2002,36
150,2003,40
150,2004,38
150,2005,43
150,2006,42
150,2007,49
150,2008,70
150,2009,61
150,2010,60
150,2011,107
150,2012,94
150,2013,71
150,2014,104
150,2015,105
150,2016,91
150,2017,109
150,2018,113
153,2001,36
153,2002,27
153,2003,36
153,2004,54
153,2005,58
153,2006,65
153,2007,60
153,2009,84
153,2010,99
153,2011,105
153,2012,114
153,2013,93
153,2014,126
153,2015,117
153,2016,57
153,2017,78
153,2018,50
154,2003,54
154,2004,52
154,2005,63
154,2006,50
154,2007,80
154,2008,84
154,2009,63
154,2010,93
154,2011,139
154,2012,108
154,2013,189
154,2014,115
154,2015,99
154,2016,86
154,2017,95
154,2018,105
155,2009,25
155,2012,75
155,2014,178
155,2015,77
155,2016,45
155,2017,470
155,2018,126
156,1961,7
156,1962,9
156,1963,13
156,1964,13
156,1965,13
156,1966,16
156,1967,15
156,1968,16
156,1969,19
156,1970,16
156,1971,18
156,1972,18
156,1973,16
156,1974,36
156,1975,43
156,1976,24
156,1977,35
156,1978,46
156,1979,50
156,1980,60
156,1981,59
156,1982,45
156,1983,37
156,1984,53
156,1985,58
156,1986,37
156,1987,30
156,1988,37
156,1989,38
156,1990,37
156,1991,37
156,1992,44
156,1993,47
156,1994,42
156,1995,41
156,1996,46
156,1997,57
156,1998,41
156,1999,49
156,2000,39
156,2001,29
156,2002,35
156,2003,38
156,2004,38
156,2005,46
156,2006,42
156,2007,53
156,2008,75
156,2009,57
156,2010,61
156,2011,126
156,2012,92
156,2013,72
156,2014,109
156,2015,100
156,2016,91
156,2017,104
156,2018,102
157,1968,15
157,1969,15
157,1970,11
157,1971,13
157,1973,23
157,1974,27
157,1975,30
157,1976,27
157,1977,31
157,1978,27
157,1979,17
157,1997,15
157,1998,11
157,1999,23
157,2000,30
157,2001,46
157,2002,23
157,2003,46
157,2005,68
157,2006,34
157,2007,68
157,2008,68
157,2009,53
157,2010,68
157,2011,68
157,2012,91
157,2013,80
157,2014,112
157,2015,102
157,2016,86
157,2017,89
157,2018,97
158,1994,1477
158,1995,608
158,1996,208
158,1997,226
158,1998,170
158,1999,1662
158,2000,479
158,2001,933
158,2002,1108
158,2003,222
158,2004,2216
158,2005,256
158,2006,163
158,2007,105
158,2008,167
158,2009,167
158,2010,117
158,2011,153
158,2012,132
158,2013,138
158,2014,110
158,2015,84
158,2016,106
158,2017,209
159,2000,524
159,2002,1758
159,2003,459
159,2004,409
159,2005,409
159,2006,568
159,2007,419
159,2008,419
159,2009,184
159,2010,809
159,2011,203
159,2012,84
159,2013,150
159,2014,88
159,2015,112
159,2018,141
16,1977,100
16,1979,157
16,1980,150
16,1981,150
16,1982,120
16,1983,33
16,1984,60
16,1985,126
16,1986,74
16,2002,39
16,2003,66
16,2004,73
16,2005,38
16,2006,52
16,2007,61
16,2008,79
16,2009,91
16,2010,106
16,2011,117
16,2012,102
16,2013,81
16,2014,117
16,2015,79
16,2016,104
16,2017,116
16,2018,110
160,2014,120
160,2016,80
161,2014,108
161,2015,95
161,2016,97
161,2017,128
161,2018,155
162,1961,11
162,1962,13
162,1963,13
162,1964,14
162,1965,16
162,1966,15
162,1967,15
162,1968,19
162,1969,15
162,1970,17
162,1971,18
162,1972,16
162,1973,21
162,1974,42
162,1975,29
162,1976,26
162,1977,49
162,1978,46
162,1979,57
162,1980,61
162,1981,51
162,1982,34
162,1983,41
162,1984,62
162,1985,46
162,1986,29
162,1987,36
162,1988,43
162,1989,34
162,1990,37
162,1991,39
162,1992,45
162,1993,40
162,1994,38
162,1995,37
162,1996,50
162,1997,46
162,1998,44
162,1999,52
162,2000,41
162,2001,34
162,2002,38
162,2003,38
162,2004,39
162,2005,41
162,2006,40
162,2007,48
162,2008,71
162,2009,50
162,2010,60
162,2011,116
162,2012,84
162,2013,70
162,2014,106
162,2015,99
162,2016,95
162,2017,106
162,2018,98
165,1961,17
165,1962,25
165,1963,23
165,1964,18
165,1965,18
165,1966,18
165,1967,23
165,1968,20
165,1969,22
165,1970,22
165,1971,25
165,1972,22
165,1973,19
165,1974,40
165,1975,36
165,1976,39
165,1977,37
165,1978,55
165,1979,68
165,1980,47
165,1981,58
165,1982,69
165,1983,53
165,1984,58
165,1985,56
165,1986,35
165,1987,44
165,1988,50
165,1989,62
165,1990,47
165,1991,44
165,1992,41
165,1993,49
165,1994,54
165,1995,58
165,1996,64
165,1997,85
165,1998,75
165,1999,81
165,2000,56
165,2001,43
165,2002,46
165,2003,58
165,2004,53
165,2005,57
165,2006,61
165,2007,60
165,2008,51
165,2009,58
165,2010,58
165,2011,55
165,2012,55
165,2013,58
165,2014,91
165,2015,114
165,2016,95
165,2017,107
165,2018,103
166,1967,18
166,1968,23
166,1969,20
166,1970,19
166,1971,20
166,1972,20
166,1973,20
166,1974,45
166,1975,82
166,1976,54
166,1977,136
166,1978,72
166,1979,364
166,1980,87
166,1981,109
166,1982,97
166,1983,73
166,1984,70
166,1985,62
166,1986,50
166,1987,58
166,1988,73
166,1989,53
166,1990,75
166,1991,49
166,1992,50
166,1993,68
166,1994,113
166,1995,109
166,1996,79
166,1997,49
166,2000,58
166,2004,73
166,2006,24
166,2008,146
166,2009,36
166,2010,146
166,2012,49
166,2014,113
166,2015,100
166,2016,88
166,2017,52
166,2018,72
167,1996,57
167,1997,53
167,1998,47
167,1999,50
167,2000,42
167,2001,31
167,2002,40
167,2003,39
167,2004,44
167,2005,47
167,2006,46
167,2007,59
167,2008,86
167,2009,57
167,2010,73
167,2011,126
167,2012,81
167,2013,79
167,2014,111
167,2015,99
167,2016,90
167,2017,110
167,2018,105
168,1961,34
168,1962,34
168,1963,34
168,1964,32
168,1965,32
168,1966,35
168,1967,42
168,1968,35
168,1969,46
168,1970,36
168,1971,41
168,1972,39
168,1973,39
168,1974,66
168,1975,89
168,1976,60
168,1977,113
168,1978,101
168,1979,104
168,1980,93
168,1981,93
168,1982,62
168,1983,69
168,1984,87
168,1985,65
168,1986,43
168,1987,69
168,1988,56
168,1989,55
168,1990,52
168,1991,65
168,1992,69
168,1993,68
168,1994,75
168,1995,56
168,1996,32
168,1997,84
168,1998,281
168,1999,94
168,2000,484
168,2001,113
168,2002,84
168,2006,62
168,2007,56
168,2008,225
168,2013,80
168,2014,101
168,2015,96
168,2016,103
168,2017,68
168,2018,111
17,2013,70
17,2014,90
17,2015,104
17,2016,106
17,2017,101
17,2018,292
170,1961,12
170,1962,12
170,1963,13
170,1964,70
170,1965,7
170,1966,16
170,1967,14
170,1968,19
170,1974,11
170,1981,69
170,1982,48
170,1983,48
170,1984,69
170,1985,60
170,1998,40
170,1999,57
170,2000,47
170,2001,41
170,2002,51
170,2003,43
170,2004,45
170,2005,52
170,2006,35
170,2007,38
170,2008,43
170,2009,39
170,2010,45
170,2011,73
170,2012,98
170,2013,76
170,2014,119
170,2015,95
170,2016,86
170,2017,99
170,2018,88
171,1988,22
171,1998,51
171,2001,17
171,2003,52
171,2005,53
171,2006,75
171,2007,75
171,2008,53
171,2009,53
171,2011,83
171,2012,64
171,2013,95
171,2014,152
171,2015,40
171,2016,108
