geo,year,cocoa_paste_export_value_base_quantity_tie
185,2000,111
185,2001,65
185,2002,125
185,2003,86
185,2004,180
185,2005,211
185,2006,135
185,2007,108
185,2008,270
185,2009,284
185,2010,354
185,2011,712
185,2012,249
185,2013,317
185,2014,322
185,2015,311
185,2016,354
185,2017,270
185,2018,253
19,1975,37
19,1976,38
19,1977,40
19,1978,44
19,1979,39
19,1980,72
19,1981,21
19,1982,37
19,1984,21
19,1986,40
19,1990,27
19,1991,41
19,1999,39
19,2000,39
19,2001,24
19,2003,24
19,2006,40
19,2007,52
19,2008,81
19,2009,78
19,2010,65
19,2012,65
19,2013,65
19,2014,67
19,2015,186
19,2016,79
19,2017,168
19,2018,74
198,2000,1
198,2007,4
198,2008,4
198,2010,6
198,2013,4
198,2015,5
198,2016,10
198,2017,8
198,2018,20
199,1998,11149
199,1999,9679
199,2000,4839
199,2002,10689
199,2003,15789
199,2004,9244
199,2005,13307
199,2006,13713
199,2007,9083
199,2008,8776
199,2009,17017
199,2010,25855
199,2011,24581
199,2012,20245
199,2013,19158
199,2014,22083
199,2015,23980
199,2016,17856
199,2017,21134
199,2018,15737
20,2014,2
20,2015,0
20,2016,0
200,1975,15518
200,1976,15479
200,1977,54294
200,1978,44846
200,1979,40804
200,1980,32684
200,1981,23254
200,1982,21879
200,1983,10613
200,1984,13176
200,1985,19491
200,1986,24641
200,1987,27321
200,1988,31347
200,1989,26905
200,1990,18417
200,1991,18955
200,1992,20167
200,1993,18848
200,1994,19770
200,1995,26943
200,1996,25627
200,1997,21497
200,1998,22602
200,1999,26867
200,2000,22215
200,2001,15400
200,2002,17382
200,2003,24565
200,2004,31948
200,2005,25025
200,2006,24242
200,2007,26855
200,2008,31029
200,2009,40038
200,2010,45597
200,2011,50850
200,2012,46961
200,2013,37404
200,2014,45901
200,2015,43264
200,2016,54940
200,2017,49042
200,2018,39203
202,1978,4
202,1979,3
202,1980,2
202,1983,2
202,1984,2
202,1985,2
202,1986,3
202,1987,3
202,1988,2
202,1989,2
202,1990,2
202,1991,2
202,1992,1
202,1993,1
202,1994,2
202,1995,2
202,1996,2
202,1997,2
202,1998,2
202,1999,2
202,2000,1
202,2001,1
202,2002,2
202,2003,2
202,2004,2
202,2005,2
202,2006,2
202,2007,2
202,2008,3
202,2009,4
202,2010,5
202,2011,3
202,2012,4
202,2013,3
202,2014,2
202,2015,7
202,2016,4
202,2017,2
202,2018,4
203,1961,592
203,1962,759
203,1963,1109
203,1964,564
203,1965,408
203,1969,6075
203,1971,12150
203,1972,6075
203,1973,12150
203,1974,2242
203,1975,11113
203,1976,12747
203,1977,26977
203,1978,12150
203,1979,23482
203,1980,19568
203,1981,16023
203,1982,10333
203,1983,15549
203,1984,17886
203,1985,20828
203,1986,20184
203,1987,3210
203,1988,16462
203,1989,15895
203,1990,16367
203,1991,14459
203,1992,13849
203,1993,11988
203,1994,12436
203,1995,14332
203,1996,14011
203,1997,14535
203,1998,14212
203,1999,12780
203,2000,10235
203,2001,9328
203,2002,13367
203,2003,14328
203,2004,13374
203,2005,13895
203,2006,14638
203,2007,17560
203,2008,23473
203,2009,23648
203,2010,27808
203,2011,28323
203,2012,21987
203,2013,21409
203,2014,25542
203,2015,25829
203,2016,26081
203,2017,22273
203,2018,20896
21,1964,6296
21,1965,7345
21,1966,4897
21,1967,6049
21,1968,5876
21,1970,7073
21,1974,12359
21,1975,11544
21,1976,15838
21,1977,33875
21,1978,29864
21,1979,29429
21,1980,23661
21,1981,19746
21,1982,16007
21,1983,16664
21,1984,21262
21,1985,19360
21,1986,18037
21,1987,17233
21,1988,15210
21,1989,11186
21,1990,9930
21,1991,10284
21,1992,9859
21,1993,10095
21,1994,13654
21,1995,14636
21,1996,14404
21,1997,16011
21,1998,17174
21,1999,13555
21,2000,9989
21,2001,10911
21,2002,17453
21,2003,21381
21,2004,15887
21,2005,15378
21,2006,15693
21,2007,19821
21,2008,28861
21,2009,32528
21,2010,34239
21,2011,34987
21,2012,27927
21,2013,26280
21,2014,33547
21,2015,32421
21,2016,29037
21,2017,27484
21,2018,26638
210,1968,1
210,1972,0
210,1977,2
210,1978,1
210,1982,1
210,1983,1
210,1986,0
210,1987,2
210,1989,1
210,1993,1
210,1998,1
210,1999,1
210,2001,1
210,2002,2
210,2003,2
210,2004,2
210,2013,29
210,2014,4
210,2015,4
210,2016,4
210,2017,3
210,2018,11
211,1964,12641
211,1966,12641
211,1967,12641
211,1968,12641
211,1969,20226
211,1970,8975
211,1972,16434
211,1973,25283
211,1974,25283
211,1975,18962
211,1976,23703
211,1977,60047
211,1978,67421
211,1979,51168
211,1980,57885
211,1981,51715
211,1982,45969
211,1983,54178
211,1984,39040
211,1985,35695
211,1986,53656
211,1987,48429
211,1988,54569
211,1989,51865
211,1990,63418
211,1991,37497
211,1992,36729
211,1993,32616
211,1994,37422
211,1995,44154
211,1996,35341
211,1997,35253
211,1998,32130
211,1999,46637
211,2000,30049
211,2001,27926
211,2002,33693
211,2003,51167
211,2004,47944
211,2005,40921
211,2006,38165
211,2007,47581
211,2008,55774
211,2009,65608
211,2010,73616
211,2011,82714
211,2012,69705
211,2013,62740
211,2014,57346
211,2015,63459
211,2016,63463
211,2017,65750
211,2018,52635
212,2014,0
216,1988,14
216,2001,27
216,2007,34
216,2009,55
216,2010,87
216,2012,53
216,2014,68
216,2015,66
216,2016,69
216,2017,57
216,2018,44
22,2003,0
22,2004,0
22,2016,0
22,2018,0
220,1983,1
220,2015,7
222,1985,7
222,1987,6
222,1988,6
222,1989,5
222,1990,4
222,1991,4
222,1992,8
222,1995,4
222,1997,3
222,2010,13
222,2014,8
223,1992,3110
223,1996,3903
223,1997,3895
223,1998,2333
223,1999,3271
223,2000,2215
223,2001,2498
223,2002,3736
223,2003,4106
223,2004,3811
223,2005,3435
223,2006,3003
223,2007,3290
223,2008,5649
223,2009,6659
223,2010,7653
223,2011,6968
223,2012,5622
223,2013,5667
223,2014,6247
223,2015,6748
223,2016,6713
223,2017,5773
223,2018,5622
225,2002,153
225,2003,345
225,2004,431
225,2005,2067
225,2006,861
225,2007,345
225,2014,1472
225,2015,1352
225,2016,468
225,2017,1361
225,2018,1329
229,1962,609
229,1963,200
229,1964,504
229,1965,205
229,1966,170
229,1967,721
229,1968,1090
229,1969,1038
229,1970,1133
229,1971,982
229,1972,839
229,1973,839
229,1974,1351
229,1975,1766
229,1976,1694
229,1977,2509
229,1978,4440
229,1979,4629
229,1980,4185
229,1981,2532
229,1982,2474
229,1983,2579
229,1984,2729
229,1985,2818
229,1986,2664
229,1987,3056
229,1988,2848
229,1989,2012
229,1990,1853
229,1991,1968
229,1992,2045
229,1993,1676
229,1994,1896
229,1995,2241
229,1996,2315
229,1997,2392
229,1998,2440
229,1999,2341
229,2000,1716
229,2001,1509
229,2002,2395
229,2003,3093
229,2004,2342
229,2005,2197
229,2006,2193
229,2007,2749
229,2008,2316
229,2009,3383
229,2010,4583
229,2011,3886
229,2012,3517
229,2013,3359
229,2014,3792
229,2015,3669
229,2016,4031
229,2017,3969
229,2018,3357
230,1997,13245
230,2001,10407
230,2003,21592
230,2004,18510
230,2005,17980
230,2006,17793
230,2007,20440
230,2008,25190
230,2009,29873
230,2010,34186
230,2011,33670
230,2012,27045
230,2013,25463
230,2014,29740
230,2015,30443
230,2016,28570
230,2017,24918
230,2018,21674
231,1978,35576
231,1979,48208
231,1980,39570
231,1981,46127
231,1982,35133
231,1983,38968
231,1984,58623
231,1985,60843
231,1986,40930
231,1987,43294
231,1988,43643
231,1989,41551
231,1990,55364
231,1991,46318
231,1992,38913
231,1993,37828
231,1994,42741
231,1995,43986
231,1996,45089
231,1997,45848
231,1998,48790
231,1999,39574
231,2000,42026
231,2001,40349
231,2002,43854
231,2003,54298
231,2004,55688
231,2005,51897
231,2006,51263
231,2007,57142
231,2008,66850
231,2009,85014
231,2010,82807
231,2011,79088
231,2012,91047
231,2013,88737
231,2014,93563
231,2015,97916
231,2016,97565
231,2017,87789
231,2018,82340
234,2010,19
234,2011,19
234,2012,26
234,2014,12
234,2015,42
234,2017,23
236,1974,7
236,1975,11
236,1976,13
236,1977,49
236,1978,41
236,1979,35
236,1980,28
236,1981,37
236,1983,12
236,1984,28
236,1986,23
236,1987,20
236,1988,19
236,1989,11
236,1990,11
236,1991,13
236,1993,14
236,1994,10
236,1995,11
236,2000,21
236,2004,12
236,2006,42
236,2007,10
236,2008,12
236,2012,33
236,2013,35
236,2014,23
236,2015,9
237,2014,53
237,2015,53
237,2016,80
237,2017,40
237,2018,37
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,2012,1
244,2013,1
244,2014,0
244,2015,2
244,2016,6
244,2017,6
244,2018,57
251,2014,0
255,2000,24359
255,2001,25577
255,2009,65089
255,2010,79513
255,2011,78080
255,2012,67478
255,2013,60048
255,2014,72659
255,2015,68087
255,2016,67860
255,2017,62705
255,2018,57210
256,2003,6
256,2005,5
256,2006,5
256,2010,7
256,2011,8
256,2012,7
256,2013,8
256,2014,9
256,2015,7
256,2016,11
256,2017,15
256,2018,22
27,1993,19103
27,1994,5660
27,1996,13677
27,1997,5574
27,1998,8172
27,2001,25470
27,2002,8490
27,2005,6792
27,2006,11886
27,2007,25470
27,2008,31535
27,2009,36386
27,2010,37456
27,2011,44972
27,2012,37599
27,2013,28483
27,2014,32772
27,2015,34839
27,2016,34979
27,2017,33200
27,2018,26576
272,2006,455
272,2007,435
272,2008,574
272,2009,1252
272,2010,730
272,2011,720
272,2012,637
272,2013,565
272,2014,611
272,2015,688
272,2016,644
272,2017,1524
272,2018,536
32,1974,5037
32,1975,9618
32,1976,7556
32,1977,15829
32,1978,21870
32,1979,19576
32,1980,17756
32,1981,11430
32,1982,9591
32,1983,9378
32,1984,12300
32,1985,11758
32,1986,11424
32,1987,10419
32,1988,8913
32,1989,9256
32,1990,7794
32,1991,8219
32,1992,8440
32,1993,6350
32,1994,6806
32,1995,9353
32,1996,8499
32,1997,9826
32,1998,10075
32,1999,6548
32,2000,5615
32,2001,6053
32,2002,9564
32,2003,13939
32,2004,11128
32,2005,10361
32,2006,10392
32,2007,11572
32,2008,14118
32,2009,16332
32,2010,19797
32,2011,19461
32,2012,15898
32,2013,14889
32,2014,18538
32,2015,17383
32,2016,18935
32,2017,13648
32,2018,13137
33,1989,10367
33,1990,8561
33,1991,8619
33,1992,8353
33,1993,8636
33,1994,9829
33,1995,10824
33,1996,12390
33,1997,12350
33,1998,11112
33,1999,10525
33,2000,8948
33,2001,9078
33,2002,10291
33,2003,15498
33,2004,12497
33,2005,12403
33,2006,12361
33,2007,13056
33,2008,16797
33,2009,19663
33,2010,22105
33,2011,21526
33,2012,20357
33,2013,18337
33,2014,21390
33,2015,22748
33,2016,22896
33,2017,20367
33,2018,18122
38,1974,78
38,1975,64
38,2008,232
38,2009,196
38,2010,240
38,2011,232
38,2012,246
38,2013,181
38,2014,208
38,2015,81
38,2016,75
38,2017,53
38,2018,167
40,1988,49
40,1993,26
40,1995,34
40,1996,36
40,1999,31
40,2000,36
40,2001,16
40,2002,16
40,2003,25
40,2007,41
40,2009,64
40,2010,66
40,2013,57
40,2015,72
41,1989,80
41,1991,10
41,1992,59
41,1994,50
41,1996,52
41,1998,9
41,2004,36
41,2005,40
41,2006,41
41,2007,46
41,2009,63
41,2010,91
41,2011,92
41,2012,83
41,2013,74
41,2014,94
41,2015,98
41,2016,92
41,2017,78
41,2018,67
44,1969,2465
44,1971,1973
44,1973,1729
44,1978,7562
44,1980,1068
44,1981,623
44,1982,2097
44,1983,1742
44,1984,4527
44,1985,4440
44,1986,4560
44,1987,4200
44,1989,770
44,1990,532
44,1991,253
44,1993,5648
44,1995,3259
44,1996,3173
44,1997,3420
44,1998,4236
44,1999,2927
44,2001,2186
44,2002,2991
44,2003,5074
44,2004,3617
44,2005,3368
44,2006,3238
44,2007,5284
44,2008,6217
44,2009,5935
44,2010,6655
44,2011,7052
44,2012,6148
44,2013,5818
44,2014,6741
44,2015,6897
44,2016,6894
44,2017,6411
44,2018,5935
48,1983,57
48,1985,76
48,1986,32
48,1987,41
48,1988,34
48,1989,31
48,1990,44
48,1991,24
48,1992,32
48,1993,26
48,1994,33
48,1995,23
48,1996,46
48,2002,14
48,2003,120
48,2004,115
48,2005,117
48,2006,115
48,2007,110
48,2008,166
48,2009,111
48,2010,113
48,2011,87
48,2012,80
48,2013,112
48,2014,217
48,2015,219
48,2016,139
5000,1961,302639
5000,1962,328549
5000,1963,229587
5000,1964,234871
5000,1965,225749
5000,1966,263392
5000,1967,315200
5000,1968,469657
5000,1969,606256
5000,1970,561774
5000,1971,492358
5000,1972,466655
5000,1973,655638
5000,1974,1279438
5000,1975,1176379
5000,1976,1509837
5000,1977,2868983
5000,1978,2786221
5000,1979,2722678
5000,1980,2220492
5000,1981,1746661
5000,1982,1349976
5000,1983,1361871
5000,1984,1827075
5000,1985,1852346
5000,1986,1831920
5000,1987,1789767
5000,1988,1584742
5000,1989,1331973
5000,1990,1248474
5000,1991,1223705
5000,1992,1264933
5000,1993,1148383
5000,1994,1416758
5000,1995,1565554
5000,1996,1450773
5000,1997,1420855
5000,1998,1582088
5000,1999,1321248
5000,2000,966550
5000,2001,1051043
5000,2002,1560743
5000,2003,1898372
5000,2004,1662015
5000,2005,1565541
5000,2006,1612091
5000,2007,1901425
5000,2008,2429120
5000,2009,2671382
5000,2010,3105896
5000,2011,3037781
5000,2012,2531255
5000,2013,2628632
5000,2014,2750829
5000,2015,2817552
5000,2016,2912093
5000,2017,2468700
5000,2018,2308957
5100,1964,146642
5100,1965,124494
5100,1966,140452
5100,1967,182185
5100,1968,224545
5100,1969,322258
5100,1970,247720
5100,1971,190848
5100,1972,197654
5100,1973,267578
5100,1974,598968
5100,1975,484806
5100,1976,675037
5100,1977,838265
5100,1978,1257277
5100,1979,1154843
5100,1980,985084
5100,1981,657833
5100,1982,637529
5100,1983,620375
5100,1984,775055
5100,1985,776905
5100,1986,712260
5100,1987,696206
5100,1988,547376
5100,1989,505486
5100,1990,455047
5100,1991,437330
5100,1992,462372
5100,1993,414473
5100,1994,493074
5100,1995,578040
5100,1996,518518
5100,1997,511367
5100,1998,604902
5100,1999,485983
5100,2000,326594
5100,2001,394110
5100,2002,627131
5100,2003,724427
5100,2004,609388
5100,2005,587679
5100,2006,620861
5100,2007,719536
5100,2008,941706
5100,2009,1010890
5100,2010,1190370
5100,2011,1112155
5100,2012,899055
5100,2013,1187730
5100,2014,1023353
5100,2015,1068548
5100,2016,1143325
5100,2017,906148
5100,2018,822995
5101,1974,65
5101,1976,77
5101,1978,84
5101,1981,43
5101,1997,25
5101,2000,20
5101,2002,56
5101,2010,155
5101,2011,128
5101,2012,118
5101,2013,35
5101,2014,135
5101,2015,89
5101,2016,97
5101,2018,339
5102,1974,5037
5102,1975,9618
5102,1976,7556
5102,1977,15829
5102,1978,21870
5102,1979,19576
5102,1980,17756
5102,1981,11430
5102,1982,9591
5102,1983,9378
5102,1984,12300
5102,1985,11758
5102,1986,11424
5102,1987,10419
5102,1988,8913
5102,1989,9256
5102,1990,7794
5102,1991,8219
5102,1992,8440
5102,1993,6350
5102,1994,6806
5102,1995,9353
5102,1996,8499
5102,1997,9826
5102,1998,10075
5102,1999,6548
5102,2000,5615
5102,2001,6053
5102,2002,9564
5102,2003,13939
5102,2004,11128
5102,2005,10361
5102,2006,10392
5102,2007,11572
5102,2008,14118
5102,2009,16351
5102,2010,19811
5102,2011,19466
5102,2012,15898
5102,2013,14889
5102,2014,18538
5102,2015,17383
5102,2016,18935
5102,2017,13648
5102,2018,13137
5103,1985,4
5103,1987,4
5103,1988,4
5103,1989,3
5103,1990,3
5103,1991,1
5103,1992,6
5103,1995,2
5103,1997,2
5103,2001,2
5103,2003,2
5103,2004,1
5103,2007,0
5103,2010,8
5103,2011,1
5103,2012,6
5103,2013,0
5103,2014,5
5103,2015,2
5103,2017,1
5104,1978,4
5104,1979,3
5104,1980,3
5104,1983,2
5104,1984,2
5104,1985,2
5104,1986,3
5104,1987,3
5104,1988,3
5104,1989,2
5104,1990,2
5104,1991,2
5104,1992,1
5104,1993,1
5104,1994,2
5104,1995,2
5104,1996,2
5104,1997,2
5104,1998,2
5104,1999,2
5104,2000,1
5104,2001,1
5104,2002,2
5104,2003,1
5104,2004,2
5104,2005,2
5104,2006,2
5104,2007,3
5104,2008,3
5104,2009,4
5104,2010,5
5104,2011,3
5104,2012,4
5104,2013,3
5104,2014,2
