geo,year,fruit_and_vegetables_import_value_tcl
101,1973,6362
101,1974,7953
101,1975,10721
101,1976,40390
101,1977,42249
101,1978,59354
101,1979,89237
101,1980,71580
101,1981,158786
101,1982,165458
101,1983,103793
101,1984,157050
101,1985,103380
101,1986,116944
101,1987,94515
101,1988,204607
101,1989,171586
101,1990,206219
101,1991,260123
101,1992,288239
101,1993,329090
101,1994,441153
101,1995,421370
101,1996,501365
101,1997,481904
101,1998,225237
101,1999,506408
101,2000,522365
101,2001,495412
101,2002,641152
101,2003,647471
101,2004,784830
101,2005,700831
101,2006,870829
101,2007,1218876
101,2008,1518025
101,2009,1605767
101,2010,2017450
101,2011,2785226
101,2012,2694560
101,2013,2560678
101,2014,2757434
101,2015,2410639
101,2016,2688862
101,2017,3458005
101,2018,3377116
102,1961,179
102,1962,924
102,1963,680
102,1964,846
102,1965,1474
102,1966,1382
102,1967,762
102,1968,1169
102,1969,898
102,1970,2898
102,1971,2538
102,1972,11816
102,1973,17187
102,1974,78994
102,1975,132423
102,1976,177291
102,1977,93484
102,1978,65295
102,1979,51242
102,1980,8961
102,1981,19462
102,1982,8199
102,1983,17129
102,1984,15413
102,1985,22079
102,1986,5153
102,1987,2336
102,1988,3788
102,1989,1316
102,1990,57113
102,1991,87542
102,1992,89469
102,1993,103032
102,1994,36043
102,1995,69182
102,1996,89205
102,1997,99060
102,1998,160138
102,1999,210241
102,2000,267708
102,2001,154160
102,2002,138198
102,2003,326296
102,2004,406893
102,2005,420757
102,2006,523241
102,2007,707282
102,2008,1079529
102,2009,996740
102,2010,1131822
102,2011,1289862
102,2012,819048
102,2013,978167
102,2014,1023319
102,2015,1908823
102,2016,1845391
102,2017,1920086
102,2018,2134001
103,1961,9090
103,1962,8089
103,1963,9018
103,1964,11429
103,1965,11510
103,1966,14827
103,1967,12031
103,1968,13600
103,1969,13499
103,1970,11696
103,1971,8759
103,1972,14623
103,1973,9800
103,1974,62121
103,1975,39658
103,1976,51268
103,1977,68400
103,1978,80267
103,1979,84220
103,1980,123810
103,1981,160862
103,1982,171275
103,1983,152773
103,1984,142158
103,1985,129465
103,1986,124629
103,1987,122181
103,1988,137018
103,1989,115899
103,1990,90200
103,1991,89270
103,1992,75400
103,1993,71490
103,1994,41620
103,1995,37365
103,1996,36625
103,1997,28917
103,1998,6606
103,1999,17984
103,2000,34137
103,2001,28859
103,2002,32919
103,2003,222828
103,2004,146012
103,2005,270242
103,2006,312633
103,2007,356848
103,2008,390847
103,2009,658108
103,2010,1645923
103,2011,618115
103,2012,554940
103,2013,753793
103,2014,1342447
103,2015,1951593
103,2016,2308465
103,2017,2421473
103,2018,2467835
104,1961,18586
104,1962,21382
104,1963,22765
104,1964,25754
104,1965,27151
104,1966,31530
104,1967,32871
104,1968,29858
104,1969,32831
104,1970,34438
104,1971,38080
104,1972,44079
104,1973,57530
104,1974,67030
104,1975,69670
104,1976,71056
104,1977,89806
104,1978,123610
104,1979,154777
104,1980,202530
104,1981,197766
104,1982,210449
104,1983,180585
104,1984,185126
104,1985,187887
104,1986,247613
104,1987,277842
104,1988,290463
104,1989,307405
104,1990,364303
104,1991,385855
104,1992,417602
104,1993,370392
104,1994,409285
104,1995,445820
104,1996,497734
104,1997,457127
104,1998,483264
104,1999,501922
104,2000,474095
104,2001,513838
104,2002,592852
104,2003,700895
104,2004,737853
104,2005,829434
104,2006,993585
104,2007,1246510
104,2008,1342411
104,2009,1202871
104,2010,1224696
104,2011,1344069
104,2012,1306760
104,2013,1379934
104,2014,1406913
104,2015,1315231
104,2016,1363292
104,2017,1441568
104,2018,1601992
105,1961,15198
105,1962,26330
105,1963,22925
105,1964,30109
105,1965,31915
105,1966,36382
105,1967,35210
105,1968,33359
105,1969,37188
105,1970,35035
105,1971,61032
105,1972,54179
105,1973,88426
105,1974,111324
105,1975,130372
105,1976,139074
105,1977,170060
105,1978,146364
105,1979,172930
105,1980,177239
105,1981,216118
105,1982,179386
105,1983,222084
105,1984,216562
105,1985,193654
105,1986,220068
105,1987,226417
105,1988,300067
105,1989,255838
105,1990,245660
105,1991,271502
105,1992,288379
105,1993,274598
105,1994,364191
105,1995,343097
105,1996,357916
105,1997,406748
105,1998,342745
105,1999,338578
105,2000,331931
105,2001,344818
105,2002,375913
105,2003,404068
105,2004,475448
105,2005,466404
105,2006,464140
105,2007,578028
105,2008,673761
105,2009,542530
105,2010,676939
105,2011,773059
105,2012,732294
105,2013,734515
105,2014,801993
105,2015,825630
105,2016,853094
105,2017,931502
105,2018,985180
106,1961,69975
106,1962,97370
106,1963,112161
106,1964,101514
106,1965,180602
106,1966,184468
106,1967,198511
106,1968,210412
106,1969,231872
106,1970,271749
106,1971,283526
106,1972,358042
106,1973,564538
106,1974,666428
106,1975,650242
106,1976,653782
106,1977,761191
106,1978,890205
106,1979,1223218
106,1980,1144312
106,1981,1011336
106,1982,1072986
106,1983,1063799
106,1984,1131614
106,1985,1327262
106,1986,1337559
106,1987,1786643
106,1988,1925716
106,1989,2036959
106,1990,2360959
106,1991,2875031
106,1992,2794221
106,1993,2433726
106,1994,2785177
106,1995,2935062
106,1996,3083642
106,1997,2948325
106,1998,3075578
106,1999,2980156
106,2000,2750928
106,2001,2822718
106,2002,3272364
106,2003,4357686
106,2004,4894073
106,2005,4991883
106,2006,5117503
106,2007,5799015
106,2008,6717752
106,2009,6256435
106,2010,6456949
106,2011,7040181
106,2012,6434634
106,2013,7330230
106,2014,7599477
106,2015,6919963
106,2016,6979937
106,2017,7326732
106,2018,7666297
107,1961,2204
107,1962,2587
107,1963,2903
107,1964,3542
107,1965,4030
107,1966,4554
107,1967,4310
107,1968,4746
107,1969,5028
107,1970,4469
107,1971,5352
107,1972,6794
107,1973,10241
107,1974,10975
107,1975,12204
107,1976,12975
107,1977,17747
107,1978,19699
107,1979,21655
107,1980,24671
107,1981,24165
107,1982,22528
107,1983,20589
107,1984,17262
107,1985,17920
107,1986,22198
107,1987,27060
107,1988,28849
107,1989,28589
107,1990,29765
107,1991,33007
107,1992,29357
107,1993,22980
107,1994,13135
107,1995,19427
107,1996,22586
107,1997,23800
107,1998,22036
107,1999,21531
107,2000,17943
107,2001,25599
107,2002,30458
107,2003,46733
107,2004,41775
107,2005,49578
107,2006,55496
107,2007,58469
107,2008,75205
107,2009,79222
107,2010,83696
107,2011,70161
107,2012,82158
107,2013,99113
107,2014,100479
107,2015,92649
107,2016,90784
107,2017,99154
107,2018,102823
108,1992,72500
108,1993,72488
108,1994,49770
108,1995,25889
108,1996,21796
108,1997,26007
108,1998,19526
108,1999,22246
108,2000,23841
108,2001,22619
108,2002,30807
108,2003,46623
108,2004,71286
108,2005,104456
108,2006,138929
108,2007,226002
108,2008,296815
108,2009,295706
108,2010,366083
108,2011,852092
108,2012,884503
108,2013,1101876
108,2014,1104647
108,2015,880441
108,2016,702374
108,2017,788205
108,2018,882739
109,1961,3239
109,1962,3552
109,1963,3546
109,1964,4626
109,1965,3535
109,1966,3611
109,1967,3801
109,1968,4231
109,1969,5602
109,1970,6799
109,1971,7597
109,1972,10935
109,1973,9092
109,1974,11232
109,1975,10000
109,1976,10902
109,1977,12499
109,1978,23736
109,1979,24411
109,1980,23843
109,1981,20959
109,1982,20179
109,1983,26443
109,1984,18411
109,1985,13613
109,1986,13941
109,1987,19301
109,1988,18359
109,1989,31440
109,1990,26617
109,1991,21181
109,1992,31874
109,1993,30576
109,1994,29355
109,1995,23585
109,1996,23335
109,1997,26780
109,1998,23984
109,1999,45628
109,2000,31415
109,2001,68088
109,2002,34448
109,2003,35450
109,2004,66227
109,2005,81909
109,2006,72782
109,2007,93999
109,2008,107291
109,2009,98262
109,2010,89248
109,2011,83693
109,2012,102454
109,2013,114233
109,2014,106257
109,2015,112180
109,2016,111492
109,2017,111953
109,2018,113931
11,1961,47490
11,1962,59840
11,1963,60521
11,1964,62340
11,1965,81326
11,1966,75725
11,1967,78392
11,1968,77451
11,1969,85229
11,1970,92151
11,1971,108601
11,1972,136075
11,1973,192812
11,1974,189392
11,1975,227755
11,1976,254691
11,1977,312418
11,1978,352754
11,1979,411426
11,1980,453373
11,1981,393200
11,1982,381558
11,1983,365551
11,1984,360238
11,1985,391722
11,1986,504177
11,1987,647388
11,1988,664682
11,1989,653666
11,1990,872018
11,1991,941665
11,1992,955972
11,1993,880471
11,1994,958350
11,1995,1153105
11,1996,1057064
11,1997,1077110
11,1998,940746
11,1999,1125853
11,2000,1038369
11,2001,1109535
11,2002,1120143
11,2003,1495733
11,2004,1776181
11,2005,1944863
11,2006,2063520
11,2007,2481650
11,2008,2857476
11,2009,2491176
11,2010,2685973
11,2011,2839846
11,2012,2828918
11,2013,2936498
11,2014,2910232
11,2015,2748712
11,2016,2855437
11,2017,3038484
11,2018,3156857
110,1961,165725
110,1962,179610
110,1963,249440
110,1964,297289
110,1965,358013
110,1966,416163
110,1967,440287
110,1968,489102
110,1969,526407
110,1970,680934
110,1971,752100
110,1972,888021
110,1973,1283305
110,1974,1481496
110,1975,1554835
110,1976,1631089
110,1977,2030369
110,1978,2274772
110,1979,2591567
110,1980,2750780
110,1981,3030030
110,1982,2721063
110,1983,2961396
110,1984,3207567
110,1985,3058845
110,1986,3448067
110,1987,3918037
110,1988,4990299
110,1989,5106210
110,1990,5029277
110,1991,5374763
110,1992,5871059
110,1993,6281239
110,1994,7247004
110,1995,7722995
110,1996,7797843
110,1997,7471990
110,1998,7059349
110,1999,7481328
110,2000,7541745
110,2001,7168668
110,2002,6898303
110,2003,7450166
110,2004,8429489
110,2005,8256600
110,2006,8146660
110,2007,8599587
110,2008,9533517
110,2009,8843212
110,2010,9726859
110,2011,11130623
110,2012,11793038
110,2013,11209425
110,2014,10840523
110,2015,10386307
110,2016,10394387
110,2017,10610706
110,2018,11193905
112,1961,4920
112,1962,6346
112,1963,7295
112,1964,6971
112,1965,9222
112,1966,8176
112,1967,8003
112,1968,10998
112,1969,10046
112,1970,12340
112,1971,13705
112,1972,12838
112,1973,26307
112,1974,39159
112,1975,46252
112,1976,74272
112,1977,95962
112,1978,100623
112,1979,108837
112,1980,129618
112,1981,123649
112,1982,142913
112,1983,130204
112,1984,117458
112,1985,114623
112,1986,117513
112,1987,103122
112,1988,85588
112,1989,62443
112,1990,58772
112,1991,64598
112,1992,73488
112,1993,63206
112,1994,61159
112,1995,79151
112,1996,64982
112,1997,97057
112,1998,79306
112,1999,82666
112,2000,90697
112,2001,92660
112,2002,96784
112,2003,104009
112,2004,118412
112,2005,141415
112,2006,174089
112,2007,223889
112,2008,262952
112,2009,290483
112,2010,301944
112,2011,365422
112,2012,397528
112,2013,449679
112,2014,473982
112,2015,528557
112,2016,559256
112,2017,550901
112,2018,495281
113,1992,3600
113,1993,203
113,1994,1580
113,1995,1088
113,1996,1744
113,1997,1584
113,1998,2436
113,1999,12225
113,2000,1780
113,2001,1976
113,2002,3428
113,2003,4088
113,2004,7516
113,2005,11774
113,2006,18653
113,2007,22339
113,2008,29102
113,2009,47202
113,2010,35098
113,2011,39238
113,2012,41118
113,2013,58436
113,2014,86167
113,2015,48225
113,2016,51392
113,2017,80181
113,2018,99061
114,1961,2005
114,1962,2387
114,1963,3121
114,1964,2663
114,1965,3247
114,1966,2967
114,1967,3546
114,1968,2353
114,1969,2412
114,1970,3628
114,1971,5057
114,1972,3037
114,1973,3195
114,1974,3042
114,1975,4003
114,1976,1973
114,1977,1429
114,1978,2832
114,1979,2876
114,1980,4337
114,1981,1939
114,1982,606
114,1983,621
114,1984,1907
114,1985,3301
114,1986,1197
114,1987,1055
114,1988,621
114,1989,460
114,1990,6666
114,1991,5387
114,1992,12451
114,1993,10090
114,1994,15274
114,1995,11753
114,1996,7904
114,1997,17137
114,1998,15775
114,1999,11124
114,2000,26466
114,2001,20129
114,2002,12395
114,2003,11291
114,2004,15978
114,2005,31491
114,2006,56590
114,2007,64573
114,2008,47866
114,2009,72529
114,2010,65694
114,2011,118864
114,2012,137607
114,2013,85448
114,2014,175456
114,2015,233340
114,2016,154012
114,2017,173549
114,2018,176768
115,1961,707
115,1962,691
115,1963,562
115,1964,114
115,1965,189
115,1966,242
115,1967,312
115,1968,182
115,1969,574
115,1970,774
115,1971,1187
115,1972,1519
115,1973,510
115,1974,359
115,1975,0
115,1976,0
115,1977,0
115,1978,0
115,1979,230
115,1980,180
115,1981,0
115,1982,0
115,1983,0
115,1984,0
115,1985,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
115,1994,893
115,1995,1915
115,1996,6194
115,1997,8203
115,1998,5932
115,1999,6270
115,2000,5144
115,2001,4001
115,2002,3761
115,2003,3775
115,2004,4148
115,2005,17044
115,2006,21461
115,2007,26809
115,2008,27201
115,2009,25555
115,2010,9678
115,2011,11170
115,2012,11951
115,2013,18299
115,2014,24075
115,2015,21954
115,2016,23617
115,2017,65504
115,2018,79358
116,1961,0
116,1962,0
116,1963,0
116,1964,0
116,1965,0
116,1966,0
116,1967,0
116,1968,0
116,1969,0
116,1970,0
116,1971,0
116,1972,0
116,1973,8500
116,1974,0
116,1975,0
116,1976,0
116,1977,0
116,1978,6000
116,1979,3900
116,1980,4500
116,1981,0
116,1982,190
116,1983,1050
116,1984,4800
116,1985,8300
116,1986,21900
116,1987,23230
116,1988,26245
116,1989,45170
116,1990,21310
116,1991,14350
116,1992,14800
116,1993,17250
116,1994,10280
116,1995,14201
116,1996,13136
116,1997,9076
116,1998,3878
116,1999,7400
116,2000,27843
116,2001,15712
116,2002,45148
116,2003,21390
116,2004,41832
116,2005,29990
116,2006,12285
116,2007,31204
116,2008,22693
116,2009,17853
116,2010,15796
116,2011,19564
116,2012,23455
116,2013,33509
116,2014,61497
116,2015,95568
116,2016,88552
116,2017,83068
116,2018,110277
117,1961,7056
117,1962,398
117,1963,312
117,1964,1294
117,1965,378
117,1966,359
117,1967,3817
117,1968,1194
117,1969,4933
117,1970,4865
117,1971,10830
117,1972,7393
117,1973,19664
117,1974,27357
117,1975,29041
117,1976,43901
117,1977,49723
117,1978,91663
117,1979,176817
117,1980,194012
117,1981,222343
117,1982,202893
117,1983,233384
117,1984,298750
117,1985,279531
117,1986,284006
117,1987,312737
117,1988,402086
117,1989,526218
117,1990,510691
117,1991,785339
117,1992,787280
117,1993,694016
117,1994,852857
117,1995,950470
117,1996,1167810
117,1997,1208281
117,1998,806512
117,1999,880938
117,2000,974152
117,2001,953806
117,2002,1044026
117,2003,1319510
117,2004,1600689
117,2005,1575452
117,2006,1747348
117,2007,2093368
117,2008,2641921
117,2009,2137776
117,2010,2626455
117,2011,2903295
117,2012,3621492
117,2013,3789042
117,2014,4105824
117,2015,4075143
117,2016,3980502
117,2017,4167350
117,2018,4414287
118,1961,8827
118,1962,9656
118,1963,11119
118,1964,12418
118,1965,13926
118,1966,15618
118,1967,21138
118,1968,24572
118,1969,25114
118,1970,28010
118,1971,28240
118,1972,34489
118,1973,43570
118,1974,58900
118,1975,81123
118,1976,111226
118,1977,127088
118,1978,151536
118,1979,182691
118,1980,213354
118,1981,237913
118,1982,265640
118,1983,275167
118,1984,291483
118,1985,295752
118,1986,278030
118,1987,289662
118,1988,299915
118,1989,313774
118,1990,150000
118,1991,63538
118,1992,221727
118,1993,221530
118,1994,244906
118,1995,256478
118,1996,264460
118,1997,258422
118,1998,293108
118,1999,277110
118,2000,294998
118,2001,286689
118,2002,138982
118,2003,137763
118,2004,160036
118,2005,183544
118,2006,307433
118,2007,342170
118,2008,287381
118,2009,334347
118,2010,302668
118,2011,394672
118,2012,343824
118,2013,919456
118,2014,1036696
118,2015,1189800
118,2016,1055179
118,2017,1090193
118,2018,1216658
119,1992,2749
119,1993,12059
119,1994,22171
119,1995,33347
119,1996,40298
119,1997,59736
119,1998,112231
119,1999,117321
119,2000,138358
119,2001,137456
119,2002,161167
119,2003,207150
119,2004,146785
119,2005,176039
119,2006,212303
119,2007,293275
119,2008,337152
119,2009,240458
119,2010,274274
119,2011,345369
119,2012,338487
119,2013,354186
119,2014,380776
119,2015,334490
119,2016,335096
119,2017,390889
119,2018,423307
12,1961,2453
12,1962,2144
12,1963,2549
12,1964,2957
12,1965,3156
12,1966,3967
12,1967,4396
12,1968,5070
12,1969,6858
12,1970,7286
12,1971,8617
12,1972,8756
12,1973,9455
12,1974,9580
12,1975,9632
12,1976,11296
12,1977,9761
12,1978,8794
12,1979,10533
12,1980,20416
12,1981,14390
12,1982,25462
12,1983,22888
12,1984,26875
12,1985,28661
12,1986,33298
12,1987,33196
12,1988,36309
12,1989,38800
12,1990,36901
12,1991,37780
12,1992,35957
12,1993,34478
12,1994,35390
12,1995,34790
12,1996,35077
12,1997,46218
12,1998,47291
12,1999,50416
12,2000,65226
12,2001,59016
12,2002,43552
12,2003,39642
12,2004,50214
12,2005,70810
12,2006,80083
12,2007,87879
12,2008,94167
12,2009,92205
12,2010,65627
12,2011,64495
12,2012,108002
12,2013,107574
12,2014,114879
12,2015,114844
12,2016,57698
12,2017,67270
12,2018,63722
120,1961,130
120,1962,179
120,1963,212
120,1964,234
120,1965,596
120,1966,653
120,1967,752
120,1968,463
120,1969,489
120,1970,588
120,1971,875
120,1972,386
120,1973,274
120,1974,213
120,1975,65
120,1976,0
120,1977,0
120,1978,0
120,1979,1
120,1980,0
120,1981,0
120,1982,0
120,1983,0
120,1984,0
120,1985,0
120,1986,0
120,1987,0
120,1988,10
120,1989,70
120,1990,170
120,1991,200
120,1992,200
120,1993,200
120,1994,1131
120,1995,1579
120,1996,1973
120,1997,1539
120,1998,1049
120,1999,806
120,2000,1027
120,2001,1111
120,2002,1156
120,2003,1646
120,2004,8371
120,2005,10554
120,2006,12505
120,2007,10399
120,2008,8227
120,2009,9271
120,2010,17228
120,2011,16654
120,2012,9547
120,2013,9716
120,2014,26044
120,2015,35617
120,2016,35936
120,2017,65920
120,2018,78238
121,1961,11074
121,1962,18518
121,1963,15216
121,1964,16544
121,1965,20935
121,1966,15645
121,1967,23996
121,1968,19147
121,1969,15030
121,1970,16294
121,1971,17990
121,1972,24845
121,1973,28660
121,1974,34571
121,1975,28355
121,1976,27800
121,1977,40433
121,1978,47230
121,1979,88125
121,1980,99380
121,1981,114690
121,1982,101240
121,1983,83765
121,1984,84750
121,1985,57925
121,1986,68640
121,1987,62343
121,1988,59697
121,1989,100069
121,1990,156400
121,1991,193470
121,1992,191477
121,1993,123236
121,1994,167970
121,1995,135250
121,1996,87883
121,1997,246949
121,1998,204153
121,1999,168320
121,2000,158696
121,2001,182952
121,2002,175839
121,2003,191039
121,2004,209337
121,2005,194986
121,2006,179569
121,2007,245152
121,2008,276636
121,2009,273496
121,2010,312426
121,2011,335917
121,2012,336613
121,2013,382041
121,2014,400815
121,2015,399976
121,2016,419807
121,2017,457972
121,2018,422706
122,1961,1230
122,1962,1230
122,1963,1230
122,1964,1405
122,1965,1490
122,1966,1300
122,1967,1320
122,1968,1375
122,1969,1400
122,1970,1530
122,1971,1660
122,1972,1880
122,1973,1952
122,1974,2117
122,1975,3576
122,1976,4142
122,1977,4755
122,1978,5351
122,1979,7386
122,1980,9353
122,1981,9690
122,1982,10445
122,1983,19314
122,1984,15275
122,1985,11816
122,1986,8187
122,1987,14540
122,1988,19985
122,1989,23415
122,1990,25815
122,1991,25935
122,1992,25995
122,1993,25815
122,1994,26105
122,1995,27095
122,1996,26792
122,1997,26815
122,1998,27915
122,1999,29360
122,2000,27420
122,2001,27125
122,2002,26775
122,2003,25140
122,2004,24059
122,2005,24369
122,2006,23930
122,2007,27540
122,2008,28450
122,2009,31410
122,2010,31450
122,2011,31450
122,2012,33620
122,2013,28052
122,2014,39308
122,2015,27343
122,2016,39925
122,2017,66543
122,2018,42702
123,1961,858
123,1962,1054
123,1963,993
123,1964,1379
123,1965,885
123,1966,1145
123,1967,1299
123,1968,1119
123,1969,1093
123,1970,1345
123,1971,1888
123,1972,1777
123,1973,2006
123,1974,2492
123,1975,2744
123,1976,3688
123,1977,4042
123,1978,4266
123,1979,4876
123,1980,4634
123,1981,4089
123,1982,3907
123,1983,4622
123,1984,5126
123,1985,3933
123,1986,3611
123,1987,3922
123,1988,3988
123,1989,3808
123,1990,4978
123,1991,4758
123,1992,4985
123,1993,6302
123,1994,3629
123,1995,6236
123,1996,5576
123,1997,4233
123,1998,4297
123,1999,4671
123,2000,5080
123,2001,4224
123,2002,3819
123,2003,4523
123,2004,10392
123,2005,13339
123,2006,7665
123,2007,9366
123,2008,8586
123,2009,10167
123,2010,10732
123,2011,10139
123,2012,9819
123,2013,10390
123,2014,15166
123,2015,15546
123,2016,13254
123,2017,10587
123,2018,10799
124,1961,1745
124,1962,1935
124,1963,3270
124,1964,4247
124,1965,5847
124,1966,8215
124,1967,10091
124,1968,11265
124,1969,10849
124,1970,17259
124,1971,15657
124,1972,23568
124,1973,34635
124,1974,54599
124,1975,58217
124,1976,53994
124,1977,58806
124,1978,90361
124,1979,131756
124,1980,128434
124,1981,125070
124,1982,85001
124,1983,59482
124,1984,59405
124,1985,41948
124,1986,48866
124,1987,36706
124,1988,71264
124,1989,100897
124,1990,111891
124,1991,118319
124,1992,96508
124,1993,69084
124,1994,74604
124,1995,185538
124,1996,174422
124,1997,69640
124,1998,129021
124,1999,92116
124,2000,131283
124,2001,116625
124,2002,88627
124,2003,58190
124,2004,117385
124,2005,97707
124,2006,98152
124,2007,174224
124,2008,266151
124,2009,258874
124,2010,285108
124,2011,328677
124,2012,355576
124,2013,640617
124,2014,450185
124,2015,373900
124,2016,356512
124,2017,296138
124,2018,364123
126,1992,9570
126,1993,15706
126,1994,46733
126,1995,58025
126,1996,76901
126,1997,84599
126,1998,105007
126,1999,111942
126,2000,106353
126,2001,114730
126,2002,128211
126,2003,186093
126,2004,211187
126,2005,257869
126,2006,402264
126,2007,568646
126,2008,919239
126,2009,637157
126,2010,840560
126,2011,1054192
126,2012,1217413
126,2013,1434813
126,2014,1234218
126,2015,1012807
126,2016,704595
126,2017,820403
126,2018,802315
128,1961,2468
128,1962,2620
128,1963,2435
128,1964,2806
128,1965,2891
128,1966,2909
128,1967,2479
128,1968,2346
128,1969,2483
128,1970,3050
128,1971,3853
128,1972,3491
128,1973,6625
128,1974,6785
128,1975,6381
128,1976,7148
128,1977,7446
128,1978,10750
128,1979,27725
128,1980,60991
128,1981,13024
128,1982,15580
128,1983,16005
128,1984,14046
128,1985,14112
128,1986,13421
128,1987,13500
128,1988,14122
128,1989,17562
128,1990,19528
128,1991,23799
128,1992,25817
128,1993,25063
128,1994,26258
128,1995,25475
128,1996,25970
128,1997,23309
128,1998,21866
128,1999,21077
128,2000,21307
128,2001,21776
128,2002,23037
128,2003,25111
128,2004,33939
128,2005,34786
128,2006,38942
128,2007,53117
128,2008,53340
128,2009,52441
128,2010,57589
128,2011,71814
128,2012,81090
128,2013,80490
128,2014,126323
128,2015,132635
128,2016,136804
128,2017,129263
128,2018,138188
129,1961,702
129,1962,728
129,1963,758
129,1964,810
129,1965,583
129,1966,569
129,1967,619
129,1968,703
129,1969,617
129,1970,703
129,1971,793
129,1972,644
129,1973,593
129,1974,319
129,1975,395
129,1976,56
129,1977,42
129,1978,16
129,1979,317
129,1980,262
129,1981,18
129,1982,87
129,1983,36
129,1984,76
129,1985,85
129,1986,51
129,1987,117
129,1988,60
129,1989,100
129,1990,802
129,1991,185
129,1992,1851
129,1993,853
129,1994,531
129,1995,731
129,1996,742
129,1997,937
129,1998,816
129,1999,759
129,2000,889
129,2001,1747
129,2002,1531
129,2003,3266
129,2004,2448
129,2005,6738
129,2006,5995
129,2007,8367
129,2008,10726
129,2009,10944
129,2010,9806
129,2011,9559
129,2012,9446
129,2013,10580
129,2014,11293
129,2015,12043
129,2016,12509
129,2017,18268
129,2018,14500
13,1961,673
13,1962,683
13,1963,717
13,1964,886
13,1965,679
13,1966,1335
13,1967,730
13,1968,893
13,1969,767
13,1970,2830
13,1971,6241
13,1972,7518
13,1973,10823
13,1974,13116
13,1975,14418
13,1976,20520
13,1977,30097
13,1978,30939
13,1979,34634
13,1980,36536
13,1981,57320
13,1982,52734
13,1983,63752
13,1984,65924
13,1985,63402
13,1986,59280
13,1987,60566
13,1988,60140
13,1989,59976
13,1990,63547
13,1991,68928
13,1992,74952
13,1993,87184
13,1994,81115
13,1995,68248
13,1996,67911
13,1997,83987
13,1998,36639
13,1999,34285
13,2000,107575
13,2001,132839
13,2002,150303
13,2003,119106
13,2004,105765
13,2005,118772
13,2006,96506
13,2007,108108
13,2008,103557
13,2009,159032
13,2010,188212
13,2011,217121
13,2012,264155
13,2013,276348
13,2014,328801
13,2015,356466
13,2016,373017
13,2017,403326
13,2018,386031
130,1961,125
130,1962,125
130,1963,125
130,1964,139
130,1965,268
130,1966,338
130,1967,367
130,1968,470
130,1969,428
130,1970,502
130,1971,494
130,1972,604
130,1973,562
130,1974,921
130,1975,896
130,1976,438
130,1977,571
130,1978,883
130,1979,776
130,1980,936
130,1981,685
130,1982,657
130,1983,353
130,1984,325
130,1985,396
130,1986,365
130,1987,208
130,1988,1376
130,1989,643
130,1990,1060
130,1991,1143
130,1992,9423
130,1993,11590
130,1994,4701
130,1995,2464
130,1996,3889
130,1997,6656
130,1998,1850
130,1999,3838
130,2000,1334
