geo,year,eggs_liquid_import_value_base_period_price_tie
110,1999,42803
110,2000,51891
110,2001,48653
110,2002,53578
110,2003,48345
110,2004,47354
110,2005,78547
110,2006,40202
110,2007,22399
110,2008,28135
110,2009,26479
110,2010,33527
110,2011,42325
110,2012,35335
110,2013,29769
110,2014,32750
110,2015,30654
110,2016,31323
110,2017,32153
110,2018,30757
112,1987,5
112,1988,2
112,1989,2
112,1993,2
112,2000,2
112,2003,7
112,2006,11
112,2007,50
112,2008,93
112,2009,244
112,2010,291
112,2011,273
112,2012,203
112,2013,226
112,2014,296
112,2015,157
112,2016,166
112,2017,130
112,2018,47
113,2008,73
113,2009,73
113,2014,3
113,2017,3
114,1993,4
114,2003,4
114,2004,7
114,2005,51
114,2006,26
114,2007,22
114,2009,4
114,2011,29
114,2012,40
114,2013,4
114,2014,8
114,2015,3
114,2017,3
115,2012,9
115,2014,1
115,2015,0
115,2017,1
115,2018,9
117,1977,4
117,1978,4
117,1979,152
117,1980,613
117,1981,58
117,1988,18
117,1993,9
117,1994,45
117,1995,671
117,1996,2232
117,1997,3824
117,1998,2790
117,1999,2142
117,2000,2556
117,2001,4074
117,2002,3993
117,2003,4950
117,2004,5876
117,2005,8295
117,2006,7781
117,2007,6542
117,2008,3287
117,2009,2129
117,2010,3725
117,2011,6051
117,2012,5715
117,2013,4360
117,2014,5918
117,2015,3454
117,2016,3189
117,2017,45158
117,2018,8479
118,2000,336
118,2001,238
118,2013,1100
118,2014,1396
118,2015,776
118,2016,839
118,2017,1178
118,2018,1061
119,1996,7
119,1998,101
119,1999,204
119,2000,432
119,2001,99
119,2002,34
119,2003,36
119,2004,129
119,2005,278
119,2006,295
119,2007,336
119,2008,273
119,2009,557
119,2010,598
119,2011,824
119,2012,933
119,2013,1142
119,2014,832
119,2015,507
119,2016,473
119,2017,943
119,2018,1529
12,1997,33
12,1998,98
12,1999,225
12,2000,508
12,2001,765
12,2002,580
12,2003,678
12,2004,645
12,2005,504
12,2006,747
12,2007,692
12,2008,721
12,2009,1022
12,2010,928
12,2011,837
12,2012,1008
12,2013,972
12,2014,515
12,2015,655
12,2016,2058
12,2017,3325
12,2018,1581
120,2014,6
120,2016,1
120,2017,6
120,2018,8
121,1977,169
121,1999,3
121,2000,7
121,2001,17
121,2002,27
121,2003,14
121,2004,20
121,2005,20
121,2006,17
121,2007,47
121,2008,30
121,2009,108
121,2010,267
121,2011,132
121,2012,115
121,2013,159
121,2014,495
121,2015,566
121,2016,663
121,2017,733
121,2018,480
122,2014,111
122,2015,202
122,2016,16
122,2017,7
122,2018,54
126,1994,14
126,1997,49
126,1998,1
126,1999,24
126,2000,143
126,2001,465
126,2002,447
126,2003,409
126,2004,123
126,2005,295
126,2006,65
126,2007,62
126,2008,173
126,2009,156
126,2010,109
126,2011,471
126,2012,1219
126,2013,906
126,2014,1922
126,2015,1820
126,2016,990
126,2017,970
126,2018,1045
128,1982,1343
128,1983,1051
128,1984,802
128,1985,1239
128,1986,1419
128,1987,1271
128,1988,841
128,1989,173
128,1990,228
128,1991,264
128,1992,29
128,1993,18
128,1994,29
128,1995,14
128,1996,4
128,2002,4
128,2003,4
128,2004,58
128,2005,61
128,2006,69
128,2007,235
128,2008,264
128,2009,202
128,2011,130
128,2014,962
128,2015,478
128,2016,664
128,2017,963
128,2018,924
129,1990,2
129,1992,2
129,1994,5
129,1995,10
129,2000,2
129,2001,2
129,2007,5
129,2008,2
129,2009,2
129,2010,108
129,2011,39
129,2012,2
129,2014,0
129,2015,25
13,2000,112
13,2001,104
13,2002,102
13,2003,65
13,2004,77
13,2005,102
13,2006,45
13,2007,104
13,2008,199
13,2009,147
13,2010,248
13,2011,370
13,2012,266
13,2013,852
13,2014,840
13,2015,521
13,2016,556
13,2017,567
13,2018,549
130,1994,2
130,2001,2
130,2007,4
130,2014,0
131,1988,5
131,1989,11
131,1990,1
131,1991,3
131,1992,1
131,1993,2
131,1994,9
131,1995,6
131,1996,63
131,1997,63
131,1998,96
131,1999,69
131,2000,51
131,2001,92
131,2002,27
131,2003,1
131,2004,1
131,2005,15
131,2006,2
131,2007,1
131,2008,1
131,2009,3
131,2011,12
131,2012,30
131,2013,30
131,2014,53
131,2015,99
131,2016,115
131,2017,15
131,2018,6
132,1990,37
132,1991,37
132,1992,37
132,2001,55
132,2002,5
132,2003,39
132,2004,64
132,2005,28
132,2006,25
132,2007,74
132,2008,25
132,2009,20
132,2010,37
132,2011,18
132,2012,27
132,2013,32
132,2014,199
132,2015,29
132,2016,158
132,2017,78
132,2018,133
133,1983,8
133,1984,20
133,1985,3
133,1998,3
133,2001,26
133,2004,1
133,2012,43
133,2013,43
133,2015,1
133,2016,28
133,2017,1
133,2018,3
134,1988,8
134,1989,12
134,1990,20
134,1991,25
134,1992,25
134,1993,37
134,1994,31
134,1995,45
134,1996,31
134,1997,74
134,1998,84
134,1999,102
134,2000,135
134,2001,153
134,2002,127
134,2003,145
134,2004,164
134,2005,282
134,2006,233
134,2007,299
134,2008,266
134,2009,284
134,2010,260
134,2011,452
134,2012,426
134,2013,286
134,2014,436
134,2015,380
134,2016,511
134,2017,434
134,2018,548
136,2005,9
136,2007,14
136,2008,75
136,2010,7
136,2011,40
136,2012,57
136,2013,35
136,2014,58
136,2016,1159
136,2017,1134
137,1990,14
137,1991,17
137,1992,35
137,1994,31
137,1995,21
137,1996,14
137,1997,17
137,1998,14
137,1999,7
137,2000,47
137,2001,7
137,2002,14
137,2003,10
137,2004,3
137,2005,14
137,2006,14
137,2007,3
137,2011,3
137,2012,7
137,2013,87
137,2015,9
137,2016,19
137,2017,0
137,2018,8
138,1977,231
138,1978,248
138,1979,1040
138,1980,45
138,1981,45
138,1982,17
138,1984,16
138,1988,2
138,1989,95
138,1990,1810
138,1991,2944
138,1992,4546
138,1993,6539
138,1994,7207
138,1995,6278
138,1996,2233
138,1997,621
138,1998,983
138,1999,373
138,2000,1572
138,2001,1872
138,2002,1652
138,2003,1274
138,2004,1879
138,2005,1434
138,2006,3741
138,2007,1923
138,2008,829
138,2009,2997
138,2010,3115
138,2011,2417
138,2012,8580
138,2013,19760
138,2014,17284
138,2015,9993
138,2016,8490
138,2017,8249
138,2018,6400
14,1966,7
14,1967,2
14,1968,5
14,1969,5
14,1993,2
14,1997,5
14,1999,17
14,2000,37
14,2001,62
14,2002,70
14,2003,102
14,2004,90
14,2005,77
14,2006,62
14,2007,92
14,2008,115
14,2009,160
14,2010,217
14,2011,269
14,2012,207
14,2013,162
14,2014,146
14,2015,273
14,2016,67
14,2017,111
14,2018,263
141,1997,5
141,1999,5
141,2000,130
141,2003,5
141,2004,5
141,2005,5
141,2006,63
141,2007,68
141,2015,14
141,2016,10
141,2017,15
141,2018,18
143,1994,4
143,1996,9
143,1997,18
143,1999,31
143,2000,4
143,2001,4
143,2002,81
143,2003,45
143,2004,49
143,2005,152
143,2006,108
143,2007,72
143,2008,13
143,2010,4
143,2011,4
143,2014,0
143,2015,159
143,2016,172
143,2017,185
143,2018,1096
144,2014,70
144,2015,8
144,2016,26
144,2017,11
144,2018,1
146,1997,38
146,2004,19
146,2008,191
146,2009,80
146,2015,15
146,2017,19
147,1997,45
147,1998,89
147,1999,429
147,2000,401
147,2001,262
147,2002,262
147,2003,301
147,2004,301
147,2005,301
147,2006,301
147,2007,301
147,2008,301
147,2009,301
147,2010,301
147,2011,301
147,2012,3817
147,2013,11
147,2014,3
147,2015,3
147,2016,7
147,2017,42
147,2018,0
148,2014,237
148,2015,55
148,2016,3
148,2017,0
149,2001,117
149,2003,152
149,2004,152
149,2005,12
149,2007,117
149,2008,70
149,2015,0
150,1961,902
150,1962,651
150,1963,173
150,1964,453
150,1965,4611
150,1966,5509
150,1967,6071
150,1968,11660
150,1969,8888
150,1970,7735
150,1971,7232
150,1972,5802
150,1973,9245
150,1974,7555
150,1975,5392
150,1976,7806
150,1977,7433
150,1978,5803
150,1979,3318
150,1980,5147
150,1981,4154
150,1982,3418
150,1983,3846
150,1984,5627
150,1985,4984
150,1986,3030
150,1987,5595
150,1988,5932
150,1989,8803
150,1990,10730
150,1991,10403
150,1992,7889
150,1993,3949
150,1994,4983
150,1995,3861
150,1996,4174
150,1997,4850
150,1998,4683
150,1999,13460
150,2000,3889
150,2001,3033
150,2002,6874
150,2003,12581
150,2004,13373
150,2005,10685
150,2006,7585
150,2007,10134
150,2008,11718
150,2009,18373
150,2010,22826
150,2011,19436
150,2012,28877
150,2013,28371
150,2014,23087
150,2015,19853
150,2016,25817
150,2017,40390
150,2018,33072
153,1997,17
153,1998,17
153,1999,17
153,2000,17
153,2001,17
153,2006,23
153,2007,91
153,2008,40
153,2009,102
153,2011,17
153,2012,6
153,2014,7
153,2016,15
153,2017,342
153,2018,239
154,1992,38
154,1994,23
154,2001,2
154,2002,2
154,2003,21
154,2011,17
154,2014,4
154,2018,6
155,2011,2
155,2012,2
155,2013,2
155,2014,301
155,2015,0
155,2016,7
155,2017,28
155,2018,5
156,1981,1
156,1984,3
156,1991,7
156,1993,1
156,1996,1
156,1997,18
156,1998,1
156,1999,7
156,2000,6
156,2001,3
156,2002,3
156,2003,3
156,2004,7
156,2009,7
156,2010,47
156,2011,22
156,2012,39
156,2013,40
156,2014,117
156,2015,163
156,2016,178
156,2017,75
156,2018,242
157,1993,7
157,1994,18
157,1995,4
157,1996,16
157,1997,18
157,2000,0
157,2002,2
157,2003,2
157,2004,4
157,2005,2
157,2006,7
157,2007,4
157,2008,2
157,2009,2
157,2010,2
157,2011,2
157,2012,2
157,2013,2
157,2014,3
157,2015,7
157,2016,5
157,2017,4
158,1998,0
158,1999,0
158,2000,5
158,2001,3
158,2002,2
158,2003,1
158,2004,14
158,2005,11
158,2006,1
158,2012,20
158,2013,9
158,2014,1
158,2015,4
158,2016,19
158,2018,0
159,2000,28
159,2002,3
159,2003,75
159,2004,12
159,2005,29
159,2010,23
159,2011,41
159,2012,35
159,2013,64
159,2014,35
159,2015,39
159,2016,23
159,2017,213
159,2018,37
16,1989,1
16,1990,116
16,1991,1
16,1996,1
16,2015,1
16,2016,1
16,2017,4
16,2018,4
161,2015,1
161,2016,2
161,2017,2
162,1989,5
162,1993,5
162,1994,16
162,1995,11
162,1996,1150
162,1997,909
162,1998,263
162,1999,351
162,2000,435
162,2001,433
162,2002,427
162,2003,422
162,2004,460
162,2005,373
162,2006,466
162,2007,5
162,2008,219
162,2009,225
162,2010,329
162,2011,1085
162,2012,625
162,2013,159
162,2014,238
162,2015,174
162,2016,168
162,2017,170
162,2018,122
165,1966,28
165,1967,28
165,1968,551
165,1969,28
165,1970,276
165,1990,3
165,1991,3
165,1992,3
165,1995,3
165,1996,6
165,2000,3
165,2004,30
165,2005,30
165,2006,3
165,2007,30
165,2011,3
165,2014,1
165,2015,1
165,2016,1
165,2017,252
165,2018,323
166,1966,14
166,1967,14
166,1968,19
166,1969,28
166,1970,33
166,1971,24
166,1972,24
166,1973,24
166,1974,33
166,1975,38
166,1976,14
166,1977,24
166,1978,33
166,1979,43
166,1980,38
166,1981,28
166,1982,33
166,1983,19
166,1984,28
166,1985,24
166,1986,28
166,1987,24
166,1988,14
166,1989,28
166,1990,19
166,1991,47
166,1992,52
166,1993,28
166,1994,38
166,1995,43
166,1996,33
166,1997,9
166,1998,5
166,1999,90
166,2000,472
166,2001,450
166,2002,407
166,2003,118
166,2004,62
166,2005,85
166,2006,90
166,2007,114
166,2008,123
166,2009,95
166,2010,99
166,2011,142
166,2012,284
166,2013,506
166,2014,221
166,2015,117
166,2016,320
166,2017,128
166,2018,942
167,1993,57
167,1994,236
167,1995,135
167,1996,236
167,1997,55
167,1998,168
167,1999,54
167,2000,365
167,2001,426
167,2002,940
167,2003,366
167,2004,1524
167,2005,3680
167,2006,4144
167,2007,8772
167,2008,15285
167,2009,19242
167,2010,16593
167,2011,13531
167,2012,13509
167,2013,13785
167,2014,15011
167,2015,12885
167,2016,13693
167,2017,13374
167,2018,11979
168,1961,13
168,1962,30
168,1963,40
168,1964,26
168,1965,40
168,1966,40
168,1967,43
168,1968,13
168,1969,36
168,1970,36
168,1971,43
168,1972,63
168,1973,40
168,1974,30
168,1975,43
168,1976,16
168,1977,7
168,1978,43
168,1979,46
168,1980,66
168,1981,43
168,1982,49
168,1983,40
168,1984,69
168,1985,73
168,1986,43
168,1987,79
168,1988,76
168,1989,46
168,1990,49
168,2000,4
168,2001,20
168,2013,284
168,2014,62
168,2015,87
168,2016,64
168,2017,79
168,2018,5
17,1961,126
17,1962,108
17,1963,94
17,1964,166
17,1965,216
17,1966,295
17,1967,349
17,1968,327
17,1969,317
17,1970,234
17,1971,216
17,1972,216
17,1973,180
17,1974,162
17,1975,104
17,1976,230
17,1977,220
17,1978,202
17,1979,295
17,1980,259
17,1981,356
17,1982,223
17,1983,230
17,1984,194
17,1985,216
17,1986,216
17,1987,194
17,1988,108
17,1989,72
17,1990,126
17,1991,126
17,1992,551
17,1993,522
17,1994,504
17,1995,360
17,1996,360
17,1997,360
17,1998,360
17,1999,360
17,2000,360
17,2001,360
17,2002,360
17,2003,360
17,2004,360
17,2005,360
17,2006,180
17,2007,158
17,2008,104
17,2009,14
17,2010,4
17,2011,4
17,2012,4
17,2013,363
17,2014,330
17,2015,257
17,2016,263
17,2017,327
17,2018,334
170,1992,358
170,1993,1108
170,1994,1890
170,1995,2007
170,1996,2373
170,1997,2157
170,1998,2257
170,1999,1949
170,2000,2414
170,2001,2073
170,2002,2232
170,2003,2040
170,2004,1166
170,2005,3880
170,2006,1207
170,2007,1058
170,2008,774
170,2014,2
170,2015,42
170,2016,41
170,2017,25
170,2018,22
171,1968,3
171,1969,3
171,1971,34
171,1973,14
171,1974,17
171,1975,3
171,1976,7
171,1977,7
171,1979,3
171,1981,3
171,1982,3
171,1983,21
171,1984,3
171,1985,7
171,1986,10
171,1987,3
171,1990,48
171,1992,212
171,1993,917
171,1994,794
171,1995,705
171,1996,1166
171,1997,1389
171,1998,1064
171,1999,1091
171,2000,999
171,2001,1433
171,2002,1738
171,2003,1125
171,2004,1635
171,2005,1464
171,2006,1331
171,2007,1567
171,2008,2316
171,2009,2894
171,2010,2880
171,2011,2312
171,2012,1731
171,2013,1040
171,2014,855
171,2015,831
171,2016,428
171,2017,1419
171,2018,1336
173,1991,102
173,1992,498
173,1993,1109
173,1994,4450
173,1995,799
173,1996,1358
173,1997,1299
173,1998,1213
173,1999,733
173,2000,584
173,2001,568
173,2002,374
173,2003,208
173,2004,1102
173,2005,2307
173,2006,5374
173,2007,5926
173,2008,6420
173,2009,6067
173,2010,14524
173,2011,21451
173,2012,10198
173,2013,10968
173,2014,9871
173,2015,8693
173,2016,12757
173,2017,13011
173,2018,18785
174,1986,10
174,1987,8
174,1988,14
174,1989,17
174,1990,124
174,1991,16
174,1992,17
174,1993,29
174,1994,31
174,1995,277
174,1996,1280
174,1997,1286
174,1998,1414
174,1999,1544
174,2000,1835
174,2001,2789
174,2002,1765
174,2003,1835
174,2004,2294
174,2005,2510
174,2006,4135
174,2007,6049
174,2008,3016
174,2009,3460
174,2010,5849
174,2011,8343
174,2012,8921
174,2013,7164
174,2014,8273
174,2015,10079
174,2016,11801
174,2017,15192
174,2018,17630
175,2015,0
175,2017,0
176,2016,0
176,2017,18642
178,2015,2
178,2017,1
178,2018,1
179,2000,2
179,2001,52
179,2002,122
179,2003,124
179,2004,282
179,2005,67
179,2006,2791
179,2007,1829
179,2008,2769
179,2009,2606
179,2010,2558
179,2011,9091
179,2012,15623
179,2013,22155
179,2014,20799
179,2015,155
179,2016,23
179,2017,238
179,2018,270
181,2002,3
181,2009,21
181,2012,9
181,2016,0
183,1992,32
183,1993,4
183,1994,34
183,1995,4
183,1996,41
183,1997,7
183,1998,2
183,1999,7
183,2001,56
183,2002,9
183,2004,34
183,2005,395
183,2006,564
183,2007,2541
183,2008,3324
183,2009,4643
183,2010,4658
183,2011,5705
183,2012,4062
183,2013,3997
183,2014,3727
183,2015,4234
183,2016,4689
183,2017,5889
183,2018,6490
184,1996,1
184,1999,1
184,2003,3
184,2004,3
184,2005,1
184,2009,1
184,2011,1
184,2014,0
184,2016,178
184,2017,1
184,2018,0
185,1992,333
185,1994,450
185,1995,480
185,1996,198
185,1997,735
185,1998,180
185,1999,496
185,2000,1
185,2002,22
185,2003,10
185,2004,1
185,2006,1
185,2011,1
185,2012,9
185,2013,775
185,2014,86
185,2015,1
185,2016,98
185,2017,2727
185,2018,2694
188,2004,4
188,2005,4
188,2006,6
188,2010,11
188,2011,2
188,2012,2
188,2013,2
188,2015,1
189,2000,6
189,2004,26
189,2006,6
189,2007,13
189,2010,13
189,2011,13
189,2012,13
189,2013,13
189,2014,0
189,2017,0
189,2018,11
19,1996,42
19,1997,42
19,1998,21
19,1999,95
19,2000,178
19,2001,42
19,2002,21
19,2008,84
19,2009,21
19,2011,21
19,2012,210
19,2013,21
19,2014,13
19,2015,0
19,2016,0
190,2014,0
190,2017,0
190,2018,0
191,2004,12
191,2007,4
191,2008,4
191,2010,8
191,2011,8
191,2012,8
191,2013,8
191,2015,6
191,2016,4
191,2017,1
191,2018,0
193,2014,0
193,2016,3
193,2018,0
194,1979,1955
194,1980,3375
194,1981,551
194,1982,776
194,1983,352
194,1984,654
194,1985,270
194,1986,239
194,1987,682
194,1988,209
194,1989,195
194,1990,178
194,1991,384
194,1992,246
194,1993,563
194,1995,675
194,1996,684
194,1997,844
194,1998,417
194,1999,1641
194,2000,1074
194,2001,663
194,2002,642
194,2003,588
194,2004,1177
194,2005,1170
194,2006,1589
194,2007,1430
194,2010,2348
194,2011,5660
194,2012,3457
194,2013,4891
194,2014,5998
194,2015,9323
194,2016,10655
194,2017,6398
194,2018,9136
195,1990,4
195,1991,4
195,2001,53
195,2002,103
195,2003,84
195,2004,87
195,2005,61
195,2006,87
195,2007,148
195,2008,129
195,2009,72
195,2010,49
195,2011,68
195,2012,84
195,2013,114
195,2014,67
195,2015,28
195,2016,68
195,2017,105
195,2018,55
196,1989,9
196,2010,5
196,2011,5
196,2012,5
196,2013,5
196,2014,3
196,2015,3
196,2016,6
196,2017,10
196,2018,9
198,1992,529
198,1993,144
198,1994,160
198,1995,174
198,1996,303
198,1997,278
198,1998,369
198,1999,403
198,2000,50
198,2001,295
198,2002,307
198,2003,264
198,2004,259
198,2005,673
198,2006,528
198,2007,484
198,2008,427
198,2009,824
198,2010,945
198,2011,954
198,2012,780
198,2013,1043
198,2014,1157
198,2015,1494
198,2016,1726
198,2017,1843
198,2018,1778
199,1993,525
199,1994,191
199,1997,7
199,1998,25
199,1999,25
199,2000,46
199,2002,127
199,2003,178
199,2004,546
199,2005,259
199,2006,853
199,2007,1473
199,2008,2324
199,2009,2129
199,2010,2195
199,2011,2487
199,2012,2750
199,2013,3548
199,2014,3858
199,2015,4407
199,2016,5550
199,2017,7214
199,2018,7387
2,2014,2490
2,2015,52
2,2016,11
2,2017,8
2,2018,611
20,1988,397
20,1989,110
20,1990,188
20,1991,254
20,1992,348
20,1993,243
20,1994,28
20,1995,17
20,1996,11
20,1997,17
20,1998,6
20,1999,94
20,2000,839
20,2001,7454
20,2002,1479
20,2003,7222
20,2004,1490
20,2005,993
20,2006,497
20,2007,430
20,2008,55
20,2009,94
20,2011,28
20,2012,88
20,2013,39
20,2014,3
20,2015,1
20,2016,17
20,2017,37
20,2018,36
200,1961,91
200,1962,85
200,1963,39
200,1964,39
200,1965,39
200,1966,21
200,1967,48
200,1968,51
200,1969,30
200,1970,30
200,1971,12
200,1972,3
200,1973,6
200,1979,12
200,1980,3
200,1995,1107
200,1996,1622
200,1997,2862
200,1998,2962
200,1999,3153
200,2000,3688
200,2001,3225
200,2002,2995
200,2003,3449
200,2004,4287
200,2005,1843
200,2006,1649
200,2007,1888
200,2008,1340
200,2009,1328
200,2010,1649
200,2011,2227
200,2012,2859
200,2013,3510
200,2014,4448
200,2015,3025
200,2016,2713
200,2017,1570
200,2018,2446
201,2012,5
201,2013,5
201,2015,0
201,2016,43
201,2017,4
201,2018,9
202,1987,4
202,1991,4
202,1992,15
202,1993,33
202,1994,33
202,1995,4
202,1996,18
202,1997,11
202,1998,7
202,1999,7
202,2000,6
202,2001,15
202,2002,7
202,2003,18
202,2004,529
202,2005,657
202,2006,445
202,2007,292
202,2008,135
202,2010,4
202,2011,4
202,2013,18
202,2014,1
202,2015,2
202,2016,1
202,2017,1
202,2018,38
203,1961,7
203,1962,37
203,1963,111
203,1964,54
203,1965,123
203,1966,93
203,1967,89
203,1968,87
203,1969,125
203,1970,20
203,1971,244
203,1972,227
203,1974,73
203,1975,130
203,1976,48
203,1977,71
203,1979,150
203,1980,71
203,1981,2
203,1985,45
203,1986,9
203,1987,234
203,1988,407
203,1989,1603
203,1990,2054
203,1991,3037
203,1992,3931
203,1993,4463
203,1994,2541
203,1995,3956
203,1996,2009
203,1997,2106
203,1998,3112
203,1999,3359
203,2000,4676
203,2001,7058
203,2002,9016
203,2003,14985
203,2004,16381
203,2005,15364
203,2006,16699
203,2007,14875
203,2008,14489
203,2009,22971
203,2010,24829
203,2011,29241
203,2012,23341
203,2013,20502
203,2014,25745
203,2015,26808
203,2016,31636
203,2017,32797
203,2018,32525
209,1997,817
209,1998,1198
209,1999,2562
209,2000,2417
209,2001,4886
209,2002,4368
209,2003,5165
209,2004,18461
209,2005,4255
209,2006,7191
209,2007,282
209,2008,282
209,2009,282
209,2010,282
209,2011,282
209,2012,282
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,1
21,1990,25914
21,1991,7404
21,1992,1234
21,1994,617
21,1995,25914
21,1996,47509
21,1997,106124
21,1999,30850
21,2003,19744
21,2014,1
210,1961,95
210,1964,14
210,1965,118
210,1966,212
210,1967,384
210,1968,87
210,1969,149
210,1970,220
210,1971,4
210,1972,42
210,1973,97
210,1974,145
210,1981,41
210,1982,116
210,1983,270
210,1984,347
210,1985,1114
210,1986,386
210,1987,587
210,1988,328
210,1989,950
