geo,year,agriculture_forestry_fishing_general_government_value_us_ige
11,2014,1753.38994
11,2015,1376.23378
11,2016,1370.47566
11,2017,1435.5174
11,2018,1564.07652
11,2019,1473.41248
110,2005,44415.5321
110,2006,37777.52747
110,2007,38030.29209
110,2008,43812.13144
110,2009,48996.42087
110,2010,52497.21178
110,2011,58113.9499
110,2012,59099.76752
110,2013,51080.11931
110,2014,44163.56442
110,2015,38703.28145
110,2016,41299.5701
110,2017,42192.78374
110,2018,42660.41919
112,2016,80.48644
113,2007,35.94944
113,2008,35.32233
113,2009,29.30023
113,2010,27.61273
113,2011,33.1008
113,2014,32.23053
113,2015,34.30078
113,2016,33.83724
113,2017,35.4874
113,2018,45.6288
114,2001,121.38209
114,2002,135.50228
114,2003,138.11083
114,2004,154.17492
114,2005,143.612
114,2006,137.58891
114,2007,210.073
114,2008,242.74422
114,2009,308.67659
114,2010,301.34782
114,2011,398.4618
117,2001,6981.43896
117,2002,5427.2748
117,2003,6466.01895
117,2004,6528.31106
117,2005,8058.65191
117,2006,10714.39232
117,2007,10528.83846
117,2008,9932.42845
117,2009,8818.02448
117,2010,9714.88529
117,2011,11622.38727
117,2012,10967.88306
118,2001,101.07597
118,2002,118.46002
118,2003,120.80537
118,2004,169.66406
118,2005,164.38356
119,2007,287.11531
119,2008,571.42231
119,2009,320.11956
119,2010,336.58983
119,2011,105.67302
119,2012,151.70287
119,2013,116.34143
119,2014,158.80324
119,2015,97.22746
119,2016,114.7854
119,2017,134.14821
119,2018,144.11904
119,2019,142.34517
12,2001,11.7
12,2002,12.1
12,2003,12.9
12,2004,13.519
12,2005,15.27
12,2006,13.959
12,2007,15.07
12,2008,14.978
12,2009,16.351
12,2010,14.654
12,2011,14.31
12,2012,14.112
12,2013,14.786
12,2014,13.884
12,2015,18.971
12,2016,28.803
122,2001,15.18143
122,2002,13.09211
122,2003,18.7053
122,2004,23.51502
122,2005,23.61895
122,2006,21.39851
122,2007,28.91248
122,2008,31.9203
122,2009,30.86019
123,2009,6.42375
123,2010,6.71539
126,2004,296.03874
126,2005,286.90565
126,2006,372.97704
126,2007,521.95923
126,2008,561.15424
126,2009,508.20128
126,2010,459.72443
126,2011,457.27804
126,2012,413.3883
126,2013,420.53915
126,2014,431.3206
126,2015,396.98907
126,2016,315.6226
126,2017,292.28852
126,2018,280.31067
132,2001,3.21023
132,2002,1.39844
132,2003,2.04688
132,2004,1.96875
132,2005,4.82031
132,2006,8.75
132,2007,14.05469
132,2008,12.48438
132,2009,4.60938
134,2001,24.82827
134,2002,29.64388
134,2003,40.65057
134,2004,61.96061
134,2005,67.50856
134,2006,68.17863
134,2007,65.38626
134,2008,69.06444
134,2009,68.31323
134,2010,62.1525
134,2011,60.84376
134,2012,56.5167
134,2013,52.94661
134,2014,56.626
134,2015,55.75794
134,2016,46.5258
134,2017,40.50967
134,2018,64.59954
134,2019,58.12521
137,2001,48.24695
137,2002,43.8155
137,2003,49.80377
137,2004,64.72717
137,2005,61.88594
137,2006,51.23927
137,2007,48.43567
137,2008,121.92473
137,2009,93.73963
137,2010,106.11219
137,2011,81.70766
137,2012,81.22795
137,2013,84.87561
137,2014,81.31188
137,2016,72.80702
137,2017,80.85229
137,2018,70.0254
137,2019,87.09014
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
141,2001,9.44705
141,2002,13.57007
141,2010,100.43593
141,2011,224.36077
141,2012,78.96242
141,2015,44.46017
141,2016,38.38134
141,2017,40.88436
141,2018,48.85955
143,2006,82.53934
143,2007,89.11978
143,2008,98.51993
143,2009,78.18868
143,2010,97.61797
143,2011,98.28947
143,2012,72.66701
143,2015,98.54265
143,2016,108.65154
143,2017,115.36319
143,2018,124.13036
143,2019,122.85408
144,2001,54.40236
144,2002,67.49901
144,2003,49.98462
144,2004,54.75479
144,2005,74.31403
144,2006,78.29494
144,2007,79.998
144,2008,101.69207
146,2002,9.27011
146,2003,10.24747
146,2004,20.11403
146,2005,55.34303
146,2006,52.11292
146,2007,101.31055
146,2008,119.68822
146,2009,93.07266
146,2010,69.3572
146,2011,71.84843
146,2012,105.01676
146,2013,110.45699
146,2014,105.4604
146,2015,119.62696
146,2016,67.2964
146,2017,89.01022
146,2018,86.81058
146,2019,86.23211
150,2001,1342.28188
150,2002,1295.87803
150,2003,1818.28442
150,2004,1528.43308
150,2005,1379.18169
150,2006,1578.22105
150,2007,1546.67397
150,2008,1756.2619
150,2009,1815.78216
150,2010,1945.69536
150,2011,1786.21073
150,2012,1449.3126
150,2013,1481.67817
150,2014,741.67441
150,2015,1046.91139
150,2016,915.9292
150,2017,935.38183
150,2018,978.97969
150,2019,1122.18613
153,2017,62.45486
153,2018,56.02157
153,2019,53.39487
155,2004,1.73609
155,2005,2.00562
155,2006,2.15556
155,2007,2.4377
155,2008,2.43276
155,2009,2.72322
155,2010,3.59447
155,2011,4.13403
155,2012,7.40569
155,2013,5.52292
155,2014,6.34318
155,2015,5.94969
155,2016,5.81081
159,2013,2034.82015
159,2014,1777.32816
159,2015,1090.72674
159,2016,299.73185
159,2017,443.2627
159,2018,1080.09672
16,2001,237.96426
16,2002,220.08015
16,2003,200.17197
16,2004,208.19086
16,2005,368.7381
16,2006,377.17675
16,2007,473.90268
16,2008,866.20222
16,2009,1051.43317
162,2001,1695.34126
162,2002,1952.95473
162,2003,2138.92263
162,2004,2106.42654
162,2005,2097.78813
162,2006,2146.32093
162,2007,2392.48
162,2008,2722.69504
162,2009,2521.19015
162,2010,2754.54154
162,2011,2991.29287
162,2012,2932.18737
162,2013,3078.29787
162,2014,2877.95357
162,2015,2297.56206
162,2016,2224.58989
162,2017,2314.75996
162,2018,2712.08116
162,2019,2405.79545
165,2014,1427.34775
165,2015,1599.85521
165,2016,2279.34572
165,2017,2089.38014
165,2018,1800.42936
165,2019,984.38475
167,2001,590.60925
167,2002,762.34403
167,2003,956.32599
167,2004,1151.6432
167,2005,1649.42773
167,2006,1875.63065
167,2007,2350.72954
167,2008,2794.91791
167,2009,2966.74186
167,2010,2605.10098
167,2011,2671.29674
167,2012,2402.91151
167,2013,2164.72668
167,2014,2401.34891
167,2015,1888.51443
167,2016,2140.47521
167,2017,2361.02377
167,2018,1243.95418
169,2009,81.66264
169,2010,107.20949
169,2011,93.21054
169,2012,98.44302
169,2013,98.66719
169,2014,122.31246
169,2015,145.9822
169,2016,154.60688
169,2017,161.3986
169,2018,79.30839
169,2019,83.80729
170,2015,969.91994
170,2016,941.11672
170,2017,823.96617
170,2018,922.36875
170,2019,895.40283
173,2001,1366.42322
173,2002,1073.77451
173,2003,1660.53843
173,2004,1759.07699
173,2005,2823.67486
173,2006,3177.04305
173,2007,3450.26916
173,2008,4862.19492
173,2009,3530.01506
173,2010,3821.5103
173,2011,3819.69758
173,2012,3180.71549
173,2013,2844.08024
173,2014,2130.29006
173,2015,1746.65075
173,2016,1942.34301
173,2017,2231.09571
173,2018,2866.79403
173,2019,658.46226
174,2001,810.91723
174,2002,808.79729
174,2003,863.81038
174,2004,1094.19171
174,2005,969.29611
174,2006,966.15607
174,2007,861.05256
174,2008,873.68097
174,2009,897.95638
174,2010,835.44901
174,2011,847.7092
174,2012,859.62739
174,2013,775.75544
174,2014,992.8579
174,2015,694.68448
174,2016,566.33739
174,2017,581.4878
174,2018,569.16982
174,2019,637.5854
175,2009,12.07772
175,2010,14.35798
175,2011,14.88344
175,2012,3.63942
175,2013,5.98013
175,2014,4.40623
175,2015,6.76642
176,2008,28.74236
176,2009,32.79684
176,2010,14.06932
176,2011,15.10795
176,2012,21.34244
176,2013,26.02864
176,2014,40.67602
176,2015,30.00374
18,2009,46.94098
18,2010,60.74422
18,2011,84.78982
18,2012,91.11951
18,2013,83.56416
18,2014,69.55634
18,2015,64.5811
18,2016,89.70851
181,2001,10.10927
181,2002,138.49252
181,2003,127.22777
181,2004,78.62929
181,2005,19.59653
181,2006,23.52779
181,2007,18.83566
181,2008,318.30781
181,2009,21.1252
181,2010,225.57035
181,2011,98.6172
183,2011,2146.75589
183,2012,1617.09244
183,2013,1612.21791
183,2014,1480.59238
183,2015,1252.81474
183,2016,959.72113
183,2017,1446.56385
183,2018,1591.84088
183,2019,314.94372
184,2010,46.52245
184,2011,85.34753
184,2012,71.28115
184,2016,58.3889
184,2017,63.9292
184,2018,86.49668
184,2019,98.68786
185,2001,2302.48384
185,2002,1776.60813
185,2003,2148.17265
185,2004,2744.00237
185,2005,3196.12224
185,2006,4630.20853
185,2007,1231.39229
185,2008,11306.52761
185,2009,9634.40914
185,2010,9421.13218
185,2011,10530.1491
185,2012,10330.8063
185,2013,12400.62694
185,2014,10121.81395
185,2015,7056.0891
185,2016,6539.35464
185,2017,7656.4933
185,2018,7608.31683
185,2019,8158.17199
19,2001,58.75539
19,2002,52.82413
19,2003,41.22689
19,2004,49.84527
19,2005,59.55257
19,2006,77.01782
19,2007,84.43525
19,2008,85.72248
19,2009,89.45484
19,2010,83.41485
19,2011,137.3575
19,2012,179.14327
19,2013,221.03184
19,2014,273.50029
196,2001,11.95049
196,2002,6.40511
196,2003,6.72135
196,2004,12.12727
196,2005,11.67273
196,2006,14.71094
196,2007,19.32071
196,2008,2.07663
196,2010,4.80999
196,2011,2.53776
196,2012,2.24398
196,2013,7.52786
196,2014,7.21205
196,2015,11.19131
196,2016,14.19587
196,2018,19.8554
198,2001,203.5663
198,2002,242.55557
198,2003,324.81045
198,2004,314.65835
198,2005,246.60627
198,2006,284.70919
198,2007,311.63904
198,2008,403.56906
198,2009,341.3781
198,2010,246.49497
198,2011,263.9132
198,2012,262.81989
198,2013,293.11756
198,2014,236.76381
198,2015,248.87277
198,2016,201.43891
198,2017,162.38418
198,2018,267.0052
198,2019,298.46567
199,2001,260.66438
199,2002,194.04167
199,2003,261.17057
199,2004,356.6138
199,2005,512.96579
199,2006,560.30652
199,2007,753.72659
199,2008,1128.10087
199,2009,1487.87302
199,2010,1358.01457
199,2011,1356.29394
199,2012,304.88886
199,2013,343.37361
199,2014,326.38981
199,2015,349.34014
199,2016,230.0885
199,2017,210.12201
199,2018,227.91686
2,2006,104.42201
2,2007,246.1101
2,2008,275.99416
2,2009,380.60784
2,2010,603.86891
2,2013,243.06683
2,2016,311.85037
2,2017,288.42346
20,2002,88.99459
20,2003,130.6491
20,2004,135.87547
20,2005,105.66688
20,2006,135.66803
20,2007,117.48224
20,2008,123.5407
20,2009,209.48694
20,2010,174.42446
20,2011,161.90372
20,2012,160.93371
20,2013,147.80269
20,2014,194.9321
20,2015,207.2554
20,2016,252.90977
20,2017,120.58971
20,2018,197.98922
20,2019,256.91667
200,2001,31.25523
200,2002,39.09304
200,2003,42.47503
200,2004,39.04863
200,2005,38.45229
200,2006,37.76197
200,2007,72.32433
200,2008,72.0899
200,2009,72.87728
200,2010,84.26843
200,2011,99.30037
200,2012,107.30575
200,2013,116.75857
200,2014,124.7731
200,2015,134.78324
200,2016,160.47774
200,2017,164.89246
200,2018,162.36005
200,2019,131.63386
201,2017,0.00015
201,2018,0.00016
202,2001,602.84347
202,2002,555.37108
202,2003,950.69203
202,2004,1061.65921
202,2005,1409.58911
202,2006,1539.98375
202,2007,1904.647
202,2008,1767.66087
202,2009,1669.75465
202,2010,2170.13604
202,2011,2352.3984
202,2012,2079.53715
202,2013,1911.94291
202,2014,1862.11726
202,2015,1553.2687
202,2016,1379.64323
202,2017,1696.74061
202,2018,2473.3213
203,2001,3998.21029
203,2002,4281.94993
203,2003,5457.11061
203,2004,6534.64117
203,2005,6987.93682
203,2006,7319.03149
203,2007,8788.66685
203,2008,10005.85909
203,2009,8224.50681
203,2010,7055.62914
203,2011,6745.89936
203,2012,5314.14622
203,2013,5355.81519
203,2014,4948.91867
203,2015,4531.44061
203,2016,3655.97345
203,2017,3938.09309
203,2018,4370.57156
203,2019,4604.099
208,2015,17.26404
208,2016,14.19146
208,2017,19.21705
208,2018,15.63729
208,2019,16.37917
21,2009,5328.05983
21,2010,12716.41986
21,2011,14239.32632
21,2012,13742.93158
21,2013,14530.56953
21,2014,15022.69617
21,2015,10362.02448
21,2016,10567.91628
21,2017,10864.03478
21,2018,9784.83662
21,2019,9104.61668
210,2001,423.27018
210,2002,525.92661
210,2003,648.50426
210,2004,639.14327
210,2005,876.8784
210,2006,818.08571
210,2007,776.17328
210,2008,961.44801
210,2009,823.5125
210,2010,910.02428
210,2011,982.21298
210,2012,928.11808
210,2013,975.59103
210,2014,915.63666
210,2015,660.95225
210,2016,682.7844
210,2017,691.43399
210,2018,835.20276
210,2019,762.82207
211,2001,2927.71524
211,2002,3184.94481
211,2003,3603.81822
211,2004,3830.89854
211,2005,3759.41451
211,2006,3718.5965
211,2007,3888.60718
211,2008,4158.35631
211,2009,4302.11644
211,2010,4441.35464
211,2011,5270.61496
211,2012,5037.17424
211,2013,5099.11714
211,2014,5195.41137
211,2015,4951.042
211,2016,4787.5649
211,2017,4759.50494
211,2018,4834.93115
211,2019,4842.19767
216,2005,1857.27773
216,2006,1879.36722
216,2007,3159.00002
216,2008,2999.82559
216,2009,2815.61404
216,2010,3121.49589
216,2011,1957.13245
216,2012,5661.78318
216,2018,6425.03066
216,2019,7241.60598
217,2013,93.17622
217,2014,102.38035
217,2015,100.94189
217,2016,91.62885
217,2017,96.06382
217,2018,91.45489
221,2001,57.21717
221,2002,61.63849
221,2003,68.92068
221,2004,79.58388
221,2005,79.58388
221,2006,68.14044
221,2007,76.20286
221,2008,98.30949
221,2009,149.28478
221,2010,157.86736
221,2011,138.88166
221,2012,132.89987
221,2013,148.50455
221,2014,247.07412
221,2015,152.92588
221,2016,149.54486
221,2017,141.74252
221,2018,210.6632
222,2008,576.0896
223,2009,7589.87355
223,2010,8333.66871
223,2011,8992.77149
223,2012,9746.10245
223,2013,9642.29436
223,2014,9648.94855
223,2015,8742.94128
223,2016,9102.23197
223,2017,8730.07244
223,2018,7020.56512
223,2019,7234.50678
225,2012,146.14949
225,2013,114.89993
225,2014,186.20885
225,2015,126.89176
226,2019,208.083
229,2001,5206.56398
229,2002,3399.28058
229,2003,4008.16326
229,2004,5091.54156
229,2005,5827.27273
229,2006,5854.64581
229,2007,5996.39856
229,2008,4911.76471
229,2009,4089.42203
229,2010,4273.79481
229,2011,4608.23586
229,2012,3897.31438
229,2013,3784.58653
229,2014,3978.93698
229,2015,3576.77616
229,2016,3187.95571
229,2017,3111.96911
229,2018,3323.10566
229,2019,3763.59459
230,2001,194.72469
230,2004,567.30335
230,2005,739.94575
230,2006,1026.31683
230,2007,1363.24752
230,2008,1828.3908
230,2009,806.75634
230,2010,923.29754
230,2011,959.23616
230,2012,936.85396
230,2013,963.98098
230,2014,493.69463
230,2015,277.541
230,2016,226.28203
230,2017,486.64115
230,2018,518.6412
230,2019,557.2167
231,2001,37100
231,2002,27700
231,2003,31000
231,2004,27300
231,2005,38400
231,2006,32100
231,2007,27000
231,2008,27500
231,2009,26600
231,2010,30500
231,2011,25800
231,2012,25800
231,2013,25600
231,2014,24700
231,2015,26000
231,2016,27400
231,2017,27200
231,2018,30400
231,2019,40700
233,2004,1.11834
233,2005,1.32469
233,2006,3.41469
233,2007,1.68308
233,2008,5.24308
233,2009,43.07487
233,2010,57.5164
233,2011,73.73201
235,2011,819.95881
235,2012,860.63034
235,2013,913.85704
235,2014,992.7204
235,2015,1022.21129
235,2016,1022.28016
235,2017,689.51456
235,2018,579.27858
235,2019,668.94568
237,2006,750.9278
237,2007,951.10463
237,2008,993.41465
237,2009,1860.24225
237,2010,1864.91996
237,2011,2380.35203
237,2012,2702.39619
237,2013,3125.04173
237,2014,3061.0401
249,2002,49.9815
249,2003,52.10732
249,2004,65.58759
249,2005,82.41379
249,2006,89.08943
249,2007,88.44287
249,2008,99.72257
249,2009,93.91822
249,2010,100.61934
249,2011,85.86997
249,2012,98.0169
249,2013,144.16213
249,2014,149.85341
251,2001,10.05536
251,2002,12.0506
251,2003,18.93684
251,2004,48.46892
251,2005,73.68759
251,2006,128.58779
251,2007,164.7708
251,2008,203.29695
251,2009,231.34734
251,2010,231.30887
255,2001,217.44966
255,2002,147.93902
255,2003,200.90294
255,2004,263.09908
255,2005,278.32359
255,2006,250.03136
255,2007,285.38188
255,2008,357.69738
255,2009,308.34269
255,2010,315.30558
255,2011,265.90142
255,2012,291.04464
255,2013,333.92239
255,2014,338.75375
255,2015,397.9033
255,2016,411.39383
255,2017,424.02645
255,2018,443.25486
256,2001,101.88763
256,2002,119.25025
256,2003,167.73378
256,2004,177.26539
256,2005,166.35803
256,2006,169.74321
256,2007,189.79952
256,2008,196.26249
256,2009,242.74276
256,2010,236.57884
256,2011,270.82652
256,2012,233.11314
256,2013,225.65738
256,2014,220.87501
256,2015,205.30441
256,2016,170.23977
256,2017,180.21988
256,2018,225.75672
256,2019,228.52434
27,2001,97.21815
27,2002,160.57824
27,2003,213.8339
27,2004,242.67729
27,2005,293.47055
27,2006,387.29109
27,2007,364.55633
27,2008,364.67729
27,2009,293.73072
27,2010,214.91539
27,2011,672.74298
27,2012,738.6117
27,2013,734.07505
27,2014,739.22331
27,2015,890.81047
27,2016,442.39197
27,2017,486.77154
27,2018,566.96138
27,2019,609.11849
272,2003,138.37014
272,2004,277.34176
272,2005,228.38153
272,2006,277.3904
272,2007,334.03817
272,2008,459.21021
272,2009,241.37548
272,2010,339.86329
272,2011,375.24963
272,2012,439.79367
277,2006,23.34653
277,2007,29.52386
277,2012,35.47992
277,2013,37.32152
277,2014,45.13316
277,2015,31.5144
277,2016,2.11215
277,2017,4.70063
277,2018,1.70678
277,2019,3.43366
28,2012,502.92505
28,2013,610.84656
28,2014,579.33745
28,2015,581.121
28,2016,572.62401
28,2017,421.82709
28,2018,592.13551
28,2019,641.32941
3,2005,49.62845
3,2006,57.03646
3,2010,60.21952
3,2011,62.27266
3,2012,54.90615
3,2013,64.77793
3,2014,67.44458
3,2015,65.94909
3,2016,101.05549
3,2017,84.11104
3,2018,95.65591
3,2019,90.63202
33,2009,6888.94943
33,2010,8019.20923
33,2011,8508.76938
33,2012,7597.33763
33,2014,6318.59687
33,2015,5222.42202
33,2016,6078.16508
33,2017,5981.35162
33,2018,6491.74255
38,2001,156.64052
38,2002,152.31737
38,2003,159.7787
38,2004,168.81352
38,2005,234.24323
38,2006,334.77555
38,2007,339.75694
38,2008,547.01303
38,2009,574.81504
38,2010,609.79353
38,2011,677.04848
38,2012,601.7081
38,2013,516.15802
38,2014,795.62853
38,2015,1072.55502
38,2016,912.04458
40,2001,278.62345
40,2002,272.70285
40,2003,307.60886
40,2004,355.38084
40,2005,441.30554
40,2006,492.41243
40,2007,588.71785
40,2008,709.41755
40,2009,756.95731
40,2010,810.41969
40,2011,905.81856
40,2012,950.63162
40,2013,996.97964
40,2014,953.04255
40,2015,929.94892
40,2017,1056.46777
40,2018,1044.36087
40,2019,1000.95717
41,2007,44754.51857
41,2008,65393.67076
41,2009,98375.29642
41,2010,120077.10146
41,2011,153796.33212
41,2012,189691.23774
41,2013,215461.28022
41,2014,230716.37855
41,2015,279092.57326
41,2016,279740.53729
41,2017,282431.64467
41,2018,318706.01572
41,2019,324534.04551
47,2005,1.94607
47,2006,2.04851
47,2007,2.52297
47,2008,2.89028
47,2009,2.1363
47,2010,2.18043
47,2011,2.31711
47,2012,4.03306
47,2013,3.10891
47,2014,3.56479
47,2015,3.71966
47,2016,3.14166
47,2017,1.9767
47,2018,2.38013
47,2019,2.06897
48,2003,105.35235
48,2004,77.7741
48,2005,115.68133
48,2006,151.57389
48,2007,230.92525
48,2008,349.28955
48,2009,385.38724
48,2010,775.88618
48,2011,827.03226
48,2012,913.58636
48,2013,418.47217
48,2014,214.45255
48,2015,233.02331
48,2016,220.67267
48,2017,200.41079
48,2018,220.40174
48,2019,216.32324
50,2001,198.76229
50,2002,187.5599
50,2003,250.98971
50,2004,285.74997
50,2005,239.12221
50,2006,226.24665
50,2007,235.9566
50,2008,295.00513
50,2009,206.16838
50,2010,221.98675
50,2011,212.39922
50,2012,177.43801
50,2013,181.62507
50,2014,169.03277
50,2015,134.96728
50,2016,158.07522
50,2017,123.9268
50,2018,144.54417
52,2008,359.0555
52,2009,500.99527
52,2010,474.52348
52,2011,574.90186
52,2012,607.81568
52,2013,635.05417
52,2014,656.25398
52,2015,550.36112
52,2016,380.20931
52,2017,339.00767
52,2018,494
52,2019,511.94118
54,2001,161.24381
54,2002,279.55464
54,2003,345.18876
54,2004,297.27429
54,2005,309.82674
54,2006,339.17401
54,2007,333.78033
54,2008,483.51347
54,2009,581.99183
54,2010,426.91275
54,2011,729.97187
54,2012,674.49288
54,2013,567.81155
54,2014,602.58352
54,2015,449.4716
54,2016,462.14181
54,2017,505.53545
54,2018,566.14829
54,2019,609.94992
57,2003,710.20917
57,2004,951.85972
57,2005,1395.70566
57,2006,1674.93846
57,2007,1974.98229
57,2008,2262.00374
57,2009,2077.77837
57,2010,1961.52714
57,2011,1846.43216
57,2012,1782.42773
57,2013,877.93694
57,2014,1874.47919
57,2015,1276.53156
57,2016,1153.68271
57,2017,1127.21242
57,2018,1104.81607
57,2019,1405.68773
58,2001,24.37621
58,2002,37.72013
58,2003,38.13127
58,2004,41.04658
58,2005,44.80368
58,2006,47.84326
58,2007,61.31427
58,2008,94.89556
58,2009,243
58,2010,290.7113
58,2011,174.69585
58,2012,224
58,2013,267
58,2014,440
58,2015,554.86507
58,2016,341.89965
59,2004,936.70314
59,2005,808.12626
59,2006,819.26324
59,2007,1034.17681
59,2008,1112.74735
59,2009,1251.84865
59,2010,1386.18617
59,2011,1410.46386
59,2012,1879.7576
59,2013,1903.99255
59,2014,1777.57997
59,2015,1657.32711
59,2016,1307.97774
59,2017,937.83214
60,2001,71
60,2002,45.8
60,2003,23.5
60,2004,50.4
60,2005,34.6
60,2006,31
60,2007,44.2
60,2008,50.8
60,2009,90.9
60,2011,53.9
60,2012,61.80252
60,2013,75.1
60,2014,82.9
60,2015,80.3
60,2016,48.4
60,2017,74.8
60,2019,74.6
63,2001,46.01199
63,2002,60.09231
63,2003,83.44625
63,2004,83.85093
63,2005,77.08567
63,2006,100.16317
63,2007,175.56103
63,2008,178.93197
63,2009,224.46143
63,2010,119.00345
63,2011,150.26411
63,2012,149.29976
63,2013,174.05736
63,2014,134.13825
63,2015,116.66851
63,2016,126.54867
63,2017,153.29869
63,2018,144.54417
63,2019,135.73749
67,2001,1456.82327
67,2002,1591.37964
67,2003,1948.08126
67,2004,2181.52471
67,2005,2345.47942
67,2006,2465.1863
67,2007,2574.59622
67,2008,2714.22294
67,2009,2603.50097
67,2010,2560.2649
67,2011,2766.19405
67,2012,2424.51497
67,2013,2375.19915
67,2014,2325.85909
67,2015,1788.8433
67,2016,1787.61062
67,2017,1797.33394
67,2018,1921.35097
68,2001,4870.69351
68,2002,5599.47299
68,2003,6709.93228
68,2004,8714.92426
68,2005,9169.25756
68,2006,9557.14465
68,2007,10317.54722
68,2008,11253.84503
68,2009,11344.818
68,2010,11182.78146
68,2011,11039.75535
68,2012,5759.98972
68,2013,5525.75677
68,2014,6116.49197
68,2015,6234.88965
68,2016,5429.20354
68,2017,5957.9756
68,2018,4977.56259
68,2019,5551.57352
7,2001,51.27676
7,2002,27.1872
7,2003,55.54493
7,2004,75.31086
7,2005,175.90694
7,2006,300.66057
7,2007,648.36388
7,2008,719.49982
7,2009,226.04961
7,2010,374.82599
7,2011,513.51002
7,2012,436.25308
7,2013,708.13573
7,2014,515.31651
7,2015,255.45959
7,2016,212.10917
7,2017,205.59169
7,2018,148.46932
7,2019,249.78286
79,2001,6329.30649
79,2002,6379.63486
79,2003,6896.16253
79,2004,8115.22225
79,2005,6479.29362
79,2006,7022.95822
79,2007,8159.04736
79,2008,7990.3325
79,2009,6996.38789
79,2010,7737.74834
79,2011,8555.7409
79,2012,7342.92689
79,2013,7436.27191
79,2014,8474.19398
79,2015,6485.52734
79,2016,6695.79646
79,2017,7723.67827
79,2018,8193.19792
79,2019,7997.53612
8,2014,3.80346
8,2015,3.15995
8,2016,6.91082
8,2017,4.93326
8,2018,4.35246
8,2019,3.06873
84,2006,130.47296
84,2007,350.39693
84,2008,257.79991
84,2009,1267.01862
84,2010,378.80795
84,2011,298.86016
84,2012,294.23102
84,2013,355.81519
84,2014,387.42205
84,2015,465.78685
84,2016,475.66372
84,2017,468.82061
84,2018,544.40246
84,2019,491.6564
97,2001,904.09438
97,2002,1546.31001
97,2003,1401.83062
97,2004,1506.55155
97,2005,1425.16503
97,2006,1415.47127
97,2007,1629.6076
97,2008,1105.30679
97,2009,1044.55977
97,2010,614.25132
97,2011,724.76188
97,2012,632.36492
97,2013,607.38506
97,2014,846.1847
97,2015,670.40892
97,2016,617.12832
97,2017,736.81656
97,2018,678.40512
