geo,year,fibre_crops_nes_import_value_tcl
79,2016,8190
79,2017,7913
79,2018,7185
8,2014,0
8,2017,0
8,2018,0
80,2014,51
80,2015,27
80,2016,24
80,2017,14
80,2018,4
81,2014,185
81,2015,122
81,2016,1591
81,2017,1396
81,2018,1201
84,2014,1300
84,2015,1253
84,2016,1144
84,2017,937
84,2018,1260
86,2014,3
86,2015,10
86,2016,4
86,2017,4
86,2018,39
88,2016,2
88,2017,1
88,2018,1
89,2014,99
89,2015,458
89,2016,730
89,2017,904
89,2018,9
9,2016,23
9,2017,66
9,2018,93
90,2014,18
90,2016,5
90,2017,62
90,2018,26
93,2016,10
93,2017,8
93,2018,4
95,2014,73
95,2015,87
95,2016,816
95,2017,619
95,2018,309
97,2014,297
97,2015,223
97,2016,300
97,2017,252
97,2018,221
98,2014,193
98,2015,304
98,2016,231
98,2017,179
98,2018,225
99,2014,22
99,2015,32
99,2016,37
99,2017,28
99,2018,40
