geo,year,copra_import_value_base_period_quantity_tie
5000,2016,129193
5000,2017,158591
5000,2018,121224
5000,2019,108526
5100,1961,349
5100,1962,378
5100,1963,359
5100,1964,427
5100,1965,487
5100,1966,387
5100,1967,345
5100,1968,426
5100,1969,390
5100,1970,391
5100,1971,468
5100,1972,393
5100,1973,492
5100,1974,1034
5100,1975,873
5100,1976,576
5100,1977,832
5100,1978,619
5100,1979,959
5100,1980,871
5100,1981,498
5100,1982,479
5100,1983,562
5100,1984,745
5100,1985,429
5100,1986,453
5100,1987,575
5100,1988,843
5100,1989,712
5100,1990,380
5100,1991,518
5100,1992,692
5100,1993,371
5100,1994,712
5100,1995,888
5100,1996,775
5100,1997,864
5100,1998,1452
5100,1999,1271
5100,2000,992
5100,2001,996
5100,2002,986
5100,2003,1774
5100,2004,274
5100,2005,827
5100,2006,3586
5100,2007,1865
5100,2008,486
5100,2009,527
5100,2010,597
5100,2011,982
5100,2012,1411
5100,2013,10828
5100,2014,5068
5100,2015,1405
5100,2016,823
5100,2017,2989
5100,2018,1841
5100,2019,2606
5101,1961,1
5101,1962,1
5101,1963,1
5101,1964,1
5101,1965,1
5101,1966,1
5101,1967,1
5101,1968,1
5101,1969,1
5101,1970,1
5101,1971,1
5101,1972,1
5101,1973,1
5101,1974,3
5101,1975,2
5101,1976,2
5101,1977,2
5101,1978,2
5101,1979,3
5101,1980,2
5101,1981,1
5101,1982,1
5101,1983,1
5101,1984,1
5101,1985,0
5101,1986,1
5101,1987,1
5101,1988,1
5101,1989,1
5101,1990,1
5101,1991,1
5101,1992,1
5101,1993,1
5101,1994,1
5101,1995,1
5101,1996,1
5101,1997,1
5101,1999,0
5101,2000,0
5101,2001,2
5101,2002,1
5101,2003,1
5101,2005,2
5101,2007,2
5101,2008,1
5101,2009,1
5101,2010,5
5101,2011,5
5101,2012,3
5101,2013,5
5101,2014,4
5101,2016,2
5103,1965,291
5103,1966,249
5103,1968,123
5103,1970,613
5103,1972,817
5103,1977,1225
5103,1981,1715
5103,1988,6127
5103,1990,4289
5103,1993,408
5103,1994,480
5103,1995,531
5103,1996,520
5103,1997,474
5103,1998,752
5103,1999,770
5103,2000,516
5103,2001,523
5103,2002,527
5103,2003,529
5103,2004,1593
5103,2005,2055
5103,2006,1961
5103,2007,2106
5103,2008,2451
5103,2009,5446
5103,2011,1485
5103,2012,1144
5103,2013,6127
5103,2014,2706
5103,2015,1574
5103,2016,1374
5103,2017,980
5103,2018,1021
5103,2019,1581
5105,1994,14777
5105,1995,17050
5105,1996,7957
5105,1998,1137
5105,1999,1137
5105,2000,896
5105,2002,2273
5105,2003,1764
5105,2004,2273
5105,2005,2273
5105,2006,1830
5105,2007,463
5105,2008,284
5105,2009,284
5105,2010,254
5105,2011,170
5105,2012,367
5105,2013,682
5105,2014,503
5105,2015,14
5105,2016,21
5105,2018,424
5105,2019,155
5200,1961,96
5200,1962,96
5200,1963,108
5200,1964,115
5200,1965,130
5200,1966,113
5200,1967,108
5200,1968,136
5200,1969,111
5200,1970,125
5200,1971,112
5200,1972,79
5200,1973,148
5200,1974,324
5200,1975,226
5200,1976,145
5200,1977,55
5200,1978,259
5200,1979,373
5200,1980,840
5200,1981,687
5200,1982,1051
5200,1983,661
5200,1984,806
5200,1985,672
5200,1986,1717
5200,1987,252
5200,1988,142
5200,1989,206
5200,1990,156
5200,1991,400
5200,1992,727
5200,1993,171
5200,1994,131
5200,1995,146
5200,1996,190
5200,1997,182
5200,1998,154
5200,1999,217
5200,2000,183
5200,2001,103
5200,2002,337
5200,2003,205
5200,2004,226
5200,2005,254
5200,2006,254
5200,2007,276
5200,2008,339
5200,2009,343
5200,2010,385
5200,2011,546
5200,2012,511
5200,2013,467
5200,2014,621
5200,2015,338
5200,2016,396
5200,2017,462
5200,2018,564
5200,2019,208
5203,1961,1
5203,1962,1
5203,1963,1
5203,1964,1
5203,1965,1
5203,1966,1
5203,1967,1
5203,1968,1
5203,1969,1
5203,1970,1
5203,1971,1
5203,1972,1
5203,1973,1
5203,1974,3
5203,1977,3
5203,1978,1
5203,1979,4
5203,1982,6
5203,1985,1
5203,1987,2
5203,1988,1
5203,1989,2
5203,1990,1
5203,1991,4
5203,1992,7
5203,1993,1
5203,1994,1
5203,1995,1
5203,1996,1
5203,1997,1
5203,1998,1
5203,1999,1
5203,2000,1
5203,2001,1
5203,2002,1
5203,2003,3
5203,2004,3
5203,2005,2
5203,2006,2
5203,2007,3
5203,2008,6
5203,2009,1
5203,2010,4
5203,2011,3
5203,2012,4
5203,2013,2
5203,2015,1
5203,2016,1
5203,2017,1
5203,2018,2
5203,2019,1
5206,1961,112
5206,1962,116
5206,1963,116
5206,1964,117
5206,1965,117
5206,1966,125
5206,1967,119
5206,1968,109
5206,1969,120
5206,1970,125
5206,1971,132
5206,1972,135
5206,1974,172
5206,1976,192
5206,1978,262
5206,1979,254
5206,1981,449
5206,1982,287
5206,1983,299
5206,1984,310
5206,1985,319
5206,1986,303
5206,1987,236
5206,1988,238
5206,1989,249
5206,1991,287
5206,1992,574
5206,1993,127
5206,1994,74
5206,1995,164
5206,1996,256
5206,1997,228
5206,1998,205
5206,1999,257
5206,2000,286
5206,2001,98
5206,2002,504
5206,2003,195
5206,2004,218
5206,2005,266
5206,2006,258
5206,2007,275
5206,2008,329
5206,2009,342
5206,2010,382
5206,2011,539
5206,2012,506
5206,2013,472
5206,2014,617
5206,2015,338
5206,2016,406
5206,2017,516
5206,2018,633
53,1994,21008
53,1995,24240
53,1996,11312
53,1998,1616
53,1999,1616
53,2015,14
53,2016,9
5300,1961,23965
5300,1962,24504
5300,1963,25752
5300,1964,28159
5300,1965,32724
5300,1966,27807
5300,1967,27881
5300,1968,32263
5300,1969,28164
5300,1970,31256
5300,1971,27334
5300,1972,20963
5300,1973,36155
5300,1974,88861
5300,1975,40175
5300,1976,34708
5300,1977,56232
5300,1978,61632
5300,1979,85808
5300,1980,68251
5300,1981,60152
5300,1982,51598
5300,1983,60804
5300,1984,89728
5300,1985,60057
5300,1986,30298
5300,1987,41371
5300,1988,55738
5300,1989,55936
5300,1990,40356
5300,1991,42211
5300,1992,59924
5300,1993,56779
5300,1994,59946
5300,1995,100219
5300,1996,73331
5300,1997,65262
5300,1998,58395
5300,1999,57056
5300,2000,49840
5300,2001,46492
5300,2002,47218
5300,2003,59430
5300,2004,71399
5300,2005,50538
5300,2006,53579
5300,2007,58348
5300,2008,81630
5300,2009,60098
5300,2010,64117
5300,2011,78895
5300,2012,88063
5300,2013,112557
5300,2014,123475
5300,2015,92129
5300,2016,124989
5300,2017,153982
5300,2018,118097
5300,2019,110438
5301,2014,36
5301,2015,26
5302,1961,139
5302,1962,139
5302,1963,155
5302,1964,163
5302,1965,182
5302,1966,164
5302,1967,164
5302,1968,196
5302,1969,170
5302,1970,192
5302,1971,170
5302,1972,122
5302,1973,220
5302,1974,560
5302,1975,247
5302,1976,203
5302,1977,365
5302,1978,391
5302,1979,586
5302,1980,448
5302,1981,344
5302,1982,292
5302,1983,350
5302,1984,614
5302,1985,383
5302,1986,169
5302,1987,246
5302,1988,341
5302,1989,329
5302,1990,216
5302,1991,229
5302,1992,353
5302,1993,280
5302,1994,349
5302,1995,402
5302,1996,448
5302,1997,409
5302,1998,367
5302,1999,434
5302,2000,307
5302,2001,207
5302,2002,231
5302,2003,976
5302,2004,1151
5302,2005,521
5302,2006,863
5302,2007,166
5302,2008,267
5302,2009,642
5302,2010,698
5302,2011,1007
5302,2012,1083
5302,2013,959
5302,2014,1119
5302,2015,1112
5302,2016,1252
5302,2017,926
5302,2018,1105
5302,2019,1011
5303,1961,9373
5303,1962,9055
5303,1963,8913
5303,1964,8688
5303,1965,11070
5303,1966,8927
5303,1967,8959
5303,1968,10527
5303,1969,8661
5303,1970,9986
5303,1971,9551
5303,1972,8546
5303,1973,8303
5303,1974,15878
5303,1975,23410
5303,1976,14860
5303,1977,18635
5303,1978,18804
5303,1979,19893
5303,1980,23918
5303,1981,23229
5303,1982,30733
5303,1983,24003
5303,1984,27970
5303,1985,30998
5303,1986,19511
5303,1987,14103
5303,1988,13715
5303,1989,21462
5303,1990,15400
5303,1991,13275
5303,1992,17109
5303,1993,18020
5303,1994,17233
5303,1995,34958
5303,1996,20213
5303,1997,17610
5303,1998,18051
5303,1999,19561
5303,2000,16510
5303,2001,19988
5303,2002,18650
5303,2003,21689
5303,2004,20155
5303,2005,22383
5303,2006,23867
5303,2007,24890
5303,2008,20335
5303,2009,20987
5303,2010,16691
5303,2011,24378
5303,2012,27354
5303,2013,38608
5303,2014,51318
5303,2015,37944
5303,2016,41038
5303,2017,52878
5303,2018,44735
5303,2019,44254
5304,1961,13735
5304,1962,13539
5304,1963,13475
5304,1964,16796
5304,1965,20098
5304,1966,16037
5304,1967,17329
5304,1968,17723
5304,1969,17314
5304,1970,18300
5304,1971,16573
5304,1972,13812
5304,1973,26043
5304,1974,50708
5304,1975,22322
5304,1976,22286
5304,1977,33417
5304,1978,38634
5304,1979,55116
5304,1980,41253
5304,1981,39628
5304,1982,31912
5304,1983,33865
5304,1984,49114
5304,1985,31754
5304,1986,18036
5304,1987,27557
5304,1988,38591
5304,1989,34688
5304,1990,21977
5304,1991,26881
5304,1992,39353
5304,1993,33967
5304,1994,37571
5304,1995,43092
5304,1996,47288
5304,1997,35206
5304,1998,15769
5304,1999,20832
5304,2000,20541
5304,2001,15306
5304,2002,21350
5304,2003,21675
5304,2004,49336
5304,2005,25662
5304,2006,20991
5304,2007,37262
5304,2008,60667
5304,2009,37755
5304,2010,45641
5304,2011,53966
5304,2012,58056
5304,2013,59383
5304,2014,67244
5304,2015,52084
5304,2016,82774
5304,2017,100600
5304,2018,69154
5304,2019,46566
5305,1961,120
5305,1962,115
5305,1963,140
5305,1964,141
5305,1965,169
5305,1966,152
5305,1967,149
5305,1968,172
5305,1969,155
5305,1970,154
5305,1971,211
5305,1972,133
5305,1973,216
5305,1974,456
5305,1975,219
5305,1976,209
5305,1977,539
5305,1978,1121
5305,1979,905
5305,1980,826
5305,1981,1581
5305,1982,954
5305,1984,2490
5305,1985,971
5305,1986,1268
5305,1987,790
5305,1988,294
5305,1989,523
5305,1990,406
5305,1991,659
5305,1992,1610
5305,1993,454
5305,1994,748
5305,1995,313
5305,1996,506
5305,1997,532
5305,1998,316
5305,1999,390
5305,2000,336
5305,2001,190
5305,2002,215
5305,2003,252
5305,2004,488
5305,2005,289
5305,2006,445
5305,2007,535
5305,2008,755
5305,2009,869
5305,2010,520
5305,2011,562
5305,2012,917
5305,2013,1373
5305,2014,1233
5305,2015,839
5305,2016,899
5305,2017,943
5305,2018,337
5305,2019,953
5400,1961,366
5400,1962,346
5400,1963,375
5400,1964,404
5400,1965,460
5400,1966,419
5400,1967,384
5400,1968,489
5400,1969,414
5400,1970,464
5400,1971,439
5400,1972,329
5400,1973,477
5400,1974,1334
5400,1975,692
5400,1976,472
5400,1977,818
5400,1978,883
5400,1979,1435
5400,1980,1127
5400,1981,869
5400,1982,739
5400,1983,783
5400,1984,1504
5400,1985,998
5400,1986,487
5400,1987,567
5400,1988,811
5400,1989,809
5400,1990,618
5400,1991,486
5400,1992,804
5400,1993,692
5400,1994,719
5400,1995,739
5400,1996,764
5400,1997,890
5400,1998,785
5400,1999,1018
5400,2000,749
5400,2001,433
5400,2002,473
5400,2003,633
5400,2004,745
5400,2005,677
5400,2006,557
5400,2007,651
5400,2008,1324
5400,2009,1346
5400,2010,871
