geo,year,copra_import_value_base_period_quantity_tie
33,1994,1
33,1995,1
33,1997,1
33,1998,1
33,1999,1
33,2002,1
33,2003,1
33,2004,1
33,2005,1
33,2006,1
33,2007,1
33,2008,1
33,2009,1
33,2010,1
33,2011,2
33,2012,1
33,2013,1
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
4,2015,0
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1986,6
41,1987,2
41,1988,1
41,1989,1
41,1990,1
41,1991,1
41,1992,1
41,1993,1
41,1994,1
41,1995,1
41,1996,1
41,1997,0
41,1998,2
41,1999,2
41,2000,1
41,2001,1
41,2002,2
41,2003,2
41,2004,2
41,2005,1
41,2006,2
41,2007,2
41,2008,2
41,2009,2
41,2010,1
41,2011,4
41,2012,2
41,2014,6
41,2015,14
41,2016,6
41,2017,13
41,2018,8
5000,1961,26234
5000,1962,25572
5000,1963,27715
5000,1964,29980
5000,1965,34137
5000,1966,30538
5000,1967,28529
5000,1968,35791
5000,1969,30190
5000,1970,33605
5000,1971,31215
5000,1972,23398
5000,1973,36127
5000,1974,95686
5000,1975,50281
5000,1976,35072
5000,1977,59859
5000,1978,64604
5000,1979,100211
5000,1980,77959
5000,1981,62934
5000,1982,54014
5000,1983,59489
5000,1984,100418
5000,1985,66000
5000,1986,33126
5000,1987,42309
5000,1988,58309
5000,1989,58144
5000,1990,42101
5000,1991,40731
5000,1992,60177
5000,1993,53846
5000,1994,56999
5000,1995,79493
5000,1996,63018
5000,1997,66192
5000,1998,58841
5000,1999,68017
5000,2000,53478
5000,2001,41081
5000,2002,43919
5000,2003,57006
5000,2004,64220
5000,2005,51239
5000,2006,49564
5000,2007,57491
5000,2008,81015
5000,2009,60330
5000,2010,66089
5000,2011,81956
5000,2012,91661
5000,2013,118007
5000,2014,128077
5000,2015,94749
5000,2016,128021
5000,2017,157279
5000,2018,120079
5100,1961,171
5100,1962,185
5100,1963,176
5100,1964,209
5100,1965,239
5100,1966,190
5100,1967,169
5100,1968,209
5100,1969,191
5100,1970,192
5100,1971,230
5100,1972,193
5100,1973,241
5100,1974,507
5100,1975,428
5100,1976,282
5100,1977,408
5100,1978,303
5100,1979,471
5100,1980,427
5100,1981,244
5100,1982,235
5100,1983,276
5100,1984,365
5100,1985,211
5100,1986,222
5100,1987,282
5100,1988,413
5100,1989,349
5100,1990,187
5100,1991,254
5100,1992,339
5100,1993,182
5100,1994,349
5100,1995,436
5100,1996,380
5100,1997,424
5100,1998,712
5100,1999,623
5100,2000,487
5100,2001,488
5100,2002,484
5100,2003,870
5100,2004,135
5100,2005,406
5100,2006,1759
5100,2007,915
5100,2008,239
5100,2009,258
5100,2010,293
5100,2011,482
5100,2012,692
5100,2013,5311
5100,2014,2046
5100,2015,15
5100,2016,24
5100,2017,1387
5100,2018,803
5101,1961,0
5101,1962,0
5101,1963,0
5101,1964,0
5101,1965,0
5101,1966,0
5101,1967,0
5101,1968,0
5101,1969,0
5101,1970,0
5101,1971,0
5101,1972,0
5101,1973,0
5101,1974,1
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,0
5101,1979,1
5101,1980,0
5101,1981,0
5101,1982,0
5101,1983,0
5101,1984,0
5101,1985,0
5101,1986,0
5101,1987,0
5101,1988,0
5101,1989,0
5101,1990,0
5101,1991,0
5101,1992,0
5101,1993,0
5101,1994,0
5101,1995,0
5101,1996,0
5101,1997,0
5101,1999,0
5101,2000,0
5101,2001,0
5101,2002,0
5101,2003,0
5101,2005,0
5101,2007,0
5101,2008,0
5101,2009,0
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,3
5101,2016,2
5101,2018,10
5103,1965,8
5103,1966,7
5103,1968,3
5103,1970,17
5103,1972,23
5103,1977,34
5103,1981,48
5103,1988,170
5103,1990,119
5103,1993,11
5103,1994,13
5103,1995,15
5103,1996,14
5103,1997,13
5103,1998,21
5103,1999,21
5103,2000,14
5103,2001,15
5103,2002,15
5103,2003,15
5103,2004,44
5103,2005,57
5103,2006,54
5103,2007,59
5103,2008,68
5103,2009,151
5103,2011,41
5103,2012,32
5103,2013,170
5103,2014,97
5103,2015,10
5103,2017,25
5103,2018,26
5104,1982,0
5104,1983,0
5104,1984,0
5104,1985,0
5104,1986,0
5104,1987,0
5104,1988,0
5104,1989,0
5104,1990,0
5104,1991,0
5104,1992,0
5104,1993,0
5104,1994,0
5104,1995,0
5104,1996,0
5104,1997,0
5104,2001,0
5104,2003,0
5104,2004,0
5104,2005,0
5104,2006,0
5104,2007,0
5104,2008,0
5104,2009,0
5104,2014,1
5104,2015,1
5104,2016,4
5105,1994,14774
5105,1995,17047
5105,1996,7955
5105,1998,1136
5105,1999,1136
5105,2000,895
5105,2002,2273
5105,2003,1764
5105,2004,2273
5105,2005,2273
5105,2006,1829
5105,2007,463
5105,2008,284
5105,2009,284
5105,2010,254
5105,2011,170
5105,2012,367
5105,2013,682
5105,2014,499
5105,2015,14
5105,2016,21
5105,2017,4212
5105,2018,81
5200,1961,95
5200,1962,96
5200,1963,108
5200,1964,114
5200,1965,129
5200,1966,112
5200,1967,108
5200,1968,136
5200,1969,111
5200,1970,124
5200,1971,112
5200,1972,79
5200,1973,148
5200,1974,323
5200,1975,225
5200,1976,145
5200,1977,55
5200,1978,258
5200,1979,372
5200,1980,838
5200,1981,685
5200,1982,1049
5200,1983,659
5200,1984,804
5200,1985,670
5200,1986,1713
5200,1987,251
5200,1988,141
5200,1989,206
5200,1990,156
5200,1991,399
5200,1992,725
5200,1993,171
5200,1994,131
5200,1995,145
5200,1996,189
5200,1997,181
5200,1998,154
5200,1999,216
5200,2000,183
5200,2001,102
5200,2002,336
5200,2003,205
5200,2004,226
5200,2005,253
5200,2006,253
5200,2007,275
5200,2008,338
5200,2009,343
5200,2010,384
5200,2011,545
5200,2012,509
5200,2013,467
5200,2014,618
5200,2015,338
5200,2016,397
5200,2017,456
5200,2018,637
5203,1961,1
5203,1962,1
5203,1963,1
5203,1964,1
5203,1965,1
5203,1966,1
5203,1967,1
5203,1968,1
5203,1969,1
5203,1970,1
5203,1971,1
5203,1972,1
5203,1973,1
5203,1974,2
5203,1977,2
5203,1978,1
5203,1979,3
5203,1982,4
5203,1985,0
5203,1987,2
5203,1988,1
5203,1989,1
5203,1990,1
5203,1991,3
5203,1992,5
5203,1993,1
5203,1994,1
5203,1995,1
5203,1996,1
5203,1997,1
5203,1998,1
5203,1999,1
5203,2000,1
5203,2001,1
5203,2002,1
5203,2003,2
5203,2004,2
5203,2005,2
5203,2006,2
5203,2007,2
5203,2008,4
5203,2009,1
5203,2010,3
5203,2011,2
5203,2012,3
5203,2013,1
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5203,2018,2
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1966,0
5204,1969,0
5204,1970,0
5204,1971,0
5204,1972,0
5204,1973,0
5204,1974,0
5204,1975,0
5204,1976,0
5204,1977,0
5204,1978,0
5204,1979,0
5204,1981,0
5204,1989,0
5204,1993,0
5204,1994,0
5204,1995,0
5204,2000,0
5204,2003,0
5204,2013,0
5204,2015,0
5204,2017,0
5204,2018,0
5206,1961,112
5206,1962,116
5206,1963,116
5206,1964,116
5206,1965,117
5206,1966,124
5206,1967,118
5206,1968,109
5206,1969,120
5206,1970,125
5206,1971,131
5206,1972,134
5206,1974,172
5206,1976,191
5206,1978,261
5206,1979,253
5206,1981,448
5206,1982,286
5206,1983,298
5206,1984,310
5206,1985,318
5206,1986,302
5206,1987,236
5206,1988,237
5206,1989,248
5206,1991,286
5206,1992,572
5206,1993,127
5206,1994,74
5206,1995,163
5206,1996,255
5206,1997,227
5206,1998,204
5206,1999,257
5206,2000,285
5206,2001,98
5206,2002,502
5206,2003,194
5206,2004,217
5206,2005,265
5206,2006,257
5206,2007,274
5206,2008,328
5206,2009,341
5206,2010,381
5206,2011,537
5206,2012,505
5206,2013,471
5206,2014,614
5206,2015,337
5206,2016,408
5206,2017,508
5206,2018,2221
53,1994,21008
53,1995,24240
53,1996,11312
53,1998,1616
53,1999,1616
53,2015,14
53,2016,8
5300,1961,23951
5300,1962,24490
5300,1963,25737
5300,1964,28142
5300,1965,32705
5300,1966,27791
5300,1967,27864
5300,1968,32244
5300,1969,28147
5300,1970,31238
5300,1971,27318
5300,1972,20950
5300,1973,36133
5300,1974,88808
5300,1975,40151
5300,1976,34687
5300,1977,56199
5300,1978,61595
5300,1979,85757
5300,1980,68210
5300,1981,60116
5300,1982,51567
5300,1983,60768
5300,1984,89675
5300,1985,60021
5300,1986,30280
5300,1987,41346
5300,1988,55705
5300,1989,55903
5300,1990,40332
5300,1991,42186
5300,1992,59888
5300,1993,56745
5300,1994,59910
5300,1995,100160
5300,1996,73288
5300,1997,65223
5300,1998,58360
5300,1999,57022
5300,2000,49810
5300,2001,46464
5300,2002,47190
5300,2003,59395
5300,2004,71356
5300,2005,50508
5300,2006,53547
5300,2007,58313
5300,2008,81581
5300,2009,60062
5300,2010,64079
5300,2011,78848
5300,2012,88010
5300,2013,112490
5300,2014,123105
5300,2015,91798
5300,2016,124968
5300,2017,153888
5300,2018,117953
5301,2014,24
5301,2015,17
5301,2016,98
5302,1961,139
5302,1962,139
5302,1963,155
5302,1964,163
5302,1965,182
5302,1966,164
5302,1967,164
5302,1968,196
5302,1969,170
5302,1970,192
5302,1971,170
5302,1972,122
5302,1973,220
5302,1974,560
5302,1975,247
5302,1976,203
5302,1977,365
5302,1978,391
5302,1979,586
5302,1980,448
5302,1981,344
5302,1982,292
5302,1983,350
5302,1984,614
5302,1985,383
5302,1986,169
5302,1987,246
5302,1988,341
5302,1989,329
5302,1990,216
5302,1991,229
5302,1992,353
5302,1993,280
5302,1994,349
5302,1995,402
5302,1996,448
5302,1997,409
5302,1998,367
5302,1999,434
5302,2000,307
5302,2001,207
5302,2002,231
5302,2003,976
5302,2004,1151
5302,2005,521
5302,2006,863
5302,2007,166
5302,2008,267
5302,2009,642
5302,2010,698
5302,2011,1007
5302,2012,1083
5302,2013,959
5302,2014,1118
5302,2015,1112
5302,2016,1252
5302,2017,927
5302,2018,1104
5303,1961,9373
5303,1962,9055
5303,1963,8912
5303,1964,8688
5303,1965,11070
5303,1966,8927
5303,1967,8958
5303,1968,10527
5303,1969,8660
5303,1970,9985
5303,1971,9551
5303,1972,8545
5303,1973,8303
5303,1974,15877
5303,1975,23409
5303,1976,14860
5303,1977,18634
5303,1978,18804
5303,1979,19892
5303,1980,23917
5303,1981,23228
5303,1982,30732
5303,1983,24002
5303,1984,27969
5303,1985,30996
5303,1986,19510
5303,1987,14102
5303,1988,13715
5303,1989,21461
5303,1990,15399
5303,1991,13275
5303,1992,17109
5303,1993,18020
5303,1994,17232
5303,1995,34957
5303,1996,20212
5303,1997,17609
5303,1998,18050
5303,1999,19560
5303,2000,16509
5303,2001,19987
5303,2002,18649
5303,2003,21689
5303,2004,20155
5303,2005,22382
5303,2006,23866
5303,2007,24890
5303,2008,20335
5303,2009,20986
5303,2010,16690
5303,2011,24377
5303,2012,27353
5303,2013,38606
5303,2014,51316
5303,2015,37943
5303,2016,41036
5303,2017,52876
5303,2018,44662
5304,1961,13760
5304,1962,13564
5304,1963,13499
5304,1964,16826
5304,1965,20134
5304,1966,16065
5304,1967,17360
5304,1968,17755
5304,1969,17345
5304,1970,18333
5304,1971,16603
5304,1972,13837
5304,1973,26090
5304,1974,50799
