geo,year,oil_olive_virgin_calories_year_scl
214,2015,39281
214,2016,39457
214,2017,39722
214,2018,58588
216,2014,37558
216,2015,37990
216,2016,38565
216,2017,39100
216,2018,39697
217,2014,367
217,2015,380
217,2016,392
217,2017,404
217,2018,417
221,2014,10713
221,2015,11347
221,2016,11876
221,2017,12271
221,2018,12692
226,2014,1816
226,2015,1919
226,2016,1963
226,2017,2061
226,2018,2324
231,2014,2571536
231,2015,2600275
231,2016,2621827
231,2017,2644455
231,2018,2675513
234,2014,10801
234,2015,10821
234,2016,13758
234,2017,15945
234,2018,10270
235,2014,1015
235,2015,1056
235,2016,1092
235,2017,1125
235,2018,1214
237,2014,4355
237,2015,4448
237,2016,4538
237,2017,7320
237,2018,7323
244,2014,18
244,2015,18
244,2016,19
244,2017,30
244,2018,19
256,2014,12083
256,2015,12358
256,2016,12641
256,2017,12909
256,2018,13226
273,2014,2338
273,2015,1935
273,2016,2153
273,2017,2004
273,2018,2107
276,2014,1767
276,2015,1840
276,2016,2170
276,2017,1948
276,2018,2274
28,2014,647
28,2015,659
28,2016,670
28,2017,1320
28,2018,1562
3,2014,91218
3,2015,90411
3,2016,92362
3,2017,99369
3,2018,91528
35,2014,8189
35,2015,7927
35,2016,8471
35,2017,8059
35,2018,7402
38,2014,889
38,2015,898
38,2016,906
38,2017,913
38,2018,920
39,2014,8
39,2015,9
39,2016,73
39,2017,127
39,2018,61
4,2014,477275
4,2015,599228
4,2016,676801
4,2017,661297
4,2018,863637
40,2014,78534
40,2015,27944
40,2016,70233
40,2017,72508
40,2018,49158
41,2014,344702
41,2015,291976
41,2016,338118
41,2017,327377
41,2018,318326
44,2014,30303
44,2015,30827
44,2016,31306
44,2017,31819
44,2018,32391
48,2014,12384
48,2015,12694
48,2016,12991
48,2017,13235
48,2018,13468
49,2014,1941
49,2015,1970
49,2016,1966
49,2017,1977
49,2018,3963
50,2014,32211
50,2015,26469
50,2016,22567
50,2017,22526
53,2014,759
53,2015,786
53,2016,813
53,2017,841
53,2018,864
55,2014,34
55,2015,25
55,2016,33
55,2017,0
55,2018,13
56,2014,17935
56,2015,18151
56,2016,20234
56,2017,19872
56,2018,18615
58,2014,9849
58,2015,9980
58,2016,10071
58,2017,10275
58,2018,10445
59,2014,64413
59,2015,66103
59,2016,67675
59,2017,69224
59,2018,208077
60,2014,20263
60,2015,20468
60,2016,20682
60,2017,20897
60,2018,21317
66,2014,497
66,2015,0
66,2016,774
66,2017,780
66,2018,791
67,2014,25287
67,2015,25360
67,2016,25518
67,2017,25706
67,2018,25902
7,2014,31014
7,2015,34027
7,2016,34952
7,2017,35786
7,2018,29663
8,2014,646
8,2015,769
8,2016,714
8,2017,751
8,2018,745
80,2014,5387
80,2015,5988
80,2016,3317
80,2017,2596
80,2018,3564
86,2014,96
86,2015,97
86,2016,98
86,2017,99
86,2018,100
9,2014,41603
9,2015,42163
9,2016,42300
9,2017,57710
9,2018,78810
91,2014,357
91,2015,360
91,2016,364
91,2017,367
91,2018,372
95,2014,3759
95,2015,3761
95,2016,3744
95,2017,4124
95,2018,3080
96,2014,33301
96,2015,33627
96,2016,33961
96,2017,34403
96,2018,34833
97,2014,20236
97,2015,20292
97,2016,20317
97,2017,20400
97,2018,20537
98,2014,25287
98,2015,25368
98,2016,25488
98,2017,25597
98,2018,25691
