geo,year,all_crops_residues_crop_residues_eac
103,2013,85389980.3448
103,2014,95801967.0478
103,2015,44996652.1271
103,2016,51195333.3657
103,2017,48520334.3662
103,2018,56274891.2492
103,2030,83451497.0916
103,2050,110627392.3192
104,1961,20609015.5081
104,1962,21221696.2991
104,1963,18911086.126
104,1964,16961526.4231
104,1965,17301770.7968
104,1966,16403195.2402
104,1967,18276696.0143
104,1968,20109300.7266
104,1969,19330612.7097
104,1970,19230760.9135
104,1971,21341347.0168
104,1972,19124638.8361
104,1973,17922926.6095
104,1974,19070534.5015
104,1975,18246785.1441
104,1976,17326777.7481
104,1977,24120812.1104
104,1978,22765958.2349
104,1979,24311387.0904
104,1980,26166747.3136
104,1981,25597922.9406
104,1982,27202749.2538
104,1983,24816303.4109
104,1984,30809151.0812
104,1985,26049860.9644
104,1986,24170728.7819
104,1987,25705957.5553
104,1988,25246832.4356
104,1989,23396737.2659
104,1990,23922732.8665
104,1991,23868993.4207
104,1992,24586317.1762
104,1993,20164896.9519
104,1994,20021915.1765
104,1995,22031848.287
104,1996,26111723.0803
104,1997,23673893.5505
104,1998,22848926.9888
104,1999,24209125.0476
104,2000,25815407.5646
104,2001,25853269.2473
104,2002,23895305.7105
104,2003,25701465.7663
104,2004,29781582.0429
104,2005,23376665.3898
104,2006,24806717.9483
104,2007,23746646.5497
104,2008,29099289.4689
104,2009,24590322.3135
104,2010,24277342.2693
104,2011,29459835.72
104,2012,25135415.5247
104,2013,28061010.7612
104,2014,30327092.0266
104,2015,30768871.9251
104,2016,27279136.9694
104,2017,28266745.7048
104,2018,21951425.0426
104,2030,26276821.9228
104,2050,26053082.4902
105,1961,2762776.5501
105,1962,2438155.9926
105,1963,2283267.8516
105,1964,4470897.9797
105,1965,4069103.4227
105,1966,2317306.2559
105,1967,4277723.3772
105,1968,3396886.6818
105,1969,3057327.1546
105,1970,2533186.9646
105,1971,3601264.8424
105,1972,5194966.5125
105,1973,4211539.7014
105,1974,4833103.2233
105,1975,4333470.3877
105,1976,3699984.5107
105,1977,3905320.8453
105,1978,3068917.1889
105,1979,2583882.9575
105,1980,4284517.2889
105,1981,3838360.2192
105,1982,3016394.3055
105,1983,5678604.1144
105,1984,2621889.9797
105,1985,3133633.6752
105,1986,3696633.4715
105,1987,5219915.077
105,1988,4027591.1499
105,1989,4080744.1868
105,1990,5044441.7538
105,1991,3611217.6694
105,1992,4481553.3817
105,1993,3949047.427
105,1994,2694510.4396
105,1995,4204557.6113
105,1996,3668097.7278
105,1997,2741758.8261
105,1998,3471880.8873
105,1999,1965198.8219
105,2000,2709945.4657
105,2001,3556318.5604
105,2002,3928227.8282
105,2003,4310091.2223
105,2004,4077316.1942
105,2005,4586364.5459
105,2006,3778861.0904
105,2007,4233022.7079
105,2008,3093601.1312
105,2009,3869066.6267
105,2010,3530725.1021
105,2011,3994574.9849
105,2012,4912068.9507
105,2013,4628141.5705
105,2014,4793099.9199
105,2015,4457604.9837
105,2016,4295197.434
105,2017,3127394.2039
105,2018,3032390.005
105,2030,4641336.4253
105,2050,5400180.6667
106,1961,185541191.1689
106,1962,193961437.1652
106,1963,180006245.4913
106,1964,185330497.3613
106,1965,192925307.6083
106,1966,190068561.4933
106,1967,196240388.6364
106,1968,195362572.7702
106,1969,200950639.682
106,1970,202665247.2784
106,1971,202066165.4448
106,1972,191148521.1109
106,1973,190449831.9078
106,1974,200073312.2069
106,1975,201281756.1811
106,1976,196805363.8317
106,1977,166606596.5993
106,1978,206116772.3646
106,1979,204783354.3934
106,1980,208255223.3788
106,1981,209652103.2673
106,1982,209841793.5966
106,1983,207859891.9579
106,1984,228884847.4711
106,1985,208992526.9236
106,1986,222878642.4618
106,1987,231072139.9371
106,1988,214440950.5931
106,1989,213101191.6331
106,1990,218976861.976
106,1991,233212452.3874
106,1992,232120503.034
106,1993,220749096.8973
106,1994,217286168.7894
106,1995,220051975.6037
106,1996,230481071.8999
106,1997,220557344.642
106,1998,234930220.627
106,1999,230403527.8938
106,2000,226072849.3864
106,2001,215085232.1452
106,2002,226877361.0875
106,2003,192856554.1366
106,2004,245932126.0664
106,2005,227551224.7397
106,2006,216010325.8253
106,2007,215417659.0756
106,2008,231238826.2962
106,2009,191059062.8031
106,2010,198651193.1539
106,2011,205210590.7894
106,2012,201193858.4398
106,2013,197407393.1556
106,2014,208140701.1979
106,2015,198910461.7291
106,2016,205076374.9162
106,2017,185242157.8757
106,2018,186716132.0607
106,2030,258366936.4312
106,2050,262176865.8757
107,1961,7199530.8382
107,1962,9638504.8109
107,1963,9343915.0167
107,1964,10175495.7101
107,1965,10019693.1581
107,1966,10358971.6615
107,1967,12038084.8418
107,1968,12127922.0918
107,1969,11997530.8723
107,1970,11848714.2098
107,1971,12682431.0598
107,1972,11711494.0528
107,1973,12134925.2488
107,1974,13388822.8029
107,1975,16665450.1174
107,1976,16423949.5228
107,1977,16954756.6949
107,1978,17747055.3265
107,1979,18572844.6445
107,1980,15951332.8717
107,1981,15508213.6932
107,1982,16476183.7756
107,1983,16270739.4218
107,1984,19232086.9978
107,1985,19575941.0612
107,1986,20698060.7062
107,1987,21233182.6813
107,1988,21990731.3252
107,1989,22963052.6375
107,1990,22746012.8996
107,1991,23596259.2846
107,1992,24229873.8201
107,1993,21639865.1472
107,1994,23989315.7816
107,1995,24679201.6237
107,1996,21655540.5243
107,1997,20805418.6962
107,1998,19045282.8904
107,1999,18348491.4109
107,2000,18501799.0773
107,2001,18637241.8896
107,2002,18821406.1257
107,2003,18703118.0266
107,2004,19107402.5521
107,2005,19826913.04
107,2006,20317422.5825
107,2007,18449538.6874
107,2008,20181982.4707
107,2009,20611144.789
107,2010,25132587.8578
107,2011,22131889.9428
107,2012,33127499.214
107,2013,38489596.8694
107,2014,40183620.2366
107,2015,44718432.1373
107,2016,42649933.2702
107,2017,43988219.5694
107,2018,43425712.1611
107,2030,31747129.2985
107,2050,49327061.3885
108,1992,429433529.4686
108,1993,339063315.3011
108,1994,272735474.726
108,1995,182584164.1001
108,1996,197705484.5488
108,1997,204995299.7852
108,1998,124545851.1441
108,1999,212307434.872
108,2000,186643090.7082
108,2001,240040942.565
108,2002,244104470.2318
108,2003,229815784.4682
108,2004,203269526.7871
108,2005,218789455.6754
108,2006,251385833.9225
108,2007,297058913.4327
108,2008,246912413.2813
108,2009,311218332.6136
108,2010,204790410.7581
108,2011,376873679.6037
108,2012,209724292.9979
108,2013,275330893.1393
108,2014,260583234.8942
108,2015,273061345.0143
108,2016,298695515.386
108,2017,300068292.3585
108,2018,298300060.8094
108,2030,241988932.2473
108,2050,243434977.0214
109,1961,193597.6928
109,1962,187742.8539
109,1963,176370.5733
109,1964,144332.7582
109,1965,132288.1208
109,1966,136319.6902
109,1967,93127.8925
109,1968,79798.2701
109,1969,85378.5865
109,1970,88885.204
109,1971,109316.6578
109,1972,107573.046
109,1973,87045.8612
109,1974,152854.2169
109,1975,212393.7441
109,1976,175736.9772
109,1977,139004.3185
109,1978,166387.9934
109,1979,123348.4093
109,1980,109866.0946
109,1981,118714.8847
109,1982,80534.1222
109,1983,108799.141
109,1984,149989.735
109,1985,125752.8572
109,1986,107716.9684
109,1987,111746.1894
109,1988,74727.8253
109,1989,71982.0983
109,1990,70115.3352
109,1991,68344.0985
109,1992,71069.2612
109,1993,65644.9149
109,1994,77146.521
109,1995,86891.1352
109,1996,79681.4149
109,1997,68778.9018
109,1998,48484.5548
109,1999,46622.1715
109,2000,37116.1382
109,2001,43436.6008
109,2002,35559.2386
109,2003,41759.4773
109,2004,35871.014
109,2005,40741.2549
109,2006,41942.2806
109,2007,37911.6051
109,2008,34547.1404
109,2009,48583.1466
109,2010,58758.1907
109,2011,66321.6355
109,2012,71643.892
109,2013,74653.0349
109,2014,74147.7028
109,2015,70048.8361
109,2016,67364.4209
109,2017,69351.1062
109,2018,66181.2225
109,2030,57777.1455
109,2050,80004.0965
11,1961,34096458.8553
11,1962,34123768.5863
11,1963,33370819.7038
11,1964,34440911.2764
11,1965,29895301.8463
11,1966,36522800.1793
11,1967,39459676.5722
11,1968,40657926.3875
11,1969,42713782.4971
11,1970,39104839.884
11,1971,43763031.4983
11,1972,40982255.8201
11,1973,44460339.348
11,1974,47190667.6806
11,1975,42615775.6046
11,1976,49422673.0952
11,1977,47152426.4746
11,1978,51730528.9755
11,1979,44691815.0782
11,1980,53459750.206
11,1981,48097223.1823
11,1982,54297026.4221
11,1983,55368487.6416
11,1984,58068073.2583
11,1985,59603720.0152
11,1986,54811119.5978
11,1987,53228117.0864
11,1988,57389520.107
11,1989,53881479.5076
11,1990,56513427.8848
11,1991,54401204.0705
11,1992,49011841.7185
11,1993,46372988.1842
11,1994,48738830.0626
11,1995,47164848.5202
11,1996,47210720.7249
11,1997,52002597.5944
11,1998,50023098.9954
11,1999,50307892.6078
11,2000,46306036.2788
11,2001,49981748.0205
11,2002,48295910.0037
11,2003,43456416.0544
11,2004,53769079.5237
11,2005,49529028.0982
11,2006,46501576.4773
11,2007,47849131.4933
11,2008,56805453.1011
11,2009,51306872.5785
11,2010,48815846.2939
11,2011,57262848.9543
11,2012,48158627.0856
11,2013,47315551.2536
11,2014,56855618.2653
11,2015,50015357.8783
11,2016,57533738.0227
11,2017,49455044.6186
11,2018,48673548.4704
11,2030,55766621.8082
11,2050,56174823.3995
110,1961,259129586.7003
110,1962,258159692.9497
110,1963,243711946.8167
110,1964,239482919.7337
110,1965,237702469.2522
110,1966,233955043.0572
110,1967,249518805.9056
110,1968,248984706.8599
110,1969,237001736.4361
110,1970,210184154.7223
110,1971,185129165.3399
110,1972,190375695.2702
110,1973,189247187.4898
110,1974,192404327.6458
110,1975,201692363.6032
110,1976,187176027.3812
110,1977,200310249.8551
110,1978,190194136.8831
110,1979,186105937.4412
110,1980,162650800.4948
110,1981,165883414.7595
110,1982,168739860.5375
110,1983,168732735.4879
110,1984,185487980.5453
110,1985,184950019.0791
110,1986,184157859.7715
110,1987,171905958.3787
110,1988,166568948.6205
110,1989,169222686.4017
110,1990,168857987.9879
110,1991,156135996.2032
110,1992,165694908.7809
110,1993,136928354.5812
110,1994,176582455.5591
110,1995,161648544.4241
110,1996,155560415.1351
110,1997,153093858.4037
110,1998,139151859.8438
110,1999,141875886.9147
110,2000,146420980.1396
110,2001,141880459.0161
110,2002,141596214.9739
110,2003,130059492.0569
110,2004,139175357.5715
110,2005,142841420.9773
110,2006,136808496.4533
110,2007,139234836.063
110,2008,139633947.2457
110,2009,132617918.4835
110,2010,131084027.2486
110,2011,131450397.9962
110,2012,134329359.1019
110,2013,134575247.7415
110,2014,133250471.2166
110,2015,129403911.3516
110,2016,126473994.148
110,2017,126110608.8868
110,2018,123298662.6719
110,2030,123554464.0397
110,2050,102638661.6134
112,1961,4050428.4384
112,1962,3557795.9393
112,1963,2481135.4659
112,1964,6318760.8969
112,1965,5986311.6895
112,1966,2736993.8032
112,1967,3684097.6141
112,1968,2584078.1337
112,1969,3281106.2348
112,1970,1784127.8362
112,1971,3487991.3983
112,1972,4053817.1203
112,1973,1202152.1442
112,1974,4622207.7924
112,1975,1495836.5383
112,1976,1792733.3534
112,1977,1644511.7999
112,1978,1635535.9497
112,1979,889362.4401
112,1980,2799617.265
112,1981,1461794.4183
112,1982,1503798.0689
112,1983,2182266.9368
112,1984,1275217.9595
112,1985,1590066.948
112,1986,809637.196
112,1987,1974411.9602
112,1988,2100294.9543
112,1989,1335035.1705
112,1990,2086031.6762
112,1991,1838614.0842
112,1992,2380007.3249
112,1993,1495786.6702
112,1994,1299159.0067
112,1995,1647786.9017
112,1996,1315255.3316
112,1997,1443624.4738
112,1998,1284128.4182
112,1999,471366.613
112,2000,899148.3518
112,2001,842235.8234
112,2002,1833764.033
112,2003,1321108.276
112,2004,987401.9337
112,2005,1605514.949
112,2006,1197376.1113
112,2007,948021.626
112,2008,890099.9892
112,2009,1001796.7245
112,2010,1284754.1603
112,2011,1350738.7464
112,2012,1346266.426
112,2013,1488089.688
112,2014,1558547.745
112,2015,1581134.0736
112,2016,1741019.8459
112,2017,1519471.5965
112,2018,1479704.9006
112,2030,1408927.5326
112,2050,1555486.471
113,1992,20451902.1062
113,1993,20375958.9566
113,1994,15207431.749
113,1995,13846292.8471
113,1996,18829939.6701
113,1997,22755481.6642
113,1998,22515142.4507
113,1999,22612846.8045
113,2000,21644090.5757
113,2001,24574095.3055
113,2002,23651753.1239
113,2003,23079751.5608
113,2004,23853704.4785
113,2005,22615989.3954
113,2006,21560068.6902
113,2007,20711178.0918
113,2008,21061638.2099
113,2009,25870886.5311
113,2010,21682937.9734
113,2011,21825258.9299
113,2012,19514746.3107
113,2013,23986750.5618
113,2014,19737913.4473
113,2015,24065003.3858
113,2016,24057819.1297
113,2017,23551409.3087
113,2018,24223341.8916
113,2030,23112462.113
113,2050,24243183.0731
114,1961,18514429.6341
114,1962,20191813.286
114,1963,22240137.974
114,1964,22650232.327
114,1965,23765877.434
114,1966,22005894.3643
114,1967,25892153.1264
114,1968,29306761.2429
114,1969,29369944.1316
114,1970,27288663.9348
114,1971,26667999.3856
114,1972,28773197.434
114,1973,31855037.1569
114,1974,33115617.6848
114,1975,34001155
114,1976,39800854.1192
114,1977,39688482.9505
114,1978,36658077.4653
114,1979,33592237.8322
114,1980,32120264.8235
114,1981,30485838.4026
114,1982,37097467.842
114,1983,35682987.2061
114,1984,27028878.9234
114,1985,38849946.5252
114,1986,42499502.0837
114,1987,38268607.2358
114,1988,41964719.3038
114,1989,43051991.1878
114,1990,38881590.5697
114,1991,40400931.1305
114,1992,40904600.2633
114,1993,36739743.6595
114,1994,46034371.7825
114,1995,44881078.2381
114,1996,39016875.7281
114,1997,40507269.4764
114,1998,40730253.8176
114,1999,42843738.3678
114,2000,39528995.1264
114,2001,47984030.8285
114,2002,46516246.6854
114,2003,49270881.6966
114,2004,44937426.5588
114,2005,53597185.4902
114,2006,57403043.9641
114,2007,51290409.3565
114,2008,44267591.8727
114,2009,48167027.8548
114,2010,59498973.9066
114,2011,60444457.2976
114,2012,67567623.6734
114,2013,66369936.7282
114,2014,60750908.6817
114,2015,65335092.0922
114,2016,60380969.5624
114,2017,63967793.8038
114,2018,69793565.553
114,2030,76420560.3433
114,2050,106623032.806
115,1961,62409460.5674
115,1962,61616221.3753
115,1963,65548289.6736
115,1964,69472787.213
115,1965,66329501.0809
115,1966,62112026.0836
115,1967,59953202.2719
115,1968,71908843.9112
115,1969,58632577.0113
115,1970,77167427.7346
115,1971,58831384.4233
115,1972,42875067.8747
115,1973,24826610.6768
115,1974,16686569.3533
115,1975,26639198.1049
115,1976,28816404.9137
115,1977,28133977.4061
115,1978,28053070.2582
115,1979,20030741.3117
115,1980,42238021.249
115,1981,38138948.3506
115,1982,46992015.438
115,1983,47586230.3961
115,1984,29406032.7168
115,1985,42866050.9819
115,1986,46208890.0727
115,1987,41244052.4435
115,1988,55423879.3007
115,1989,57442471.3291
115,1990,56255519.9965
115,1991,52816989.504
115,1992,50830363.6392
115,1993,54553079.6693
115,1994,47000451.505
115,1995,64683248.0469
115,1996,63645886.9541
115,1997,64905913.1833
115,1998,65975295.2919
115,1999,72974598.5108
115,2000,69829170.476
115,2001,72079845.3905
115,2002,70178337.7428
115,2003,83656715.2436
115,2004,77282857.959
115,2005,98183802.2352
115,2006,102314537.0158
115,2007,108283683.279
115,2008,113093909.4907
115,2009,120583962.4613
115,2010,126974810.5658
115,2011,133476293.2784
115,2012,140125774.4875
115,2013,140508096.8909
115,2014,135564852.5702
115,2015,132442444.2807
115,2016,141930265.1881
115,2017,146684147.9446
115,2018,148095052.6558
115,2030,213733399.2089
115,2050,249897927.178
116,1961,49922597.2822
116,1962,51849683.5472
116,1963,55446648.9673
116,1964,57385417.4096
116,1965,53409470.9994
116,1966,55461834.6301
116,1967,53391453.4398
116,1968,52570179.5392
116,1969,58677589.087
116,1970,58819255.985
116,1971,60023246.0178
116,1972,58668660.3814
116,1973,63216643.8908
116,1974,66309406.6382
116,1975,68478587.1631
116,1976,70623731.0733
116,1977,73606765.3582
116,1978,73915095.7083
116,1979,75696600.2454
116,1980,73450613.3882
116,1981,77880449.9636
116,1982,70170911.2962
116,1983,71761917.8472
116,1984,75065172.8701
116,1985,75302098.0309
116,1986,78568537.0802
116,1987,79431193.5072
116,1988,79465374.9045
116,1989,80782527.2754
116,1990,79203150.0665
116,1991,98511580.7959
116,1992,96522822.1668
116,1993,97961335.0408
116,1994,84543258.9612
116,1995,57824625.5741
116,1996,48139411.0041
116,1997,51310304.7753
116,1998,63915319.6397
116,1999,60458200.3935
116,2000,53122744.0506
116,2001,61625258.2457
116,2002,64551698.5967
116,2003,65914084.5276
116,2004,66578655.1312
116,2005,68030737.4265
116,2006,68215263.2102
116,2007,61675140.3991
116,2008,67457632.1816
116,2009,64565292.5712
116,2010,65385059.0264
116,2011,66733002.7748
116,2012,69502179.8262
116,2013,69835320.5215
116,2014,68806033.5497
116,2015,70290692.1121
116,2016,68151490.1228
116,2017,62841460.9753
116,2018,58581509.2133
116,2030,96526458.9057
116,2050,121525015.322
117,1961,89544633.3803
117,1962,83804969.3547
117,1963,86382272.1999
117,1964,97570699.1322
117,1965,98891420.5619
117,1966,105372056.2708
117,1967,101196407.3803
117,1968,98525375.5337
117,1969,108728267.5735
117,1970,105044894.3486
117,1971,103078502.0847
117,1972,103082365.3263
117,1973,102875529.3076
117,1974,105299461.5978
117,1975,113042819.5583
117,1976,119002476.7906
117,1977,112604068.758
117,1978,120818324.3231
117,1979,117207751.5351
117,1980,86614526.6159
117,1981,101674763.844
117,1982,100362016.8708
117,1983,104541425.1287
117,1984,106370608.4263
117,1985,100995934.6846
117,1986,98280584.1758
117,1987,97876774.713
117,1988,103580630.243
117,1989,102120125.7274
117,1990,96652777.0049
117,1991,88804673.8945
117,1992,87571254.661
117,1993,80412906.4654
117,1994,81632063.6456
117,1995,77934951.0557
117,1996,83778748.5804
117,1997,83927034.6678
117,1998,79656575.0079
117,1999,82276183.3069
117,2000,82450089.0153
117,2001,85212991.718
117,2002,78617948.4854
117,2003,72733783.0271
117,2004,77884084.0328
117,2005,76216818.0523
117,2006,73288444.0602
117,2007,70239276.4564
117,2008,74178425.4608
117,2009,73960573.804
117,2010,67277551.9614
117,2011,65300952.7354
117,2012,63264241.6903
117,2013,64995266.4763
117,2014,64626645.8675
117,2015,64632790.4112
117,2016,62911145.3684
117,2017,59709144.3489
117,2018,59398527.3939
117,2030,68394567.8322
117,2050,58671288.6217
118,1968,42.7739
118,1969,69.466
118,1970,106.7684
118,1971,229.493
118,1972,283.5031
118,1973,299.4799
118,1974,175.3793
118,1975,394.3033
118,1976,470.8937
118,1977,703.3305
118,1978,1933.9935
118,1979,3055.6026
118,1980,3277.985
118,1981,5811.1661
118,1982,6953.7347
118,1983,11110.2404
118,1984,11063.14
118,1985,31444.7942
118,1986,31535.3248
118,1987,36510.9573
118,1988,42136.2973
118,1989,31750.0022
118,1990,23599.7687
118,1991,12143.1976
118,1992,2209.3088
118,1993,10719.4812
118,1994,18287.6018
118,1995,39227.4972
118,1996,75123.3807
118,1997,83243.7315
118,1998,98033.0291
118,1999,106346.2371
118,2000,106574.754
118,2001,119059.9696
118,2002,151455.8645
118,2003,217318.3516
118,2004,129270.8041
118,2005,141615.5137
118,2006,186914.0191
118,2007,240587.1024
118,2008,195556.8813
118,2009,178818.1154
118,2010,232617.4721
118,2011,390392.3858
118,2012,323900.3795
118,2013,360306.9979
118,2014,500178.577
118,2015,161294.351
118,2016,78190.0959
118,2017,127705.7418
118,2018,145051.1842
118,2030,244104.7407
118,2050,272152.4534
119,1992,18599138.2127
119,1993,19273193.073
119,1994,14565392.5467
119,1995,11710598.1571
119,1996,15052785.0533
119,1997,15517457.1618
119,1998,14014110.6622
119,1999,11816310.479
119,2000,13298671.1636
119,2001,13291525.568
119,2002,14311451.6513
119,2003,13461898.7366
119,2004,14357736.2261
119,2005,17443878.0786
119,2006,15998882.8178
119,2007,19872392.4368
119,2008,21834767.9452
119,2009,21266402.3659
