geo,year,onions_food_supply_quantity_kg_capita_yr_fea1
157,2018,6.41
158,2014,33.24
158,2015,34.64
158,2016,40.39
158,2017,42.95
158,2018,44.19
159,2014,5.12
159,2015,5.05
159,2016,6.71
159,2017,7.08
159,2018,6.75
16,2014,10.77
16,2015,13.18
16,2016,12.37
16,2017,12.33
16,2018,11.77
162,2014,1.46
162,2015,1.51
162,2016,1.15
162,2017,1.15
162,2018,1.56
165,2014,7.83
165,2015,7.22
165,2016,7.62
165,2017,8.1
165,2018,8.74
166,2014,7.13
166,2015,7.13
166,2016,6.91
166,2017,6.6
166,2018,7.33
167,2014,9.29
167,2015,8.48
167,2016,10.54
167,2017,9.48
167,2018,9.04
168,2014,0.05
168,2015,0.08
168,2016,0.1
168,2017,0.12
168,2018,0.12
169,2014,4.4
169,2015,4.36
169,2016,4.33
169,2017,4.29
169,2018,4.26
170,2014,16.36
170,2015,17.13
170,2016,13.78
170,2017,14.59
170,2018,11.26
171,2014,1.98
171,2015,1.92
171,2016,2.35
171,2017,1.93
171,2018,2.47
173,2014,14.33
173,2015,11.44
173,2016,13.69
173,2017,13.41
173,2018,10.66
174,2014,15.93
174,2015,16.01
174,2016,16.57
174,2017,16.85
174,2018,17.95
175,2014,2.36
175,2015,2.55
175,2016,2.98
175,2017,2.82
175,2018,3.96
176,2014,0.46
176,2015,0.53
176,2016,0.43
176,2017,0.96
176,2018,0.34
181,2014,0.45
181,2015,0.24
181,2016,0.32
181,2017,0.24
181,2018,0.24
183,2014,20.75
183,2015,20.27
183,2016,18.98
183,2017,20.13
183,2018,21.93
184,2014,1.1
184,2015,1.15
184,2016,1.27
184,2017,0.8
184,2018,0.71
185,2014,15.98
185,2015,15.8
185,2016,11.52
185,2017,14.01
185,2018,11.81
188,2014,5.24
188,2015,4.98
188,2016,7.25
188,2017,5.63
188,2018,4.19
189,2014,5.03
189,2015,4.2
189,2016,6.2
189,2017,5.86
189,2018,5.1
19,2014,7.28
19,2015,8.03
19,2016,7.7
19,2017,8.23
19,2018,7.05
191,2014,2.1
191,2015,4.06
191,2016,3.25
191,2017,5.07
191,2018,4.86
193,2014,2.72
193,2015,2.07
193,2016,4.2
193,2017,4.71
193,2018,4.66
194,2014,11.65
194,2015,13.05
194,2016,12.7
194,2017,13.33
194,2018,11.44
195,2014,24.17
195,2015,32.49
195,2016,34.17
195,2017,35.92
195,2018,30.39
197,2014,2.54
197,2015,2.64
197,2016,2.48
197,2017,2.82
197,2018,2.83
198,2014,8.05
198,2015,8.07
198,2016,9.48
198,2017,8.27
198,2018,7.48
199,2014,7.16
199,2015,5.29
199,2016,8.55
199,2017,4.61
199,2018,5.96
2,2014,5.7
2,2015,5.31
2,2016,4.03
2,2017,7.86
2,2018,5.44
20,2014,4.54
20,2015,5.7
20,2016,3.73
20,2017,5.23
20,2018,4.59
202,2014,9.06
202,2015,10.02
202,2016,9.42
202,2017,9.76
202,2018,9.81
203,2014,19.58
203,2015,16.94
203,2016,20.44
203,2017,18.83
203,2018,18.56
207,2014,8.68
207,2015,8.29
207,2016,8.23
207,2017,8.51
207,2018,8.56
208,2014,38.26
208,2015,46.24
208,2016,51.86
208,2017,53.66
208,2018,62.47
209,2014,3.62
209,2015,2.72
209,2016,4.12
209,2017,4.5
209,2018,4.96
21,2014,7.44
21,2015,6.48
21,2016,7.35
21,2017,7.12
21,2018,6.78
210,2014,8.35
210,2015,8.85
210,2016,7.99
210,2017,8.27
210,2018,7.11
211,2014,5.23
211,2015,4.21
211,2016,5.66
211,2017,4.77
211,2018,5.09
213,2014,24.73
213,2015,13.97
213,2016,21.29
213,2017,19.23
213,2018,14.93
214,2014,4.56
214,2015,4.85
214,2016,6.19
214,2017,5.62
214,2018,5.16
215,2014,2.71
215,2015,2.31
215,2016,2.11
215,2017,1.8
215,2018,1.7
216,2014,1.27
216,2015,1
216,2016,0.7
216,2017,0.79
216,2018,1.58
217,2014,0.34
217,2015,0.05
217,2016,0.03
217,2017,0.03
217,2018,0
221,2014,15.54
221,2015,13.13
221,2016,15.12
221,2017,19.88
221,2018,19.25
222,2014,14.74
222,2015,15.78
222,2016,15.5
222,2017,14.33
222,2018,14.53
223,2014,15.12
223,2015,17.62
223,2016,19.61
223,2017,18.45
223,2018,17.05
225,2014,28.65
225,2015,30.84
225,2016,30.64
225,2017,31.46
225,2018,26.36
226,2014,7.59
226,2015,7.83
226,2016,7.77
226,2017,7.89
226,2018,7.99
229,2014,9.62
229,2015,8.86
229,2016,8.39
229,2017,8.57
229,2018,7.89
23,2014,2.82
23,2015,2.66
23,2016,2.97
23,2017,3.51
23,2018,7.67
230,2014,24.62
230,2015,20.63
230,2016,22.17
230,2017,21.41
230,2018,19.57
231,2014,9.61
231,2015,10.31
231,2016,11.39
231,2017,11.22
231,2018,9.84
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,7.45
234,2015,7.58
234,2016,7.67
234,2017,7.76
234,2018,7.64
235,2014,32.32
235,2015,35.19
235,2016,35.97
235,2017,27.69
235,2018,38.23
236,2014,5.65
236,2015,5.79
236,2016,4.58
236,2017,5.1
236,2018,5.48
237,2014,4.87
237,2015,5.24
237,2016,6.15
237,2017,4
237,2018,6.52
238,2014,2.1
238,2015,2.67
238,2016,3.53
238,2017,2.66
238,2018,3.07
244,2014,5.11
244,2015,5.28
244,2016,6.26
244,2017,5.3
244,2018,6.06
249,2014,2.47
249,2015,2.61
249,2016,5.03
249,2017,3.27
249,2018,4.08
25,2014,0.07
25,2015,0.18
25,2016,0.16
25,2017,2.15
25,2018,1.51
251,2014,2.88
251,2015,2.85
251,2016,2.93
251,2017,2.56
251,2018,2.35
255,2014,0.77
255,2015,0.95
255,2016,0.91
255,2017,0.8
255,2018,0.84
256,2014,5.25
256,2015,5.27
256,2016,5.44
256,2017,4.85
256,2018,4.96
27,2014,4.36
27,2015,4.13
27,2016,4.7
27,2017,5.49
27,2018,8.12
272,2014,1.99
272,2015,1.54
272,2016,2.16
272,2017,0.84
272,2018,0.7
273,2014,7.43
273,2015,7.72
273,2016,8.16
273,2017,8.56
273,2018,8.33
276,2014,33.82
276,2015,36.88
276,2016,34.36
276,2017,33.18
276,2018,34.18
28,2014,21.66
28,2015,21.48
28,2016,19.26
28,2017,17.16
28,2018,17.21
3,2014,31.47
3,2015,33.45
3,2016,32.98
3,2017,37.32
3,2018,31.92
32,2014,12.24
32,2015,11.94
32,2016,11.75
32,2017,11.3
32,2018,11.1
33,2014,10.13
33,2015,8.38
33,2016,9.2
33,2017,9.25
33,2018,9.47
35,2014,12.89
35,2015,12.26
35,2016,12.49
35,2017,10.77
35,2018,9.08
351,2014,13.66
351,2015,14.16
351,2016,14.47
351,2017,14.48
351,2018,14.7
37,2014,0.01
37,2015,0.05
37,2016,0.05
37,2017,0.03
37,2018,0.06
38,2014,14.36
38,2015,15.95
38,2016,16.03
38,2017,14.97
38,2018,15.75
39,2014,1.59
39,2015,1.41
39,2016,1.42
39,2017,1.41
39,2018,1.41
4,2014,31.56
4,2015,33.13
4,2016,35.75
4,2017,31.44
4,2018,30.37
40,2014,14.91
40,2015,15.55
40,2016,17.91
40,2017,16.84
40,2018,18.18
41,2014,13.88
41,2015,14.39
41,2016,14.68
41,2017,14.7
41,2018,14.94
44,2014,9.4
44,2015,8.77
44,2016,12.7
44,2017,14.22
44,2018,11.55
46,2014,1.8
46,2015,2.16
46,2016,2.27
46,2017,3.13
46,2018,3
48,2014,7.06
48,2015,7.66
48,2016,6.37
48,2017,6.95
48,2018,7.01
49,2014,9.09
49,2015,8.61
49,2016,7.17
49,2017,8.92
49,2018,7.16
50,2014,3.85
50,2015,4.18
50,2016,3.7
50,2017,3
50,2018,3.64
5000,2014,11.15
5000,2015,11.35
5000,2016,11.66
5000,2017,11.87
5000,2018,11.76
5100,2014,9.27
5100,2015,9.95
5100,2016,9.94
5100,2017,10.25
5100,2018,10.45
5101,2014,3.27
5101,2015,3.41
5101,2016,3.74
5101,2017,3.63
5101,2018,3.56
5102,2014,4.89
5102,2015,4.49
5102,2016,4.39
5102,2017,4.28
5102,2018,4.15
5103,2014,24.91
5103,2015,27.13
5103,2016,24.48
5103,2017,25.6
5103,2018,27.63
5104,2014,8.42
5104,2015,9.33
5104,2016,8.75
5104,2017,9.12
5104,2018,9.12
5105,2014,6.62
5105,2015,7.15
5105,2016,8.62
5105,2017,9.01
5105,2018,8.58
52,2014,17.88
52,2015,17.25
52,2016,16.9
52,2017,19.29
52,2018,17.87
5200,2014,8.69
5200,2015,8.78
5200,2016,9.5
5200,2017,9.6
5200,2018,8.71
5203,2014,9.66
5203,2015,10.12
5203,2016,11.17
5203,2017,11.02
5203,2018,9.8
5204,2014,7.17
5204,2015,7.86
5204,2016,8.63
5204,2017,8.52
5204,2018,7.78
5206,2014,5.17
5206,2015,5.02
5206,2016,4.53
5206,2017,5.15
5206,2018,4.83
5207,2014,8.79
5207,2015,8.35
5207,2016,8.86
5207,2017,9.23
5207,2018,8.52
53,2014,3.82
53,2015,6.16
53,2016,6.84
53,2017,5.71
53,2018,1.88
5300,2014,12.05
5300,2015,12.32
5300,2016,12.72
5300,2017,12.93
5300,2018,13.08
5301,2014,26.62
5301,2015,28.76
5301,2016,30.54
5301,2017,26.85
5301,2018,32.76
5302,2014,13.75
5302,2015,14.01
5302,2016,14.3
5302,2017,14.31
5302,2018,14.63
5303,2014,12.22
5303,2015,12.47
5303,2016,12.69
5303,2017,13.63
5303,2018,13.35
5304,2014,5.56
5304,2015,5.59
5304,2016,6.02
5304,2017,5.56
5304,2018,6.08
5305,2014,11.83
5305,2015,12.5
5305,2016,14.78
5305,2017,13.54
5305,2018,13.19
54,2014,7.58
54,2015,7.56
54,2016,9.37
54,2017,10.03
54,2018,6.74
5400,2014,11.88
5400,2015,11.1
5400,2016,10.92
5400,2017,11.19
5400,2018,10.1
5401,2014,16.54
5401,2015,15.21
5401,2016,13.83
5401,2017,15.02
5401,2018,13.31
5402,2014,8.71
5402,2015,8.24
5402,2016,8
5402,2017,8.21
5402,2018,7.44
5403,2014,12.51
5403,2015,11.47
5403,2016,13.04
5403,2017,12.02
5403,2018,11.72
5404,2014,5.96
5404,2015,6.08
5404,2016,6.43
5404,2017,6.39
5404,2018,5.46
55,2014,5.1
55,2015,4.76
55,2016,3.75
55,2017,3.37
55,2018,3.17
5500,2014,6.99
5500,2015,8.34
5500,2016,6.97
5500,2017,7.44
5500,2018,7.45
5501,2014,7.2
5501,2015,8.7
5501,2016,7.18
5501,2017,7.61
5501,2018,7.69
5502,2014,4.68
5502,2015,4.27
5502,2016,4.66
5502,2017,5.05
5502,2018,5.06
5503,2014,0.9
5503,2015,1.55
5503,2016,0.83
5503,2017,2.07
5503,2018,0.97
5504,2014,5.66
5504,2015,5.82
5504,2016,5.78
5504,2017,8.88
5504,2018,4.81
56,2014,6
56,2015,5.71
56,2016,5.75
56,2017,5.77
56,2018,6.09
57,2014,21.88
57,2015,18.29
57,2016,20.93
57,2017,26.42
57,2018,21.1
5707,2014,9.64
5707,2015,9.03
5707,2016,9.91
5707,2017,9.54
5707,2018,8.83
58,2014,3.07
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,8.31
5801,2015,9.16
5801,2016,9.1
5801,2017,9.01
5801,2018,8.7
5802,2014,9.01
5802,2015,9.46
5802,2016,10.14
5802,2017,9.84
5802,2018,10.59
5803,2014,5.37
5803,2015,5.3
5803,2016,5
5803,2017,5.51
5803,2018,5.26
5815,2014,10.77
5815,2015,11.03
5815,2016,11.49
5815,2017,11.91
5815,2018,11.83
5817,2014,9.24
5817,2015,9.88
5817,2016,9.38
5817,2017,9.77
5817,2018,9.94
59,2014,20.73
59,2015,23.79
59,2016,19.01
59,2017,23.5
59,2018,26.44
60,2014,5.32
60,2015,5.49
60,2016,5.87
60,2017,6.06
60,2018,6.18
63,2014,4.69
63,2015,4.62
63,2016,5.31
63,2017,6.88
63,2018,6.93
66,2014,10.64
66,2015,9.76
66,2016,10.79
66,2017,10.4
66,2018,10.98
67,2014,6.48
67,2015,6.48
67,2016,6.55
67,2017,6.8
67,2018,6.62
68,2014,5.26
68,2015,6.08
68,2016,6.41
68,2017,6.42
68,2018,6.39
7,2014,1.88
7,2015,1.06
7,2016,0.92
7,2017,0.89
7,2018,0.65
70,2014,6.04
70,2015,6.21
70,2016,5.44
70,2017,11.42
70,2018,3.94
72,2014,12.92
72,2015,13.17
72,2016,14.24
72,2017,16.82
72,2018,15.96
73,2014,9.53
73,2015,8.26
73,2016,9.41
73,2017,6.52
73,2018,8.94
74,2014,2.85
74,2015,3.02
74,2016,3.34
74,2017,3.07
74,2018,4.07
79,2014,7.31
79,2015,6.48
79,2016,7.43
79,2017,7.39
79,2018,6.17
8,2014,5.08
8,2015,4.79
8,2016,4.55
8,2017,6.68
8,2018,6.54
80,2014,11.14
80,2015,11.3
80,2016,14.12
80,2017,11.91
80,2018,13.63
81,2014,4.85
81,2015,4.74
81,2016,7.06
81,2017,6.36
81,2018,7.03
83,2014,0.9
83,2015,1.55
83,2016,0.83
83,2017,2.07
83,2018,0.97
84,2014,14.84
84,2015,14.45
84,2016,12.34
84,2017,11.72
84,2018,11.32
86,2014,2.18
86,2015,2.8
86,2016,3.14
86,2017,2.32
86,2018,2.7
89,2014,6.92
89,2015,6.65
89,2016,7.17
89,2017,5.77
89,2018,5.68
9,2014,12.2
9,2015,13.28
9,2016,11.91
9,2017,14.04
9,2018,13.68
90,2014,4.16
90,2015,4.56
90,2016,4.74
90,2017,6.04
90,2018,5.68
91,2014,6.66
91,2015,8.05
91,2016,7.34
91,2017,8.69
91,2018,9.33
93,2014,1.5
93,2015,1.74
93,2016,1.64
93,2017,1.9
93,2018,2.09
95,2014,2.81
95,2015,2.24
95,2016,2.81
95,2017,2.69
95,2018,2.38
96,2014,1.17
96,2015,1.2
96,2016,1.19
96,2017,1.15
96,2018,1.01
97,2014,6.53
97,2015,6.97
97,2016,7.31
97,2017,6.68
97,2018,6.4
98,2014,10.01
98,2015,10.15
98,2016,10.14
98,2017,8.88
98,2018,10.88
99,2014,5.37
99,2015,5.26
99,2016,5.74
99,2017,6.07
99,2018,5.84
