geo,year,sugar_raw_equivalent_production_fea1
213,2015,41
213,2016,41
213,2017,41
214,2014,52
214,2015,58
214,2016,41
214,2017,37
215,2014,305
215,2015,328
215,2016,325
215,2017,307
216,2014,10811
216,2015,10800
216,2016,9740
216,2017,10299
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,10
222,2015,12
222,2016,14
222,2017,15
223,2014,2224
223,2015,2046
223,2016,2420
223,2017,2791
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,419
226,2015,431
226,2016,365
226,2017,428
229,2014,1445
229,2015,978
229,2016,897
229,2017,1364
23,2014,123
23,2015,142
23,2016,146
23,2017,178
230,2014,2053
230,2015,1459
230,2016,1997
230,2017,2043
231,2014,7855
231,2015,7934
231,2016,8029
231,2017,8354
233,2014,24
233,2015,42
233,2016,38
233,2017,39
234,2014,22
234,2015,25
234,2016,22
234,2017,25
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,559
236,2015,391
236,2016,217
236,2017,272
237,2014,1871
237,2015,1842
237,2016,1695
237,2017,1719
238,2014,397
238,2015,256
238,2016,600
238,2017,500
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,455
251,2015,412
251,2016,396
251,2017,420
255,2014,888
255,2015,732
255,2016,696
255,2017,1052
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
272,2014,642
272,2015,358
272,2016,529
272,2017,548
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,657
276,2015,591
276,2016,601
276,2017,575
28,2014,17
28,2015,20
28,2016,21
28,2017,20
3,2014,4
3,2015,4
3,2016,3
3,2017,3
32,2014,121
32,2015,127
32,2016,125
32,2017,130
33,2014,96
33,2015,102
33,2016,130
33,2017,136
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,11748
351,2015,9618
351,2016,10729
351,2017,12437
37,2014,10
37,2015,10
37,2016,10
37,2017,10
38,2014,52
38,2015,62
38,2016,65
38,2017,70
39,2014,33
39,2015,35
39,2016,34
39,2017,33
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,272
40,2015,259
40,2016,222
40,2017,267
41,2014,11696
41,2015,9560
41,2016,10688
41,2017,12400
44,2014,2379
44,2015,2355
44,2016,2091
44,2017,2234
46,2014,69
46,2015,75
46,2016,74
46,2017,77
48,2014,481
48,2015,435
48,2016,403
48,2017,451
49,2014,1642
49,2015,1740
49,2016,1694
49,2017,1800
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,176072
5000,2015,171467
5000,2016,177426
5000,2017,181605
5100,2014,10719
5100,2015,10568
5100,2016,10426
5100,2017,11024
5101,2014,3789
5101,2015,3662
5101,2016,3590
5101,2017,3591
5102,2014,312
5102,2015,302
5102,2016,327
5102,2017,345
5103,2014,3305
5103,2015,3723
5103,2016,3806
5103,2017,3813
5104,2014,2877
5104,2015,2400
5104,2016,2224
5104,2017,2785
5105,2014,437
5105,2015,482
5105,2016,478
5105,2017,490
52,2014,18
52,2015,18
52,2016,21
52,2017,28
5200,2014,67384
5200,2015,65094
5200,2016,69792
5200,2017,70595
5203,2014,7951
5203,2015,8036
5203,2016,8159
5203,2017,8490
5204,2014,11525
5204,2015,11647
5204,2016,11424
5204,2017,11864
5206,2014,2387
5206,2015,2403
5206,2016,2245
5206,2017,2478
5207,2014,45521
5207,2015,43007
5207,2016,47964
5207,2017,47763
53,2014,3
53,2015,2
53,2016,2
53,2017,2
5300,2014,65499
5300,2015,67044
5300,2016,65307
5300,2017,63142
5301,2014,80
5301,2015,83
5301,2016,150
5301,2017,184
5302,2014,12482
5302,2015,10297
5302,2016,11234
5302,2017,13094
5303,2014,33431
5303,2015,37678
5303,2016,35416
5303,2017,30470
5304,2014,17248
5304,2015,16902
5304,2016,16057
5304,2017,16565
5305,2014,2258
5305,2015,2084
5305,2016,2449
5305,2017,2828
54,2014,518
54,2015,337
54,2016,435
54,2017,431
5400,2014,27842
5400,2015,23724
5400,2016,26642
5400,2017,31726
5401,2014,11459
5401,2015,10286
5401,2016,12203
5401,2017,13314
5402,2014,2661
5402,2015,1713
5402,2016,1938
5402,2017,2360
5403,2014,2176
5403,2015,1465
5403,2016,1584
5403,2017,1759
5404,2014,11546
5404,2015,10260
5404,2016,10917
5404,2017,14293
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,4628
5500,2015,5038
5500,2016,5261
5500,2017,5118
5501,2014,4364
5501,2015,4816
5501,2016,5058
5501,2017,4939
5502,2014,264
5502,2015,222
5502,2016,203
5502,2017,179
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,561
56,2015,496
56,2016,408
56,2017,561
57,2014,593
57,2015,458
57,2016,641
57,2017,710
5706,2014,18783
5706,2015,15281
5706,2016,17074
5706,2017,21357
58,2014,593
58,2015,576
58,2016,653
58,2017,590
5801,2014,3680
5801,2015,3444
5801,2016,3634
5801,2017,3638
5802,2014,4020
5802,2015,3793
5802,2016,4003
5802,2017,4171
5803,2014,3399
5803,2015,3409
5803,2016,3168
5803,2017,3354
5815,2014,33786
5815,2015,37433
5815,2016,34141
5815,2017,28836
5817,2014,18811
5817,2015,19116
5817,2016,19315
5817,2017,19850
59,2014,2114
59,2015,2485
59,2016,2500
59,2017,2600
60,2014,739
60,2015,823
60,2016,679
60,2017,800
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,264
66,2015,222
66,2016,203
66,2017,179
67,2014,100
67,2015,65
67,2016,77
67,2017,70
68,2014,4018
68,2015,4692
68,2016,4682
68,2017,5648
7,2014,51
7,2015,27
7,2016,56
7,2017,68
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,28
74,2015,28
74,2016,28
74,2017,28
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,4564
79,2015,3206
79,2016,3745
79,2017,5356
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,58
84,2015,33
84,2016,38
84,2017,40
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2734
89,2015,2877
89,2016,2703
89,2017,2867
9,2014,2192
9,2015,2106
9,2016,2151
9,2017,1857
90,2014,24
90,2015,24
90,2016,25
90,2017,25
91,2014,216
91,2015,231
91,2016,184
91,2017,137
93,2014,22
93,2015,26
93,2016,55
93,2017,23
95,2014,517
95,2015,515
95,2016,581
95,2017,527
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,115
97,2015,122
97,2016,144
97,2017,157
98,2014,335
98,2015,132
98,2016,217
98,2017,227
99,2014,0
99,2015,0
99,2016,0
99,2017,0
